epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
334,170.94,-4.0858582508564,0.000680034646520653,1.1,0.0,2672000,3.0,1.38571857213974,-0.0007246578544436488,785,0.03062729971008869,0.18709643699228765
335,172.87,-1.5034165006875992,0.00018573421019709712,1.18,0.0,2680000,3.0,1.3859871292114259,0.000439743420247396,785,0.015948715416015568,0.11747169171459973
336,176.37,-1.0028099477291108,0.0004083962204731506,1.28,0.0,2688000,3.0,1.38585507273674,-4.039469589770306e-05,785,0.019606223117240643,0.1458436567336321
337,174.36,-1.3753611040115357,0.00018047824071118157,1.23,0.0,2696000,3.0,1.3859360754489898,-5.968427030893508e-06,785,0.01707207065069399,0.11582149773836135
338,176.11,-0.4803196555376053,0.0006026146176350267,1.25,0.0,2704000,3.0,1.3858268058300018,9.78991844385746e-05,785,0.027015781509961798,0.1902023379318416
339,185.56,-1.2451592624187469,0.00018575063143885017,1.46,0.0,2712000,4.0,1.3859183657169343,-2.3148444743128494e-05,785,0.01990705297290253,0.12930275781080128
340,186.72,-1.1341714751720429,0.00026396685454074033,1.49,0.0,2720000,3.1000000000000085,1.3859866440296174,-3.67387574078748e-05,785,0.02168729582768217,0.13580969063565135
341,179.22,-5.000780588388443,0.0002617742305960746,1.3,0.0,2728000,3.0,1.3861190938949586,-7.754634967568563e-05,785,0.019435321793759706,0.13029048027470708
342,179.73,-1.2148571282625198,0.00024395391972802826,1.35,0.0,2736000,3.0,1.3859973204135896,0.000127130762921297,785,0.02118579384279621,0.13312553452327847
343,178.47,-1.2115678775310517,0.00012361081645394733,1.31,0.0,2744000,3.0,1.386028974056244,0.00013478015280270482,785,0.017879180905465364,0.10573084132745862
344,176.18,0.3255989760160446,0.00020792771120113683,1.19,0.0,2752000,3.0,1.3860346627235414,-7.707249220402446e-05,785,0.02086524049956941,0.1248960630223155
345,196.08,0.12612344622611998,0.0005344729312082564,1.65,0.0,2760000,4.0,1.3857597613334656,-5.577456577157136e-05,786,0.02803310898239144,0.1899538629874587
346,199.68,-2.1087300151586534,0.0004885914845783645,1.79,0.0,2768000,4.0,1.3846087074279785,-0.00010416227247333155,785,0.02878441926965009,0.1875603210553527
347,191.49,-1.7836917757987976,0.0004346126933501182,1.59,0.0,2776000,4.0,1.385664038658142,0.00011495876511617097,786,0.02607374431961442,0.16081441098824142
348,178.3,-1.8584047532081605,0.0001827311004672083,1.23,0.0,2784000,3.0,1.3854403734207152,-7.83816377952462e-05,786,0.0198466540170379,0.11405011026188731
349,172.47,-0.41839676558971406,0.00014168082328865238,1.12,0.0,2792000,3.0,1.385547664165497,0.0001477863125546719,786,0.015769048820710764,0.10013622593134641
350,174.01,-1.98837031185627,0.00014277999896876282,1.16,0.0,2800000,3.0,1.3860833764076232,-3.5518412660167086e-05,786,0.017536688777972643,0.10759468572214245
351,179.84,-0.03822141408920288,0.00013220291835523313,1.26,0.0,2808000,3.0,1.3860502767562866,-9.562612976878881e-05,786,0.01995543983531396,0.10883795900270343
352,183.53,-0.5391639482975006,0.0003750946566970015,1.4,0.0,2816000,3.0,1.3856282973289489,7.594909620820545e-05,786,0.027160456563252337,0.16429688781499863
353,184.1,-0.21159838914871215,0.00018773879949776528,1.4,0.0,2824000,4.0,1.3858187842369079,5.069342169008451e-05,786,0.016375556695259533,0.11025016808882356
354,182.02,-58.85727981090545,0.0004131775693031159,1.36,0.0,2832000,4.0,1.3853133702278138,3.38545580234495e-06,786,0.025090275405482376,0.15874429926276207
355,180.91,-0.9188955610990525,0.0003070318308300557,1.39,0.0,2840000,4.0,1.3857871103286743,9.72466356915902e-05,786,0.019229894599873853,0.14013949759304523
356,179.32,-1.0644541990756988,0.0003117000703991835,1.35,0.0,2848000,3.0,1.3859016156196595,-2.6693528211580998e-05,786,0.022476881113904598,0.13848631932400168
357,178.28,-1.1349685502052307,7.178530860755927e-05,1.27,0.0,2856000,3.0,1.3861114394664764,1.054753999596869e-05,786,0.012418240473954538,0.08090758230537176
358,185.07,-0.795396500825882,0.00033082105515291004,1.42,0.0,2864000,3.0,1.3849228298664094,-1.5938962751533835e-05,786,0.022224536738063266,0.15356847849674524
359,187.63,0.48574485957622526,0.00046213651861762626,1.53,0.0,2872000,3.1000000000000085,1.3859405195713044,-0.0003555763396434486,786,0.03061332459303308,0.18657499885186554
360,188.45,-1.4535328263044358,0.0003193368201982594,1.56,0.0,2880000,4.0,1.3859903025627136,0.00026242256766636276,786,0.02357051428147043,0.14860210049897432
361,185.58,-2.6050807815790176,0.0003069116556252993,1.47,0.0,2888000,4.0,1.3859734284877776,5.627959144476335e-06,786,0.02032397947527184,0.14575192887336016
362,178.51,-1.2823672312498093,0.0003716076473267549,1.26,0.0,2896000,3.1000000000000085,1.3860368812084198,1.7732294727466068e-05,786,0.019959319804990158,0.14241545381955803
363,188.24,-0.5528248286247254,0.0002954974186764048,1.52,0.0,2904000,4.0,1.3859761488437652,1.5282800814020447e-05,786,0.021148464386405184,0.1397151810489595
364,186.87,0.06926861584186554,0.00043849548638490887,1.49,0.0,2912000,4.0,1.3854907715320588,-6.464559570304118e-05,786,0.022084913866287286,0.15724684365093708
365,189.88,-0.5688680815696716,0.00014996426796415107,1.5,0.0,2920000,4.0,1.386044703722,4.837654385482892e-05,786,0.014333450356768309,0.10382923766970635
366,190.21,-0.11250002324581146,0.0004453131548802958,1.55,0.0,2928000,4.0,1.3858982229232788,-3.578743009711616e-05,786,0.025417019913417698,0.16682686619460582
367,192.08,0.0015313702821731568,0.00026739396871221287,1.62,0.0,2936000,4.0,1.3860317385196685,5.791614348709118e-06,786,0.022580399117297114,0.14073813463561236
368,187.09,-0.8970968186855316,0.0003526343136240939,1.49,0.0,2944000,4.0,1.386017689704895,-4.6704596388735806e-06,787,0.021507792915121025,0.1409066130965948
369,180.98,0.14422091364860534,0.00021150669779217423,1.34,0.0,2952000,4.0,1.3861101067066193,2.3206882724480236e-05,787,0.01750138352294102,0.11620025298558176
370,183.99,-1.2119792991876601,0.0003743576052443132,1.4,0.0,2960000,4.0,1.3858264398574829,-0.00010995686297064822,787,0.02206991820239673,0.14562628142535686
371,184.35,-139.47133981525897,0.0005063759888321328,1.4,0.0,2968000,4.0,1.3858120214939118,-4.220151276967954e-06,787,0.02577425564274022,0.1739529404602945
372,174.28,-1.8150010687112808,0.00022791701930486853,1.16,0.0,2976000,3.0,1.3860193121433257,6.270172924359941e-05,787,0.017076667491183257,0.11978597842156886
373,175.46,0.22005317509174346,0.0003847835728947757,1.19,0.0,2984000,3.1000000000000085,1.385751850605011,-8.882139045454096e-05,787,0.022522144287051345,0.16084809703752398
374,176.63,-1.2241495299339293,0.0001637059897200288,1.21,0.0,2992000,3.1000000000000085,1.3858380472660066,0.0001156026163516799,787,0.018692992328566572,0.116348074125126
375,190.99,-0.4373564523458481,0.0003941636009835747,1.6,0.0,3000000,4.1000000000000085,1.3853654849529267,-0.0001203118824196281,787,0.025589022745745104,0.15656629744917155
376,183.39,-2.4731450498104097,0.00020862747564819983,1.43,0.0,3008000,4.0,1.385998044013977,-7.702964761847397e-05,787,0.016269676887485044,0.10697080416604876
377,173.16,-1.5368786287307739,0.0003959375126470377,1.18,0.0,3016000,3.0,1.385646948814392,-6.195273440198434e-05,786,0.024581074241931778,0.14539035446941853
378,178.59,-0.24046059787273408,0.0002061959368575117,1.3,0.0,3024000,3.0,1.3856248843669892,0.00013333564226741145,786,0.019213538346401476,0.11504925824701787
379,176.53,-1.6046978116035462,0.00013862157478229165,1.24,0.0,3032000,3.0,1.3861460542678834,4.465373029233888e-05,786,0.014140897183497285,0.08813920317217708
380,176.18,-2.328853754401207,0.00029167090181999813,1.23,0.0,3040000,3.0,1.386069872379303,2.4128823206410743e-05,786,0.01728496858415907,0.12495330126024783
381,177.16,-81.42659939050674,0.00046701440984747933,1.26,0.0,3048000,3.0,1.385858391523361,-0.00010865560812817421,786,0.027892356380917572,0.1707903948612511
382,184.37,-1.4356747907400131,0.00034319664125405326,1.44,0.0,3056000,4.0,1.3859266781806945,0.00016205994561460101,787,0.02179874347652853,0.15529082672670483
383,177.3,-0.22212406277656555,0.00037445080056613733,1.29,0.0,3064000,3.0,1.38589049577713,-4.2574056642479264e-05,786,0.025793937835865238,0.15712808862328528
384,175.71,-1.3825984138250351,0.0003577721630472297,1.28,0.0,3072000,3.0,1.385872733592987,6.199335322889965e-05,787,0.023510744394672472,0.15006860475987197
385,182.07,-1.356119157075882,0.00034588779420346327,1.4,0.0,3080000,3.1000000000000085,1.3858639788627625,6.460683365730802e-05,786,0.02015709965261421,0.13887251206673681
386,175.21,-0.09243247985839843,0.00018321787503282393,1.2,0.0,3088000,3.0,1.3860698807239533,1.509501482360065e-05,787,0.015333363404894225,0.10748600794002414
387,181.59,-0.9920937293767929,0.00010002695718867471,1.34,0.0,3096000,3.0,1.3859335196018219,-6.585276412806706e-05,787,0.013666166043375392,0.09114494255743921
388,180.23,-0.9256455826759339,0.00020860718927451672,1.31,0.0,3104000,3.0,1.385955694913864,0.00010287717438586696,787,0.017551432015996637,0.11097974717617035
389,170.6,-0.22819402694702148,0.00014490109706457587,1.11,0.0,3112000,3.0,1.38600550532341,1.2232672306708991e-05,787,0.01694444348083919,0.0960854771360755
390,173.32,0.1545269900560379,0.0002862289766926551,1.17,0.0,3120000,3.0,1.3859002089500427,-1.4772296235605609e-05,787,0.025383705964954116,0.1470215062983334
391,179.35,-2.074304912686348,0.0004029193007409049,1.32,0.0,3128000,3.1000000000000085,1.3849231708049774,-7.023513701369666e-05,787,0.026112909823272187,0.150267351269722
392,184.43,-0.7366674387454987,0.00033286470800021563,1.46,0.0,3136000,3.1000000000000085,1.3853940773010254,3.139703938359162e-05,787,0.022219743840988068,0.13768057784065604
393,187.41,-4.683050308823585,0.0004449467384779382,1.56,0.0,3144000,3.1000000000000085,1.385944732427597,-2.321289022802375e-05,787,0.02285098347273458,0.1434097436722368
394,181.86,-1.786573695540428,0.0002409930665930915,1.41,0.0,3152000,3.0,1.3860453283786773,1.5431513766088756e-05,787,0.019032423141545872,0.12294701475650072
395,176.12,-1.694676416516304,6.898275653270502e-05,1.2,0.0,3160000,3.0,1.385978454351425,-1.1896159157913644e-05,787,0.012316130371246087,0.0774330888595432
396,172.57,-0.8679955035448075,0.000219588489810576,1.12,0.0,3168000,2.0,1.3860747730731964,6.134673523774836e-05,787,0.018902065462302414,0.12003211122006179
397,176.45,-0.6783135855197906,0.0003349363102574898,1.23,0.0,3176000,3.0,1.386047533750534,9.693078882946793e-05,787,0.021554427846067287,0.13727975824847818
398,181.66,-0.945030922293663,0.00015956819703092151,1.34,0.0,3184000,4.0,1.385497111082077,-0.0001933122901391471,787,0.01713379897229285,0.10309793229214848
399,186.35,-1.5979727894067763,0.0003637815475735806,1.47,0.0,3192000,3.1000000000000085,1.385368356704712,9.408400892425561e-05,787,0.02032059440363316,0.13855526699684562
400,177.08,-1.1230154317617416,0.0004211084951248267,1.24,0.0,3200000,3.0,1.385741024017334,-0.00017719442992529367,787,0.028584659720292005,0.16539880514144897
401,176.55,-1.2064342939853667,0.0005579105857407285,1.27,0.0,3208000,3.0,1.3856891107559204,6.168474831611093e-05,787,0.024724361760026,0.17371754723601043
402,184.11,-69.59306964278221,0.0005291978682055288,1.46,0.0,3216000,4.0,1.3856434094905854,-5.2588296425710724e-05,787,0.02591117427700476,0.18544547479599716
403,183.91,-0.577317420244217,0.00020257331315633563,1.45,0.0,3224000,3.1000000000000085,1.3858033645153045,6.610347234527581e-05,787,0.014283548145557497,0.11064656469039619
404,175.76,-2.1730484199523925,0.0003283973773670823,1.25,0.0,3232000,3.0,1.3861176466941834,0.00011156089385622181,787,0.019163492627032416,0.12709281823597848
405,170.08,-1.0181391739845276,0.0002857999426419155,1.13,0.0,3240000,3.0,1.3857333064079285,2.0458402868825942e-05,787,0.017557919802964905,0.1176616628933698
406,177.13,-0.7008317130804061,0.000489573550996738,1.29,0.0,3248000,3.0,1.3856060886383057,-8.979763893876224e-05,787,0.023971212100230947,0.16259666228666902
407,186.74,-2.723717142343521,0.0005016752883375375,1.51,0.0,3256000,4.0,1.3850997853279114,-0.00015057808224810287,787,0.032209095766355916,0.18277491938322782
408,178.71,-2.1915243554115293,0.00030358545687420247,1.32,0.0,3264000,3.0,1.3851180970668793,0.0001228341424575774,787,0.015495709622192759,0.11856206689961254
409,174.08,-0.20213406026363373,0.00030423756121194856,1.19,0.0,3272000,3.0,1.385335751771927,-5.869622254977003e-05,787,0.020978300317048854,0.14020709780044854
410,184.22,-2.3079816991090776,0.00021753451046834015,1.42,0.0,3280000,3.1000000000000085,1.38580463886261,-8.578337776270927e-05,787,0.01725065815272975,0.12217891579493881
411,190.6,-0.334031987786293,0.0003583435599296081,1.59,0.0,3288000,4.0,1.3855824995040893,0.00020072304161658394,787,0.023746972158881677,0.15441741925664246
412,185.42,-0.654816370010376,0.0001245256563697694,1.42,0.0,3296000,3.0,1.3859748375415801,-0.00012114244449151101,787,0.017109033700839854,0.10083930454216898
413,182.11,-1.0228982692956925,0.00012315018191316084,1.34,0.0,3304000,3.0,1.3853551709651948,4.1596957921683496e-05,787,0.01351671281321743,0.08683530162088574
414,179.35,-0.5143806380033493,0.0001252409925655229,1.29,0.0,3312000,3.0,1.3860165178775787,3.936455654184101e-05,787,0.017594119616341032,0.10080449983477592
415,183.85,0.1171312803030014,0.00011844273611586686,1.4,0.0,3320000,3.0,1.3860659050941466,-8.738486249058042e-06,787,0.019440963654510507,0.1079672290198505
416,168.58,0.023679201006889344,6.24016676613337e-05,1.03,0.0,3328000,3.0,1.3861626076698303,-0.0001243382580423713,787,0.01505716487852567,0.07694322416558862
417,170.49,-1.3624464505910874,0.0005600416610525372,1.12,0.0,3336000,3.0,1.3844607269763947,0.00022424247146545894,787,0.028348149023928414,0.180824657343328
418,180.35,-1.5158319234848023,0.0001436521379878286,1.31,0.0,3344000,4.0,1.3850404453277587,-9.244625025530696e-06,787,0.016157074039162757,0.1071294407825917
419,177.4,-1.5421961557865143,0.00023758679005879912,1.24,0.0,3352000,3.0,1.3860770750045777,1.1164937932335306e-05,787,0.017066470986490622,0.11137964954599738
420,174.23,-1.0873736423254012,0.00016430676970685454,1.18,0.0,3360000,3.0,1.3861686897277832,0.0001777609972486971,787,0.015552252755908082,0.09605660836212337
421,183.14,-0.6960343134403228,0.0004810549193678071,1.35,0.0,3368000,4.0,1.386013149023056,-0.00020626394831197104,787,0.025539918255779927,0.15997916319407524
422,188.96,-4.919056848883629,0.00015815042598262607,1.55,0.0,3376000,4.0,1.385735957622528,1.238502024079935e-05,787,0.014513245606634107,0.10107315280474723
423,174.48,-0.13426043152809142,0.00018891906309931983,1.21,0.0,3384000,3.1000000000000085,1.3860254538059236,2.9898236971348523e-06,787,0.01676090702813818,0.11011676281690598
424,171.49,-1.19221932888031,0.0005056555619898973,1.08,0.0,3392000,3.0,1.386056091785431,-9.146257576503558e-05,787,0.02389306632461128,0.15706180224195124
425,179.91,-1.1444289243221284,8.775052963073904e-05,1.3,0.0,3400000,3.0,1.386062947511673,0.0001673277228110237,787,0.012559889223191597,0.08829540974460542
426,180.74,-1.1623137605190277,0.00015808085429853236,1.33,0.0,3408000,3.0,1.386112515926361,-5.360967719752807e-05,787,0.016678157973025208,0.10148535706102849
427,187.75,-1.5216868472099305,0.0006571880608271385,1.53,0.0,3416000,3.0,1.385541706085205,1.1830907533294522e-05,787,0.031950080096218005,0.2078724737651646
428,188.4,-2.4118093448877334,9.324457081675064e-05,1.56,0.0,3424000,4.0,1.3859720301628113,0.00010744649087428115,787,0.01268256814731477,0.09032544323243201
429,184.75,0.1409916478395462,0.00033405495548777253,1.45,0.0,3432000,4.0,1.3857950842380524,-1.5463459785678424e-05,787,0.022986371905852482,0.1490876499377191
430,192.11,-0.4485105574131012,0.000338362273923849,1.66,0.0,3440000,4.0,1.385909196138382,1.4546333404723555e-05,787,0.021204867355311928,0.13642279425635934
431,194.12,-2.9141531491279604,0.00017442581732552754,1.68,0.0,3448000,4.0,1.3859865379333496,-5.4088358592707666e-05,787,0.01914757960271155,0.11584851937368512
432,180.62,-0.31388346910476683,0.00012176749553759692,1.28,0.0,3456000,3.0,1.3859631621837616,9.365206817165017e-05,787,0.01512472893830423,0.09009313941933214
433,184.59,-0.16381216466426848,0.0002737162024004647,1.38,0.0,3464000,3.0,1.3855182087421418,-8.25213099597022e-05,787,0.02281214155407022,0.14485208028927446
434,184.68,-0.9506462705135346,0.0002950080809011979,1.44,0.0,3472000,3.0,1.3856890058517457,-0.00013189045668696053,787,0.020854830305323816,0.13977725191041826
435,185.46,0.21433906972408295,0.00017538769532677635,1.45,0.0,3480000,3.0,1.3856353485584259,5.922471411395236e-05,787,0.018126035788671828,0.1211300601810217
436,199.77,-1.686731405854225,0.0005005498664729657,1.8,0.0,3488000,4.0,1.384689724445343,-7.715867071965477e-05,787,0.025066306255660115,0.16475109498016535
437,195.32,-0.3176106983423233,0.00028119408931274846,1.7,0.0,3496000,4.0,1.3847385108470918,6.334995250654175e-05,787,0.019410001645456067,0.13575216664001347
438,189.51,-0.2030975741147995,0.000505494655453731,1.58,0.0,3504000,4.0,1.384979156255722,-0.00012242737771885005,787,0.027207821325791214,0.17624759305268525
439,183.29,-0.5611932235956192,0.0002179519320577583,1.37,0.0,3512000,3.0,1.3855554711818696,9.6578230659361e-06,787,0.016728708808582838,0.10989571669138969
440,172.68,-2.0262602800130844,0.0002523047865861372,1.09,0.0,3520000,3.0,1.3860169398784636,1.0360736268921755e-05,787,0.01660710706416468,0.10087214515544474
441,179.24,-1.6442775321006775,0.00032179100889038635,1.31,0.0,3528000,3.0,1.3857735621929168,-5.999006367346738e-05,787,0.022524838512100066,0.13940738164819777
442,187.14,-0.008053465485572816,0.000390419885764004,1.49,0.0,3536000,4.0,1.3859633016586304,-4.95451257302193e-05,787,0.021634224385606107,0.14805058626458048
443,178.56,-0.4557357406616211,0.00030641564022630517,1.25,0.0,3544000,3.0,1.3851113653182983,0.00017718563457947312,787,0.01830227310955632,0.1260966359451413
444,179.71,-1.4664922696352005,0.00019520324025904757,1.31,0.0,3552000,3.0,1.3856414222717286,-0.00011478336831714842,787,0.019847352754911854,0.12090063479728996
445,183.48,-0.4457783043384552,0.00022957710551565924,1.38,0.0,3560000,3.0,1.3858247077465058,2.818307716097479e-05,787,0.01793630382366141,0.12079856652766466
446,183.6,-0.5753956419229508,0.00011725172143087548,1.38,0.0,3568000,3.0,1.3860361635684968,6.18342172128905e-05,787,0.015535412284616808,0.09390258202329278
447,186.02,0.1678602546453476,0.0002736884606156309,1.49,0.0,3576000,3.1000000000000085,1.3857139360904693,-5.0962840468855574e-05,787,0.01821852547746188,0.12458808923140169
448,185.97,-1.3237560713291168,0.0001862138517344647,1.46,0.0,3584000,4.0,1.386033115386963,4.15409350534901e-05,787,0.018712750539931496,0.11409056901931763
449,176.18,-1.2060593050718307,0.0006523760737195516,1.23,0.0,3592000,3.0,1.3857155764102935,-0.0003983166545003769,787,0.03132958167456802,0.19101500310003758
450,169.68,-2.123146048784256,0.0001424684352116401,1.11,0.0,3600000,3.0,1.3858718240261079,-2.0214335709169973e-05,787,0.013216620963541682,0.08514737045392394
451,167.63,-1.1964269465208053,0.0002005929488768743,1.03,0.0,3608000,3.0,1.3859253668785094,0.0001485208913072711,787,0.016277698960803652,0.10590693677775562
452,178.26,-0.02172789990901947,0.0003208535414250946,1.25,0.0,3616000,3.0,1.3852160489559173,-0.00027188602376554627,787,0.022493456326787377,0.14031973665580152
453,192.01,-0.2633842158317566,0.00041444266205644455,1.62,0.0,3624000,4.0,1.3848608255386352,-0.0001549819975207356,787,0.02016353634261956,0.14674800040200353
454,189.98,-0.8324294477701187,0.0007837049499590876,1.68,0.0,3632000,4.0,1.384735016822815,-7.434734990965808e-05,787,0.028176371698173826,0.2067557125352323
455,185.85,-8.810894523262977,0.00038498142191428997,1.58,0.0,3640000,4.0,1.3853376126289367,3.68415206685313e-05,787,0.020464398908676778,0.15462051020935177
456,178.9,-0.3201328921318054,0.00018677091859103711,1.34,0.0,3648000,3.0,1.3860037207603455,7.007064751268999e-05,787,0.013443605092769121,0.09916769087314606
457,169.64,-1.013836065530777,8.384181514031752e-05,1.09,0.0,3656000,3.0,1.3860845983028411,2.9365432928898373e-05,787,0.014841459296815991,0.0846651185117662
458,183.66,0.47422439634799957,0.00038645963687486076,1.34,0.0,3664000,4.0,1.3854950535297395,8.505737741870689e-05,787,0.027719863989291858,0.17014677299186587
459,197.54,0.3004525697231293,0.0004352362362760687,1.71,0.0,3672000,4.0,1.3851382863521575,2.5356818186992315e-05,787,0.027583782867145176,0.17639145370572806
460,198.06,-0.5023155051469803,0.0003163729424136363,1.79,0.0,3680000,4.0,1.3851279723644256,-7.246593922900501e-05,787,0.018979373307371997,0.134836155269295
461,191.33,-3.092396820783615,0.00024179358380138182,1.64,0.0,3688000,4.0,1.3857453775405884,4.579186497721821e-05,787,0.018967107409399536,0.12530507364310325
462,183.47,-0.6863033574819565,0.0001334869910078851,1.39,0.0,3696000,3.0,1.3860050296783448,2.6863398743444123e-05,787,0.013681667548560232,0.09024311025626958
463,185.52,-0.8627195799350739,0.0002317969379362239,1.4,0.0,3704000,3.0,1.3858864331245422,-7.317505835089832e-05,787,0.020260547162126816,0.12169011031277478
464,190.19,-0.7773173356056213,0.0003470792099381015,1.53,0.0,3712000,4.0,1.3860628044605254,-2.8106971512897873e-06,787,0.021967524491197495,0.14785149709321557
465,192.04,0.2782721000909805,0.00019882399354969493,1.57,0.0,3720000,4.0,1.386098746061325,0.00013218926473200553,787,0.015440242563727207,0.10910128416493535
466,185.41,-0.736061241030693,0.00024726483962353993,1.43,0.0,3728000,4.0,1.3860306930541992,-5.204110864724498e-05,787,0.017886500081857222,0.11783940793946385
467,175.32,-0.07875763595104218,0.00017294017649305716,1.2,0.0,3736000,3.0,1.3859090495109558,-8.504548364271614e-05,787,0.016660419984522036,0.09940502047538757
468,180.87,-1.154559315443039,0.00029079749137508773,1.37,0.0,3744000,3.1000000000000085,1.3855162680149078,0.00022452692093793302,787,0.020219492051775294,0.13195036116987466
469,187.11,-0.28864786922931673,0.0002446255049642332,1.49,0.0,3752000,4.0,1.3855965447425842,-0.00011121982493932592,787,0.018642320929124552,0.12248458491638303
470,185.27,-0.3531284320354462,0.0001658638136615309,1.41,0.0,3760000,3.0,1.385910791158676,3.835664720099885e-06,787,0.01778871459126731,0.11024423344060778
471,184.69,-0.30658421277999875,0.00027768306963139367,1.4,0.0,3768000,3.1000000000000085,1.3858856117725373,4.8686077716411094e-05,787,0.018814897664115898,0.11848804239183665
472,185.29,-0.18938057720661164,0.0003181337519049521,1.48,0.0,3776000,3.0,1.3857854092121125,4.533294712018687e-05,787,0.020672906384434406,0.13564187133684755
473,190.74,-2.227910791635513,0.00040359505574656397,1.63,0.0,3784000,3.0,1.385568662881851,-0.000113199120983154,787,0.019483249665445797,0.1407943075336516
474,182.69,-0.7023255783319473,0.00011613549441449322,1.36,0.0,3792000,3.0,1.3859344255924224,-0.00010848929334315471,787,0.016057518774872118,0.09657233482226729
475,185.41,0.13898113310337068,0.0007423884833428929,1.42,0.0,3800000,4.0,1.3855929636955262,-0.00011648463711026124,787,0.02986041303415239,0.19710980016738178
476,183.95,-19.294645297527314,0.0003864537256140466,1.4,0.0,3808000,4.0,1.3857581877708436,-4.062336065544514e-05,787,0.019739697247235333,0.13436179871670903
477,181.78,-1.5269547945261002,0.00022369589835761873,1.36,0.0,3816000,3.1000000000000085,1.3859567880630492,9.446487929380965e-06,787,0.01791085196323615,0.11634203134104609
478,181.64,0.2842597198486328,0.00024075644183767507,1.34,0.0,3824000,3.0,1.385563440322876,-4.9805323942564425e-05,787,0.020187962561290327,0.1340834732912481
479,190.91,-1.0355318814516068,0.0002868319788979079,1.53,0.0,3832000,4.0,1.3851410341262818,-1.2752227048622444e-05,787,0.02264847592820312,0.136677996981889
480,192.58,0.036052752137184146,0.00025109432498879867,1.61,0.0,3840000,5.0,1.3858465254306793,-3.3363982220180334e-06,787,0.018322109425720125,0.12069290567189456
481,188.65,0.1564690226316452,0.00024243593531991792,1.53,0.0,3848000,4.0,1.3856446397304536,4.212729183564079e-05,788,0.02207024037829663,0.12783018745481967
482,186.9,-0.36449439704418185,0.0002428691273428285,1.47,0.0,3856000,4.0,1.3860950136184693,-0.00010375477537309052,788,0.01551461341853199,0.10845985805615782
483,178.2,-0.7602743673324585,0.000261967273281698,1.27,0.0,3864000,4.0,1.3857881569862365,-7.07521599906613e-05,787,0.021967465349471815,0.13054394774138928
484,174.48,0.20159404695034028,0.00037385602056474456,1.2,0.0,3872000,3.0,1.3857423949241638,0.00011065636569583148,788,0.02516200460042333,0.1529034672304988
485,186.32,0.25269647300243375,0.00010057586826519582,1.46,0.0,3880000,4.0,1.3857131063938142,5.097273464343743e-05,788,0.015041096331286611,0.09875901722349227
486,192.43,-0.2900066179037094,0.0002891554651989736,1.64,0.0,3888000,4.0,1.3859615170955657,-2.5697566161397843e-06,788,0.02238345335106568,0.12677927094511687
487,186.9,-0.6113653391599655,0.00018229276043541632,1.51,0.0,3896000,4.0,1.3860496652126313,-2.2890442414791325e-05,788,0.015088192104888662,0.10038021355867385
488,180.43,-1.6529225140810013,0.0001582318216208023,1.35,0.0,3904000,3.0,1.385938069820404,-2.4583092981629305e-05,788,0.014834116032190607,0.09619878624565899
489,176.86,-0.06217446208000183,0.00012813896063562424,1.23,0.0,3912000,3.0,1.3858606278896333,0.00012190981018648018,788,0.015549299420180176,0.09429457462392747
490,179.44,-0.09204753458499909,0.000389636983732089,1.29,0.0,3920000,3.1000000000000085,1.3850793528556824,-0.00012655012760660612,788,0.02196428649716888,0.14565990053117275
491,184.14,-483.9960208618641,0.0008586027853789346,1.49,0.0,3928000,4.0,1.3853099870681762,8.702564065629303e-05,788,0.033065427218554364,0.2220666320808232
492,185.6,-0.597239630818367,0.00024153625070482575,1.5,0.0,3936000,3.1000000000000085,1.3851148068904877,-8.42635857679852e-05,788,0.012526121512814506,0.10679322270676493
493,191.23,-0.19849396586418153,0.0007758112229566905,1.64,0.0,3944000,4.0,1.3853638458251953,-5.288473890686873e-05,788,0.030763339209110067,0.21383051987737417
494,190.4,-0.24224142730236053,0.000401548367203759,1.65,0.0,3952000,3.0,1.3856954050064088,5.401428784352902e-06,788,0.01957746520924873,0.15014670795761048
495,178.93,-1.523347396850586,0.00012132619298881763,1.35,0.0,3960000,3.0,1.3858323359489442,-1.3179072175262263e-05,788,0.012720514832869125,0.08756002337671816
496,169.92,-1.4104433470964433,0.00019245904842193795,1.03,0.0,3968000,3.0,1.3859954226016997,6.59826833725674e-05,788,0.014576209432574068,0.0996564340684563
497,178.09,0.2620687031745911,0.00017920073447328378,1.25,0.0,3976000,3.0,1.3860508799552917,-4.6043788206588946e-05,788,0.01717527148005008,0.10195699535310268
498,181.45,-0.20406122207641603,0.0003690862334440226,1.38,0.0,3984000,3.0,1.3855790650844575,1.091303545763367e-05,788,0.026915030687045892,0.15504524249583482
499,180.35,-0.66496806204319,0.00010725519570428332,1.31,0.0,3992000,3.0,1.3859528172016145,-6.813823783886619e-06,788,0.01492956489440485,0.09525987247005105
500,179.06,0.42887355864048005,0.00014003753212818993,1.26,0.0,4000000,3.0,1.3861468052864074,5.669674428645521e-06,788,0.01950420113651323,0.11324461637064814
501,177.87,-1.6385494202375412,0.00025930703959602396,1.27,0.0,4008000,3.0,1.3859806168079376,-8.511445914336945e-05,788,0.016142340187611372,0.10925145180895925
