episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
186.47,0.01961025152646746,-0.9885008603334426,1.3858697259426116,0.1311078937537968,0.0,359,3.899560229911003e-05,823,1.5,4.0,0.0002640466584443857,2872000
183.27,0.025146843252766348,-1.0497275930643082,1.3855098795890808,0.17617921302095055,0.0,360,4.487080605031224e-05,823,1.4,3.1000000000000085,0.0005478559372545532,2880000
176.56,0.017945302809537364,-1.8048252665996551,1.3853144943714142,0.1344195077382028,0.0,361,1.2443627347238363e-05,823,1.25,3.0,0.00032481888366419297,2888000
178.88,0.020429071808468532,-2.6123684740066526,1.3858898997306823,0.14248886661604046,0.0,362,-0.00010197526582942374,823,1.33,3.0,0.00025935563000984986,2896000
189.96,0.021524871070977277,-6.597176897525787,1.385515592098236,0.1596586747840047,0.0,363,6.487195896625053e-05,823,1.56,4.0,0.0004224346357636932,2904000
195.61,0.020380342068399098,-0.8978485375642776,1.385130249261856,0.14434534988366068,0.0,364,2.6045261256513184e-06,823,1.65,4.0,0.0002726233285613944,2912000
187.6,0.01963552117795542,-0.6608426421880722,1.38584028840065,0.15474706400185823,0.0,365,-3.4866015012084974e-05,823,1.46,4.0,0.0003936864494858128,2920000
184.1,0.01568390308139783,-0.2977092921733856,1.3858307480812073,0.12103044345974923,0.0,366,-0.00016786348089226522,823,1.41,4.0,0.00017800709773155177,2928000
182.59,0.020525955010727924,-1.5485492718219758,1.3859493613243103,0.1486779104359448,0.0,367,0.00023345161589531925,823,1.35,4.0,0.000267661269265318,2936000
183.68,0.015591210554346315,-0.28633140861988066,1.3859260189533233,0.10564289521425962,0.0,368,6.114443647675216e-05,823,1.37,3.1000000000000085,0.00013786388670723683,2944000
184.7,0.016906140287904724,-2.067881418466568,1.385762277841568,0.12848592037335038,0.0,369,-4.953487237798981e-05,823,1.4,3.1000000000000085,0.0002564603877567606,2952000
179.73,0.02973992431712471,-0.6712586849927902,1.3853038573265075,0.18981725269928573,0.0,370,-0.0002510234606597805,823,1.28,3.0,0.0006235025676687656,2960000
180.35,0.025544657228958333,-6.367841458916664,1.3852417075634003,0.1859981201030314,0.0,371,0.00015657279990591633,823,1.36,3.1000000000000085,0.0005948275221294352,2968000
190.63,0.022505175502540702,0.2560939335823059,1.3858584153652191,0.16816315233707427,0.0,372,5.287297532049706e-05,823,1.64,4.0,0.00040663043814220145,2976000
192.21,0.023108832426401896,0.029565458297729493,1.3853796565532683,0.17412474034354092,0.0,373,4.7303420324169565e-05,823,1.65,4.0,0.0004475348401751944,2984000
189.12,0.025370270872701214,-0.2778573989868164,1.3852792835235597,0.18764867713674904,0.0,374,1.1100601113867014e-08,823,1.56,4.0,0.0005647748785850127,2992000
182.26,0.015720056214803064,-5.321697998046875,1.3853387665748595,0.1274642611294985,0.0,375,-5.387112469179556e-07,823,1.4,3.0,0.00029037756816592265,3000000
172.27,0.019737059489310586,-1.7872884005308152,1.3858594763278962,0.1336256955191493,0.0,376,-3.235945041069499e-05,822,1.13,3.0,0.0002865714557253796,3008000
170.63,0.020393197011332655,0.29267878115177154,1.385745459794998,0.1589873014949262,0.0,377,8.738382035517134e-05,822,1.08,3.0,0.0003465645659252914,3016000
193.27,0.022154109038811577,-5.445687509775162,1.385877001285553,0.1615096309967339,0.0,378,-6.908658590873529e-05,822,1.66,4.0,0.0004376548068125885,3024000
200.77,0.014230738334145808,-0.8080369782447815,1.3856867229938508,0.10906622212380171,0.0,379,-3.347986516928358e-05,822,1.86,4.1000000000000085,0.00013438112962148806,3032000
186.51,0.026877440583654075,-7.065548769831658,1.3855014181137084,0.19651112014427782,0.0,380,3.512933350066305e-05,822,1.53,4.0,0.000511781490172325,3040000
184.65,0.025275480424617622,-1.2430406934022904,1.3857996928691865,0.16096586409956218,0.0,381,-5.991338474359509e-05,822,1.46,4.0,0.0004338285221251681,3048000
179.75,0.018878693347335374,-0.6893864363431931,1.3860221183300019,0.13084853909909724,0.0,382,-0.0006531846848520218,822,1.25,3.0,0.0002799682082218169,3056000
184.76,0.015103353122193392,-1.8892806154489517,1.3859481275081635,0.11533653866499663,0.0,383,0.0005391893795604119,822,1.38,3.1000000000000085,0.00017704378885355254,3064000
195.5,0.017671215277658223,-0.6137052154541016,1.3856435191631318,0.13914238182827832,0.0,384,5.804274725960568e-05,822,1.68,4.0,0.00033717200537239475,3072000
189.72,0.03280101446937105,-2.0372468435764315,1.385784877538681,0.19448285918682814,0.0,385,-0.0007646372616909502,822,1.56,4.0,0.0005871617233788129,3080000
185.63,0.02629184945839946,-0.9688665795326233,1.3853699135780335,0.18245735846459865,0.0,386,-7.458849437171011e-05,822,1.42,3.1000000000000085,0.00046834015757667657,3088000
195.95,0.020719609163925536,-0.29368395924568175,1.385721927881241,0.15884334547445178,0.0,387,0.0001536406434206583,822,1.69,4.0,0.0003558258969678718,3096000
189.68,0.018346924785003504,-1.7773599964380264,1.3858398520946502,0.1351644062064588,0.0,388,4.46714119459557e-05,822,1.55,4.0,0.00032095477297616526,3104000
183.43,0.015438436112452538,-3.2643428939580916,1.3860179936885835,0.11635656153783203,0.0,389,-5.9834858257090675e-06,822,1.35,3.0,0.0002367502808806421,3112000
167.15,0.009096406524915805,-4.496122158169746,1.3860258901119231,0.06542418208904564,0.0,390,5.858300864929333e-06,822,0.94,3.0,5.7550100736989405e-05,3120000
161.9,0.014062314802538833,-1.1740513372421264,1.3857358050346376,0.09058559227734804,0.0,391,4.017929612018634e-05,822,0.87,3.0,8.937593837572421e-05,3128000
171.51,0.01468083306915038,-0.9682128494977951,1.3857975471019746,0.09638890700414776,0.0,392,-6.148131418740377e-05,822,1.12,3.0,0.00013655955977810664,3136000
177.71,0.02023941562993483,-0.6803689724206925,1.3856019759178162,0.1404986143298447,0.0,393,-3.2995338551700114e-06,822,1.28,3.0,0.00034378429904563746,3144000
173.99,0.013927445207988021,-3.5553947526216505,1.3853097403049468,0.1002012164145708,0.0,394,-5.639860755763948e-06,822,1.18,3.0,0.00016330345550898075,3152000
174.17,0.01634455375985767,-0.8507053059339523,1.3853598940372467,0.11942426651716233,0.0,395,7.997601574970759e-05,822,1.17,3.0,0.00019530888923384283,3160000
184.02,0.024265668370359025,-2.432470936179161,1.3853962290287019,0.18695956114679574,0.0,396,6.938277401786763e-05,822,1.42,4.0,0.0004265461967133888,3168000
184.46,0.021929305144387207,-1.9144273364543916,1.385152815580368,0.15823099034838378,0.0,397,-9.365849966343376e-05,822,1.47,3.1000000000000085,0.0004525892315746205,3176000
179.35,0.020837354887398015,-1.0543056112527847,1.385875654220581,0.15521350275725126,0.0,398,2.542299131164327e-05,822,1.33,3.0,0.00039467669424993803,3184000
178.65,0.02098424698934674,-9.147777573466302,1.3859450387954713,0.14715265952050685,0.0,399,2.1508790496227448e-05,822,1.28,3.0,0.0002683189817525999,3192000
179.06,0.021878714078522897,-0.8919960629940032,1.3859599006175995,0.14385721703991294,0.0,400,0.00010678934428142384,822,1.29,3.0,0.000260758597912627,3200000
181.68,0.018030593716411546,-0.2151137125492096,1.3850824844837188,0.1426680930890143,0.0,401,-7.879866907387623e-05,822,1.38,3.0,0.0003391246532260084,3208000
183.55,0.026022711579854453,-1.4737960058450699,1.385709822177887,0.17595982894301415,0.0,402,-3.0342842437676152e-05,822,1.44,3.0,0.00044200359940987254,3216000
177.3,0.020306882571908793,-2.7948904103040695,1.3859908986091614,0.15237371113151313,0.0,403,-4.7938029547367476e-05,822,1.26,3.0,0.0003660873792478014,3224000
180.0,0.014487427149026878,-2.010052139163017,1.3859187602996825,0.1263458444364369,0.0,404,6.033866442521685e-05,822,1.33,3.0,0.00023685563808840016,3232000
184.09,0.023034879507876117,-6.928392901420593,1.3852548491954804,0.17651499815285207,0.0,405,0.0002683252456972696,822,1.42,4.0,0.000664351282687221,3240000
179.11,0.01909098556319476,-3.8717093020677567,1.3850364863872529,0.14323222810402514,0.0,406,9.728280490435281e-05,822,1.29,3.0,0.0003168904197843858,3248000
179.85,0.01846726226458992,-0.3804919570684433,1.3859570717811585,0.14088820144534112,0.0,407,3.327834088850068e-05,822,1.35,3.0,0.0002723285270303677,3256000
182.11,0.016129622936890495,-1.3638356971740722,1.3860388922691345,0.12658579915761947,0.0,408,5.615821231913287e-05,822,1.35,3.0,0.00023049666130646075,3264000
185.4,0.016102853882088475,0.18787018716335296,1.3860027062892915,0.11627612262964249,0.0,409,4.507945675868541e-05,822,1.42,3.1000000000000085,0.00019626680956207564,3272000
181.06,0.017246551420821474,-0.4810948145389557,1.3857786393165588,0.12847813971340658,0.0,410,-0.00013403153855961135,822,1.38,3.1000000000000085,0.00026164676724647505,3280000
175.87,0.025819667239283264,0.21303193271160126,1.3859648191928864,0.17546117264777422,0.0,411,8.359107316209702e-05,822,1.24,3.0,0.0003995615058784097,3288000
183.69,0.01831299736114698,-0.9516600644588471,1.3859818387031555,0.15278727427124977,0.0,412,4.5313310345136415e-05,822,1.44,3.1000000000000085,0.00038572683165057244,3296000
190.6,0.023543648511051472,-2.034609442353249,1.3856962609291077,0.16834801718592643,0.0,413,-1.982438304594325e-05,822,1.63,4.0,0.0003909923056153275,3304000
186.9,0.016639370153063847,-1.930889018177986,1.3851452815532683,0.12183540400117636,0.0,414,1.679100918408949e-05,822,1.51,3.0,0.00017392789779933083,3312000
182.59,0.02518049127204271,-2.1026337897777556,1.3855383777618409,0.17757904302328825,0.0,415,7.427306532918009e-05,822,1.35,3.0,0.0005466477261984438,3320000
181.09,0.025026727399427396,0.145142382979393,1.385835292339325,0.16813840985298156,0.0,416,1.892929332825588e-05,822,1.3,3.0,0.0004203075438522319,3328000
178.38,0.01341647418796994,-1.5540818935632705,1.3856041538715362,0.10694097046740353,0.0,417,2.0322913196650917e-05,822,1.25,3.1000000000000085,0.0001878272413500781,3336000
172.03,0.011104248817551066,-0.9306258809566498,1.3858498454093933,0.07723112028092145,0.0,418,2.5467729356023482e-05,822,1.12,3.0,7.597186517614318e-05,3344000
167.98,0.01884464581349463,-2.3929582297801972,1.3858051240444182,0.14090063378214837,0.0,419,8.850380625517573e-05,821,1.0,2.1000000000000085,0.0004021012615726249,3352000
176.57,0.030053939729061924,-4.9305699634552,1.3856798100471497,0.2362230863235891,0.0,420,-6.635752317379228e-05,821,1.3,3.0,0.0008170842797676414,3360000
179.1,0.024096562643777006,-1.673833200931549,1.3859627294540404,0.17882358964532613,0.0,421,6.894525733514457e-05,821,1.43,3.1000000000000085,0.0005686798934698345,3368000
168.19,0.01560425038591786,-2.9335623681545258,1.3860554170608521,0.1250788129121065,0.0,422,2.422468129907429e-05,821,1.07,3.0,0.00022146228777955912,3376000
172.91,0.01670417598858029,-2.6460933232307435,1.3858883833885194,0.12960613310337066,0.0,423,-7.661682484467746e-05,821,1.14,3.0,0.00023557880213729733,3384000
177.36,0.014910586243681644,-0.5218007397651673,1.3858413350582124,0.11562493775039911,0.0,424,6.70538751364802e-05,821,1.28,3.0,0.0002376251261057405,3392000
180.24,0.01518043715342838,-4.791225962638855,1.3859070086479186,0.11713244346901774,0.0,425,-3.722473600646481e-05,821,1.35,3.0,0.0002143913188433544,3400000
183.08,0.013779531071978643,-0.6717920261621475,1.385604249238968,0.09554372128099203,0.0,426,-2.959683246444911e-05,821,1.38,3.0,0.00013074539239369188,3408000
182.64,0.02388182845439295,-5.038797250390052,1.38556258559227,0.17437017334625124,0.0,427,2.472708401910495e-05,821,1.37,3.1000000000000085,0.0004661277414697906,3416000
185.1,0.026346713438863526,-1.1016588926315307,1.3857623910903931,0.18755259016528725,0.0,428,-0.00011519538251377526,821,1.46,4.0,0.0005462184345446985,3424000
181.83,0.01751227544285899,-1.8330088090896606,1.385706182718277,0.1380783828161657,0.0,429,-5.870775756193325e-05,821,1.41,3.0,0.00030160140218640666,3432000
175.57,0.01458965847883225,-1.922929733991623,1.3859286677837372,0.11903644922189414,0.0,430,9.418366651516408e-05,821,1.19,3.0,0.0002633296329776158,3440000
180.97,0.02287809452407228,-2.5830227798223495,1.3859667682647705,0.17214378271251918,0.0,431,3.567170655173868e-05,821,1.32,3.1000000000000085,0.0005237811460187913,3448000
190.23,0.02510091720653079,-3.591902171969414,1.3857573354244233,0.1772625930607319,0.0,432,-6.058207944079186e-05,821,1.6,4.0,0.0006350778289402115,3456000
181.74,0.01446344060387139,-2.6051640105247498,1.385658186674118,0.10933061664924025,0.0,433,-5.6137741757993354e-05,821,1.38,3.0,0.00015900365184847942,3464000
173.85,0.013203352080411557,-1.171387197971344,1.3858614659309387,0.104730523545295,0.0,434,-1.7416982423128502e-05,821,1.16,3.0,0.00014549903024430933,3472000
172.55,0.013505407798752781,-0.46123412787914275,1.3860403382778168,0.09313184232451022,0.0,435,3.5654234015964905e-05,821,1.08,3.0,0.0001266751321998072,3480000
176.07,0.0162505930968193,-1.0733823543787002,1.3858557212352753,0.10386708226054907,0.0,436,-0.0001288942621613387,821,1.15,3.0,0.00011430460570181822,3488000
179.4,0.014993983122109911,-0.44809807896614073,1.386029108762741,0.11299603812396526,0.0,437,7.248160996823571e-05,821,1.28,3.1000000000000085,0.00015241703147466978,3496000
183.15,0.02264755447589409,0.0860569053888321,1.3856580817699433,0.1615491540171206,0.0,438,2.5450558878219455e-05,821,1.36,4.0,0.0003453834377910425,3504000
183.75,0.019148255232849118,-0.9112196815013885,1.3853326487541198,0.14422018699347972,0.0,439,-0.00010212342102022375,821,1.39,3.1000000000000085,0.0002518615058158957,3512000
182.13,0.017131043140869107,-1.6987407833337784,1.3856711685657501,0.12263734553009271,0.0,440,0.00016857449598319362,821,1.35,3.0,0.00020864786518700384,3520000
181.41,0.0217831066222418,-1.284939360022545,1.3857003939151764,0.14984162542968987,0.0,441,-0.00022940545891287912,821,1.41,4.0,0.0003939639805093975,3528000
182.07,0.017682723778474744,-1.3568885630369187,1.3855583119392394,0.1350200053304434,0.0,442,8.134726522257552e-07,821,1.46,4.0,0.00021303853348172196,3536000
172.82,0.01477166848859387,-1.4953669726848602,1.3853371715545655,0.10234678072854876,0.0,443,6.0424391995184125e-05,820,1.16,3.0,0.00016532315426388779,3544000
170.32,0.016608284532621902,-1.11795450091362,1.3858670330047607,0.1196315929107368,0.0,444,7.925550603886222e-05,821,1.08,3.0,0.00022255690323845555,3552000
178.05,0.024717102884951787,-0.06370529055595398,1.3859068286418914,0.17647754348814487,0.0,445,-0.0001020317535585491,821,1.25,3.0,0.0004876657606882873,3560000
186.39,0.021330669874421237,-1.1167519938945771,1.384724268913269,0.15954459415748715,0.0,446,2.0688095355581025e-05,821,1.53,4.0,0.0004084505659102433,3568000
189.19,0.013621132469060665,-3.8115317112207414,1.3859045112133026,0.10601565906777978,0.0,447,9.288849832955748e-05,820,1.59,4.0,0.00014267778090243155,3576000
176.15,0.012540793124788268,-1.8850532072782515,1.3860512864589691,0.09767732305452227,0.0,448,1.1577227451198268e-05,820,1.2,3.0,0.00012839006920785324,3584000
172.05,0.02342263474574061,-1.6416228830814361,1.3848662793636322,0.16871675450354814,0.0,449,-0.00014757382916286588,820,1.15,3.0,0.0004752471125311786,3592000
167.99,0.01645097799938452,-8.00860832810402,1.3856416642665863,0.12538312710821628,0.0,450,2.6207261689705775e-05,820,1.05,3.0,0.00022990569913645232,3600000
171.81,0.025768377769176683,-0.49379679322242737,1.3844733548164367,0.17115547211840748,0.0,451,-0.0001449769664031919,820,1.13,3.0,0.0005106190934748156,3608000
178.28,0.01630593488857259,-1.3994484061002732,1.384221272468567,0.12861939607188105,0.0,452,-0.00010794284578878432,820,1.31,3.0,0.00019172694677763502,3616000
180.29,0.011071972288786883,-1.4598966777324676,1.3853260791301727,0.08098029652610421,0.0,453,-3.5573735385696635e-06,820,1.33,3.0,6.680947711288355e-05,3624000
171.11,0.019883092693555753,-1.4218369221687317,1.3858084452152253,0.1318124539218843,0.0,454,-7.987343380591483e-05,820,1.07,2.1000000000000085,0.00026003455669183496,3632000
177.85,0.017131157897260597,-3.0450371420383453,1.3857927691936494,0.1248960629478097,0.0,455,-9.79366639512591e-06,820,1.24,3.0,0.00024530573697575166,3640000
183.91,0.016471766387058374,-1.1472426134347915,1.3858739137649536,0.12235314017161728,0.0,456,2.9197352196206337e-05,820,1.39,4.0,0.0001982968148308828,3648000
176.8,0.029318968452872816,-2.3710076516866683,1.3852081751823426,0.21031071149744093,0.0,457,-0.0003090592546323023,820,1.22,3.1000000000000085,0.0008252189863264903,3656000
180.42,0.017306234161598696,-1.2687673383951188,1.3859264433383942,0.13103844569995998,0.0,458,1.8165148940170184e-05,820,1.29,3.1000000000000085,0.0001966564207054944,3664000
184.88,0.02180044479690414,-1.8417381948232652,1.3859574055671693,0.1698285286128521,0.0,459,0.0001503204605251085,820,1.35,3.1000000000000085,0.0004153411549532393,3672000
187.95,0.029555313741807473,-0.7785709911584854,1.38522975564003,0.18724659150466322,0.0,460,4.483144473852008e-05,820,1.51,3.1000000000000085,0.000605378338623268,3680000
184.38,0.014058201682290782,-2.336377121806145,1.3852895307540893,0.10754311727359891,0.0,461,2.9598640503536443e-05,820,1.45,3.0,0.00013806738070456959,3688000
168.65,0.014167581713578705,-2.384168380498886,1.3857761824131012,0.11335277965292334,0.0,462,1.7616897930565757e-05,820,1.05,3.0,0.0002451199959841688,3696000
171.92,0.017692957241634596,-1.2031732416152954,1.3857284843921662,0.12531678725033998,0.0,463,1.8103493166563565e-05,820,1.11,3.0,0.00016909652953245313,3704000
186.21,0.021520084485387857,-1.7627963745594024,1.3852597081661224,0.16794053718447685,0.0,464,2.39614006204647e-06,820,1.44,3.0,0.0005429095675503958,3712000
182.73,0.01972113060230644,-1.437704849243164,1.3857896053791046,0.15932380493730305,0.0,465,2.7860318132297833e-05,820,1.36,3.0,0.0004584464468553051,3720000
188.17,0.02387296523580867,-1.3364828157424926,1.385220627784729,0.1708554968237877,0.0,466,1.9585254121921026e-05,820,1.46,5.0,0.0003916198650495062,3728000
188.09,0.021462045773116945,-1.8721950948238373,1.3855426847934722,0.16440229976549744,0.0,467,-0.0001464268304698635,820,1.52,4.1000000000000085,0.0003722743103088533,3736000
186.32,0.020040940722274664,-1.1042038697004317,1.385566064119339,0.15477641680277884,0.0,468,6.427226806778208e-05,820,1.54,4.0,0.0003724077847982699,3744000
194.43,0.021328443429811883,0.43910048723220824,1.3851168727874756,0.15296589702367783,0.0,469,-0.00012353321100817992,820,1.72,4.0,0.000282891302039161,3752000
191.53,0.020867281036783168,-1.098971517086029,1.3859526419639587,0.14814952600747347,0.0,470,-5.8134460214205316e-05,820,1.64,4.0,0.0003133302641333557,3760000
184.17,0.01706698752347928,-0.08099994957447051,1.3860424256324768,0.12985657146200538,0.0,471,1.9387478596399886e-05,820,1.43,4.0,0.0002122790936277852,3768000
176.8,0.017102068504623175,-5.280567903518676,1.3858390820026398,0.1202830648701638,0.0,472,1.9943485240219163e-05,820,1.24,3.0,0.0002105831988751561,3776000
175.04,0.0171319121339639,-1.3528058385849,1.3860004031658173,0.12793478248640894,0.0,473,-5.105858705064747e-05,820,1.17,3.0,0.0002321208737055258,3784000
185.45,0.019842766453899176,-1.841780276298523,1.3856264626979828,0.14901792536489666,0.0,474,6.783000144423567e-05,820,1.5,4.0,0.0003238328283509873,3792000
189.53,0.022189273797719813,-1.3507603710889817,1.3854093754291534,0.15686591893434523,0.0,475,-7.450147666531847e-05,820,1.61,4.0,0.0003608482465392626,3800000
189.4,0.024217002075874565,-2.0854595530033113,1.3849943482875824,0.1763067064806819,0.0,476,-0.00010446904303535121,820,1.59,3.1000000000000085,0.0005311362580732748,3808000
181.01,0.012125465126971264,-1.2457918882369996,1.3858358466625214,0.09159010238014162,0.0,477,5.636181649606442e-05,820,1.33,4.0,0.00010964901580450714,3816000
176.42,0.014161418001534462,-0.30398087203502655,1.3858287942409515,0.10481042137369513,0.0,478,-4.451133852853673e-05,820,1.19,3.0,0.0001333312011149701,3824000
183.21,0.021666464526510446,-1.034606540799141,1.3857903742790223,0.1579115428123623,0.0,479,6.019162372098208e-05,820,1.38,4.0,0.0002934450803229538,3832000
182.79,0.014291343941989271,-1.8096378737688064,1.3857448780536652,0.11715339653193951,0.0,480,4.9299679667456075e-05,820,1.4,4.0,0.00021515128848932364,3840000
178.1,0.016442976190674904,-11.39953357219696,1.385735354423523,0.11778749147430062,0.0,481,9.716289525385946e-05,820,1.21,4.0,0.00018611878615047318,3848000
179.89,0.01482042046171367,-0.4443093752861023,1.3856003391742706,0.10667368883267045,0.0,482,0.00013490720504705678,820,1.23,4.0,0.00012930156143966086,3856000
179.49,0.014417835460758095,-1.1903298145532608,1.3857087838649749,0.10587813474237918,0.0,483,-7.495093377656304e-06,820,1.28,3.1000000000000085,0.00017172012273249492,3864000
183.59,0.02034516888033711,-0.2814367216825485,1.3856444478034973,0.1475636731646955,0.0,484,1.3123692042427137e-05,820,1.4,3.1000000000000085,0.00031426177709136026,3872000
181.45,0.016626188289173015,-4.273070387244225,1.3853378331661224,0.12774389931932092,0.0,485,2.68080774549162e-05,820,1.39,3.0,0.00028851061495572595,3880000
181.16,0.014977881447066587,-0.47811421394348147,1.3860738456249238,0.10104080998338759,0.0,486,1.7032287432812153e-05,820,1.36,4.0,0.00012164683857463388,3888000
183.92,0.024929715676964163,-2.577845103740692,1.3855809772014618,0.17056858744472264,0.0,487,3.9488111760874744e-05,820,1.42,4.0,0.0005632976092840636,3896000
180.58,0.017861620977987835,-0.18133674681186676,1.3858444941043855,0.13791255741380154,0.0,488,5.650835584674496e-05,820,1.37,3.0,0.00025445956927569566,3904000
178.48,0.01405883902971005,-2.3177930402755735,1.385129177570343,0.1106600502692163,0.0,489,-0.00010861638342248626,820,1.28,3.1000000000000085,0.00014442143482597204,3912000
172.18,0.01434710346884943,-3.36912594974041,1.3855040562152863,0.10957018203102052,0.0,490,-3.156305864195019e-05,820,1.12,3.0,0.00017195843432034507,3920000
171.12,0.01976086434281894,-1.3430584698915482,1.3856718337535858,0.1578017395734787,0.0,491,0.0003544983926440182,820,1.09,3.0,0.000411423085217848,3928000
176.81,0.016006598773828776,-2.085473031401634,1.3855812883377074,0.1222535886336118,0.0,492,-0.00026047778483189176,820,1.25,3.1000000000000085,0.00020938702283501698,3936000
178.89,0.012998985294435128,-1.4141775292158127,1.3859172081947326,0.10270239232107997,0.0,493,-3.857741088722833e-05,820,1.28,3.0,0.0001567702118654779,3944000
174.89,0.013462865439824157,-1.210331421494484,1.385902281999588,0.10782981848344207,0.0,494,-0.00017967940739254117,820,1.16,3.0,0.00024249082527944666,3952000
186.5,0.017169574376157553,-2.379411313533783,1.3855720925331116,0.12536537408828735,0.0,495,-4.8509308835491536e-05,820,1.43,4.0,0.00017491092966565703,3960000
183.59,0.010871849076762466,-1.3481005054712296,1.385961971282959,0.07961446371860802,0.0,496,0.00011769418902986217,820,1.38,4.0,6.843452519660786e-05,3968000
174.82,0.023596757814191908,-1.6235750526189805,1.3856778168678283,0.16304020191542803,0.0,497,3.898872673289589e-05,820,1.24,3.0,0.0004464259122698877,3976000
189.88,0.018054372629454266,-4.741527693867684,1.3857231187820434,0.1401580648496747,0.0,498,2.4739296441111948e-05,820,1.59,4.0,0.0003283679436276543,3984000
192.26,0.026894912003981277,-1.9327609688043594,1.3853726541996003,0.18959171917289497,0.0,499,-0.00024413835291852592,820,1.64,4.0,0.0005395704281636426,3992000
181.27,0.014290759192325085,-6.339744307398796,1.3849758744239806,0.09971728356555104,0.0,500,-3.870728141919244e-06,820,1.38,3.0,0.0002021598698638627,4000000
167.81,0.011268457575486768,-1.9030438083410264,1.3860157346725464,0.08516054034233093,0.0,501,4.055337165482342e-05,820,1.01,2.0,9.113866577820318e-05,4008000
173.38,0.020276624902309023,0.2265043330192566,1.3858436799049378,0.1557400529459119,0.0,502,-1.768325182638364e-05,820,1.14,3.0,0.00032169783150152396,4016000
181.04,0.018190721423808513,-5.282949950098992,1.385630749464035,0.13704196973703803,0.0,503,-0.0001254617522499757,820,1.34,3.0,0.0003622200511580331,4024000
181.01,0.012921203496421074,-0.4467462766170502,1.3859874033927917,0.09541931806132198,0.0,504,4.949923208414475e-05,820,1.36,3.0,8.905623625764747e-05,4032000
177.19,0.011750244419279217,-0.5688046836853027,1.3860460638999939,0.08959576644934714,0.0,505,3.5335852262505794e-05,820,1.22,3.0,0.0001006423506299825,4040000
179.57,0.01930983305062981,-0.7184682059288025,1.3859700465202331,0.14297733737155796,0.0,506,4.3464654991112186e-05,820,1.3,3.0,0.0003473484637754609,4048000
181.5,0.01795308174149767,-4.360634651184082,1.3857493245601653,0.1461702902056277,0.0,507,-5.249951220321236e-05,820,1.4,4.0,0.00041494732483670304,4056000
175.14,0.01305500410749975,-1.3207770222425461,1.38610955119133,0.0979426779318601,0.0,508,2.8321706836322846e-05,820,1.21,3.0,0.00012483077401611808,4064000
170.25,0.02597827471886516,0.37276697874069215,1.3856235909461976,0.18309482615441083,0.0,509,-0.0002475970074010547,820,1.11,3.0,0.0006309250490221529,4072000
178.55,0.012544554168802662,-1.526255757212639,1.3860810506343841,0.09146181371994316,0.0,510,0.00016239545489952435,820,1.39,3.0,0.0001035784510315807,4080000
187.85,0.01275122957661209,-0.1066856974363327,1.3859583914279938,0.09905727227218449,0.0,511,1.592570019965933e-06,819,1.55,4.0,0.00014235715258678283,4088000
181.13,0.012601437257176527,-8.49450764298439,1.3858861887454987,0.09561248516663909,0.0,512,-3.0010718619450925e-05,819,1.33,4.0,0.0001175692576327947,4096000
175.16,0.02067665350113095,-0.4624308657646179,1.385462007522583,0.14885073811747135,0.0,513,2.948255569208413e-06,819,1.19,3.1000000000000085,0.00032100539022735577,4104000
184.54,0.021370716303141416,-6.681558388471603,1.384397304058075,0.16349394623190164,0.0,514,0.00011816836067737312,819,1.41,4.0,0.0004969845238679227,4112000
182.49,0.016828995008411347,-1.472717912197113,1.3857969486713408,0.1283659578487277,0.0,515,-2.2168454124766866e-05,819,1.34,3.1000000000000085,0.0002791920921026758,4120000
177.93,0.013262059837495182,-1.3391327393054961,1.3857675313949585,0.10580526019446551,0.0,516,2.5299608496425207e-05,819,1.25,3.0,0.00015849696354052866,4128000
178.29,0.03136715723149975,-0.8306843489408493,1.3855757534503936,0.220478957798332,0.0,517,-0.00017648850200203015,819,1.32,3.0,0.0010229866156896605,4136000
177.51,0.009713649469334642,-2.1655680525302885,1.3856063067913056,0.08401343198493123,0.0,518,7.6150559107190925e-06,819,1.26,4.0,8.134274604685742e-05,4144000
174.98,0.014962288676111307,-0.6331975305080414,1.385929411649704,0.11838440733961761,0.0,519,-5.277083803775895e-05,819,1.15,3.0,0.00020562622361239847,4152000
176.1,0.014982025246763866,-2.5944930589199067,1.385878541469574,0.11678475487045943,0.0,520,-8.396914507102337e-05,819,1.21,4.0,0.0002649387051883423,4160000
179.85,0.01758301784826434,-1.4480056184530259,1.385300966501236,0.14532961059361696,0.0,521,6.452682020608336e-05,819,1.3,4.0,0.0004012357093972696,4168000
177.24,0.022221732917282036,-1.4937607979774474,1.3856925404071807,0.16758398339152336,0.0,522,0.00013188476150389762,819,1.27,3.0,0.0005498921097057518,4176000
187.56,0.01891539971463061,-1.0756686210632325,1.3853159379959106,0.1467385740019381,0.0,523,-3.9339152135653424e-05,819,1.52,3.1000000000000085,0.0003480008123187872,4184000
182.3,0.010349537472030143,-1.810699308514595,1.3855234134197234,0.0775549743603915,0.0,524,1.2778380532836309e-05,819,1.33,3.0,7.942012169849022e-05,4192000
169.5,0.01218344819446105,-4.454230800867081,1.3859870195388795,0.08467649978585541,0.0,525,-1.4584310433747304e-05,819,1.02,3.0,9.102779413296957e-05,4200000
