episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
202.3,1.85,0.00030749220789402895,2456000,0.07368297755718231,0.15471365565434098,307,768,4.1000000000000085,1.385862740278244,0.023316257770236742,0.0,0.00012559018618048866
188.55,1.55,0.00040865210807623954,2464000,-0.42270180642604827,0.1576280719228089,308,768,4.0,1.385395863056183,0.020975295642128456,0.0,-8.754350733170213e-05
185.49,1.49,0.00038241687432673645,2472000,-0.4046299362182617,0.16444645393639803,309,768,4.0,1.3855434465408325,0.026955266375036847,0.0,-3.355494201969123e-05
181.12,1.38,0.0004727828885097551,2480000,-0.5988190281391144,0.17731573758646846,310,768,3.0,1.3853613352775573,0.025899436444572776,0.0,-9.794343925022985e-05
184.77,1.45,0.0007399816321594699,2488000,-0.2781502425670624,0.2129397403076291,311,769,4.0,1.3857291626930237,0.031301084293003094,0.0,0.00010971746924042236
188.46,1.52,0.0005180537331943924,2496000,-1.093245543241501,0.19441336162388326,312,769,4.0,1.3854274189472198,0.027656010137926037,0.0,1.1299992297608697e-05
182.76,1.39,0.00024771444779617016,2504000,-0.9612001025676727,0.13318641709163784,313,769,3.0,1.3852669656276704,0.020489249449335376,0.0,0.00011098632728135272
178.11,1.3,0.0003391054469238952,2512000,-1.056778571009636,0.14871255945414305,314,769,3.0,1.3852438747882843,0.02258705205918984,0.0,-3.7313224020181223e-05
171.29,1.09,0.00012054952807147857,2520000,-0.7891816538572312,0.1029142383672297,315,769,3.0,1.3858596312999725,0.01662230350824494,0.0,4.8700619663577525e-06
186.73,1.42,0.0003456039028969826,2528000,-0.11612961947917938,0.17199718767777086,316,769,3.0,1.385366164445877,0.028424167910519126,0.0,1.8587704107630997e-06
191.82,1.58,0.0002616889134333178,2536000,-0.1322851586341858,0.14740071335807442,317,769,4.0,1.3852074825763703,0.025758955735296536,0.0,1.4969107942306437e-05
189.96,1.59,0.00031828347794544243,2544000,-0.07800684452056884,0.16009088456630707,318,769,4.0,1.3855873954296112,0.024057453956258662,0.0,-4.66521069756709e-05
185.01,1.43,0.0001836344939351875,2552000,-0.8912820059061051,0.11856178477406502,319,769,4.0,1.3858260655403136,0.015957764627632928,0.0,-0.00010271588351315586
176.03,1.22,0.00046041747206345464,2560000,-4.8608033561706545,0.16257834965363144,320,769,3.0,1.3850584244728088,0.027596901143591476,0.0,0.00026364734294475055
180.03,1.34,0.0003926167378881473,2568000,-0.8501151174306869,0.16568496163934468,321,769,4.0,1.3855643880367279,0.023383305380505405,0.0,-0.00021299697000358718
179.25,1.29,0.00014196675292851068,2576000,-0.23601168274879455,0.11032079225406051,322,770,4.0,1.3860552108287811,0.016820482935145296,0.0,-4.16822989427601e-05
178.02,1.25,0.0005814467304207937,2584000,-1.1577868396043778,0.19130323708057403,323,770,3.0,1.385570741891861,0.02894804635033494,0.0,-1.0036679304903373e-05
173.4,1.2,0.00035855386979392277,2592000,-2.141238592863083,0.1393217594921589,324,770,3.0,1.3855075800418855,0.020954408870612364,0.0,-5.853433108768513e-05
167.36,1.08,0.0001598158128877003,2600000,-0.3700139385461807,0.11602542482316494,325,770,3.0,1.385548495054245,0.016750411109790763,0.0,-6.814623544414645e-05
179.84,1.34,0.0005442754894738755,2608000,-0.46298457860946657,0.20206332381814718,326,770,3.0,1.3856706762313842,0.030495934200953666,0.0,6.934683970030164e-05
188.97,1.57,0.0004682684208705723,2616000,-1.0837974059581756,0.18385229045525192,327,770,4.0,1.3856459259986877,0.028170145303784942,0.0,0.00011784526581323008
174.84,1.19,0.00016259353354143967,2624000,-0.2816135025024414,0.1236377071775496,328,770,3.0,1.3855076801776887,0.019722130104831138,0.0,8.690204485901631e-05
182.8,1.43,0.0005050992795554521,2632000,-0.10417105913162232,0.19188101187348366,329,770,3.1000000000000085,1.38550812125206,0.026863571761523937,0.0,-9.566604181600269e-05
190.87,1.6,0.000327619530633001,2640000,-4.4808481550216674,0.16289447804912924,330,770,4.0,1.3851052701473237,0.02657076197462784,0.0,3.9465219815610906e-05
186.75,1.43,0.0002848973903337537,2648000,-0.2594648832082748,0.14759461993351577,331,770,4.0,1.3854842245578767,0.02377681204120412,0.0,9.434100393264089e-05
173.85,1.13,0.00030136849129348776,2656000,-1.9615093547105789,0.12663177222013475,332,770,3.0,1.3858917832374573,0.020625989933901398,0.0,-1.3983682729303837e-05
171.22,1.1,0.0005127308018472831,2664000,-0.5127804672718048,0.1792895661108196,333,770,3.0,1.3860163640975953,0.02641921695614459,0.0,-0.00017290085890635964
187.27,1.56,0.0005595894265889001,2672000,-1.2480052083730697,0.19196715474128723,334,770,4.1000000000000085,1.3853557872772218,0.03047522828946614,0.0,-1.798937468265649e-05
189.83,1.61,0.0004111329750662662,2680000,-3.2711791831254957,0.1637640581279993,335,770,5.0,1.3857453119754792,0.023905596405977125,0.0,-1.3651626140926964e-05
185.72,1.49,0.00042089795150786815,2688000,-0.22081468284130096,0.17949670547619462,336,770,3.0,1.3854664754867554,0.027098524481646555,0.0,1.0403831988696765e-05
185.35,1.48,0.00029885770771443277,2696000,-1.6186147916316986,0.1334140665270388,337,770,4.0,1.385611641407013,0.018976204849514577,0.0,-2.353039766603615e-05
176.85,1.24,0.00034692207167154267,2704000,-1.7427036148309707,0.1430442956276238,338,771,4.0,1.3850242853164674,0.021197733664930586,0.0,-5.06202622273122e-05
170.85,1.09,0.00013549512313602464,2712000,-0.9265763503313065,0.10405117820948362,339,771,3.0,1.3858855509757995,0.015751312342175163,0.0,-3.0955226093283273e-05
175.5,1.18,0.0003663578260579925,2720000,-2.847444971203804,0.16661723235622047,340,771,3.0,1.3856473672389984,0.025551774635192207,0.0,-0.0001070137517672265
180.78,1.33,0.0005141952404028416,2728000,-2.0219571596384047,0.17520927026867866,341,771,3.0,1.3843838930130006,0.024988353342275935,0.0,0.00013539174073230243
177.4,1.26,0.00021008277429245936,2736000,-0.7079316717386246,0.12375230599194766,342,771,3.0,1.3855105423927307,0.018420864991898947,0.0,-5.5200871574925256e-05
171.41,1.09,0.00018016322394942108,2744000,-0.7214291524887085,0.13015434665605427,343,771,3.0,1.3859137201309204,0.0211338026286699,0.0,6.121508478827308e-05
173.55,1.14,0.000274233571391278,2752000,-1.7462119644880294,0.14123489998281002,344,771,3.0,1.3859695982933045,0.023709400163241686,0.0,-3.740264943189686e-05
178.28,1.22,0.00041135152008564546,2760000,-0.8208535653352738,0.17496190270408987,345,771,3.0,1.3859621345996858,0.028454717267715802,0.0,-6.144816681626253e-05
181.84,1.32,0.0002201097174838651,2768000,-0.33806378781795504,0.13935712959617377,346,771,3.0,1.3856087458133697,0.02005452429463931,0.0,-0.0001425759182893671
178.66,1.36,0.0007416800474311458,2776000,-0.9659125763177872,0.20189463993534446,347,771,3.0,1.384376596212387,0.03272964552725511,0.0,0.00031749975150887624
181.6,1.42,0.0006005835628548084,2784000,-6.809091258645058,0.20741461493074895,348,771,3.1000000000000085,1.3848968136310578,0.031001149557838868,0.0,-8.365578833036125e-05
185.78,1.52,0.0005467335895627911,2792000,0.38303387045860293,0.18476401817053556,349,771,4.0,1.3852901470661163,0.026035968193445346,0.0,-0.00010313667948139483
184.99,1.57,0.0005876338985990515,2800000,-11.949429090619088,0.19517449436709286,350,771,4.1000000000000085,1.3857146728038787,0.029782406294335345,0.0,0.00016134319619595772
186.01,1.6,0.0003690464480337141,2808000,-1.4093211990594865,0.14555426865816115,351,771,4.1000000000000085,1.385923547744751,0.021161435381727114,0.0,-2.5851912578218617e-05
180.29,1.33,0.0001660923243343859,2816000,-0.1887870764732361,0.1245150618441403,352,771,4.0,1.3857494544982911,0.018645294611357586,0.0,7.515923040045891e-05
177.79,1.23,0.00021434207894344582,2824000,-1.2377139949798583,0.1301206303946674,353,772,3.1000000000000085,1.3856291830539704,0.021296614026884497,0.0,-0.00010930354968422761
177.39,1.29,0.0004016690918547283,2832000,-0.5745198345184326,0.16499677332118154,354,772,3.0,1.385494360923767,0.025986109552323895,0.0,-9.023164711834397e-06
173.26,1.18,0.00017390170860835498,2840000,-1.313621163368225,0.10792764820158482,355,772,3.0,1.3856691169738768,0.018248919466761854,0.0,-4.923839409457287e-05
178.23,1.25,0.0002879280325396394,2848000,-0.526083522439003,0.14389905616641044,356,772,3.0,1.3857331228256227,0.020675360814238222,0.0,0.00015450879273885222
184.33,1.4,0.0003585299168298661,2856000,-0.5550096952915191,0.16781808691099287,357,772,4.0,1.385439682006836,0.028085052212073275,0.0,-0.00019465476982077234
178.96,1.24,0.00015941663771627647,2864000,-1.1495063763856888,0.10739565428346395,358,772,3.0,1.3861192440986634,0.015427018918636798,0.0,7.526216941187159e-05
187.12,1.49,0.0008568920386960599,2872000,-1.2220656168460846,0.2512379580363631,359,772,3.1000000000000085,1.385384269952774,0.03555937101710615,0.0,1.3103101755405078e-05
192.79,1.62,0.00031622937633528635,2880000,0.14046023190021514,0.15254041688516737,360,772,4.0,1.3860212254524231,0.021099064565173808,0.0,8.362069374015846e-05
199.43,1.74,0.0002479624571606109,2888000,-0.4524287658929825,0.13209581153467298,361,772,4.0,1.3860364842414856,0.02012029404574588,0.0,-0.00012903901169920574
188.04,1.48,0.0002626588550447195,2896000,-0.4122101414203644,0.14406967962160708,362,772,4.0,1.3854764902591705,0.022362633661771415,0.0,-0.00017497223892860348
173.14,1.18,0.00043692224844107844,2904000,-1.6710697895288467,0.17236598018556834,363,772,3.0,1.3848768281936645,0.027290288087578225,0.0,-2.1735037516918965e-05
178.08,1.31,0.00028395146274078797,2912000,-1.5140700286626816,0.14681608149781822,364,772,3.1000000000000085,1.3841994678974152,0.0221187883515148,0.0,-4.494023749430198e-05
173.58,1.16,0.00023597600111770588,2920000,-1.8435405254364015,0.10848186574876309,365,772,3.0,1.3851768028736116,0.015745621988443016,0.0,5.033031808125088e-05
170.59,1.1,0.00030136601341155254,2928000,-1.4015596425533294,0.13002625171095133,366,772,3.0,1.385913404226303,0.018802054463364106,0.0,-6.341287748000468e-05
182.73,1.42,0.0004229475951797212,2936000,-0.020086311101913452,0.16746908362954854,367,772,3.0,1.3859721159934997,0.025979556372874555,0.0,0.00015900458638498093
190.82,1.6,0.00030753008042438523,2944000,-0.43582013964653016,0.14591193983331321,368,772,3.1000000000000085,1.3856853771209716,0.02415759625190966,0.0,7.142266455048229e-05
189.15,1.52,0.00025220155981514836,2952000,-0.6389843106269837,0.13248659778386354,369,772,4.0,1.385868718624115,0.020390463147744554,0.0,-4.914137683954323e-05
184.55,1.44,0.0001384213084111252,2960000,-0.26015180110931396,0.11808103058487177,370,772,4.0,1.385767332315445,0.01983324354225778,0.0,8.986754728539381e-06
180.5,1.37,0.0003233724779897784,2968000,-0.4985156184434891,0.14800159137696028,371,772,3.0,1.3855019056797027,0.022656449518633225,0.0,-4.840220273763407e-05
178.13,1.32,0.0004988620785707098,2976000,-0.2388197213411331,0.19058546714484692,372,772,3.0,1.385667804479599,0.03215468527082782,0.0,-7.788095350406365e-05
178.22,1.31,0.0004184528712903557,2984000,-1.5570368432998658,0.18043940821662546,373,772,3.0,1.3849554967880249,0.026704064332601186,0.0,-0.0001298213956397376
183.58,1.45,0.00026039591630478754,2992000,-0.6410000562667847,0.1324862432666123,374,773,4.0,1.3852737712860108,0.01928952373100713,0.0,0.00016219009463384283
194.11,1.69,0.0003128845085575449,3000000,-0.8469915544986725,0.1455633195489645,375,773,5.0,1.3856584882736207,0.02342231692332069,0.0,-0.0002096734866790939
194.25,1.68,0.0005138722186347878,3008000,-0.24055830955505372,0.19148271227255464,376,773,4.0,1.3855151653289794,0.029816044563706304,0.0,7.733590340649244e-05
191.2,1.59,0.0003332051120105461,3016000,-1.6367880630493163,0.1553686280362308,377,773,4.0,1.3855024802684783,0.022374537557016076,0.0,-0.00011694261902448489
177.41,1.25,0.0005040719230009927,3024000,-1.3608850294351578,0.18339280711486936,378,773,3.0,1.3853403866291045,0.028535399581991534,0.0,0.00020501205099208165
177.68,1.27,0.000397951911668315,3032000,0.12353262782096863,0.16557575352489948,379,773,3.0,1.3851461374759675,0.02314579458575431,0.0,6.748329542460852e-07
183.47,1.41,0.0002914808180094042,3040000,-2.1336616182327273,0.14546988790854812,380,773,4.1000000000000085,1.3854805886745454,0.02078611657909899,0.0,-8.707913497346453e-05
181.27,1.33,0.00018937292608825373,3048000,-1.151142121553421,0.11196834977716208,381,773,3.1000000000000085,1.3858296477794647,0.014701556110316833,0.0,4.013200839835918e-05
185.3,1.41,0.0004216442703068424,3056000,-0.14365492522716522,0.16948630198836326,382,773,3.0,1.3850093138217927,0.024576017831458793,0.0,8.93730964162387e-05
177.19,1.23,0.00018513413996515738,3064000,-0.06924618124961852,0.1212490713223815,383,773,3.0,1.3845865428447723,0.02067384509790936,0.0,1.4838635543128476e-05
179.52,1.32,0.00047795200457585453,3072000,-18.266973168849944,0.18072699081152677,384,773,3.0,1.3858022129535674,0.027396003531940757,0.0,6.101018079789356e-06
194.18,1.69,0.00047194042975206684,3080000,-0.463532834649086,0.18514205800369382,385,773,4.0,1.3858675181865692,0.02407509962289513,0.0,-2.062433973151201e-05
190.4,1.66,0.0004918730596773457,3088000,-1.403522396683693,0.1727499324642122,386,773,4.0,1.3849698722362518,0.025437055564755052,0.0,-0.00026512300086324104
181.09,1.39,0.000417314363769492,3096000,-2.1803148984909058,0.1466859482973814,387,774,3.0,1.3856020665168762,0.019732282217605313,0.0,8.324905182234943e-05
179.8,1.37,0.00036360172958325163,3104000,-1.2201953047513963,0.14725623168051244,388,774,3.0,1.3851109838485718,0.02093843289366749,0.0,7.778169592711492e-05
176.65,1.32,0.00037095586600344177,3112000,-0.9447333496809006,0.1581689617037773,389,774,3.0,1.3859005212783813,0.021189717815176482,0.0,-8.557332155760377e-05
169.03,1.08,8.277798290919236e-05,3120000,-1.7922038805484772,0.08899605391547084,390,774,3.0,1.3861253070831299,0.013195856624981375,0.0,5.689138408342842e-05
182.38,1.35,0.0004491135652710909,3128000,-0.6993939256668091,0.16302393658086659,391,774,4.0,1.3852941071987153,0.02537421004377118,0.0,-6.553278217779734e-05
197.37,1.68,0.00025341785391901794,3136000,0.08184745132923127,0.138087179325521,392,774,4.0,1.3847765052318572,0.018790670995965764,0.0,6.9102537827347985e-06
194.36,1.66,0.00029293441485378935,3144000,-3.085598135590553,0.13515426218509674,393,774,4.0,1.38537211060524,0.01929210161857027,0.0,-6.764176614524331e-05
176.3,1.24,0.0001236253517026853,3152000,-0.9540533208847046,0.10370063439011573,394,774,3.0,1.3857128882408143,0.016785777867121387,0.0,1.5146371151786297e-05
171.25,1.12,0.0002610070027640177,3160000,-0.057100393772125245,0.13967092767357825,395,774,3.0,1.3860022401809693,0.020145581781109,0.0,0.00011177344895259011
179.17,1.37,0.000359376719948159,3168000,-0.1459299099445343,0.14510444002225995,396,774,3.0,1.3858660662174225,0.021191454750852205,0.0,-4.723973455838859e-05
185.26,1.5,0.00042702531984105006,3176000,-1.9128498035669326,0.17539638474583627,397,774,3.1000000000000085,1.385639840364456,0.02507823927898241,0.0,-6.994271413347519e-05
185.68,1.45,0.0005251191425213619,3184000,-0.23814846813678742,0.1917926291562617,398,774,4.0,1.385580439567566,0.02779701763167289,0.0,0.0002128965949668782
187.73,1.47,0.0004065243456329881,3192000,-1.7451363855600357,0.1541352957673371,399,774,4.0,1.385721696615219,0.020980687014388183,0.0,1.3967474533274071e-05
187.06,1.47,0.00027410879302806277,3200000,0.0043180263042449955,0.13885189549997448,400,774,4.0,1.3851389956474305,0.018169247949253026,0.0,-1.2796642840839923e-06
188.44,1.55,0.0004842537414742765,3208000,-3.485563032031059,0.17318366752937436,401,774,5.0,1.3840111553668977,0.026265463882929448,0.0,0.000196438041748479
191.32,1.65,0.0002719436818529175,3216000,-0.11750571250915527,0.132836200222373,402,774,5.0,1.385928406715393,0.01897458421158083,0.0,-6.502276504761539e-05
181.09,1.37,0.00019744383977013058,3224000,-0.6736801820993423,0.12738051192834973,403,774,3.0,1.3860535180568696,0.020746926143810556,0.0,1.762077648891136e-05
175.88,1.21,0.0002240631024619688,3232000,-1.345573194026947,0.11868017997592688,404,774,3.0,1.3854475462436675,0.017536586649726092,0.0,-7.856553580495529e-05
177.76,1.28,0.0006080688842530435,3240000,-2.2542447459697725,0.1812348469533026,405,775,4.0,1.385010610818863,0.027013961074404833,0.0,-0.00016119437492307043
181.34,1.39,0.00042310587024758207,3248000,-1.510799611210823,0.1627493973542005,406,775,4.0,1.3856299340724945,0.022629804531542376,0.0,0.000223010339323082
178.85,1.32,0.00028935968986161243,3256000,-0.5454378414154053,0.1441174204647541,407,775,4.0,1.3855628287792205,0.020966121728250128,0.0,7.473424091585911e-05
170.14,1.1,0.0004016787605041827,3264000,-38.53444438695907,0.17519616659730672,408,775,3.0,1.3851583743095397,0.026525962038796938,0.0,-5.6067496661853514e-05
182.66,1.35,0.00047229344899278657,3272000,-3.777131295800209,0.16399877075105906,409,775,4.0,1.385500704050064,0.021658076522319172,0.0,6.403662591765169e-05
197.3,1.71,0.00030627450012616465,3280000,-0.8815440636873245,0.1432876198552549,410,775,5.0,1.3857160007953644,0.020335680397445547,0.0,-0.00023770006118866148
195.91,1.67,0.00019209010265512915,3288000,0.5551182478666306,0.13443412039428948,411,775,4.0,1.3857923007011415,0.020243693269915264,0.0,8.60661017941311e-05
190.41,1.55,0.0003076088011562206,3296000,-1.5115525180101395,0.1504520992003381,412,775,4.0,1.38570818066597,0.021377370004240698,0.0,-5.410146404756233e-06
181.42,1.33,0.00041514890191592715,3304000,-0.7347727930545807,0.16732642024755479,413,775,3.1000000000000085,1.385426515340805,0.024447473783859718,0.0,-8.126835367875174e-05
173.95,1.18,0.0005085829798395025,3312000,-24.709791951179504,0.18436511708423495,414,775,3.0,1.3854587829113008,0.02737463891956864,0.0,0.00027093375611002556
173.51,1.18,0.00011442535863352532,3320000,-1.2867726969718933,0.09857762947678567,415,775,3.0,1.3856369948387146,0.013638302307059933,0.0,-0.00032026798304286787
179.82,1.33,0.00034659122738048606,3328000,-0.6810933780670166,0.14225127020850778,416,775,4.0,1.38585590839386,0.021266240744744227,0.0,4.041364530166902e-05
174.02,1.17,0.00013691511308309146,3336000,-1.7017484569549561,0.10239975173957645,417,775,3.0,1.3858869206905364,0.014445651502684986,0.0,-4.895857437077211e-06
173.56,1.14,0.0001704507655904308,3344000,-1.1999336421489715,0.1241888165846467,418,775,3.0,1.3859701907634736,0.01720844149641458,0.0,-2.512269379074894e-05
183.04,1.35,0.0004936661034525969,3352000,-2.1855835670232775,0.16878487154841423,419,775,4.0,1.385493415594101,0.023549563752933753,0.0,8.23357176159334e-06
188.24,1.49,0.0004133624601081465,3360000,-0.06590079069137574,0.15947524510324002,420,775,4.0,1.3854962396621704,0.022109495234618862,0.0,5.138297201483511e-05
191.3,1.6,0.00035119693003252903,3368000,-0.5480171144008636,0.1500205125287175,421,775,3.1000000000000085,1.385879306793213,0.020641604691858936,0.0,1.5347402451197924e-05
188.64,1.55,0.0005690112278580273,3376000,-4.889412974119186,0.1710754950530827,422,775,3.0,1.3855147552490235,0.02600705083629191,0.0,3.558097305358388e-05
187.41,1.54,0.0001200621991256412,3384000,-2.2487906485795977,0.08296303693205118,423,775,4.0,1.3855038785934448,0.009815612948379267,0.0,7.068960065225837e-05
169.7,1.1,0.00019650074777246117,3392000,-0.7984488546848297,0.12215699447318912,424,775,3.0,1.3855680549144744,0.016800208398533557,0.0,3.7206376964604716e-05
167.44,1.03,0.00016047418186872166,3400000,-0.8034302216768264,0.10475105106830597,425,775,3.0,1.3857396578788757,0.014862006949264026,0.0,-4.28063945582835e-05
176.19,1.26,0.00025364300990759147,3408000,-2.612474181056023,0.12656523345038295,426,775,3.0,1.3856842827796936,0.01833012276653404,0.0,0.00011962877608311828
184.13,1.46,0.0005360370330822662,3416000,-0.6341816872358322,0.18500058349221946,427,775,3.0,1.384988955259323,0.026273837378181297,0.0,-0.00012894173349195626
188.53,1.52,0.0005624742858549325,3424000,-0.5457433146238327,0.17456895489245652,428,775,3.0,1.3849933218955994,0.024230363067866422,0.0,-7.241976600198541e-06
188.78,1.56,0.0001267664855708972,3432000,-1.253121166229248,0.10206894308328629,429,775,3.0,1.3860265696048737,0.012186546989651213,0.0,-4.197084794213879e-05
188.25,1.54,9.17318448136939e-05,3440000,-0.835108380317688,0.09347885940223932,430,775,4.0,1.3857428193092347,0.013019053856948397,0.0,-0.00010831117420593727
176.82,1.26,0.00031135335950693843,3448000,-0.6384285080432892,0.15060055289417507,431,775,3.0,1.3854814743995667,0.022721362941755318,0.0,-8.030597721699451e-05
187.95,1.53,0.00028539722276946125,3456000,0.11687705039978027,0.1510747847519815,432,776,4.0,1.3858639371395112,0.02115561986137403,0.0,0.00010083887274959125
196.13,1.69,0.00024545843828263967,3464000,-3.236160109043121,0.12419136194512248,433,776,4.0,1.3857150208950042,0.017073031982896412,0.0,8.155907904438209e-05
185.26,1.41,7.073755718806752e-05,3472000,-0.5125922548770905,0.07938402209430934,434,776,3.0,1.386012749671936,0.010975956854255538,0.0,-3.510488601932593e-05
184.91,1.41,0.00030669477363971966,3480000,0.12033654749393463,0.14813971603289247,435,776,4.0,1.3857763969898225,0.022672422764092263,0.0,-7.595930619572755e-05
195.66,1.74,0.0008084484023629557,3488000,-1.0053903472423553,0.21988272327929737,436,776,5.0,1.3842973613739014,0.029402518561167035,0.0,0.00014286330339018604
203.42,1.91,0.00020041809392296273,3496000,-0.1922866916656494,0.1253322185203433,437,776,5.0,1.3852608120441436,0.016546067454557157,0.0,-7.34361457216437e-05
192.97,1.65,0.00031364734449653044,3504000,-1.2140925580263138,0.13384303230792283,438,776,5.0,1.3858406472206115,0.018597149532619837,0.0,-0.000152721709873731
177.84,1.26,0.000137278628826607,3512000,-3.454002171754837,0.10024378076195717,439,776,3.0,1.3857360208034515,0.014500768693840989,0.0,4.892599356935534e-05
178.81,1.3,0.00034067423104716,3520000,-1.7932921141386031,0.14604528246447443,440,776,3.0,1.3858824288845062,0.01995369618830182,0.0,-4.573025013087317e-05
175.3,1.24,0.00010192599691663418,3528000,-0.058923500776290896,0.09862212739884853,441,776,3.0,1.3859406089782715,0.01297095615684638,0.0,6.284018854785245e-05
181.04,1.35,0.00010398340675237704,3536000,-1.4170865947008133,0.09517830301076174,442,776,3.0,1.3859098076820373,0.013768582990926603,0.0,-3.200242099410389e-07
186.73,1.47,0.0003586794662510329,3544000,-0.6668619704246521,0.14223420282825827,443,776,3.0,1.3859896540641785,0.021777867602525064,0.0,7.463363679562463e-05
188.68,1.55,0.0005973958247182054,3552000,-71.58999414145947,0.1824473500996828,444,776,3.0,1.3856551873683929,0.02709096554835152,0.0,-7.419177141855471e-05
189.65,1.57,0.0002746280932274203,3560000,0.15522749304771424,0.12709913780912757,445,776,4.0,1.3854521918296814,0.01738146007362535,0.0,6.739292673046293e-05
188.15,1.57,0.00039197247738457006,3568000,-2.2093452137708662,0.151195707321167,446,776,4.0,1.3855776977539063,0.02030145917220387,0.0,-0.00019575923812226393
184.54,1.49,0.0002681903543634689,3576000,-0.811062958240509,0.1263226307183504,447,776,4.0,1.3852587616443635,0.017918566294679108,0.0,0.0001244813367372899
180.42,1.33,0.0002755785476165329,3584000,-1.14497412443161,0.1289821546524763,448,776,3.1000000000000085,1.3858714604377746,0.017995303929084595,0.0,-1.991292228922248e-05
184.26,1.43,0.00022729595707460248,3592000,-0.464273607134819,0.12292754435911775,449,776,4.0,1.3856442499160766,0.016865693778870733,0.0,7.820566545547081e-05
192.59,1.7,0.0006489219064678763,3600000,0.030407195687294008,0.2104002194479108,450,776,4.0,1.3855061399936677,0.03179283767432959,0.0,-8.373319669772172e-06
191.33,1.68,0.0004570941844690424,3608000,-0.03006107747554779,0.16111983580514788,451,776,4.0,1.3857791650295257,0.022321602330496005,0.0,6.175009984872304e-05
189.82,1.61,0.0004901806656857844,3616000,-0.31179111123085024,0.17197641283273696,452,777,4.0,1.3859365224838256,0.024898308240925152,0.0,-0.00012949420808581636
191.1,1.62,0.00047664304720910876,3624000,-0.6365916711091996,0.16997740862891078,453,777,4.0,1.3858196914196015,0.025627342654073848,0.0,0.00012899861663754565
185.5,1.45,0.00015135521328488722,3632000,-1.1469734233617783,0.09261257600039244,454,777,3.1000000000000085,1.3860752964019776,0.011247450538817413,0.0,-1.4464089035755023e-05
173.12,1.14,0.0001158545670955391,3640000,-1.2814554458856582,0.09257999160327017,455,777,3.0,1.3860678327083589,0.012024278970627992,0.0,4.278601747500943e-05
177.09,1.2,0.0003807527949425094,3648000,-0.9810825097560882,0.14753693069331347,456,777,3.0,1.3858479928970338,0.02324384154803213,0.0,-6.95247619660222e-05
175.88,1.18,0.0003050435717273103,3656000,-1.6489973425865174,0.11517077239230275,457,777,3.1000000000000085,1.3859094178676605,0.01595288321834293,0.0,-9.79091156841605e-05
166.78,0.99,0.0003078679278985419,3664000,-3.3568476963043214,0.13467320628464222,458,777,3.0,1.3859628558158874,0.018596328453069053,0.0,0.00022996570833129227
173.48,1.15,0.0007776107814879651,3672000,-2.1190802884101867,0.22046112617477776,459,777,3.0,1.3852464437484742,0.03328113457264898,0.0,-0.0007349985250948521
187.04,1.49,0.00018163214835340114,3680000,-0.9178272670507431,0.11392554031684994,460,777,4.0,1.384928946495056,0.016285667293815215,0.0,0.0004830017973154099
186.43,1.53,0.00025548172247454205,3688000,-2.071232624053955,0.1267391000688076,461,777,4.0,1.3856316101551056,0.018125159556085433,0.0,5.352002382096543e-05
184.32,1.49,0.0005541469535819488,3696000,-0.9351785981655121,0.17692675463855267,462,777,4.0,1.385224874019623,0.028459460203500427,0.0,-0.00014973147567616253
180.44,1.33,0.0003172881023874652,3704000,-0.6293017870187759,0.14886946195736528,463,777,3.0,1.385370421409607,0.021710130837906315,0.0,9.012907576106954e-05
181.81,1.36,0.0004272056945728764,3712000,-0.08600752234458924,0.15987258741632104,464,777,3.0,1.385862772464752,0.019544824201012164,0.0,1.2740681540890364e-05
186.49,1.48,0.00042475607658616356,3720000,0.25044012248516084,0.1742984552308917,465,777,4.0,1.385578579902649,0.027299694932002808,0.0,-5.7930002731154674e-05
184.67,1.42,0.00022157253254135868,3728000,-0.10510604739189149,0.11761877778917551,466,777,4.0,1.3856463146209717,0.01446326369384864,0.0,1.3549193467952137e-05
181.04,1.39,0.0005259012313354105,3736000,-1.3704091894626618,0.1695743253082037,467,777,3.1000000000000085,1.385683801174164,0.023381670623449886,0.0,-3.109280663920799e-05
173.89,1.21,0.0001142106449719904,3744000,-1.4282650917768478,0.09143932102248073,468,777,3.0,1.3856534194946288,0.011672733002530316,0.0,-2.9113474811310878e-05
179.66,1.29,0.00047429066959466583,3752000,-0.7040751004219055,0.18264055412262678,469,777,3.0,1.3856348645687104,0.02818571583267015,0.0,0.0001603783300743089
182.33,1.36,0.00022208819944125936,3760000,-1.2676229870319367,0.12346760243177414,470,777,4.0,1.3856685912609101,0.015962827480075138,0.0,9.016231977739153e-05
182.56,1.39,0.00029434657720230463,3768000,-1.0272912311553954,0.13262890737503766,471,777,4.0,1.3849783051013946,0.01656669996604034,0.0,-6.555634379765252e-05
183.13,1.4,0.00017997693101278855,3776000,-0.9474097657203674,0.11537064168602228,472,777,3.0,1.3858711040019989,0.016748032166965597,0.0,6.120433517025958e-05
180.16,1.29,8.346363046484839e-05,3784000,-1.5383618015050888,0.08748270547017455,473,777,3.0,1.3857657814025879,0.012559183155151836,0.0,9.521616331767291e-05
179.7,1.27,8.051491584637916e-05,3792000,0.09348516821861268,0.08580301567912102,474,778,3.0,1.3859336173534393,0.012412754808786374,0.0,-1.9395888548388028e-05
