explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-0.2115403074026108,187.57,0.0,0.028679040354244748,1.52,0.0006387986916683985,2800000,794,350,0.19697389025241135,4.0,1.3849045193195344,-0.0002536284323286964
-3.5619782000780105,192.07,0.0,0.015750719133070044,1.6,0.00024939650267640444,2808000,794,351,0.11665897206403315,4.0,1.383952476978302,4.099057914572768e-06
-0.7210088759660721,186.95,0.0,0.020569405362039037,1.5,0.00039130141122313946,2816000,794,352,0.1494982463400811,4.0,1.3854738461971283,3.3961321241804397e-06
-1.6369988685846328,176.85,0.0,0.013533686382435501,1.22,0.00012010999980930137,2824000,794,353,0.09927616657689214,3.0,1.3860520422458649,9.122834062509355e-05
-3.29385195851326,169.74,0.0,0.017397865216730618,1.02,0.00027471511115038537,2832000,794,354,0.12335791717283427,3.0,1.3855578768253327,-3.144544520182535e-05
-1.3988181942701339,170.45,0.0,0.014786876152817237,1.06,0.00015647285075260698,2840000,794,355,0.10045530359260738,3.0,1.3854221999645233,6.057106138086965e-05
-1.7194858372211457,174.52,0.0,0.019631298129085723,1.19,0.000334315829489924,2848000,794,356,0.1416017988231033,3.0,1.385936485528946,-8.28384389023995e-05
-0.37922414124011994,179.14,0.0,0.017457307979046086,1.31,0.00029776541083379013,2856000,794,357,0.1322089103423059,4.0,1.3856517672538757,-3.9205819593917116e-05
-5.644705777168274,180.3,0.0,0.020388393743224785,1.33,0.000253417597999146,2864000,794,358,0.12959447680972516,3.1000000000000085,1.3858861780166627,5.340877587514115e-05
-1.7735932487249375,188.2,0.0,0.025524539209463414,1.54,0.00049449634752591,2872000,794,359,0.18021714387461543,4.0,1.3858789134025573,0.00022254980081925168
-0.6869058465957641,201.73,0.0,0.01763637751218106,1.92,0.00027512094523899575,2880000,794,360,0.12514152203686535,5.0,1.3859438288211823,-0.00030839263323287016
-0.7495619118213653,191.74,0.0,0.01423689006724062,1.62,0.00011770807998004784,2888000,795,361,0.09923820558935403,4.0,1.385902041196823,-0.00010469250246387673
-1.8187954831123352,174.06,0.0,0.015435917960647165,1.16,0.0001335904661704035,2896000,794,362,0.09821221876889467,3.0,1.3860914969444276,2.7260865495009056e-05
-1.2115674805641174,168.91,0.0,0.01716204586215507,1.07,0.00018715561082274234,2904000,794,363,0.11679415293037891,3.0,1.385829334259033,-4.4474004025687466e-05
-0.6003808718919754,178.42,0.0,0.016786734268525987,1.26,0.00013394446592940312,2912000,794,364,0.1046374299749732,3.0,1.385546237230301,0.00012848616228438914
-261.0159407430887,183.3,0.0,0.021307041052881056,1.4,0.00037684272959381815,2920000,795,365,0.13716588124632836,3.0,1.384292221069336,0.00024852890954207396
-1.1650533473491669,178.2,0.0,0.01747877057614917,1.32,0.0002905506022523241,2928000,794,366,0.13606020624749363,3.0,1.3852463865280151,-8.096725607174448e-05
-4.343993960022926,183.99,0.0,0.01640841985333949,1.41,0.00021791051078366762,2936000,794,367,0.12247312624007463,4.0,1.3856864547729493,8.730894029952196e-05
-0.012908756732940674,190.53,0.0,0.018566014229398086,1.57,0.00022378803880997113,2944000,794,368,0.12767266596667468,4.0,1.3855472314357757,-0.00013408809537168053
-3.178514533638954,190.77,0.0,0.02468486409628627,1.55,0.0004084634079686111,2952000,794,369,0.15759638460353018,4.0,1.3857998919487,9.085850761039183e-06
-556.7837602716685,198.22,0.0,0.022873428998062863,1.83,0.0005889730245576175,2960000,794,370,0.17425797263160347,5.0,1.3852600574493408,-0.00021723107402976894
-1.8113891941308975,194.63,0.0,0.02710893037167188,1.77,0.0006135453882393449,2968000,794,371,0.18506193498149515,5.0,1.3855060732364655,0.0002675011063729471
-2.096886531710625,188.31,0.0,0.020824083485260884,1.57,0.0004706949428722851,2976000,794,372,0.16228377812542022,4.0,1.3855792796611786,-0.00013004779824768775
-3.4395355027914047,186.63,0.0,0.020875000254735286,1.46,0.00031002091523760103,2984000,794,373,0.15302289189770818,4.0,1.3860200035572052,0.00014661823528513195
-7.198845762610436,178.06,0.0,0.017840089078682404,1.26,0.0003482387737346926,2992000,794,374,0.14280052958987655,3.0,1.386044569015503,-0.0001859197283033609
-2.704483335018158,178.01,0.0,0.017796129366393812,1.26,0.0002217066568869086,3000000,794,375,0.13094516635872425,3.0,1.3859716844558716,0.00017502632937976159
-0.7230019444227218,181.22,0.0,0.017730798890749765,1.32,0.00022962248749365698,3008000,794,376,0.12228252660483122,4.0,1.3860578286647796,-3.0836557198199446e-05
-3.3170754951238632,180.1,0.0,0.012337644452652336,1.31,0.0001593142893784716,3016000,794,377,0.09259567410685123,3.1000000000000085,1.3860544407367705,4.268856686394429e-05
0.4602072364091873,177.11,0.0,0.019540786091344763,1.23,0.0002327153768885637,3024000,794,378,0.12695237855426966,3.0,1.3859453737735747,3.6691869754577053e-05
0.022948161363601685,182.97,0.0,0.01287063637791255,1.36,9.963488528683229e-05,3032000,794,379,0.09441669666208327,4.0,1.386134284734726,1.383361595799215e-06
-2.297835687994957,182.68,0.0,0.02043832600980201,1.4,0.0003781217676544202,3040000,794,380,0.14533814631402492,4.0,1.3854730319976807,-4.733912786832661e-05
-2.881180196404457,172.9,0.0,0.017733880882695504,1.25,0.00021009334766233678,3048000,794,381,0.13260724449530245,3.0,1.3852710270881652,-6.738705396855949e-05
-1.2258296424150468,175.16,0.0,0.014207041759003785,1.27,0.00020684658633740582,3056000,794,382,0.10682625789195299,3.0,1.3857270240783692,-3.454234741184337e-05
-1.6162166666984559,176.34,0.0,0.01683947039019679,1.2,0.00017318092495941073,3064000,794,383,0.10594038386829198,3.0,1.38593590259552,4.037033577333205e-06
-0.9248083966970444,170.96,0.0,0.0190518340890911,1.07,0.00028633395081556045,3072000,794,384,0.13282182170078158,3.0,1.386128809452057,-9.54314028808767e-05
-1.0387353175878524,171.27,0.0,0.01532855640616875,1.11,0.00021016271762363203,3080000,794,385,0.1042626510746777,3.0,1.385882307291031,-7.264837504408205e-05
-65.6285506772995,179.47,0.0,0.0315571421220284,1.33,0.0007025273921817643,3088000,794,386,0.20974841261282562,3.1000000000000085,1.3855030369758605,5.269242292342824e-05
-0.46109926521778105,186.46,0.0,0.022643394059558123,1.53,0.00037956832514851157,3096000,794,387,0.16575251591391862,3.1000000000000085,1.3853759956359863,9.47521475245594e-05
-0.4348139214515686,184.5,0.0,0.023288727161225712,1.42,0.0003456645710775774,3104000,794,388,0.15670052357017994,3.0,1.3858511543273926,1.3494463928509505e-07
-3.2225762605667114,184.47,0.0,0.018022299228281947,1.42,0.0003376280774125462,3112000,794,389,0.14376147625036537,3.1000000000000085,1.385943809747696,-1.942522794706747e-06
-0.6105224841833115,183.98,0.0,0.01374791784449877,1.42,0.00010050361165212962,3120000,794,390,0.09933547213673592,4.0,1.3861254858970642,9.6181221306324e-06
-0.5616662937402725,193.33,0.0,0.024034326864214754,1.62,0.000431065117389835,3128000,794,391,0.1695543363597244,4.0,1.3857353842258453,-0.00010080332930556324
-2.2705035823583604,192.01,0.0,0.016753301121222915,1.57,0.00020769017323175377,3136000,794,392,0.11498713538050652,4.0,1.3859732139110565,0.0001436740336339426
-1.5799416440725327,179.94,0.0,0.018015806413395948,1.26,0.0003841275921240594,3144000,794,393,0.13858364812098445,4.0,1.3859484696388245,7.004744880759972e-05
-1.8169990926980972,178.78,0.0,0.019363290814259904,1.28,0.00031562553172875596,3152000,794,394,0.13836778802797198,3.0,1.3852672457695008,-5.204316694289446e-06
-0.7332721680402756,178.09,0.0,0.017571990582213735,1.29,0.00024719243059280417,3160000,794,395,0.12550099687185137,3.0,1.3855072617530824,-1.017466684061219e-05
-0.7852196180820465,177.1,0.0,0.017132330449366198,1.25,0.00021428689574690907,3168000,794,396,0.10777647128328681,3.0,1.3860599029064178,-0.0002047891939685087
-2.7317656689882277,165.61,0.0,0.009737013595560062,0.95,7.72307197223654e-05,3176000,794,397,0.07386130217462777,3.0,1.3861829137802124,7.057314826852234e-05
-1.6657958024740218,169.23,0.0,0.0215527437967199,1.03,0.00032745304761988336,3184000,794,398,0.1537978422269225,3.0,1.3857882058620452,7.336736833167379e-05
-0.20766230463981628,177.53,0.0,0.01733891767677759,1.25,0.0003097992976336172,3192000,794,399,0.12966527958400548,3.0,1.3860429191589356,5.548617484237184e-05
-2.5386695075035095,172.28,0.0,0.01561789236625538,1.09,0.0001681932584619972,3200000,794,400,0.10863199425861239,3.0,1.3855523991584777,3.807841887464747e-05
-1.3708393788337707,167.6,0.0,0.012766543291675007,0.96,9.36117202678588e-05,3208000,794,401,0.08702694275416434,2.1000000000000085,1.3860937082767486,2.9825660749338568e-05
-1.1230573731660842,167.72,0.0,0.014611943899460267,0.98,0.0001393486273406097,3216000,794,402,0.09305985789746046,3.0,1.3861589634418487,-0.00010196463248576038
-3.413584213256836,174.02,0.0,0.021610167048884764,1.17,0.00046263142820407666,3224000,794,403,0.15401337443850935,3.0,1.385846049785614,-5.466549857374048e-05
-2.6958484202623367,179.11,0.0,0.027133442473596378,1.3,0.000580048871964891,3232000,794,404,0.19023863453418016,4.0,1.3856387341022491,3.7991928365954664e-05
-48.62538385629654,180.36,0.0,0.01663499930193918,1.32,0.00022968872557953545,3240000,794,405,0.12159169521182775,3.0,1.3857764852046968,0.00019476669927826151
-2.7849395775794985,180.48,0.0,0.02324480862593192,1.35,0.0004042828642354834,3248000,794,406,0.14799849666655063,3.0,1.3854110729694367,9.687018172598982e-05
-1.9744017261266709,185.04,0.0,0.01744192165172881,1.43,0.00024586775675629726,3256000,794,407,0.13212398649193347,4.0,1.3860332930088044,-0.00021188292907027063
-0.7513500636816025,182.81,0.0,0.014493133699180394,1.33,0.00025686677648479873,3264000,794,408,0.10872054538689553,3.1000000000000085,1.3860009860992433,5.1059665711363774e-05
-1.0048840165138244,182.32,0.0,0.023066337086245715,1.36,0.000355772181637235,3272000,794,409,0.1468406793475151,4.0,1.3851423048973084,-0.00021574374553892995
-0.943074539899826,180.0,0.0,0.019508674662036592,1.33,0.00033784594028304584,3280000,794,410,0.13578401884064079,3.0,1.385794336795807,0.00013080235730740243
-1.415547205209732,174.27,0.0,0.021765808691116936,1.17,0.00025901408395952787,3288000,794,411,0.13349366672337054,3.0,1.3858812820911408,-0.00016252402735062788
-0.32181781172752383,183.53,0.0,0.014011242770035699,1.38,0.00016255273368756206,3296000,794,412,0.11227797818370164,4.0,1.3858905982971192,0.0001330769681590027
-1.1190876322984695,180.09,0.0,0.02189740005021001,1.31,0.000418866966896303,3304000,794,413,0.15825920020230114,4.0,1.3854844534397126,-3.077461840803153e-05
-3.7163177728652954,171.05,0.0,0.013883961978891173,1.11,0.00011167101618454467,3312000,794,414,0.09542145851068198,3.0,1.3857020235061646,-3.149211755953729e-05
-5.892296087741852,168.58,0.0,0.016870085712116394,1.08,0.00020971892153283988,3320000,794,415,0.12001419486477971,3.0,1.3860938775539398,9.886477499094327e-05
-1.8091503828763962,171.55,0.0,0.02443649123618998,1.12,0.0005397868876843858,3328000,794,416,0.1505622692964971,3.0,1.3861136615276337,-0.0002922659593241406
-1.0862383717298507,173.56,0.0,0.0206090454569625,1.11,0.00029637768118902843,3336000,794,417,0.14410699903033675,3.0,1.3858309531211852,8.221567288273945e-05
-1.3645437163114549,176.22,0.0,0.015567612999278668,1.21,0.0001615807594623675,3344000,794,418,0.11060808026231825,3.0,1.3858231282234192,-1.796717038814677e-05
-1.5102166956663132,172.93,0.0,0.010754092832706482,1.17,8.81232539688881e-05,3352000,794,419,0.0801302839256823,3.0,1.386178719997406,-1.9201338618586304e-05
-0.05695267260074616,175.94,0.0,0.015091730959718306,1.23,0.0001914454464923665,3360000,794,420,0.10357058227062226,3.0,1.3861525189876556,-0.00012662324259508752
-1.5180214822292328,178.35,0.0,0.017943091183929834,1.26,0.00032280974526202046,3368000,794,421,0.12810287387110292,3.0,1.3859237658977508,-6.591389908862766e-05
-0.14938734948635102,184.18,0.0,0.03080852214745043,1.47,0.0008490498985611339,3376000,794,422,0.2316468395292759,4.0,1.385735696554184,8.382434599297994e-05
-0.5120224279165267,189.43,0.0,0.0228095046911071,1.62,0.0004914493648288953,3384000,794,423,0.16960204714909197,4.0,1.3853975999355317,-3.0633866135758584e-05
-1.2593448138237,190.44,0.0,0.025296602320576705,1.6,0.0004892990105156514,3392000,794,424,0.17787796508520842,4.0,1.3850075924396514,1.6375270861317403e-05
-0.911252081990242,188.08,0.0,0.015923236461405834,1.55,0.00017111787362978248,3400000,794,425,0.11892508207820356,4.0,1.3858733117580413,2.7050577918998898e-05
-0.723754625916481,190.41,0.0,0.02129192685981158,1.57,0.00039641848011712,3408000,794,426,0.1682392670866102,4.0,1.3858065485954285,0.00020594854475348257
-0.5185245060920716,186.44,0.0,0.022023946173312953,1.45,0.0003149205609724959,3416000,794,427,0.13793348371982575,3.1000000000000085,1.3852423763275146,-0.00022565413164556957
0.044723072052001954,188.35,0.0,0.026077594745767544,1.48,0.00042655068431713517,3424000,794,428,0.18309596044942736,3.1000000000000085,1.384707669019699,-7.260016645886936e-05
-1.8625168186426162,196.9,0.0,0.014801729254592121,1.75,0.0002515753079001115,3432000,794,429,0.12573315177112818,4.0,1.384625346660614,-6.502167489088606e-05
0.22168352246284484,190.16,0.0,0.02079010648656436,1.57,0.0002773034906101657,3440000,793,430,0.1398566585034132,4.0,1.385389300584793,-1.3773352075077127e-05
-1.3280809098482131,177.2,0.0,0.016430705670218072,1.24,0.00026594607864751654,3448000,793,431,0.11458694475702941,3.0,1.3859882497787475,8.029452601476805e-05
-12.627132776379586,171.27,0.0,0.024840435511740633,1.2,0.0005985530813927653,3456000,793,432,0.1819153205677867,3.0,1.3857475197315217,9.308998454798711e-05
-2.657272983789444,184.27,0.0,0.02577909432023638,1.56,0.0004087543081709555,3464000,793,433,0.1714989929459989,3.1000000000000085,1.3860872066020966,0.00017154584915260785
-0.7799595546722412,191.79,0.0,0.022037621146199213,1.64,0.0003341255276762922,3472000,793,434,0.1442855851817876,4.0,1.385174435377121,-0.00022500209866848308
-0.5874431592226028,190.08,0.0,0.02136826617134517,1.52,0.000306734061070415,3480000,793,435,0.14236341391690074,4.0,1.3854786360263824,0.00012020184120956401
-5.965421358346939,183.95,0.0,0.022337762106641342,1.4,0.00038809338804867365,3488000,793,436,0.14795238024555146,3.1000000000000085,1.3857634365558624,0.00010027085976616945
-1.03686698615551,185.48,0.0,0.014184221052812467,1.46,0.0002038135547923048,3496000,793,437,0.11313633974641561,4.0,1.385869812965393,-1.773302603396587e-05
-6.319622249007225,190.1,0.0,0.028508840626420145,1.58,0.000672883436463394,3504000,793,438,0.19190072542987763,4.0,1.3859728074073792,-3.886458919623692e-05
-1.5816398769617082,183.54,0.0,0.012851420409666213,1.41,0.00016307904007362595,3512000,793,439,0.09697723560035229,3.0,1.3860829055309296,-1.6188812339805735e-05
-1.4249185407161713,174.8,0.0,0.018109832425256548,1.2,0.0002886696298799052,3520000,793,440,0.12574164216406644,3.0,1.3860961449146272,-2.5778486606213846e-05
-1.2191305643320083,171.68,0.0,0.01736593276904749,1.18,0.0003515635764142644,3528000,793,441,0.1308434253744781,3.0,1.3858167219161988,8.048991185205523e-05
-1.3326451516151427,176.02,0.0,0.02392493736359072,1.28,0.0004384069153752534,3536000,793,442,0.162452339688316,3.1000000000000085,1.3855074000358583,1.0979242961184355e-05
-1.566312431693077,179.51,0.0,0.021172973412834802,1.32,0.0002718821265790439,3544000,793,443,0.14214508606120943,3.1000000000000085,1.3856515431404113,0.00011960003383137518
-1.5895404624938965,175.44,0.0,0.01614489721211371,1.21,0.00022546179085793482,3552000,793,444,0.12203452927060425,3.1000000000000085,1.3856845200061798,-9.94495814666152e-05
0.3960486799478531,181.18,0.0,0.019558622658935425,1.36,0.0002510721425369411,3560000,793,445,0.13212314583361148,4.0,1.3858256697654725,9.12720148335211e-06
-2.5856228470802307,191.46,0.0,0.01584906414820272,1.62,0.00015020266681062822,3568000,793,446,0.10850323193706572,4.0,1.3859839344024658,-1.963984665053431e-05
0.10291107416152954,196.43,0.0,0.015360988708321689,1.72,0.00010398842667996177,3576000,793,447,0.1010339815914631,4.0,1.3860018098354339,7.790239324094728e-06
-356.3539838761091,185.77,0.0,0.023625277161173245,1.5,0.0005532258893993003,3584000,793,448,0.16431477340869605,4.0,1.3858518385887146,0.0001460993786895415
-0.9047423487901688,181.16,0.0,0.028341684159832275,1.46,0.00058269046320504,3592000,793,449,0.19702126421034336,3.0,1.385784660577774,-3.251894071581773e-05
-2.2603239786624907,183.85,0.0,0.01748982783464992,1.45,0.0002203456006839133,3600000,793,450,0.12033421535976231,3.1000000000000085,1.3857950210571288,0.0001216592221544488
-1.5231096333265304,179.68,0.0,0.021616893350545577,1.31,0.0002905302041074265,3608000,793,451,0.1419981800671667,3.1000000000000085,1.3860683488845824,4.1197299833584114e-05
-2.120440558195114,174.21,0.0,0.011462475894326085,1.17,0.00015637914978185562,3616000,793,452,0.09544628989882767,3.0,1.3861609756946565,2.47213910370192e-06
-0.7340679657459259,177.16,0.0,0.023057479391477575,1.26,0.0004881522917770553,3624000,793,453,0.16152869299985467,3.0,1.38578547000885,-3.804152918746695e-05
-2.4322842317819595,174.36,0.0,0.01209351658303819,1.22,8.244036107782904e-05,3632000,793,454,0.08235725791193545,3.0,1.386038510799408,-1.7313377247774044e-05
-1.8851639074087143,167.95,0.0,0.015708535635242226,1.04,0.0001751661256236048,3640000,793,455,0.10697030539624393,3.0,1.386048846244812,1.0484784033906181e-05
-1.5113722056150436,174.94,0.0,0.018212802479087343,1.17,0.00017316859666834716,3648000,793,456,0.11629126275889576,3.0,1.3858695578575135,-0.00010225444770185276
-1.185415540933609,180.37,0.0,0.017077440388866175,1.32,0.00027747623181539893,3656000,793,457,0.1265612292662263,3.0,1.385770765542984,-7.68569254069007e-05
-0.6395631951093673,178.9,0.0,0.02666614446817989,1.28,0.00038878034594745257,3664000,793,458,0.15951652880758047,3.1000000000000085,1.3859242749214173,-0.00020141888733633096
-2.2031070691347123,180.4,0.0,0.019490507877515433,1.34,0.00044219005483398633,3672000,793,459,0.1459098779875785,3.0,1.3854713559150695,-1.3975641186334542e-05
-0.2512826406955719,181.38,0.0,0.026705962833195835,1.35,0.0005530012526855899,3680000,793,460,0.17106003081426024,3.1000000000000085,1.3857729291915895,-0.00023221812250994844
-2.8744479697942733,177.98,0.0,0.014278703329295317,1.24,0.00022536307228847362,3688000,793,461,0.11108611795119941,3.1000000000000085,1.3860162472724915,-6.9233274552971125e-06
-0.527308715581894,176.18,0.0,0.01586940037841633,1.21,0.00023258980192281342,3696000,793,462,0.10905066072009503,3.0,1.3857148885726929,-7.124468156689545e-06
-1.9879941880702972,176.13,0.0,0.015515674387657538,1.22,0.00032177001259015015,3704000,793,463,0.11522366426885128,3.0,1.3858228862285613,-7.629914257449855e-06
-0.3466604137420654,175.6,0.0,0.016559325012575097,1.22,0.00022800182639912237,3712000,793,464,0.11971915083937347,3.0,1.3860117018222808,2.4097453569993375e-05
-0.9800108367204666,177.56,0.0,0.014819324787934952,1.28,0.00016493172038167358,3720000,793,465,0.11086439021863043,3.1000000000000085,1.3861091887950898,5.2011256448167844e-05
-0.9462780642509461,181.65,0.0,0.025787097596040233,1.39,0.0004017242694021661,3728000,793,466,0.16863982995972038,3.1000000000000085,1.3860350584983825,-0.00015988244142135953
-1.1357183361053467,179.24,0.0,0.017786537784601292,1.39,0.00040984127186561637,3736000,793,467,0.13945475996471943,3.0,1.3855119264125824,-2.670503432455007e-05
-0.5874187129735947,175.68,0.0,0.018671455352023577,1.33,0.0005726218723009425,3744000,793,468,0.1597829157486558,3.0,1.3853204131126404,0.000204744896423108
-2.4495794659852983,177.76,0.0,0.015112282775239213,1.31,0.00018679832136342611,3752000,793,469,0.110843213070184,3.0,1.3858436965942382,2.6818136029760355e-06
-1.0075384205579758,179.87,0.0,0.015886842993206432,1.36,0.00018819081785068193,3760000,793,470,0.12389555102214217,3.1000000000000085,1.3858914375305176,8.109331713058055e-05
-0.6760542023181916,185.72,0.0,0.01638671250183656,1.53,0.00026885632837661435,3768000,793,471,0.12472388490103185,4.0,1.3858927440643312,-1.1492337152958498e-05
-0.08235763728618622,178.86,0.0,0.019286894510289383,1.32,0.00020753471368379907,3776000,793,472,0.1333329911530018,3.0,1.3858475959300995,-0.00014516264764097286
-1.6380574119091034,179.52,0.0,0.01539472846755945,1.32,0.00022110732890496366,3784000,793,473,0.10901457155123354,3.0,1.3861127078533173,1.1172661115779193e-05
-0.6118778860569001,181.26,0.0,0.01623596494637468,1.37,0.0002139825617086899,3792000,793,474,0.12017909964546561,4.0,1.3860219275951386,2.0978336615371517e-05
-1.0379846489429474,179.06,0.0,0.020948638441663975,1.27,0.0003414117482248003,3800000,793,475,0.14604119966737927,3.0,1.3857160103321076,-5.320735726854764e-06
-0.9950060141086579,170.99,0.0,0.01578548561624056,1.06,0.00017299780265688013,3808000,793,476,0.10704941395670176,3.0,1.386098883152008,4.2517460251474404e-05
0.40560789942741393,172.85,0.0,0.012878672667312857,1.15,8.835372367911987e-05,3816000,793,477,0.09037077644839883,3.0,1.3861576688289643,-7.255406635522377e-06
-1.0544759958982468,184.4,0.0,0.016053181047061126,1.44,0.0001900439629991979,3824000,793,478,0.11385726337321103,3.0,1.3860786771774292,5.845739881806366e-05
-1.7533026725053786,181.32,0.0,0.016174461331660735,1.35,0.00017816652769170105,3832000,793,479,0.111571079576388,3.0,1.3857872676849365,-0.00014022839000972455
-1.5306555432081224,167.18,0.0,0.017786727168055357,1.01,0.0003089568666510445,3840000,793,480,0.13036685983650387,3.0,1.3860981285572052,0.0001221222807293998
-0.9111209452152252,178.19,0.0,0.015227681580505808,1.32,0.0002274696851668523,3848000,793,481,0.11346762275323272,4.0,1.3860585641860963,4.50836607706151e-05
-1.5640424287319183,178.4,0.0,0.014685275797555146,1.31,0.0001281604748527343,3856000,793,482,0.09571655900217593,4.0,1.3861388957500458,-5.263827340968419e-05
0.20493045568466187,170.1,0.0,0.012920989792203932,1.09,6.687312331678186e-05,3864000,793,483,0.08374748660251498,3.0,1.3860724127292634,4.013107929495163e-05
-0.668560933470726,178.01,0.0,0.01772938436431079,1.27,0.00023994358866332276,3872000,793,484,0.12505144447088243,3.0,1.3858523917198182,3.8015080281184053e-06
0.024303085803985595,186.72,0.0,0.024489034016242663,1.5,0.0005138604879698505,3880000,793,485,0.1718970793299377,3.0,1.3855981051921844,-1.3348416578082834e-05
-0.43627274930477145,187.0,0.0,0.017023507387359957,1.48,0.0002396669678159924,3888000,793,486,0.12166416359134019,3.0,1.3859876775741578,-8.65018867443723e-06
-5.504949010014534,187.46,0.0,0.02850719515116236,1.54,0.0007269506919419655,3896000,793,487,0.20997972278855742,3.0,1.384969835281372,2.494534208381083e-05
-1.8366726779937743,190.61,0.0,0.026476536330865854,1.64,0.0007222928174451227,3904000,793,488,0.19692465659230948,4.0,1.3847323501110076,-1.5560154170088937e-05
-1.5101040303707123,177.79,0.0,0.022550750916794454,1.31,0.0006311613166195684,3912000,793,489,0.16017654786817728,3.1000000000000085,1.3840491080284119,-0.0002417851417555994
-2.91453280210495,170.38,0.0,0.01598017828282489,1.16,0.00021229837505018167,3920000,793,490,0.11676887192763388,3.0,1.3855862212181091,-2.9542741940531415e-05
-1.6162935775518417,171.95,0.0,0.010366491431272494,1.12,8.177582929192794e-05,3928000,793,491,0.08123862612992525,3.0,1.3860707199573516,2.034746103163343e-05
-0.10371999502182007,176.89,0.0,0.019930791911531444,1.23,0.00033648742871037027,3936000,793,492,0.1496141905337572,3.0,1.385982345342636,3.686059135361574e-05
-2.876729909181595,177.87,0.0,0.017281649240846325,1.31,0.00023884471389806094,3944000,793,493,0.11880488007329404,3.1000000000000085,1.3861582803726196,1.1690622017113128e-05
-2.2070116394758226,174.67,0.0,0.01432053098434294,1.2,0.00022176828189685694,3952000,793,494,0.11047814782708883,3.0,1.3858164060115814,2.795763546600938e-05
-2.3385024744272234,179.94,0.0,0.010482038936668617,1.27,7.712416249148645e-05,3960000,793,495,0.07921001312322914,3.0,1.3860115122795105,5.156021907168906e-06
-0.000869070291519165,181.85,0.0,0.022676163903699153,1.36,0.0003757950686929235,3968000,793,496,0.1622076295875013,3.1000000000000085,1.386035852432251,4.922995096421801e-05
-1.7900359231233596,181.06,0.0,0.019614457426193097,1.37,0.00035836090153509306,3976000,793,497,0.13956091184169053,4.0,1.386060802936554,-4.340252051406423e-05
-2.5167569172382356,185.17,0.0,0.012764391168657385,1.46,0.00011470561464250296,3984000,793,498,0.09897882551886142,4.0,1.3860884296894074,6.671480894510751e-05
-0.5973234057426453,184.09,0.0,0.012399353020977588,1.43,0.0001662038868585114,3992000,793,499,0.0915652205515653,3.1000000000000085,1.386086527109146,4.3042965517088304e-05
-4.164658562541008,175.59,0.0,0.020775461917330436,1.21,0.0003133708084953923,4000000,793,500,0.13448957823216914,3.0,1.3859141039848328,-0.0002836827276541953
-0.40692462742328644,178.51,0.0,0.020100214957639383,1.27,0.00035005088456045995,4008000,793,501,0.15813434627838432,3.0,1.3858245718479156,0.00012088613033483852
-3.7021091026067734,183.97,0.0,0.012035517108050448,1.41,8.109467761073574e-05,4016000,793,502,0.08548249706625938,3.0,1.385868077278137,6.215180571871315e-06
-0.7040859258174896,171.77,0.0,0.012319970762980944,1.11,0.00018350876795750537,4024000,793,503,0.09008933112025261,3.0,1.385896999835968,-5.741952682001283e-05
0.2121283757686615,172.02,0.0,0.014900429476936948,1.11,9.373956341391931e-05,4032000,793,504,0.09422156935557723,3.0,1.385917031764984,7.89544682174892e-05
-111.87229843795299,182.69,0.0,0.030634093020801497,1.36,0.000855363785307759,4040000,793,505,0.21053313372656704,3.0,1.3857452929019929,0.00015666896033508237
-1.0838232773542404,191.23,0.0,0.01724033074244321,1.61,0.00026619645514415426,4048000,793,506,0.13118919715285302,3.0,1.3856359243392944,2.0482307736529037e-05
-1.9013472908735276,188.12,0.0,0.02057941955976385,1.62,0.00038705981694874935,4056000,793,507,0.14220680370926858,4.0,1.3858007061481477,5.245468579232693e-05
-2.2869200259447098,182.25,0.0,0.015150820313254192,1.41,0.00015475959721356959,4064000,793,508,0.10977533629164099,4.0,1.3860677516460418,-7.166064260673011e-06
-0.366925265789032,185.0,0.0,0.017952807853829373,1.45,0.00018898146739957156,4072000,793,509,0.11872666688635945,4.0,1.3860219371318818,1.0559698494034819e-05
-1.8845834290981294,187.86,0.0,0.01944911557112949,1.53,0.00038200120763349333,4080000,793,510,0.1464316020347178,3.0,1.3861131882667541,2.4127503056661226e-05
-14.227076525092125,184.51,0.0,0.01794818836443349,1.44,0.00030675189691578455,4088000,793,511,0.12963739654049278,3.0,1.3856414592266082,4.607224145729561e-05
-88.59111598551273,175.57,0.0,0.02105092466223831,1.21,0.0004159459267714283,4096000,793,512,0.14394314702600242,3.0,1.386000633239746,-1.2615285377250985e-05
-3.226399367451668,175.72,0.0,0.023137255367094035,1.22,0.00031815647540838653,4104000,793,513,0.1492024078965187,3.0,1.386050157546997,-4.7294124233303595e-05
-1.1984162276983261,174.22,0.0,0.01185486875660665,1.16,0.00015307214090114484,4112000,793,514,0.09048480935394763,3.0,1.3860371673107148,1.1467872855064343e-05
-1.681157186627388,174.72,0.0,0.015957983014315436,1.22,0.00015197592949903083,4120000,793,515,0.098409024477005,3.0,1.3859840476512908,2.707933119381778e-05
-5.941464188098908,182.63,0.0,0.018718870513296154,1.42,0.0003828409598673943,4128000,793,516,0.13865910104475915,3.0,1.3859617447853088,-6.261738017201423e-05
-1.972085018157959,186.55,0.0,0.02375954910090109,1.52,0.00046269953775663453,4136000,793,517,0.16621279837563635,4.0,1.386074265241623,2.026921005835902e-05
