frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
2288000,0.0,-4.1128986922558397e-05,286,1.09,483,0.0002870080268212405,-1.2068859624862671,3.0,171.34,0.1408445023931563,0.018907411722031656,1.3861085164546967
2296000,0.0,9.565365572143491e-05,287,1.28,483,0.00038885796319391373,-0.9187217926979065,3.0,177.16,0.15906887877732515,0.020546443283426967,1.3859090900421143
2304000,0.0,4.920234998280648e-05,288,1.26,483,0.00022517161404039143,-3.0588417369127274,3.0,176.73,0.132332973331213,0.015759552728048812,1.385925018787384
2312000,0.0,-8.520941628376021e-07,289,1.14,483,0.000498761041983471,-9.258485898375511,3.0,173.61,0.16991707745939494,0.022852248678398645,1.3857757580280303
2320000,0.0,-3.3314322854494095e-05,290,1.21,483,0.0002995081235212638,0.059124282002449034,3.0,176.0,0.1500346338003874,0.01958371322140959,1.3859238135814667
2328000,0.0,8.588804324972443e-05,291,1.34,483,0.0002928114416135941,-0.8824752861261368,3.0,179.75,0.1448580684699118,0.01824271568843515,1.3858463728427888
2336000,0.0,-0.00018491483671823517,292,1.43,483,0.0005730252159537486,-1.491330065727234,4.0,182.17,0.19714040026068688,0.02555455546974721,1.3858372259140015
2344000,0.0,3.20555544749368e-05,293,1.22,483,0.00023487083074087424,-1.2399881082773208,3.1000000000000085,174.56,0.14242391016334296,0.017911646921251304,1.3860264968872071
2352000,0.0,0.0001209032439510338,294,1.07,483,0.000300803647153316,-1.096842222213745,3.0,170.43,0.1343207154609263,0.01652367309391445,1.3852752888202666
2360000,0.0,-0.00019417441831365067,295,1.27,483,0.00031663738265251594,-1.4507278537750243,3.0,177.67,0.14451372811570765,0.018064175117488007,1.3858340060710908
2368000,0.0,0.00014199176916008583,296,1.35,483,0.0003742971717520049,0.25007024049758914,3.0,180.57,0.1582398796081543,0.01998988756685579,1.3860341811180115
2376000,0.0,-8.748852997086942e-05,297,1.49,483,0.0005223590376590437,-0.8359473812580108,3.0,186.63,0.17315921239554882,0.022786508913598652,1.386036365032196
2384000,0.0,5.621372563837212e-05,298,1.44,483,0.0002699304544808001,-4.991295754313469,3.0,185.07,0.13584921499714256,0.01606551221200496,1.385899087190628
2392000,0.0,6.531495233502938e-05,299,1.28,483,0.0006217328431353053,-0.16350939989089966,3.0,179.95,0.1910616838373244,0.02483217654736718,1.3858009576797485
2400000,0.0,7.352875900323852e-05,300,1.36,483,0.00044880380124141084,-1.4187424927949905,3.0,183.7,0.17796653881669044,0.023422127562127942,1.3858627784252167
2408000,0.0,-0.0002999419198022224,301,1.52,483,0.0006975460084368023,-1.0983462727069855,3.0,186.77,0.21428093008697033,0.027469769643177933,1.3854946088790894
2416000,0.0,2.0244000988896005e-05,302,1.52,483,0.0005644058475104429,-0.6190194648504257,4.0,185.29,0.18209661528468132,0.02368466455945756,1.3858540391921996
2424000,0.0,6.43716762715485e-05,303,1.38,483,0.000376720248075344,-2.6091766369342806,4.0,181.49,0.16285376342013477,0.0205813537652947,1.385957429409027
2432000,0.0,0.00040898738501709886,304,1.34,483,0.0002073478389615957,-1.4573798942565919,3.0,179.74,0.11818898916244507,0.015017242047074154,1.386085069179535
2440000,0.0,-0.00038746550286305136,305,1.29,483,0.0003578631490427142,-0.5824426263570786,3.0,177.53,0.14767082707956433,0.018281277059881706,1.3859860038757323
2448000,0.0,-1.33616995299235e-07,306,1.49,483,0.00025188445437379414,-0.9569170194864273,4.0,185.27,0.12881616858765482,0.01538779771689979,1.3857425141334534
2456000,0.0,1.4683195327052089e-05,307,1.66,483,0.00024043829418587848,-0.23488334238529204,4.0,192.64,0.12911993194371463,0.01663539533932377,1.3861418652534485
2464000,0.0,-0.00014731242607012973,308,1.55,483,0.0003070178474399654,-0.641039257645607,3.0,190.37,0.14679606372490525,0.020058964933959776,1.3860329496860504
2472000,0.0,-1.5637423130101523e-05,309,1.31,483,0.0004337684028007516,-0.77578522503376,3.0,180.37,0.1706043553724885,0.022622730508886208,1.3858451735973358
2480000,0.0,0.00015414502820249254,310,1.29,483,0.0004430765888037058,-0.2049149578809738,3.0,179.71,0.16279165644198657,0.021074595257916152,1.3859860634803771
2488000,0.0,-2.613757489598356e-05,311,1.55,483,0.0004756077922456825,-0.9776297348737717,4.0,188.13,0.18826463194563986,0.02604792261926753,1.3860219609737396
2496000,0.0,-0.00012805035132032572,312,1.46,483,0.0006491367553473992,-1.189278351664543,3.0,181.88,0.18799447009339929,0.022637061932008633,1.3854070329666137
2504000,0.0,-1.2626429488591383e-05,313,1.27,483,0.00036104070350916116,-1.29063600897789,3.0,176.53,0.14871676391921937,0.02000879871910661,1.3855488121509552
2512000,0.0,0.00018243385249661515,314,1.44,483,0.0004626735568899676,-0.221899533867836,4.0,186.58,0.1743198613449931,0.02317689388463532,1.3859066438674927
2520000,0.0,-4.413518865476362e-05,315,1.7,483,0.0005832074389536501,-0.6766235661506653,4.0,196.35,0.19820539942011237,0.021784355808038013,1.3856749439239502
2528000,0.0,-0.0005410133202713041,316,1.58,483,0.0005335090388916796,-0.428049800992012,4.0,190.0,0.18474590826779605,0.02398862914917976,1.3856329309940338
2536000,0.0,0.00044173004636036237,317,1.42,483,0.0007679745862674281,-5.047654321789741,3.1000000000000085,181.09,0.20643811959773303,0.025300666494257554,1.3850672209262849
2544000,0.0,-2.1377716275310378e-05,318,1.36,483,0.0002972313050759112,-49.16659481048584,3.1000000000000085,179.8,0.1291524574533105,0.016392837223231368,1.3854448509216308
2552000,0.0,-7.280050899680646e-05,319,1.37,483,0.0005821990590061432,-1.1952654254436492,3.0,182.57,0.1890995122306049,0.02287038794567632,1.3855012917518617
2560000,0.0,-1.1866204076795838e-05,320,1.4,483,0.0006195717550622248,-2.187016860842705,3.0,183.08,0.21557040320709348,0.02888276980688541,1.3854640114307404
2568000,0.0,9.716746182675707e-05,321,1.37,483,0.0004976451898573941,-2.060600938796997,3.0,182.37,0.1679412653669715,0.01917531810841998,1.385557814836502
2576000,0.0,6.476880691479891e-05,322,1.16,483,0.00021838517713831606,-3.2796805715560913,3.0,173.96,0.12801922708749772,0.01678153099375408,1.3860771369934082
2584000,0.0,-0.00016019448259612545,323,1.13,483,0.00038353434025339083,-1.0163662910461426,3.0,172.76,0.16264755602926015,0.022739917080843604,1.3859495282173158
2592000,0.0,3.1523538491455836e-05,324,1.27,483,0.00031254423113068696,-0.8097554391622543,3.1000000000000085,178.65,0.14402809023857116,0.018682488295930763,1.3855132365226746
2600000,0.0,-5.3004348246759035e-05,325,1.32,483,0.0002508248054982687,-2.3383883267641066,4.0,182.01,0.11958040673285723,0.015822466645436226,1.3859992289543153
2608000,0.0,0.00018529411063354927,326,1.32,483,0.0002774316774957697,-2.7055399584770203,3.0,181.04,0.1339284773916006,0.017574635695532765,1.3857053864002227
2616000,0.0,-6.175269863888389e-05,327,1.4,483,0.00028624882411577347,-2.5250989216566087,3.0,183.35,0.1432147994823754,0.018368234293779685,1.3857916402816772
2624000,0.0,-0.0002626050977050909,328,1.36,483,0.00033768895072626036,-1.7497998517751694,3.0,182.1,0.14476399306207896,0.018186430924252376,1.3858782505989076
2632000,0.0,0.0001136249105911702,329,1.44,483,0.00031789837601991166,-1.4674417859315871,4.0,185.38,0.1558225667104125,0.01988700489069616,1.3853716921806336
2640000,0.0,-4.4737677176271975e-05,330,1.39,483,0.0002575961282764183,-6.768224244117737,3.0,183.58,0.1325955269765109,0.01867809247280988,1.3850148713588715
2648000,0.0,0.0002576619841693173,331,1.18,483,0.00035754608158867997,-0.37579562425613405,3.0,175.95,0.1377656157873571,0.01985851600623177,1.3855705666542053
2656000,0.0,-8.05162528922665e-05,332,1.37,484,0.000635013126272952,-2.4814932441711424,3.1000000000000085,181.73,0.20783451909199357,0.02690415959190241,1.3859947550296783
2664000,0.0,-0.0001724456015290343,333,1.57,484,0.00019025043148758415,-0.18164888739585877,4.0,189.27,0.11550365019589663,0.0138549622390793,1.3859557580947877
2672000,0.0,0.00019665088591864333,334,1.53,484,0.0004165365779908825,-0.5064592957496643,4.0,189.51,0.17433375211432575,0.02238456381013308,1.3859147000312806
2680000,0.0,5.8156636187050025e-05,335,1.45,484,0.0005004996083334845,-5.973223379254341,4.0,188.14,0.18275154381990433,0.023388667989911745,1.385637880563736
2688000,0.0,0.00015890528613681453,336,1.54,484,0.0003887799682888726,-2.228821756839752,3.1000000000000085,192.13,0.17073025429621339,0.022067345756502887,1.385932115316391
2696000,0.0,1.4673477853648364e-05,337,1.42,484,0.0002884709755107906,-1.4283313101530075,3.0,185.65,0.14278300020843745,0.016451528235642443,1.3856336426734925
2704000,0.0,-0.0001254413356673467,338,1.25,484,0.0004241470915235368,-1.6004803496599198,3.0,175.17,0.15975607509724796,0.020706443888064408,1.3860025465488435
2712000,0.0,-1.57269679766614e-05,339,1.41,484,0.0006616749895806606,-0.6048869621753693,3.0,179.98,0.2085908157005906,0.026830508522873817,1.3855746710300445
2720000,0.0,3.425662529480178e-05,340,1.38,484,0.000229702810956951,-2.4438506108522415,3.1000000000000085,179.9,0.12430713368579745,0.014093781936096703,1.3859208464622497
2728000,0.0,-0.00012739540894472157,341,1.18,484,0.0002660568074315961,-1.8868578898906707,3.0,173.46,0.11513365923427045,0.013091160608202711,1.385849698781967
2736000,0.0,0.00019510461170284542,342,1.09,484,0.00034901297558462827,-5.311288917064667,3.0,170.62,0.13687594460323452,0.016371358610360386,1.3861019802093506
2744000,0.0,1.4668812582385726e-05,343,1.31,484,0.0004099167776189461,-14.781616827845573,3.0,177.43,0.1756957339681685,0.023239314873828815,1.3858250379562378
2752000,0.0,6.292711581409095e-05,344,1.36,484,0.0002662002661429597,-0.9726664543151855,3.0,180.66,0.12491201234981418,0.017506853447970906,1.386039401292801
2760000,0.0,3.377072593139019e-05,345,1.36,484,0.0001995953274092699,-1.5533777421712875,3.1000000000000085,182.1,0.11539903913624584,0.015726374010333378,1.3861366653442382
2768000,0.0,-0.0001785231569692769,346,1.27,484,0.00025431089774656355,-1.8096533554792404,3.0,178.5,0.1338202897273004,0.016056337441418503,1.3858983600139618
2776000,0.0,-8.554657284548739e-05,347,1.26,484,0.0003662046732233648,-0.25407590508461,3.0,178.22,0.15846415665000677,0.019396470968463603,1.3856777226924897
2784000,0.0,9.27245215007133e-05,348,1.33,484,0.00022675723813335934,-0.6490860545635223,3.1000000000000085,181.08,0.10968844743445516,0.01482926671402099,1.3859292805194854
2792000,0.0,2.5646775975474155e-05,349,1.19,484,0.00010526284113439033,-1.9991155225038528,3.0,174.93,0.094579987693578,0.011583494607888207,1.38617950797081
2800000,0.0,3.4302917806598996e-05,350,1.17,484,0.00028924773013841334,-5.16018934071064,3.0,173.62,0.13089020647108554,0.01629324567495409,1.3854328644275666
2808000,0.0,-0.00012823595403460786,351,1.08,484,0.0004954233503144678,-1.9197634965181352,3.0,171.18,0.16593239791691303,0.021147411099196475,1.3855644321441651
2816000,0.0,-3.4296450485271636e-05,352,1.25,484,0.0002688143672685328,-1.304823487997055,4.0,177.48,0.13748175015673042,0.015133482827037739,1.3859293615818025
2824000,0.0,-8.356954826012953e-05,353,1.43,484,0.000737984035217778,-77.18306256353856,4.0,182.61,0.20209451455622912,0.027835743075554153,1.3860278296470643
2832000,0.0,4.4248899717729275e-05,354,1.51,484,0.000272639161985353,-2.5088219732046126,4.0,186.51,0.12487924512475729,0.014464532187057328,1.3859796261787414
2840000,0.0,2.2316038521239534e-05,355,1.44,484,0.00020302838397810773,-2.1533862161636352,4.0,185.62,0.12429037949070335,0.017191866434662185,1.3860111236572266
2848000,0.0,-2.3123150212995825e-05,356,1.19,484,0.00022015986709448044,-10.259136082530022,3.1000000000000085,176.35,0.12083105409517884,0.016138862696086755,1.385964995622635
2856000,0.0,-0.0001441472888473072,357,1.34,484,0.0002545723061632543,-5.121173429489136,3.0,179.98,0.14041813756339253,0.019317345143619262,1.3858461368083954
2864000,0.0,6.471811050232646e-05,358,1.39,484,0.00028716394764387586,-1.1821652054786682,3.0,181.16,0.1462326776050031,0.021402410133661637,1.3858025026321412
2872000,0.0,0.00018434660547427483,359,1.53,484,0.0004947070924345099,-4.02491071164608,3.0,188.3,0.1912642495520413,0.023871651085381144,1.3858701848983765
2880000,0.0,-0.000387603256804141,360,1.68,484,0.0003949152513996523,-1.7798238545656204,4.0,194.64,0.1576585241407156,0.017908557565529323,1.3849623596668243
2888000,0.0,-0.0001314683029704611,361,1.48,484,0.00048111968435136986,-0.5987529671192169,3.1000000000000085,185.26,0.16543707959353923,0.02258121127331926,1.385564738512039
2896000,0.0,0.00015628682954229589,362,1.28,484,0.0002725657812766258,-5.9868041050434115,3.0,177.94,0.14258225321769713,0.01892439127907779,1.385276403427124
2904000,0.0,-8.097032428850071e-05,363,1.02,484,0.00016725986031360663,-1.70106294631958,2.1000000000000085,167.57,0.1060586235485971,0.014523283252894299,1.3858128762245179
2912000,0.0,5.018329422455281e-05,364,1.03,484,0.00011121719463176305,-1.7841621625423432,3.0,169.1,0.09567746873013676,0.012878209242326384,1.3858256042003632
2920000,0.0,0.00015099865406227763,365,1.24,484,0.00034464319145399713,-1.154181616306305,3.1000000000000085,175.41,0.14579883527010679,0.019746040004912126,1.3857394969463348
2928000,0.0,-4.937552756018704e-05,366,1.21,484,0.0002690544739471079,-2.296370140314102,3.0,174.99,0.13157412607222796,0.01655233703522852,1.385848299264908
2936000,0.0,0.00011461139543825993,367,1.31,484,0.0002530433991637437,-1.3632483607530594,4.0,181.18,0.14712973257526754,0.019856509567854286,1.3858536303043365
2944000,0.0,0.000346839129088039,368,1.4,484,0.0005255881714560928,-2.0807222831249237,4.0,183.51,0.15627605618909002,0.021109102243335322,1.3859338116645814
2952000,0.0,-0.0004008258899375505,369,1.42,484,0.00041912493544600695,-1.1219301962852477,4.0,183.07,0.1604969661682844,0.021473373875733937,1.3860585248470307
2960000,0.0,-6.133687327746884e-05,370,1.24,484,0.00017664977791355342,-1.328133385181427,3.0,176.94,0.11721081741154193,0.014548675725233034,1.3861107277870177
2968000,0.0,0.0001834381904336624,371,1.47,484,0.0005490953028720469,-4.668881955742836,4.0,188.26,0.19900602273643017,0.026034681607085563,1.3850147259235381
2976000,0.0,-0.00012327409313002137,372,1.75,484,0.00044864525527600564,-1.4082906079292297,4.0,198.75,0.17334285509772598,0.021966393890356775,1.3856704664230346
2984000,0.0,1.4990702766226605e-05,373,1.6,484,0.00014918991265517435,-0.4208950936794281,4.0,192.62,0.11995894759893418,0.01432679268204204,1.3860276246070862
2992000,0.0,-3.722117804500158e-05,374,1.57,484,0.0005401283991363925,0.22604632318019868,4.0,190.27,0.19313831195235254,0.028480399444690906,1.3860271072387695
3000000,0.0,-5.949087675617193e-05,375,1.5,484,0.00013763303326641107,-3.263174095749855,3.0,185.99,0.10950568549335003,0.012047170702695932,1.385946341753006
3008000,0.0,-0.00015143145141337298,376,1.53,484,0.0002763219416760876,-0.4664495986700058,3.0,186.7,0.14163809778168798,0.019255470685489984,1.3856565260887146
3016000,0.0,8.787713106357842e-05,377,1.37,484,0.00021840450301851888,-0.6180050575733185,3.0,180.63,0.12001550570130348,0.0145597558702208,1.3856707334518432
3024000,0.0,-0.00020291457419716608,378,1.46,484,0.00045275992043571024,0.27650519013404845,4.0,183.65,0.17907460227608682,0.023150519043261895,1.3856443059444428
3032000,0.0,0.00014717425665367045,379,1.58,484,0.000319253375473636,-1.4594925785064696,4.0,189.28,0.1470490415021777,0.018707200748852116,1.385914807319641
3040000,0.0,3.291094277301454e-05,380,1.65,484,0.00011987081515144382,-0.4434830731153488,3.1000000000000085,190.97,0.10640244642272592,0.014178363817077586,1.3859270322322845
3048000,0.0,-9.533825668768258e-06,381,1.57,484,0.00030739577597614697,-7.696014636158943,4.0,190.31,0.1549202287197113,0.021850129637398706,1.385853909254074
3056000,0.0,-0.00013300986705871764,382,1.46,484,0.00018371693814060565,-0.5037271875143051,4.0,187.59,0.1295134393684566,0.017897614571684053,1.3861143743991853
3064000,0.0,0.0001821912631021405,383,1.47,484,0.0005017057464806384,-7.79848145365715,3.1000000000000085,187.05,0.1841879640892148,0.02354777617541312,1.3860180044174195
3072000,0.0,-0.00018944649455079343,384,1.34,484,9.153533637686451e-05,-4.990505880117416,3.0,182.06,0.09027100472711026,0.011520444088703808,1.3861398804187774
3080000,0.0,7.866934252888313e-05,385,1.24,484,0.00027515532784718746,-0.3883504623174667,3.0,177.91,0.13384232630953194,0.017624100118100047,1.3858565938472749
3088000,0.0,2.7273345040157438e-08,386,1.31,484,0.00019416284704220743,-0.45011885941028595,3.0,180.91,0.12419397342018783,0.015491930207048546,1.386031105518341
3096000,0.0,5.721120563976001e-05,387,1.43,484,0.0007508094282957245,-0.5518521595001221,4.0,184.78,0.20871155934408306,0.025550845520931533,1.3856211280822754
3104000,0.0,6.097422097809613e-05,388,1.26,484,0.00024711094178655915,-0.35314926624298093,3.0,176.59,0.12326559640467166,0.015493030492369586,1.385843436717987
3112000,0.0,-6.866129537229426e-05,389,1.18,484,0.00018820659088987667,-1.9156136512756348,3.0,173.68,0.10978258216753602,0.015080873597392212,1.3858354210853576
3120000,0.0,-3.865177289299026e-05,390,1.29,484,0.00015672097138121898,-0.4176413398981094,3.0,178.19,0.1078409805521369,0.013718669135172142,1.3860076296329498
3128000,0.0,2.8088241670047865e-05,391,1.37,484,0.0001894477268308492,-1.025429208278656,3.0,181.58,0.11348690290004015,0.01499439319252185,1.3860341453552245
3136000,0.0,-0.00016854620378580875,392,1.15,484,0.00020660058727685283,-0.9839647138118743,3.0,172.75,0.12413249829784036,0.016839706491191722,1.3859051084518432
3144000,0.0,0.00012263970493222586,393,1.33,484,0.00029890467086943315,0.11777768254280091,3.0,179.74,0.15666081964969636,0.02058441947513735,1.3857460224628448
3152000,0.0,-0.0001725141584756784,394,1.57,484,0.0003899859691227903,0.21424185812473298,3.1000000000000085,188.83,0.16214129496365787,0.022427273821419583,1.385947015285492
3160000,0.0,5.29843101685401e-05,395,1.78,484,0.00017384122592375206,-0.5912107259035111,4.0,197.55,0.10823370867408812,0.012502505003984879,1.38609681725502
3168000,0.0,6.248436155146919e-05,396,1.7,484,0.00032976319722820334,-2.7062164556980135,4.0,195.74,0.14848739797249436,0.018023273933978366,1.3856415390968322
3176000,0.0,-1.1646937236946542e-05,397,1.64,484,0.00022576617316644843,-0.09545974552631378,4.0,194.77,0.13057714592665434,0.016051976011681162,1.3860320031642914
3184000,0.0,0.00011487861054774839,398,1.3,484,0.00022102467626496038,-4.157798522114754,3.0,180.87,0.11648143315687776,0.015082604109355174,1.3860958576202393
3192000,0.0,-0.00012162698771817304,399,1.08,484,0.000118880814629847,0.18307856917381288,3.0,171.89,0.10129443865269422,0.013957462008751299,1.3859586346149444
3200000,0.0,-2.1702112717321144e-05,400,1.1,484,0.0003335824810937993,-1.1121130508184434,3.0,172.85,0.12779751910828055,0.015234467834971026,1.3858665680885316
3208000,0.0,-3.514656285915407e-05,401,1.32,484,0.0003333183339213974,-1.9089473992586137,3.1000000000000085,179.54,0.14070240831002592,0.017985482815463354,1.3859243297576904
3216000,0.0,5.022879486205056e-05,402,1.46,484,0.0007326172187435986,-0.6935053467750549,4.0,183.76,0.2321952059492469,0.03011758869252473,1.3859188103675841
3224000,0.0,1.4495398136205039e-06,403,1.61,484,0.00043370260807250815,-0.4409815359115601,4.0,189.11,0.16320862855762244,0.017723937066538173,1.3859209024906158
3232000,0.0,-0.00011739627548195131,404,1.81,484,0.0007167954680767253,-9.252614845633508,5.0,196.6,0.22196739254519343,0.02988811291819982,1.3857679557800293
3240000,0.0,-1.2965778078068979e-05,405,1.63,484,0.0005523374427912131,-7.278062806725502,4.0,190.98,0.1762935445457697,0.022459835166991286,1.3859596788883208
3248000,0.0,-8.265590987321048e-05,406,1.42,484,0.00047000403983702197,-0.5969757586717606,3.0,183.65,0.17031250365078449,0.018937206914892184,1.385949696302414
3256000,0.0,-8.326485667112138e-05,407,1.26,484,7.866539382348492e-05,-0.6820115649700165,3.0,178.91,0.08743862882256508,0.011144011423103783,1.3860684835910797
3264000,0.0,-0.0006175044884730596,408,1.31,484,0.0006371566192660793,-1.0517019057273864,3.0,180.92,0.19640385119244455,0.031808517184018024,1.3858054780960083
3272000,0.0,0.0006294032602272636,409,1.58,484,0.0005621923489752589,-0.9385080057382583,4.0,188.61,0.1841997071914375,0.022112525724546268,1.3857814979553222
3280000,0.0,-0.00015590917573717888,410,1.35,484,0.00022576542360752683,-0.9176706719398499,3.1000000000000085,178.67,0.1268014209344983,0.0146431087509966,1.3858443844318389
3288000,0.0,-0.00015767138989758678,411,1.27,484,0.00048105635762681233,-2.4767858356237413,3.0,176.73,0.16552915871143342,0.02099430844564555,1.3853099191188811
3296000,0.0,0.00023547089018393307,412,1.41,484,0.00040907664201426995,-0.11952793180942535,3.0,182.23,0.16774277782067656,0.02300545996308895,1.3857696080207824
3304000,0.0,7.885599196015391e-05,413,1.27,484,0.00013920328525728108,-2.188647558093071,3.0,175.39,0.09441674631088973,0.01105423427405165,1.3858939445018768
3312000,0.0,-4.5057684656057975e-05,414,1.21,484,0.0003048711764074596,-0.3700782811641693,3.1000000000000085,174.96,0.1349284834228456,0.017394858915420336,1.385984423160553
3320000,0.0,0.00015612683724611998,415,1.27,484,0.0006002548508945438,-63.1899982047081,3.0,177.26,0.18073626996949316,0.02123005185930258,1.3854774844646454
3328000,0.0,4.066455592692364e-05,416,1.18,484,0.00021505340204157618,-1.5812207525968551,3.0,174.63,0.11871763437055051,0.01498049493984322,1.3857343232631683
3336000,0.0,9.507936010777485e-07,417,1.24,484,0.0002945889531656576,-0.9372887516021728,4.0,179.69,0.13631983295083047,0.017681147677453223,1.3860173296928406
3344000,0.0,-1.8525106133893134e-05,418,1.41,484,0.00041685064380317274,0.25957013249397276,4.0,184.9,0.14782900478690864,0.020361862282927645,1.3856766438484192
3352000,0.0,0.00028806678377804926,419,1.61,484,0.0005706454098799441,-1.8435951447486878,4.0,189.88,0.1965558692254126,0.02829854404131925,1.385696725845337
3360000,0.0,-7.020533332251943e-05,420,1.32,484,0.00013109039800610845,-1.5301677829027176,3.0,178.47,0.09999917034991085,0.011725081226204177,1.386044327020645
3368000,0.0,6.000639008561848e-05,421,1.13,484,0.00018715822769650004,-1.7325700026750566,3.0,172.21,0.12678270489908755,0.0157154409577866,1.3861394667625426
3376000,0.0,-4.751621034301934e-05,422,1.37,484,0.00021356436003770794,-0.9040413647890091,4.0,183.2,0.1274412493314594,0.016539829329471317,1.3860630655288697
3384000,0.0,5.380604910897091e-05,423,1.6,484,0.00039232931130072756,-3.2429818987846373,4.0,190.76,0.16534588020294905,0.02023608199173093,1.3858599710464476
3392000,0.0,-9.654729939938988e-05,424,1.36,484,0.0003253623235752912,-15.79585529088974,4.0,181.55,0.12895817631855608,0.016784841158412098,1.3859042572975158
3400000,0.0,-0.00011639950715107261,425,1.21,484,0.0003246910182042484,-1.8936842006444932,3.1000000000000085,176.59,0.1451727994531393,0.019151827516717176,1.385886116027832
3408000,0.0,5.1777845758351756e-05,426,1.19,484,0.00010575550138696598,-1.6289924359321595,3.0,175.58,0.09347199019044637,0.011988375518332013,1.385947675704956
3416000,0.0,3.0995020551927155e-05,427,1.15,484,0.00016072786738732247,-1.7758365672826768,3.0,173.54,0.11548875492066145,0.015535116793534809,1.3859731423854829
3424000,0.0,4.0606463990116027e-05,428,1.15,484,0.0001665232035736608,-0.8009560877084732,3.0,174.92,0.09551305435597897,0.012699933075611979,1.3855949175357818
3432000,0.0,0.00018044769611151424,429,1.16,484,0.0003995953945479869,-0.5117995566129685,3.0,175.21,0.15018099830485881,0.01987232984203179,1.3860932219028472
3440000,0.0,9.831326526182237e-05,430,1.22,484,0.00015892648390718024,-0.07834248125553131,3.0,176.45,0.11769692287780345,0.015606110591730182,1.3857653939723968
3448000,0.0,7.124279960407876e-05,431,1.37,484,0.0002863401928334497,-0.7541095155477524,4.0,183.24,0.12326401930302382,0.014895946373071534,1.3849853253364564
3456000,0.0,-0.00036969053753637126,432,1.56,484,0.0004805842121754722,-1.8335660564899445,4.0,189.27,0.16844452556222678,0.02088483619290013,1.385529749393463
3464000,0.0,-4.194763823761605e-05,433,1.19,484,0.00020662095584157215,-2.1733085930347444,3.0,173.76,0.10911737004294991,0.012720301468195692,1.385833420753479
3472000,0.0,-0.00012846780999097973,434,1.07,484,0.00023114129448572384,-1.6265310192108153,3.0,169.03,0.11707809414714575,0.015409061659477452,1.3860456240177155
3480000,0.0,-2.7889380553460797e-05,435,1.31,484,0.0006352917918843559,-0.39295259058475496,3.1000000000000085,178.82,0.21020766616798936,0.027369173362404912,1.3860334324836732
3488000,0.0,-0.0004112388983776327,436,1.55,484,0.0006226090209793256,-1.803428293466568,4.0,190.76,0.20771630624309181,0.02725224716604232,1.385697411298752
3496000,0.0,0.00018817943378053316,437,1.56,484,0.00024900126825968985,-0.532349060177803,4.0,191.6,0.13570243852213026,0.016764781450596244,1.385772533416748
3504000,0.0,0.0004205155892850598,438,1.52,484,0.0005489918507282709,-0.5464363265037536,4.0,188.59,0.18747542997822164,0.02560703531730822,1.3859134137630462
3512000,0.0,-0.0003644694657123182,439,1.49,484,0.00039056326376112337,-6.290043875575066,4.0,188.25,0.1288155232090503,0.015174310132839451,1.3858217203617096
3520000,0.0,-0.0001391323650295817,440,1.22,484,0.0002064449504507593,-1.5020841163396836,3.0,177.07,0.11734290987253189,0.014673856770692701,1.3859899544715881
3528000,0.0,-0.00017728839547999088,441,1.38,484,0.0006222294298618181,-0.9832185268402099,3.0,181.18,0.22059972167015077,0.030883010912964436,1.3851957607269287
3536000,0.0,-0.000132759538623759,442,1.34,484,0.00034614996187769975,-2.1728130435943602,3.0,179.41,0.13439662111923098,0.016132363259150292,1.3848117733001708
3544000,0.0,2.0418416388565673e-05,443,1.19,484,0.0002266860766667378,-0.8742398941516876,3.0,174.85,0.13141425274312496,0.01674121152653831,1.3853901612758637
3552000,0.0,5.532411887543276e-06,444,1.26,484,0.0003603087526073523,-5.322151905298233,3.0,177.43,0.14927592175081372,0.020540868365557626,1.3855698335170745
3560000,0.0,9.46665505762212e-05,445,1.31,484,0.00010720232501739701,-1.0969571906328202,3.0,178.97,0.09280947116203606,0.01082672080941861,1.385778648853302
3568000,0.0,0.00011298815973532329,446,1.36,484,7.772773926262744e-05,-0.6065073704719544,4.0,182.41,0.0903570983465761,0.010794594323586515,1.3858082485198975
3576000,0.0,7.92494594861637e-06,447,1.41,484,0.00023579909739169125,-2.1616524666547776,4.0,186.12,0.13740261388942598,0.019389423664943728,1.3857898271083833
3584000,0.0,-0.0001966199857997708,448,1.26,484,0.00019143769482980134,-0.9399615085124969,4.0,180.01,0.1286452616751194,0.017976255708422526,1.3859488010406493
3592000,0.0,0.00013846032932633535,449,1.09,484,0.00020078751299479336,-1.4607476115226745,3.0,172.29,0.10877522045746446,0.014031715397676094,1.3859695279598236
3600000,0.0,3.1853289219725414e-05,450,1.09,484,0.0001294728260154443,-0.34561114430427553,3.0,170.75,0.1100843564234674,0.015084904394006268,1.386049268245697
3608000,0.0,-8.137181393976788e-05,451,1.28,484,0.000610753106516313,-0.3359584325551987,3.0,178.21,0.18720219895243645,0.027453612428703332,1.385696965456009
3616000,0.0,0.00034273706187377685,452,1.6,484,0.000538600067184234,-1.1770403957366944,4.1000000000000085,191.09,0.17730116058140993,0.020968316957871998,1.3856236243247986
3624000,0.0,-0.0001320426317397505,453,1.87,484,0.0002452930429353728,-0.4425270396471024,5.0,202.5,0.138242743127048,0.015807410357742812,1.3850194537639617
3632000,0.0,0.00018871685664635152,454,1.94,484,0.0006811165725844148,-1.673336387872696,5.0,204.46,0.19814278591424228,0.026758384553473194,1.3844940757751465
