P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
4.0,1.81,-0.0001163329316477757,195.32,0.03455409938986004,326,0.0,0.0006123000434126879,806,2608000,0.20843767547979952,1.3837747752666474,-7.624542108178138
4.0,1.57,0.00014557530601450708,187.87,0.029259064945358345,327,0.0,0.0005117596378545386,806,2616000,0.18331521641463042,1.3856521224975586,-0.9140856146812439
3.0,1.27,-2.1157121591386386e-06,177.81,0.019231103537188935,328,0.0,0.00017489365211076802,806,2624000,0.11477149853482843,1.3856252312660218,-0.5589964830875397
3.0,1.31,-4.5119331625755874e-05,177.09,0.01784257188202786,329,0.0,0.00016294304465304775,806,2632000,0.10068374862894416,1.3853338289260864,-0.1941765308380127
3.0,1.34,-8.215503017709124e-05,179.25,0.03081386561316866,330,0.0,0.00028202974587657084,806,2640000,0.151678886692971,1.3853815627098083,0.5687948584556579
3.0,1.39,-8.321492437971755e-05,181.44,0.037528761230452644,331,0.0,0.0006573435646123471,806,2648000,0.21206358084455132,1.3844606983661651,-1.7060127413272859
4.0,1.59,9.551732378895394e-05,189.81,0.023441992212586207,332,0.0,0.00020802635486916188,806,2656000,0.13893096219748258,1.3852297103404998,-1.45109611928463
3.0,1.36,-3.603400874453655e-05,180.93,0.02288704076586301,333,0.0,0.000274466008120271,806,2664000,0.13589086720719934,1.3844031047821046,0.5693424880504608
3.1000000000000085,1.32,-4.102777791558765e-05,178.27,0.028957226774607322,334,0.0,0.0002429719334168112,806,2672000,0.14531283905729653,1.38569056391716,-0.04485478222370148
3.0,1.3,-0.00010286298401751992,177.43,0.025388691486136636,335,0.0,0.0002554624170863917,806,2680000,0.13407149652950465,1.3859878873825073,-0.27648564994335173
3.0,1.13,2.0787967514479532e-07,170.66,0.02660762494360282,336,0.0,0.0004463620958421188,806,2688000,0.1527194249909371,1.3860050582885741,-0.8888048845529556
3.0,1.09,0.0002223234684788622,167.6,0.029207262480999606,337,0.0,0.0005895782776747183,806,2696000,0.19229506012052297,1.3860449182987213,-1.65541723549366
4.0,1.4,-1.5107239305507391e-05,182.16,0.022347561137593994,338,0.0,0.00026298771201709313,806,2704000,0.14006998638622462,1.3859326601028443,-1.6388119447231293
3.1000000000000085,1.31,7.588501257487224e-05,179.16,0.028123179821388934,339,0.0,0.00037228593436225313,806,2712000,0.15721178714185954,1.385529032945633,-2.47093485891819
3.0,1.11,-4.7614417635486464e-05,171.5,0.03142537885965515,340,0.0,0.00048387239999101437,806,2720000,0.17686972354538738,1.3849189698696136,-2.5018626397848127
3.0,1.18,-4.749745996377897e-05,174.88,0.026352389890915533,341,0.0,0.00029876091345499846,806,2728000,0.13786318949423731,1.3848603022098542,-1.8670243006944656
3.1000000000000085,1.4,-6.946159912331496e-05,181.51,0.028115526921678624,342,0.0,0.00034183106638295156,806,2736000,0.1641161082778126,1.3859257650375367,-0.7172830194234848
3.1000000000000085,1.39,-9.29368453216739e-05,181.47,0.03140827978892378,343,0.0,0.0005618073011993374,806,2744000,0.18825948672369122,1.3852227318286896,-2.290405792593956
3.0,1.44,3.642469993792474e-05,186.17,0.038160519361866145,344,0.0,0.0006001735327208735,806,2752000,0.2077473481371999,1.385394344329834,-1.1007073771953584
3.0,1.32,0.00021579213804216125,181.1,0.02133950638569678,345,0.0,0.0002882791511208893,806,2760000,0.13813327900134026,1.3859118485450745,-2.8246695524454117
3.1000000000000085,1.22,-0.00027952897577051774,176.6,0.025694105153269368,346,0.0,0.0002735897991408365,806,2768000,0.12542929763905705,1.3858180296421052,-1.5592780530452728
3.0,1.2,-6.638037654965956e-05,176.66,0.023803029456898585,347,0.0,0.00021062377749842654,806,2776000,0.1295672154612839,1.3857661724090575,-0.16509683787822724
3.0,1.31,-4.881666949586361e-05,179.78,0.03387073406958435,348,0.0,0.0004669434550129381,806,2784000,0.17974317516200244,1.3845414113998413,-0.34080648005008696
3.0,1.36,7.167676603785367e-05,181.68,0.025848309435934212,349,0.0,0.0003555966258340959,806,2792000,0.15633727822452784,1.3848336374759673,-0.7522758573293686
3.0,1.38,-0.00019754795313929209,181.48,0.025761967103055835,350,0.0,0.00044954814372317743,806,2800000,0.1642840545810759,1.3855805504322052,-1.589242901802063
3.0,1.27,0.00021298172729075304,175.82,0.02683722160598552,351,0.0,0.00038840197982267457,806,2808000,0.15901731967926025,1.3857788133621216,-0.8451509010791779
3.0,1.24,0.00013158292179355158,176.51,0.032643414036990843,352,0.0,0.0005053458980785308,806,2816000,0.18044286813586952,1.3857313644886018,-0.8970697963237763
3.0,1.29,-0.00017496738884119621,179.5,0.02103261667518003,353,0.0,0.00027761382432572645,806,2824000,0.1293275392241776,1.385628069639206,-0.49101756036281585
4.0,1.45,-6.207132877534604e-05,186.79,0.022941217637145527,354,0.0,0.00025575737297117484,806,2832000,0.13513267032802104,1.385713484287262,-0.5105260610580444
4.0,1.33,7.676060431549558e-05,182.2,0.02589920318990406,355,0.0,0.00024072277620234672,806,2840000,0.1318154131807387,1.385374244451523,-0.14213427364826203
3.1000000000000085,1.3,1.1769019765779376e-05,180.03,0.024231646607533533,356,0.0,0.00025984954073180686,806,2848000,0.1288104321435094,1.3857290494441985,-1.4706681311130523
3.0,1.1,-7.616608214448206e-05,170.41,0.029576347602561143,357,0.0,0.00046595207999644117,805,2856000,0.15055644650943578,1.3858383786678314,-0.026703293323516845
3.0,1.2,2.5481945049250497e-05,173.02,0.021035365619573906,358,0.0,0.0002915449929071201,806,2864000,0.14291450555436314,1.3856396901607513,-0.3685121190547943
3.0,1.31,-0.0001523200653900858,177.78,0.03462309767053593,359,0.0,0.0004790311727265362,805,2872000,0.18840098403394223,1.3856196892261505,-0.5437886965274811
3.0,1.29,0.0001228549256666156,177.49,0.030332721376216468,360,0.0,0.0007491745715947218,806,2880000,0.2010562617331743,1.3856607699394226,-296.08791753828524
3.0,1.32,-1.322386659012409e-05,178.32,0.02650569791434612,361,0.0,0.00039012973094372684,805,2888000,0.16178212099708617,1.3845761787891389,-2.695568646788597
3.0,1.22,-0.00010532211928875767,175.68,0.028671800401011832,362,0.0,0.0004279315605344891,805,2896000,0.15687845149077476,1.3854791045188903,-7.382432540655136
4.0,1.38,-1.1475818118924509e-05,181.64,0.025277795881468314,363,0.0,0.0003759029658874624,805,2904000,0.15767989831976592,1.3857336556911468,-3.0050446915626527
4.0,1.41,-0.00011275301878413302,182.31,0.027992150321371336,364,0.0,0.00027204960321341787,805,2912000,0.15523274118080735,1.3860295581817628,-0.6986596298217773
3.0,1.2,0.00026257181229993876,173.46,0.022366520952281973,365,0.0,0.00024057022028955543,805,2920000,0.13379113579168916,1.385939553976059,-0.12780560672283173
3.1000000000000085,1.39,-2.9062738085485763e-05,181.66,0.029497356652059915,366,0.0,0.0003316391869066138,805,2928000,0.14218131978996099,1.385966308116913,-0.18709022998809816
4.0,1.62,-2.6233092103211676e-05,191.54,0.02065656669153358,367,0.0,0.00021739617195748906,805,2936000,0.13262957008555532,1.3857870042324065,-0.49742181718349454
4.0,1.76,0.00021079947120597353,197.4,0.03368935100350201,368,0.0,0.0005855104176998794,805,2944000,0.19465520633384586,1.385736861228943,-100.8915514665842
5.1000000000000085,1.83,-0.00021456566581036895,200.69,0.024004089624361177,369,0.0,0.00024237143323716737,805,2952000,0.14697704567573966,1.3859837877750396,-1.7202880424261093
5.0,1.6,-1.4153250231174751e-05,193.06,0.020467271440899694,370,0.0,0.00016299732204970495,805,2960000,0.11677424700930715,1.3857781267166138,0.2653250652551651
4.0,1.35,8.762964958350494e-05,183.37,0.024874599607125077,371,0.0,0.00026606802866240286,805,2968000,0.13060162510722875,1.3858587646484375,-0.9811654144525528
4.0,1.42,0.0001236881252407329,183.42,0.02965363429104603,372,0.0,0.0003665025469842931,805,2976000,0.16919574899598955,1.3847326266765594,-5.70928439617157
3.1000000000000085,1.36,-0.00019357601733645423,180.7,0.02105054980176939,373,0.0,0.0001824889141227004,805,2984000,0.109215293135494,1.3851586413383483,-2.917711187005043
3.0,1.25,-5.7905177345674017e-05,177.62,0.02912939288921768,374,0.0,0.0003457600214733247,805,2992000,0.15588620727881788,1.3860166144371033,-0.3839949917793274
3.1000000000000085,1.26,2.5327897819806822e-05,178.51,0.018566228093560698,375,0.0,0.00013235311926592885,805,3000000,0.10234377504326403,1.3858206808567046,-2.1116864508390427
3.0,1.34,-1.1989267004537397e-05,180.54,0.02922150086267756,376,0.0,0.00041724053951270435,805,3008000,0.16799991939216852,1.3856777369976043,-0.10208244502544403
4.0,1.55,0.0001734551334857315,189.07,0.03456814677592648,377,0.0,0.0005573735596306051,805,3016000,0.19020810214802622,1.3859736788272858,-1.927965504527092
4.0,1.72,-0.00020027532669701032,194.07,0.028340765460515702,378,0.0,0.0005068781569855219,805,3024000,0.17023402331396936,1.386072678565979,-0.8436775004863739
3.0,1.37,-5.626758247672115e-05,180.82,0.024495993779355105,379,0.0,0.0003150352646810006,805,3032000,0.14399657615460457,1.385666526556015,-25.42717305958271
4.0,1.4,-0.001682820130379241,183.01,0.050773407561792695,380,0.0,0.0010875951076354795,805,3040000,0.24156997948884965,1.3847553992271424,-4.768649386167526
4.0,1.45,0.00013103267447149846,185.1,0.01670338151240379,381,0.0,0.00021757080556085385,805,3048000,0.12355519234202803,1.3855557811260224,-1.4475517624616623
3.1000000000000085,1.27,5.026879244724114e-05,179.5,0.022439413485975022,382,0.0,0.0001233101976185935,805,3056000,0.11169561926275491,1.3858563446998595,-0.013482117652893066
3.0,1.22,-0.00011061820870963856,176.76,0.024209801766851627,383,0.0,0.0002692704525514955,805,3064000,0.12641200027428567,1.385961616039276,-1.1389280503988266
3.0,1.27,0.00022116166743217037,178.1,0.018039514864950736,384,0.0,0.00010199165662811539,805,3072000,0.10006469987332821,1.3859735369682311,-0.14294156730175017
4.0,1.36,-0.001415811220285832,182.74,0.03925936320780456,385,0.0,0.0006370896397629622,805,3080000,0.18248286278918385,1.3847341847419739,-1.0932118111848832
4.0,1.33,3.3730955328792335e-05,180.08,0.017973835972476357,386,0.0,0.00018836664813477456,805,3088000,0.10830252184532582,1.3856531536579133,-2.0373262649774553
3.0,1.17,6.747173447365639e-05,173.28,0.029625762625422845,387,0.0,0.00041928511915216403,805,3096000,0.16433181897737087,1.3856647551059722,-1.5002911907434464
3.0,1.23,-9.183642468997277e-06,175.41,0.023575287337809347,388,0.0,0.00031552769901622925,805,3104000,0.13547782979905607,1.3859750950336456,-0.6930350416898727
3.0,1.16,-0.00030367802421096715,172.75,0.032712948837203666,389,0.0,0.0002769925927418626,805,3112000,0.13218120026402175,1.3860167610645293,0.1490261322259903
4.0,1.42,-4.812310862689628e-05,184.02,0.022125276827717505,390,0.0,0.00039992566023101973,805,3120000,0.1593068079650402,1.3857785749435425,-0.4000164955854416
4.0,1.56,0.0001069631348400435,188.94,0.023194148213065393,391,0.0,0.0004505155777587788,805,3128000,0.14941414572298528,1.3853507828712464,-1.0019777685403823
3.0,1.46,-4.513056116593362e-05,184.55,0.01953894757542568,392,0.0,0.00030625514501934957,805,3136000,0.1273551828879863,1.385802174806595,-0.5365488368272782
3.0,1.28,0.00010097146907355636,176.48,0.025645721466005123,393,0.0,0.00030068061117958676,804,3144000,0.14455249999649822,1.385876350402832,-0.6904478341341018
3.0,1.38,-0.00017016224891449382,180.83,0.0219896600869775,394,0.0,0.00020172015425487188,804,3152000,0.12611889002844692,1.3861040997505187,-0.2405062073469162
4.0,1.47,-9.894420181808527e-06,186.41,0.02696310123384454,395,0.0,0.00023152765739723692,804,3160000,0.14315166558139025,1.3859597408771516,0.3253904014825821
4.0,1.52,6.146747050024715e-05,189.44,0.02761919791240591,396,0.0,0.0004496303897826692,804,3168000,0.1664256038144231,1.3855841779708862,-44.430707595944405
4.0,1.53,-2.02998145687161e-05,190.36,0.019294727035857648,397,0.0,0.0001676608369677979,804,3176000,0.10588186318054796,1.3859944915771485,-1.0243288964033126
3.0,1.22,3.296130385933793e-05,177.91,0.02016061539309292,398,0.0,0.00016286771387967746,804,3184000,0.11329712046310306,1.385987550020218,-0.6902964890003205
3.0,1.15,0.00011718208232196048,173.36,0.0305277021968819,399,0.0,0.0004799875175297075,804,3192000,0.17108512579463422,1.3856371939182281,-0.31689477801322935
3.0,1.23,-1.8709072485307842e-05,172.94,0.019814569786060266,400,0.0,0.0002081502095813903,804,3200000,0.13102334541268645,1.385936414003372,-0.768586750626564
4.0,1.34,-9.271670613088645e-05,178.52,0.0288872636827715,401,0.0,0.0005069102436345929,804,3208000,0.1810670060105622,1.38530064702034,-1.7100984609127046
4.0,1.34,-3.7501151236938316e-05,178.72,0.021617244960960354,402,0.0,0.0002580671641408117,804,3216000,0.14191302549093962,1.3855683171749116,-1.9372695255279542
3.0,1.37,1.473789852752816e-05,177.46,0.02202642707733618,403,0.0,0.0003521415755238877,804,3224000,0.14776991073973478,1.3858294677734375,-2.551640826463699
3.0,1.48,0.00032703386626963037,182.43,0.025117994989560105,404,0.0,0.0003919440984554967,804,3232000,0.17046212926506996,1.3856400156021118,0.08467120409011841
4.0,1.48,-0.00020153907928033732,185.53,0.020943429969917764,405,0.0,0.00013297063747586435,804,3240000,0.1079786333348602,1.3854938983917235,-0.23953334271907806
3.1000000000000085,1.18,-0.00012049199009197764,175.67,0.02086521318074486,406,0.0,9.485605844361089e-05,804,3248000,0.10107837565243244,1.3861455714702606,0.21551283180713654
4.0,1.26,6.798975329729728e-05,179.58,0.021754914684441556,407,0.0,0.00017848931060427732,804,3256000,0.12130065012723207,1.3860787320137025,-0.9488116282224656
3.1000000000000085,1.35,-0.00010482984540431061,182.2,0.022952790555124402,408,0.0,0.00020978440642011265,804,3264000,0.1214116860833019,1.3858641374111176,-1.5638037157058715
3.0,1.26,1.4548329518220272e-05,176.77,0.030514848088341665,409,0.0,0.00034252450440078517,804,3272000,0.15184776194393634,1.3858234810829162,-0.0026171165704727173
3.0,1.28,-3.545285636391782e-05,178.44,0.01997823767923456,410,0.0,0.00028314778232243045,804,3280000,0.1308146687410772,1.3858222711086272,-0.6833120429515839
3.0,1.28,-4.619705148797948e-05,178.33,0.01750798637258781,411,0.0,0.00023414904612707233,804,3288000,0.11493114628829063,1.385885521173477,-2.3202742713689806
3.0,1.36,0.0001989381569546822,181.36,0.022482629912837192,412,0.0,0.00023551938099046764,804,3296000,0.13064750019460916,1.3860663414001464,0.022052000164985656
3.0,1.32,0.00012698365200776606,182.27,0.02875207077594349,413,0.0,0.00035762367754728076,804,3304000,0.14891869958490134,1.3858766293525695,-0.08537997841835022
4.0,1.45,-0.00017306770951108774,185.23,0.022148141532286406,414,0.0,0.00040335362563610034,804,3312000,0.15035939604975282,1.3852348256111144,-0.23121027171611785
4.0,1.48,-2.8305826490395702e-05,185.23,0.02826101898579717,415,0.0,0.0005642883589462145,804,3320000,0.16532108813524246,1.384655145406723,-2.556860522031784
4.0,1.41,-0.00016967401301371866,181.99,0.026768086812923687,416,0.0,0.0003655499864248668,804,3328000,0.1498966508358717,1.3858857786655425,-0.9717011004686356
4.0,1.44,7.291335438821989e-05,182.09,0.025397122224720015,417,0.0,0.0005695502877517811,804,3336000,0.18060655614361168,1.3858758616447449,-4.425627290606498
4.0,1.49,0.00010532309137488483,184.78,0.027401774252466128,418,0.0,0.0005175583994173394,804,3344000,0.1854841485619545,1.385639009475708,-0.20957180261611938
3.0,1.36,2.2230430477065967e-06,181.38,0.01854076265529375,419,0.0,0.00025475194014802584,804,3352000,0.12254595662467181,1.3853008568286895,-2.515930540561676
3.0,1.33,5.7217037028749476e-05,180.25,0.02588986565435786,420,0.0,0.0002685413836945827,803,3360000,0.13903857799246908,1.3853164434432983,-0.833146430850029
3.0,1.39,-3.208500867913244e-05,183.06,0.025093854713081554,421,0.0,0.0004869495313448624,804,3368000,0.1611011459492147,1.3860140705108643,-0.7308253818750381
3.0,1.21,-1.2891930409750785e-05,177.07,0.01797948965581618,422,0.0,0.00012548949344648008,804,3376000,0.10516149221919477,1.3860643196105957,-0.005652722120285034
3.0,1.41,-1.5649264169042e-05,185.17,0.02541464338435743,423,0.0,0.00023362977188980948,804,3384000,0.1370303307939321,1.386089165210724,0.30231701910495756
3.0,1.4,-6.3852977473288776e-06,182.08,0.024058363589736582,424,0.0,0.00022311075971060746,804,3392000,0.12757485873997212,1.3859904181957245,-0.54697583258152
4.1000000000000085,1.84,9.26957498450065e-05,199.8,0.03579103012978273,425,0.0,0.0007479931133389072,804,3400000,0.23119663184508682,1.3851212322711945,-0.8141717612743378
4.0,1.64,-2.525438085285714e-06,193.87,0.014634010562221444,426,0.0,0.00013368235466543866,804,3408000,0.10227787234820425,1.385748460292816,-0.1806951057910919
3.0,1.34,5.4747758258599785e-06,179.11,0.032961589116127954,427,0.0,0.0004780094327793449,804,3416000,0.1751938881445676,1.385798646211624,0.3957295900583267
3.1000000000000085,1.42,-1.6653125603625084e-05,183.44,0.020090386455947164,428,0.0,0.0002117191426879117,804,3424000,0.12864147775806486,1.3857291197776795,-0.17338098347187042
4.0,1.63,-6.17138237976178e-05,192.55,0.02981710963115576,429,0.0,0.0004277267627492165,804,3432000,0.17135989412665367,1.3857378244400025,0.39692684352397917
4.0,1.72,3.6812923062825576e-05,196.32,0.021360483518883266,430,0.0,0.00023148910713530313,803,3440000,0.12200601805001497,1.3857916164398194,0.11412414968013763
4.0,1.49,3.528856483171694e-05,186.85,0.02626465683913151,431,0.0,0.00034867446069029027,803,3448000,0.1448655241727829,1.3859326016902924,-1.1582349526882172
3.0,1.17,-0.000312017172054766,174.59,0.015797261757024367,432,0.0,0.00014867570137823804,803,3456000,0.09496498049236834,1.3860001683235168,-1.1150670003890992
3.0,1.18,0.0003486725109269173,173.59,0.02819180910092343,433,0.0,0.0005094503664145123,803,3464000,0.17054223191924392,1.386033275127411,-0.6869694685935974
3.0,1.15,-6.670432943792548e-05,171.51,0.02339397714565537,434,0.0,0.00024774485057832863,803,3472000,0.13215937037020922,1.3857127058506011,0.3112510979175568
3.0,1.25,3.915527764547733e-05,177.05,0.015048743955230799,435,0.0,0.00016056194489010522,803,3480000,0.09480249663814902,1.3857616949081422,-0.7608585178852081
3.0,1.1,-4.796246430487372e-05,172.18,0.018998696800656217,436,0.0,9.955291025875113e-05,803,3488000,0.09718221834860742,1.3859857904911042,-0.9664114475250244
3.0,1.07,3.859911259496584e-05,172.42,0.027851346098129094,437,0.0,0.00031384811190832807,803,3496000,0.16261533062905073,1.3856947672367097,-0.3172616297006607
3.0,1.21,-2.6013410115410806e-06,176.46,0.015589421177708746,438,0.0,0.00010125455547068895,803,3504000,0.08672871598042547,1.386084065437317,-0.8421499508619309
3.0,1.09,7.18805022916058e-05,170.58,0.026582543554678945,439,0.0,0.00044812845623312116,803,3512000,0.15573185065761208,1.3854687535762786,-1.2530496954917907
3.0,1.05,-7.49827457622132e-05,170.41,0.026200301900459327,440,0.0,0.00027575778282766804,803,3520000,0.14294259783811866,1.3860412228107453,-39.15446560561657
3.0,1.19,1.3716818648390472e-05,175.24,0.01853689745659965,441,0.0,0.0002158963574277095,803,3528000,0.11616677399724722,1.3859519243240357,-0.34354565978050233
3.0,1.21,4.701747981016524e-05,175.68,0.02524418246913843,442,0.0,0.00020446450788426772,803,3536000,0.1360851458925754,1.385995889902115,-0.5724437075853348
3.0,1.29,0.00012230263999299496,180.4,0.032846285218430145,443,0.0,0.0003670584106816932,803,3544000,0.1528356852848083,1.3860595798492432,-2.358053596019745
4.0,1.35,-3.428564854402794e-05,182.9,0.016515862663457368,444,0.0,0.0002231890863913577,803,3552000,0.10745906810276211,1.3859000968933106,-1.8346299308538436
4.0,1.14,5.2057980501558634e-05,173.71,0.021435036978478293,445,0.0,0.0002964510235756279,803,3560000,0.13051616094075144,1.3859606885910034,-4.5570129269361495
4.0,1.35,-0.00016303070398862474,184.01,0.02758326069730962,446,0.0,0.0004278224345756598,803,3568000,0.16546883091330528,1.3860152685642242,-0.4715173453092575
3.0,1.46,0.00016403976653236896,186.39,0.020559361685996057,447,0.0,0.0003234494664150134,803,3576000,0.13951832436956466,1.3855260264873506,-2.636084151864052
3.1000000000000085,1.63,1.3966094484203494e-05,191.21,0.029906828576198884,448,0.0,0.0005237211269218279,803,3584000,0.19020666103810072,1.3854906463623047,-8.65271818101406
4.0,1.61,4.785236457280462e-05,190.96,0.024036303466874395,449,0.0,0.00036415769329096293,803,3592000,0.1565908601693809,1.3856710159778596,-0.9925709217786789
3.0,1.36,1.87517191079678e-05,179.93,0.021656727258028263,450,0.0,0.00013769694835303882,803,3600000,0.1084349231608212,1.385929902791977,-0.8954729920625687
4.0,1.41,-2.7658246801820495e-05,181.26,0.02226822416133635,451,0.0,0.0002736418543349828,803,3608000,0.13365148515440523,1.3848591125011445,-1.5246935158967971
4.0,1.38,-9.885243016469759e-05,181.82,0.020673565623049596,452,0.0,0.00017418537687717615,803,3616000,0.1153625544719398,1.3858333206176758,-0.3197858029603958
3.0,1.13,2.6533655982348138e-05,172.66,0.02891180379369432,453,0.0,0.0004530767206230735,803,3624000,0.15810609489679336,1.3856556630134582,-1.0905041128396988
3.0,1.27,0.0002537610843137372,179.08,0.015470934030449524,454,0.0,0.00016913519114496013,803,3632000,0.10584811484441162,1.3854750680923462,-0.6467504286766053
3.0,1.5,-0.00023093409488865292,188.5,0.020144569084537756,455,0.0,0.00025207700377393393,803,3640000,0.11911392391193658,1.3860658121109009,-1.2917677956819533
3.0,1.4,9.672470623627305e-06,183.15,0.030321524114235658,456,0.0,0.0004079015434238187,803,3648000,0.16032864268403502,1.385826780796051,-42.24653447508812
3.1000000000000085,1.28,-4.318796919505985e-05,178.07,0.019952607951965053,457,0.0,0.00025248786088127417,803,3656000,0.1303314455598593,1.3851082348823547,-0.9425060224533081
4.0,1.49,6.425707571906969e-05,186.53,0.031768771916778606,458,0.0,0.0004902770945932388,803,3664000,0.19060014021582902,1.3857583701610565,-0.9281727147102355
4.0,1.38,-7.889206121035386e-05,181.07,0.025268032655882008,459,0.0,0.0003396632164077573,803,3672000,0.16378010071814061,1.3857433331012725,-1.571761319041252
4.0,1.48,-0.00011526567264809273,184.67,0.02470928610616779,460,0.0,0.000262581292805919,803,3680000,0.14150723760016262,1.3858767461776733,0.1704809522628784
3.0,1.33,3.211823233868927e-05,179.74,0.023263640448577608,461,0.0,0.0002518339546571724,803,3688000,0.1321724509075284,1.3860235798358918,-5.388187572360039
3.0,1.11,3.0280853970907628e-05,172.92,0.018225225751636043,462,0.0,0.00017651256810324867,803,3696000,0.10484120128676296,1.385866755247116,0.19456376731395722
3.0,1.1,-9.36828078556573e-05,171.39,0.018785880156560804,463,0.0,0.00014109884377603522,803,3704000,0.10815262695774436,1.3861156988143921,-0.11540204703807831
3.0,1.17,0.00011366011516656726,174.29,0.022405079925107558,464,0.0,0.0001030953106680954,803,3712000,0.10178964351303875,1.3861806082725525,0.5242566925287246
3.0,1.26,4.791457915416686e-05,178.18,0.019467059477856718,465,0.0,0.0001280624522883045,803,3720000,0.10546126859262586,1.3861195492744445,0.22184310913085936
3.0,1.37,-4.091320442967117e-07,181.55,0.02499782373625843,466,0.0,0.000328651270787077,803,3728000,0.14020853488706053,1.3859186220169066,-0.8542641007900238
3.0,1.32,4.799208612439543e-05,179.87,0.021846758044386082,467,0.0,0.00016345648178230475,803,3736000,0.110767587646842,1.3861130940914155,0.48855370819568633
3.0,1.26,-0.00013526661101423087,177.12,0.01614607748928831,468,0.0,0.00011612502188597773,803,3744000,0.09312144845724106,1.3861698782444,-2.756940661072731
3.0,1.34,0.00011326756532071159,180.7,0.02752575469114551,469,0.0,0.00017766272128483251,803,3752000,0.1320074655674398,1.3861601722240449,0.4459377431869507
4.0,1.34,-2.23550308146514e-05,181.91,0.02039378852748631,470,0.0,0.0001480592590667129,803,3760000,0.10948856695555151,1.3860933077335358,0.19957014977931975
4.0,1.54,9.279258069000207e-05,192.36,0.029282418589585267,471,0.0,0.00048023831118371163,803,3768000,0.17149525437504054,1.3859423208236694,0.5342399907112122
4.0,1.67,6.271949641813989e-05,193.74,0.026427437547137812,472,0.0,0.0004997794818854118,803,3776000,0.15692779598291964,1.3858110046386718,-1.0907958334684371
4.0,1.8,-3.055855049751699e-05,198.19,0.01837396191269889,473,0.0,0.0001766444515544663,803,3784000,0.1284433707781136,1.3851325607299805,-0.6376675248146058
4.0,1.81,-4.3158949993085116e-05,199.18,0.023070609947872835,474,0.0,0.000169503251054266,803,3792000,0.12612463359721005,1.3857388639450072,0.3610793220996857
5.0,1.72,4.066615173996979e-05,196.29,0.03079158289625942,475,0.0,0.0003611685232084483,803,3800000,0.16366931803524495,1.3858307790756226,-0.7644837534427643
3.0,1.29,-0.00010096060577780008,177.41,0.01864915628884033,476,0.0,0.0002223669604512679,803,3808000,0.11851142634637654,1.3856939435005189,-1.7491165083646774
3.0,1.09,-7.626351914950646e-05,169.33,0.025442441211137656,477,0.0,0.00017697973691383596,803,3816000,0.12393790090456605,1.3858742249011993,0.46073571622371673
4.0,1.33,0.00026266507033142263,181.11,0.028302277814568465,478,0.0,0.00042334598062382156,803,3824000,0.17886702435091137,1.3856479275226592,-1.2625978147983552
4.0,1.48,-0.00011915425173356198,186.54,0.02493699427199143,479,0.0,0.0003002920357130279,803,3832000,0.1407973815407604,1.3852594375610352,-1.8329837489128114
3.0,1.27,-7.629268618984497e-05,177.04,0.01806911358270604,480,0.0,0.000170281159802812,803,3840000,0.11344041057862342,1.3858187520503997,-3.126730310320854
3.0,1.12,2.2163876237755176e-05,171.95,0.019471970992165244,481,0.0,0.00011941898104510073,804,3848000,0.10510640747845174,1.386049633026123,-1.243059878349304
3.0,1.26,-2.691899520868901e-05,178.74,0.02378819560444517,482,0.0,0.00044267860488844235,804,3856000,0.1419593466632068,1.3852785086631776,-0.2533336055278778
3.0,1.21,3.3840916912595276e-05,176.12,0.02466417701442962,483,0.0,0.00025386429990362555,803,3864000,0.14133485408499838,1.3852950537204742,-0.657055510878563
3.0,1.17,-5.729803320718929e-05,173.72,0.02780375897246619,484,0.0,0.00046924546545710653,803,3872000,0.16932008271105586,1.3852144396305084,-1.571408987045288
3.0,1.19,-3.4355374664301054e-05,176.01,0.015776984732248762,485,0.0,0.00017511831858570302,803,3880000,0.10167792573571205,1.3855689811706542,-1.4195174282789231
3.1000000000000085,1.46,-7.131410893634893e-05,185.51,0.021762051409164672,486,0.0,0.00033030195120431927,803,3888000,0.14086925671435893,1.3851756393909453,-3.580543427467346
4.0,1.45,-0.0001355297991904081,184.0,0.028746718448238093,487,0.0,0.0005186034294274578,803,3896000,0.16720234664157033,1.3860020101070405,-496.7729252171516
3.0,1.26,0.0001744929880442214,175.29,0.020137579942657465,488,0.0,0.00027548667454141196,803,3904000,0.12993875144049524,1.3861804032325744,-4.571183910369873
2.1000000000000085,1.13,7.411191657411109e-05,171.6,0.01848056246972764,489,0.0,9.621525705483692e-05,803,3912000,0.09721222568303346,1.386180350780487,0.10615976333618164
3.0,1.25,1.3144047989044338e-05,178.26,0.019489690763226722,490,0.0,0.00011964949786261059,803,3920000,0.10102031356655061,1.3859465289115906,0.41007383942604064
4.0,1.53,2.202567702624947e-05,191.03,0.025278799738164413,491,0.0,0.00021653842077739682,803,3928000,0.1383104549907148,1.385792270898819,0.49870281755924223
4.0,1.39,-8.271611040981952e-05,183.3,0.02515356463742212,492,0.0,0.0002543553673859833,803,3936000,0.13725954837165774,1.3858095872402192,0.013306630849838257
3.1000000000000085,1.32,5.0127143531426554e-05,178.39,0.02869815372662215,493,0.0,0.00031788638887178425,803,3944000,0.15490878132171929,1.3860028982162476,0.21283371210098267
