P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,807,3.0,170.96,2784000,-0.00015543748912023148,-0.9791149324178696,0.00034683857770460234,1.3857362627983094,0.14080070840194822,0.020772609804486492,1.09,348
0.0,807,4.0,180.57,2792000,0.00019232599015595042,-0.24847637116909027,0.00027378402615113373,1.3851539647579194,0.13962547367438674,0.01979628900239105,1.31,349
0.0,807,4.0,183.73,2800000,-5.7529032874299444e-05,-1.3881630134582519,0.00040648847079978624,1.3851781058311463,0.16588627493940294,0.029219307705648605,1.39,350
0.0,807,3.0,174.94,2808000,2.877454741110341e-05,-0.4929648107290268,0.000354489526814632,1.3855400478839874,0.14166357984766365,0.018490921852031737,1.19,351
0.0,807,3.1000000000000085,183.03,2816000,-2.314721656148322e-05,-1.3340329033136369,0.0005606724794438378,1.3858555722236634,0.19327417431399227,0.030262834576792748,1.38,352
0.0,807,3.0,176.14,2824000,-4.120586133467441e-05,-1.6380753886699677,0.00011233971354158711,1.3851240801811218,0.10045012922026217,0.01368464650343116,1.24,353
0.0,807,3.0,175.15,2832000,-4.302411893149838e-05,-1.918146049976349,0.0006877993827038154,1.3837204217910766,0.21977622671052813,0.03360240370025318,1.24,354
0.0,807,4.0,184.57,2840000,0.00013313606032170356,0.16135535418987274,0.00031517671079654973,1.3845555806159973,0.15130356907844544,0.021290761638548514,1.46,355
0.0,807,4.0,188.86,2848000,-5.796585450298153e-05,-0.2273711943626404,0.0003097025790953012,1.3857307720184326,0.14983368296176194,0.02086393204221282,1.56,356
0.0,807,4.0,185.35,2856000,0.00014691712536659906,-0.965956118106842,0.000387488339764559,1.3857153618335725,0.17302465916611254,0.02675945295194461,1.49,357
0.0,807,3.0,184.9,2864000,-1.671897565756808e-05,-0.23834840536117555,0.00013205049496036735,1.3859143996238708,0.0968477221392095,0.01460773090371571,1.44,358
0.0,807,3.1000000000000085,186.24,2872000,-0.00015294015349354595,-1.1053778058290482,0.0004209249021641881,1.3855783498287202,0.17235896442085505,0.025683568087794536,1.44,359
0.0,807,3.1000000000000085,184.46,2880000,6.261723567149602e-05,-0.7655913174152374,0.00012077701251200779,1.386003954410553,0.10218494774773718,0.015023256180454268,1.4,360
0.0,807,3.0,182.77,2888000,-3.191460844391258e-05,-2.4571944761276243,0.00017536204123871357,1.3857445216178894,0.11907261366024613,0.01790119421119659,1.36,361
0.0,806,3.0,180.08,2896000,-0.00011478771615657024,-1.2986893379688262,0.0004417652460369936,1.3849452805519105,0.16286845311522483,0.02446431471855106,1.27,362
0.0,806,3.0,179.96,2904000,-1.664763956796378e-05,-2.5550850945711137,0.00026290600533343425,1.384962521791458,0.14481724498793483,0.020252549285361243,1.31,363
0.0,806,3.0,172.56,2912000,-2.494995766028296e-05,-0.5993801444768906,0.0001473914325106307,1.384941291809082,0.10790728708729148,0.017253638033069122,1.15,364
0.0,806,3.0,172.16,2920000,5.330383036380226e-05,-1.8135489594936371,0.0006064226297962705,1.3855232608318329,0.1891347114369273,0.02903547916736842,1.11,365
0.0,806,3.0,177.6,2928000,8.230319381254957e-05,-11.74283115208149,0.0005841922084368889,1.3857037281990052,0.17252669140696525,0.02446518503415109,1.25,366
0.0,806,4.0,188.82,2936000,-0.00014682243898278102,-0.6431534612178802,0.00021091625594181097,1.3853269934654235,0.12540901321917772,0.018738715384882296,1.56,367
0.0,806,4.0,187.06,2944000,1.1124711199954618e-05,-1.6541767382621766,0.0003397521920192048,1.3850256311893463,0.13710441146045924,0.019794546842970568,1.51,368
0.0,806,3.0,174.03,2952000,3.609060022881749e-05,-3.1697400069236754,0.00025244730202530265,1.3853563511371612,0.12721501886844636,0.019142231763555326,1.2,369
0.0,806,3.0,177.39,2960000,5.6071544695441846e-05,-0.5415054243803025,0.0005183674240163327,1.3842164444923402,0.1684757494740188,0.0233892198764223,1.31,370
0.0,806,3.0,174.31,2968000,-1.660678286498296e-05,-1.4440257585048675,0.0002741940166947643,1.3857375705242156,0.12423969896510244,0.018172551082213568,1.2,371
0.0,806,3.0,174.03,2976000,-0.00012799308675312204,-0.4591858035326004,0.0003192826010513272,1.385709557533264,0.15101449023932217,0.02476622873148291,1.16,372
0.0,806,3.0,182.86,2984000,3.111419806373306e-05,0.043394585251808164,0.00013039743100989653,1.3858875811100007,0.11141708677634597,0.016078744738861946,1.38,373
0.0,806,4.0,188.62,2992000,-0.00016482127794006373,-1.0703132826089858,0.0005229268403581955,1.3848313105106353,0.1882830555178225,0.0276518300922805,1.49,374
0.0,806,3.0,178.47,3000000,0.00016071696558356052,-0.5018300408124924,0.0002983432656014884,1.3855384731292724,0.13327629424631596,0.020079486146263707,1.25,375
0.0,806,3.0,181.4,3008000,-4.0155966744350735e-05,-1.4277719229459762,0.0005207403541794519,1.3857788825035096,0.1795917390473187,0.0273073881132441,1.38,376
0.0,806,4.0,190.67,3016000,-0.00011956764181377367,0.33128187656402586,0.00048380720184240997,1.3852527570724487,0.17706391921266915,0.02519200759963704,1.62,377
0.0,806,4.0,190.32,3024000,6.135988674941472e-05,-1.4957768547534942,0.0003234699860604451,1.3857224011421203,0.1452426646836102,0.020418964381068324,1.54,378
0.0,806,4.0,182.09,3032000,3.3338955327053554e-05,-0.5488450711965561,0.00011844937582168313,1.3859865605831145,0.10169715797528625,0.016780857079611855,1.32,379
0.0,806,3.0,171.09,3040000,-4.767369813635014e-05,-0.7387611716985703,9.61348412715779e-05,1.3860382091999055,0.08598370591178536,0.013103581890648837,1.07,380
0.0,806,3.1000000000000085,181.38,3048000,0.00014277884707553312,-0.8249133104085922,0.0004859737420792953,1.385193008184433,0.1738382852077484,0.02509143891076117,1.4,381
0.0,806,4.0,188.91,3056000,5.644477367241052e-05,-0.8874949908256531,0.00020564162650657636,1.3858179187774657,0.10480987805873156,0.014184908311761047,1.6,382
0.0,806,3.1000000000000085,187.12,3064000,-9.385452343849466e-05,-0.8097604525089264,0.00017696619480602748,1.385752304792404,0.124075583871454,0.021231118365956383,1.49,383
0.0,806,3.0,177.88,3072000,-5.596054832039954e-05,-1.7577801895141603,0.00011357177339164082,1.3859667050838471,0.09360373264178634,0.014832035257644163,1.23,384
0.0,806,3.0,173.79,3080000,-5.028090825362597e-05,-0.7504655879735946,0.00021514972243494413,1.3857413733005524,0.11314684078097344,0.016754710021740903,1.15,385
0.0,806,3.0,176.3,3088000,3.800015911110677e-06,-0.879861136674881,0.0001848951867549431,1.3857108283042907,0.11775373726151883,0.017671749030924888,1.22,386
0.0,806,3.0,168.25,3096000,2.0994848455302417e-06,-0.9050159549713135,0.00013047003686779136,1.3858558440208435,0.09729401402175426,0.015602395860395003,1.03,387
0.0,806,3.0,167.44,3104000,9.93153446688666e-05,-1.400106161236763,0.00013389151271439914,1.3856469249725343,0.09668422270566225,0.014382791295419807,0.99,388
0.0,806,3.0,178.25,3112000,-0.00014743259433089406,-0.25519928097724914,0.0005413621849424999,1.385276837348938,0.1760406162403524,0.025977842385023098,1.22,389
0.0,806,3.0,172.58,3120000,3.6721436808875294e-05,-1.568562889099121,0.00010745855735194709,1.385798487663269,0.09790326060727239,0.01413540221980466,1.1,390
0.0,806,3.0,177.82,3128000,-0.00012322546193900053,-0.5907671535015107,0.00042544547987517946,1.3855027627944947,0.16353072164580226,0.024358655071956562,1.33,391
0.0,806,3.1000000000000085,186.52,3136000,0.00011657636059680954,-2.1719038969278337,0.0006408958013389565,1.3854810512065887,0.1963234948553145,0.029650435100212702,1.55,392
0.0,806,4.0,188.83,3144000,4.109636271095951e-05,-1.2533764493465425,0.00035082847949183813,1.3856081211566924,0.1424008327163756,0.019235679544669884,1.55,393
0.0,806,3.0,180.63,3152000,7.736442716122837e-05,-0.10435571074485779,0.0002164393138309606,1.3855936169624328,0.12922762230038642,0.01837105837276347,1.32,394
0.0,806,4.0,188.11,3160000,-0.00011293179020867683,-277.63765368640424,0.0004412104203038325,1.3858408999443055,0.17499630950391293,0.02939846733189821,1.5,395
0.0,806,4.0,192.58,3168000,6.775713436582009e-05,0.051680453419685364,0.00017165012150258008,1.3860874307155608,0.10312357674352825,0.014009946983143269,1.59,396
0.0,806,3.0,185.58,3176000,5.833856157551054e-06,-0.36368857979774477,0.00036210751023190823,1.385966271162033,0.13923497470095753,0.01937776372673493,1.42,397
0.0,806,3.0,186.37,3184000,4.964401905453997e-05,-0.9259185588359833,0.0006023406031886225,1.3859423732757568,0.18536893736571072,0.025654414350383146,1.55,398
0.0,806,3.1000000000000085,184.16,3192000,4.451403081475291e-05,0.08706859052181244,0.0003649297761046455,1.3854762613773346,0.1326847644895315,0.017949633979834793,1.55,399
0.0,806,3.0,181.66,3200000,3.5202901490265507e-05,0.33612630307674407,0.000300914964908543,1.3855975008010863,0.13664450703188777,0.019340206742916963,1.38,400
0.0,806,3.0,186.23,3208000,-0.0001340798101227847,-0.8020853739976883,0.0002724179998040199,1.385730092525482,0.14963136572390795,0.022737142173246194,1.46,401
0.0,806,4.0,179.63,3216000,0.00011967640746661345,-0.8541507565975189,0.0003688671016493572,1.3856645393371583,0.1444739369675517,0.020608061420708465,1.32,402
0.0,806,4.0,181.87,3224000,-8.367306644686323e-05,-1.6939399993419648,0.0003274086794294817,1.3857310581207276,0.14243007054552437,0.02167081846691859,1.37,403
0.0,806,4.0,185.79,3232000,1.709192357793654e-05,-0.8045732080936432,0.0004619162178892111,1.3858921718597412,0.16862070348113775,0.02534068734772623,1.45,404
0.0,806,3.0,177.47,3240000,0.00010390239956905134,-0.46724107921123503,0.0002383457765165531,1.3858875465393066,0.12074616453610361,0.01678734773207876,1.23,405
0.0,806,3.0,181.29,3248000,-0.0001506229945607629,-0.6602785557508468,0.0002285590059477727,1.3855795538425446,0.11298147113993764,0.01627531225652433,1.35,406
0.0,806,3.0,182.49,3256000,2.538820820859655e-05,-0.8086421757936477,0.00020624994782224347,1.385463865995407,0.09756775407120585,0.014294440022834304,1.44,407
0.0,806,4.0,184.18,3264000,-2.775291774014477e-05,-0.17450044929981232,0.00017861964613757664,1.3855435097217559,0.11555528050288558,0.0178506486910549,1.47,408
0.0,806,4.0,191.68,3272000,-8.744117112655658e-06,-0.22340022325515746,0.00010730049558105748,1.3859114456176758,0.10173804402351379,0.015749809132323236,1.63,409
0.0,806,3.1000000000000085,182.95,3280000,-8.540414746676106e-06,-2.0631068462133406,0.00027303829770232825,1.38601695895195,0.12731846027076243,0.02103648102859397,1.38,410
0.0,806,3.0,179.37,3288000,0.00010772832021757495,-0.9570087450742721,0.0004410320076158314,1.385117497444153,0.17192708043381572,0.02681808884636661,1.34,411
0.0,806,3.0,171.28,3296000,-8.239820690505439e-05,-1.8675282859802247,0.00018178481084191845,1.3850362396240234,0.1083903807681054,0.01574311313994522,1.14,412
0.0,806,3.0,171.55,3304000,8.63659653475679e-05,-2.949451587796211,0.0005902114923992485,1.3853405499458313,0.16665569348260761,0.024105049132641956,1.13,413
0.0,806,3.0,170.99,3312000,-9.110347673413343e-06,-2.6274949431419374,0.00040238034273670564,1.3855261480808259,0.1442810140363872,0.01869164313469611,1.16,414
0.0,806,3.0,171.81,3320000,-0.00020144100104516839,-0.13174636125564576,0.0008442130968478522,1.3845816898345946,0.21255395598709584,0.033292090688862436,1.16,415
0.0,805,4.0,182.99,3328000,4.468056620680727e-05,-2.4382280737161635,0.0006440327707969118,1.3853389763832091,0.19964623363688588,0.0269226873793645,1.39,416
0.0,805,4.0,183.75,3336000,-8.38474274314649e-05,-2.7236850905418395,0.00014966364582278402,1.3858714342117309,0.10824482599273325,0.014392037051725308,1.4,417
0.0,805,3.1000000000000085,179.75,3344000,3.828665307082702e-05,-0.9516881883144379,0.0004993936460220993,1.3850899887084962,0.16417376870289446,0.02130988346879575,1.35,418
0.0,805,4.0,186.33,3352000,-0.00013731786471907981,-0.19633831560611725,0.00031036815375500736,1.3837970721721649,0.14283760834485293,0.019807764456555042,1.55,419
0.0,805,4.0,180.27,3360000,0.00013162077091692482,-0.43462577283382414,0.0001461838939394511,1.385707640647888,0.10809528319165111,0.01559422654507318,1.36,420
0.0,806,4.0,183.92,3368000,-0.00013630158973683139,-0.6380475896596909,0.0006601485922647043,1.3852224004268647,0.21272735863924028,0.030089688889878778,1.45,421
0.0,806,4.0,188.74,3376000,0.00011076791594121005,-4.249867984056473,0.000218862830680564,1.3851477003097534,0.1265686853043735,0.01760352573632288,1.57,422
0.0,806,3.0,173.95,3384000,9.253398209693842e-05,-1.6171223157644272,0.0008114645835405554,1.3847852206230165,0.21031827284023166,0.02980157431336188,1.2,423
0.0,806,3.0,173.92,3392000,3.87266265352082e-05,-0.2597927725315094,0.00029232313851480286,1.3858496510982514,0.14925696022808552,0.02137078078771424,1.18,424
0.0,806,3.0,175.31,3400000,0.00010112567038959241,-0.4470514267683029,0.00014196057796141303,1.3859955072402954,0.09619747806340456,0.01546416790792735,1.19,425
0.0,806,3.0,174.73,3408000,-0.00029621092704473995,-161.25370807230473,0.0005304372388991397,1.385713975429535,0.17556982338428498,0.03347956643122682,1.17,426
0.0,806,3.0,178.82,3416000,-4.930180657538585e-06,-0.409287411570549,0.00013903310106115895,1.3858188569545746,0.11286057157441974,0.015602521412663849,1.28,427
0.0,806,3.0,180.69,3424000,-5.608583946013823e-05,-0.2495882171392441,0.0004316554640149661,1.3856902718544006,0.15751031333580612,0.020831773392420438,1.34,428
0.0,806,4.0,193.99,3432000,0.0003825545622203208,-0.03637253403663635,0.00047521559539404735,1.385450690984726,0.1647684415616095,0.02106383638615539,1.68,429
0.0,806,5.0,202.85,3440000,-0.00042303845661081143,-1.129247207045555,0.0005508687037149684,1.3808646023273468,0.16666171265766025,0.026362236185467607,1.94,430
0.0,806,5.0,203.62,3448000,6.800597981509781e-05,0.12294735431671143,0.00019607012580081574,1.3811075651645661,0.10888932149857283,0.014334355966071,1.96,431
0.0,806,4.0,182.92,3456000,-0.000175231449511557,-0.7533461290597916,0.00016159557881110232,1.3855813121795655,0.10724776971153915,0.016514018704760703,1.37,432
0.0,806,3.0,180.39,3464000,4.713042872026563e-06,0.27641944348812103,0.00030425102121625966,1.3857820737361908,0.1453272076509893,0.019989783295626114,1.34,433
0.0,806,3.1000000000000085,177.95,3472000,-9.730215915624284e-06,-4.510115820169449,0.00022715640284104666,1.3858829522132874,0.113653234122321,0.016917984160404596,1.32,434
0.0,806,3.0,180.13,3480000,9.605736024923317e-05,-0.21580099940299988,0.00042902753714543,1.3851654434204101,0.14384463363327085,0.021907133306351852,1.33,435
0.0,806,3.0,176.13,3488000,6.111288932117987e-05,-0.1836569082736969,0.00024675357495084426,1.385736631155014,0.10653783490881324,0.014387228072255344,1.24,436
0.0,806,3.0,179.8,3496000,0.00013300161219376605,-3.1296905308961867,0.00032991080459169095,1.3856602907180786,0.14224675323814154,0.020782845313790953,1.36,437
0.0,806,3.0,190.45,3504000,-9.391193452756852e-06,-2.1383623868227004,0.0003513519216312488,1.3856799900531769,0.1503280482068658,0.021511991264652915,1.6,438
0.0,806,3.0,192.21,3512000,5.466643104227842e-05,-6.994699233770371,0.00037987498902225525,1.384647994041443,0.16122647392563522,0.024762348921595113,1.59,439
0.0,806,3.0,183.25,3520000,-0.00013704477445571683,-0.27473243534564973,0.00011099203750518427,1.385291678905487,0.0924566931836307,0.014093199771131342,1.35,440
0.0,806,3.0,178.8,3528000,-2.474206673923618e-05,-1.6290535551309586,0.0002367775388916016,1.3857698953151703,0.1280111988261342,0.018926250823797775,1.28,441
0.0,806,3.0,174.6,3536000,1.7946498574019642e-05,-0.8209739965200424,0.0003075383883606264,1.3852986657619477,0.13187468826770782,0.017468428521928637,1.16,442
0.0,806,3.0,172.44,3544000,0.00010159126414691854,0.1561655169725418,0.0004370872308845719,1.3847862458229065,0.14528212260454892,0.02156752521528633,1.14,443
0.0,806,3.0,174.4,3552000,-5.632504941104344e-05,-1.3872400557994842,0.00010284731578394713,1.3847680628299712,0.09908519236370922,0.014711935236830502,1.19,444
0.0,806,3.1000000000000085,180.59,3560000,-0.00013927497810072964,-1.0677496165037155,0.0003354574497120666,1.3841393744945527,0.14282795786857605,0.021747754710217962,1.38,445
0.0,806,4.0,187.15,3568000,0.00015899349411483855,-0.038705297112464905,0.0004594947015209527,1.3824072897434234,0.16213826965540648,0.02249248092797523,1.59,446
0.0,806,4.0,186.6,3576000,4.891234821116086e-06,-0.019942488074302673,0.00020388271655747304,1.3858139598369599,0.1010549230594188,0.014074560337542251,1.56,447
0.0,806,4.0,185.58,3584000,4.7434653952223014e-05,-0.802967044711113,0.0005376100915827919,1.3853719973564147,0.1899939613416791,0.028216684505312263,1.51,448
0.0,806,4.0,189.46,3592000,-0.0001505063310037258,-2.2100172513723373,0.0006071804831208283,1.3850067102909087,0.18551369873806833,0.02618112268115345,1.61,449
0.0,806,4.0,188.03,3600000,0.00012749423968557493,-52.88935151398182,0.00037409489412311816,1.3853115546703338,0.14411997323855757,0.02108071755136552,1.52,450
0.0,806,3.1000000000000085,183.23,3608000,1.625908014830202e-05,-0.7033136695623398,0.00017238302936902982,1.3861083233356475,0.10073474518023431,0.01505848370793788,1.34,451
0.0,806,3.1000000000000085,186.6,3616000,3.9880017138784753e-05,-2.3600162541866303,0.00015953842236058336,1.385379477739334,0.1198059852886945,0.019833588974863696,1.42,452
0.0,806,3.1000000000000085,189.81,3624000,8.526435263775056e-05,-54.477445011734964,0.00043750335204322254,1.385494476556778,0.1576738528162241,0.023591888961049867,1.55,453
0.0,806,4.0,179.79,3632000,3.635279845184414e-05,-1.3340563625097275,0.00030108188424833316,1.3856855297088624,0.1316807311307639,0.020070269483362668,1.37,454
0.0,806,4.0,181.9,3640000,-0.00012124148835937376,-0.5475443619489669,0.0002131026359000998,1.3856031441688537,0.11949592261575162,0.017284593497059523,1.39,455
0.0,806,4.0,187.13,3648000,9.335082329926082e-05,-2.021920227408409,0.000487725690568368,1.3842648684978485,0.16681370647624136,0.023874064609014995,1.51,456
0.0,806,4.0,182.99,3656000,3.586591756175039e-06,-0.8784234195947647,0.00018968424132367545,1.385403504371643,0.10579322983510792,0.014392421710930067,1.36,457
0.0,806,3.0,178.78,3664000,-9.118891939579044e-05,-4.286476938128471,0.00036371415982443977,1.3858557677268981,0.15069681311026215,0.021674633695786625,1.25,458
0.0,806,4.0,186.12,3672000,6.16905175274951e-05,0.03777640879154205,0.0002601649347991497,1.3858600807189942,0.14262499643489718,0.022302070314667737,1.43,459
0.0,806,4.0,187.72,3680000,0.00014634008599387016,-0.4250459849834442,0.00045535105670296616,1.3851080453395843,0.1508965814858675,0.025135811814045325,1.5,460
0.0,806,4.0,192.45,3688000,6.088153075324953e-05,-0.04001377820968628,0.0005610647996297757,1.385409687757492,0.17943181069567798,0.02313272619615083,1.69,461
0.0,806,4.0,189.46,3696000,-1.9393869341115532e-05,0.027864551544189452,0.00030078686598585593,1.3858777558803559,0.13928461623378097,0.018853069131314598,1.63,462
0.0,806,4.0,182.94,3704000,-9.34937361307675e-06,-2.117702852487564,0.00036695214462042716,1.385472172498703,0.1296622968185693,0.01883001106497249,1.41,463
0.0,806,3.0,175.63,3712000,7.115913285815623e-06,-0.5122445803880692,9.562316460574039e-05,1.3859568345546722,0.09312975473701954,0.013162105663320047,1.22,464
0.0,806,3.0,171.54,3720000,3.7988181193213675e-05,-1.2497894901037216,7.6531311905228e-05,1.3856857848167419,0.07864203332923353,0.011983328542794724,1.08,465
0.0,806,3.0,182.72,3728000,-0.00017197397709878715,-1.1762233555316925,0.00036791554806882233,1.3855587327480317,0.1374893650598824,0.020708797966914716,1.39,466
0.0,806,3.1000000000000085,181.5,3736000,0.0001363126810065296,-1.2133330988883972,0.0006119484346822901,1.3833416104316711,0.18518135110847653,0.026785047674406117,1.47,467
0.0,805,4.0,187.34,3744000,2.1969024173813524e-05,-0.11215076446533204,0.0004207540979700752,1.3858930027484895,0.15922172596678139,0.021242262881847017,1.64,468
0.0,805,3.1000000000000085,183.7,3752000,-5.420884084742284e-05,-0.6783037728071213,0.0002622034736305068,1.3856318950653077,0.12158696902915836,0.018297527733516936,1.48,469
0.0,806,4.0,185.16,3760000,-5.931471736403182e-05,-0.4438878643512726,0.0003649432048280232,1.385477284193039,0.15441272685304283,0.02260364805124875,1.5,470
0.0,805,4.0,193.73,3768000,4.7760030975041444e-05,0.14590447068214416,0.00016679967380241577,1.3859279620647431,0.09299405821599066,0.012002091867078022,1.68,471
0.0,805,4.0,182.76,3776000,-6.316200436231157e-05,-1.1719497632980347,0.0001691321162263648,1.386056226491928,0.1010964730475098,0.015425639522441319,1.36,472
0.0,805,3.0,176.45,3784000,0.0001095464960371828,-3.82456094622612,0.00012026716872242105,1.3857438659667969,0.10449998284690082,0.015656687026054456,1.2,473
0.0,805,3.0,176.76,3792000,-9.014062423375436e-05,-1.2654534375667572,0.00046594844240928525,1.3852613031864167,0.16493446132168174,0.027388733934551598,1.24,474
0.0,806,3.0,177.57,3800000,-1.4098184883550858e-05,-1.0959918719530106,0.00017180174422719573,1.3855130970478058,0.10661092571914196,0.014893939240027174,1.31,475
0.0,805,3.0,177.44,3808000,-6.347426163301862e-05,-0.5426252442598343,9.764269254105784e-05,1.3860467612743377,0.09436924837529659,0.015134557993120683,1.28,476
0.0,806,3.0,172.07,3816000,3.851077901344979e-05,-1.0888130515813828,0.00020625510845661665,1.3858622646331786,0.10377701819874346,0.015871722760842633,1.08,477
0.0,806,3.0,175.77,3824000,-5.195870171519346e-05,-0.8525046753883362,5.375183457317689e-05,1.3859592986106872,0.07291844468563795,0.010703026711950468,1.16,478
0.0,806,3.1000000000000085,182.51,3832000,-9.894099464872852e-05,-2.651906133890152,0.0005162110121955265,1.3860089302062988,0.17418977666646243,0.02622385842970211,1.36,479
0.0,806,3.0,179.65,3840000,-5.284854880301282e-05,-0.20462569296360017,0.0004955342865696366,1.3855500841140747,0.17057710833847523,0.02460720418703017,1.35,480
0.0,806,3.0,184.61,3848000,0.00019222897408326388,-0.8698863065242768,0.0003592932853621278,1.3854725313186647,0.15291900439187883,0.022851779359711152,1.5,481
0.0,806,4.0,189.67,3856000,2.3362460306088907e-05,-0.1096866923570633,0.00017767131459322627,1.3858218014240264,0.11484574466012418,0.015541646973366576,1.65,482
0.0,806,3.0,180.19,3864000,2.923364668731665e-05,-0.5187661534547806,0.0005195436269798393,1.3853955745697022,0.17155676992610097,0.02577010771210356,1.4,483
0.0,806,3.0,181.22,3872000,0.00010342247311200481,-1.0298109340667725,0.0002196476729176311,1.3858582627773286,0.12494422311894596,0.019059742328991013,1.39,484
0.0,806,3.0,173.39,3880000,-3.913352156814654e-06,-2.423893049955368,0.00015578047672079265,1.385849770307541,0.10311553925275803,0.01447815252977228,1.16,485
0.0,806,3.0,167.37,3888000,2.2349086930262276e-06,-0.9717937278747558,0.00022074834195734639,1.3857253766059876,0.1091623008530587,0.017202535776494433,1.06,486
0.0,806,3.1000000000000085,177.31,3896000,1.5116396098164841e-05,-0.6279764151573182,0.0002857194826333398,1.385747549533844,0.13329651664942502,0.01975858587885891,1.25,487
0.0,806,4.0,186.47,3904000,-0.00011270971292105969,-1.0018687051534654,0.0003296097392228603,1.3854690265655518,0.14377139360643923,0.021283009921539656,1.43,488
0.0,806,4.0,180.72,3912000,0.00011896363590494729,-1.3733085519075394,0.0002310465477762591,1.3859311997890473,0.10713320598937572,0.015809573135027188,1.29,489
0.0,805,3.0,170.11,3920000,-3.6839436143054626e-06,-0.16490674555301665,0.00013032798469339468,1.3854413735866546,0.0986402084492147,0.014021384997049507,1.07,490
0.0,805,3.0,182.5,3928000,6.304234102572082e-05,-204.54122437775135,0.00034630623981456664,1.3855885767936706,0.13604454623535275,0.021778911905566994,1.39,491
0.0,805,3.0,181.34,3936000,-0.000142426849452022,-0.7501117038726807,0.000260671558858121,1.385591903924942,0.11670732317492366,0.01850891404842112,1.34,492
0.0,805,3.0,171.04,3944000,2.7125260967295617e-05,-0.10441756784915925,0.00011476683094088003,1.3854177129268646,0.1002517200820148,0.014652446417912392,1.08,493
0.0,805,4.0,179.43,3952000,-2.6202247609035114e-05,-0.3411396682262421,5.601336978315885e-05,1.386044635772705,0.07093259098939597,0.010804860065201392,1.28,494
0.0,805,4.0,182.1,3960000,-7.551887738372898e-06,0.021973236799240112,0.00010769839813292493,1.385791186094284,0.09359757184050978,0.015728966264033525,1.33,495
0.0,805,4.0,186.32,3968000,4.2465161859581715e-05,-0.7036163091659546,0.0003151644668491826,1.3858235383033752,0.13189999268390237,0.018634246479580265,1.44,496
0.0,805,4.0,183.38,3976000,4.7139629741650425e-05,-1.287112810611725,0.0003608154831636057,1.3845507490634918,0.15258512772619726,0.020763634912245296,1.38,497
0.0,805,3.1000000000000085,186.55,3984000,-6.331171252895728e-05,-0.9163023948669433,0.0003430011186662796,1.3848772048950195,0.13925409384071827,0.02097929939989033,1.44,498
0.0,805,3.0,185.2,3992000,-8.355143230801332e-05,-1.6089464443922044,0.00022687307945602698,1.3850699412822722,0.12329665480181574,0.01884183506508958,1.41,499
0.0,805,3.0,182.17,4000000,9.201277534884867e-05,-1.4314279437065125,0.00021544326766331778,1.3854358351230622,0.1097552599105984,0.015937554910265484,1.33,500
0.0,805,3.0,180.26,4008000,6.951783648219134e-05,-8.559732348322868,0.0003732732150206175,1.3849665915966034,0.1605480849556625,0.023438876721457946,1.35,501
0.0,805,4.0,177.22,4016000,-3.0629787943325935e-06,-1.4850620478391647,0.00014513293655227244,1.385767582654953,0.09835418168455362,0.014429338167740835,1.29,502
0.0,805,3.0,178.71,4024000,-1.8217360834569264e-05,0.43699267625808713,0.00024667354334724224,1.3845975506305694,0.12368627285584807,0.018750700568048503,1.28,503
0.0,805,3.0,183.06,4032000,-3.5151108022546397e-06,0.05373691141605377,0.00018298366926956078,1.385729022026062,0.10694303369149566,0.01636769332517436,1.36,504
0.0,805,3.1000000000000085,186.35,4040000,-0.00022212171417777428,-0.45825982868671417,0.0005254638559938485,1.3854324185848237,0.17763198615051806,0.026973117873410155,1.49,505
0.0,805,4.0,185.25,4048000,0.00011017300977982813,-1.9561347824335098,0.00031239709307897103,1.384531524181366,0.11938725630752742,0.01637926615004405,1.49,506
0.0,805,4.0,179.67,4056000,-3.6520421053864995e-05,-0.40400992810726166,7.923450362682161e-05,1.3859287989139557,0.08059534516185522,0.011304525531813327,1.31,507
0.0,805,3.0,173.98,4064000,0.00010458769378601573,-0.6709083247184754,0.0003407673047979642,1.3858644163608551,0.14628156253136695,0.021202686702358475,1.19,508
0.0,805,3.1000000000000085,181.79,4072000,-0.00013754885383605143,-0.22486782550811768,0.00029904458764804073,1.3851377940177918,0.1305633652769029,0.018725670115996365,1.38,509
0.0,805,3.1000000000000085,183.93,4080000,7.615583828396666e-05,-2.1928229230642318,0.0001103871570001047,1.3853935718536377,0.097057761317119,0.01515358098188658,1.44,510
0.0,805,3.0,175.69,4088000,-2.5739645934663715e-07,-41.964899812936785,0.0005742694913317336,1.3845548820495606,0.15914272679947317,0.022187071666981674,1.23,511
0.0,805,3.0,177.66,4096000,-1.06762768336921e-05,-1.047440274953842,0.00015354937297615834,1.3857432520389557,0.09919516287744046,0.013519761824952929,1.27,512
0.0,805,4.0,177.65,4104000,3.6416376824490724e-05,-0.182524693608284,0.00028437428002519026,1.3859486520290374,0.13859623288735748,0.019979690951196945,1.27,513
0.0,805,3.0,173.84,4112000,3.3584504708414895e-05,-1.6214121425151824,0.00018240488150809143,1.3861071789264678,0.1020639544352889,0.014211257632978229,1.19,514
0.0,805,3.0,176.97,4120000,-1.1782924775616267e-05,-2.2376837277412416,0.0004587361030053216,1.385663139820099,0.14756452303379775,0.0267975717064158,1.25,515
