value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.00016970601792081651,1.3859806156158447,2592000,324,787,0.11949588051065803,1.32,0.026067903142461324,3.0,-6.488152750534937e-05,-0.5454606735706329,0.0,178.2
0.0003880516929791611,1.3856138622760772,2600000,325,787,0.15980649139732123,1.29,0.042045435563841556,3.0,0.00023464733290893492,-0.678267964720726,0.0,179.43
0.00039256392293509636,1.3847044682502747,2608000,326,787,0.142547839730978,1.29,0.02461617574490297,3.1000000000000085,-0.00012581170863995794,-0.23773675680160522,0.0,181.27
0.00012548956833597914,1.3854784393310546,2616000,327,787,0.11520302668213844,1.31,0.02810874972061214,3.0,-0.00019353491079527886,-0.5509888380765915,0.0,180.66
0.00045434424833274534,1.3852677309513093,2624000,328,787,0.17544079899787904,1.43,0.03533494849833652,3.1000000000000085,-8.562210172385676e-05,-0.6391842204332352,0.0,183.57
0.00011905025738201402,1.38575599193573,2632000,329,787,0.10137519236654043,1.35,0.024668357653217118,3.0,6.76183172618039e-05,-0.2606121629476547,0.0,178.85
0.00027306537415825,1.3856764268875121,2640000,330,788,0.15418506510555743,1.34,0.03789233487399254,3.0,5.265122803393751e-05,0.34935198426246644,0.0,180.3
0.00011966222344653942,1.3861351227760315,2648000,331,788,0.0904591698385775,1.22,0.021858052076898716,3.1000000000000085,6.148554652440907e-05,-0.12377365946769714,0.0,177.45
0.000477348275330769,1.386076521873474,2656000,332,788,0.1900637562572956,1.06,0.04886334292917878,3.0,-0.00016677104169502855,-0.5455101907253266,0.0,171.24
0.00034615541919265526,1.3859021842479706,2664000,333,788,0.14318184579722584,1.42,0.024050183720858587,3.1000000000000085,0.00013296828599777656,-0.09691505610942841,0.0,184.76
0.00029603126141637405,1.3856487810611724,2672000,334,788,0.14772007605992257,1.62,0.03491538319232234,4.1000000000000085,-6.6213084555784e-05,-0.5302319937944412,0.0,192.06
0.00012206040477963142,1.3853576755523682,2680000,335,788,0.09784418182913214,1.56,0.01722535232647337,4.0,-7.213707902792521e-05,-2.0988030505180357,0.0,189.93
0.0004844531982848821,1.3856990134716034,2688000,336,788,0.17426702462136745,1.3,0.042458582564811775,3.0,-0.0003409909056063043,-1.3058224821090698,0.0,180.09
0.000201843529572443,1.385392233133316,2696000,337,788,0.11251950002275407,1.16,0.021351529864546078,3.0,2.8114223205193412e-05,-1.0606089895963668,0.0,174.05
0.0003859447887225542,1.3856308948993683,2704000,338,788,0.17177606193348766,1.32,0.03579542790137995,4.0,0.00014812110130151267,-3.3903959012031555,0.0,180.29
0.00022559162984975956,1.3854217445850372,2712000,339,789,0.1207935603428632,1.4,0.024968828869474283,4.0,-0.00013113055460053146,-1.6642905521392821,0.0,184.34
0.00024405000337992532,1.3851537442207336,2720000,340,789,0.13841654814779758,1.25,0.032505247735308294,3.0,-5.1097385949105956e-05,-0.20436166167259218,0.0,180.01
0.00021525360679106598,1.3858642506599426,2728000,341,789,0.12779614361003042,1.27,0.026855329713772847,3.0,-0.0001236714264996408,0.17250255286693572,0.0,179.89
0.00024490634607218456,1.3860183453559876,2736000,342,789,0.1377316403016448,1.27,0.035844075619376956,3.0,-1.8615646695252507e-08,-1.679543189406395,0.0,179.12
0.000328242614955343,1.3859095656871796,2744000,343,789,0.1647387340851128,1.2,0.03240935020467541,3.0,-2.0147064415141358e-05,0.38355939745903017,0.0,177.21
0.0003038479070505673,1.385561341047287,2752000,344,789,0.16114645291119814,1.29,0.03300042419633544,3.0,6.953566400625278e-05,0.3092090904712677,0.0,180.87
0.0003237064111260679,1.3857503342628479,2760000,345,789,0.1576067178323865,1.24,0.03463039295688029,3.0,1.0682334414013895e-06,-1.2262163537740707,0.0,175.77
0.0007060642701389952,1.3857941126823425,2768000,346,789,0.21751424668356775,1.24,0.04433017878190708,3.0,-8.348854258656502e-05,-1.0427959883213043,0.0,174.31
0.00047300677690941483,1.3858946764469147,2776000,347,789,0.17804715666919946,1.31,0.03138650586840834,4.0,0.00013183436865801923,-7.403088116049767,0.0,180.75
0.0005648493642161157,1.38529070019722,2784000,348,789,0.17778577087447048,1.37,0.03792960011092112,3.1000000000000085,-0.0001949291666824138,-1.6978211748600005,0.0,183.78
0.00019463453272010157,1.3857083797454834,2792000,349,790,0.10206927727907895,1.33,0.017105257847213402,3.0,-2.4911021259867994e-05,0.13609397232532502,0.0,180.88
0.0002713055094625361,1.3856029450893401,2800000,350,790,0.13438309721648692,1.27,0.030119455904605043,3.0,9.952004351362121e-05,-1.6260450077056885,0.0,179.02
0.00028292920135527313,1.3859085214138032,2808000,351,790,0.1290980252530426,1.16,0.029807933910287396,3.1000000000000085,4.431031411513686e-06,-0.29262122929096224,0.0,174.5
0.0006720483665731081,1.3859761691093444,2816000,352,790,0.19848117016255856,1.43,0.03770425063208657,4.0,-1.3247427232272457e-05,-0.37463464379310607,0.0,184.4
0.00033588666576861214,1.3860535252094268,2824000,353,790,0.1570488560386002,1.53,0.030008036609929154,4.0,-0.0001749157983522309,0.08658333539962769,0.0,188.03
0.00023766560738295084,1.3855143105983734,2832000,354,790,0.13331572521477938,1.54,0.03092445131510766,4.0,0.000166437410243816,-0.3067647731304169,0.0,189.88
0.00028212878907766023,1.3860086846351622,2840000,355,791,0.13175242230296136,1.47,0.026881606344623478,4.0,-0.00012183923958218657,-0.27360798060894015,0.0,187.85
0.000338464952430968,1.3849245452880858,2848000,356,791,0.1488019334152341,1.42,0.03147299453823557,4.0,-0.00018561458276963093,-1.1005489617586135,0.0,185.7
0.0001260696996155275,1.3853371107578278,2856000,357,791,0.1079120428673923,1.34,0.02715444218074227,4.0,4.875708389590727e-05,-0.20211677730083466,0.0,182.52
0.0003667135940213484,1.38582293510437,2864000,358,791,0.16541368838399648,1.46,0.038162794329362044,4.0,0.00010112612493713869,-2.2244302451610567,0.0,186.0
0.0001487442721372645,1.3857413828372955,2872000,359,791,0.09666760447435081,1.55,0.017985642769454566,4.0,-0.0001448893453198252,-1.421204850077629,0.0,188.15
0.0001240742498794134,1.3854686880111695,2880000,360,791,0.10833441569469869,1.49,0.02869068267297191,4.0,0.00012610071120434442,0.30797020375728607,0.0,188.16
0.0004708758885408315,1.3852861416339874,2888000,361,791,0.16004962528124453,1.42,0.03496314063589416,3.1000000000000085,2.2877470109960995e-06,0.06939626157283783,0.0,185.3
0.00041514290321288173,1.3854994595050811,2896000,362,791,0.15602816939353942,1.39,0.03008491294831027,3.1000000000000085,-3.342037726724811e-05,-0.6319123846292496,0.0,183.8
0.0002453248477695524,1.3856677734851837,2904000,363,791,0.13236188555136322,1.43,0.026461887489708565,3.1000000000000085,-7.40064236379112e-05,0.3975330460071564,0.0,185.53
0.00035266510490146176,1.3859353113174437,2912000,364,791,0.16016512395814061,1.42,0.037192300500317514,3.1000000000000085,0.00017442401833250187,0.045375626087188724,0.0,184.67
0.0002494937466713054,1.3860661065578461,2920000,365,791,0.1320922944508493,1.39,0.025784819191368182,4.0,-7.706030647568696e-05,-0.4856001144647598,0.0,182.09
0.00015732865209201917,1.3861049401760102,2928000,366,792,0.11414571520872414,1.24,0.02858345984283952,3.0,0.00028995795990340413,0.34796700954437254,0.0,176.48
0.00025983708233638935,1.3861388957500458,2936000,367,792,0.13449625844135882,1.24,0.032437017383535875,3.1000000000000085,-0.00026810195660800676,-1.6760877346992493,0.0,176.89
0.00027711928286407785,1.3861263060569764,2944000,368,792,0.12714844638481737,1.32,0.029376179374890406,3.0,-1.4400454638234806e-05,-0.7841697466373444,0.0,179.84
0.00023315710529118406,1.3856598150730133,2952000,369,792,0.1372908009402454,1.36,0.02644835378176494,3.0,0.00011096491292846623,-2.1893863558769224,0.0,182.1
0.0004664559311777339,1.3851216340065002,2960000,370,792,0.18466909090988337,1.41,0.03825134615797203,3.1000000000000085,-4.290738454074017e-05,-1.7735500633716583,0.0,183.6
0.0004907892684343551,1.3856876921653747,2968000,371,792,0.15261486579664052,1.51,0.02870733656579607,3.0,0.00010479878312253277,-4.585440140962601,0.0,187.34
0.00011811621761751212,1.3860198509693147,2976000,372,792,0.10345663577318191,1.26,0.021866492171364237,3.0,3.002501864102669e-05,-1.2663187116384507,0.0,179.01
0.0005609632345522186,1.3858441627025604,2984000,373,792,0.17578744796104728,1.11,0.036531465890138975,3.0,-7.21815067299758e-05,-0.44590035796165467,0.0,172.04
0.0005472209973436293,1.385829120874405,2992000,374,792,0.17015543457120658,1.28,0.03496268789901149,3.1000000000000085,-3.512404058710672e-05,-0.7368234127759934,0.0,177.49
0.0004400618696104175,1.3860308885574342,3000000,375,792,0.15931614546105266,1.41,0.032044517160411595,4.0,8.982779327197932e-05,-1.5761535692214965,0.0,181.88
0.0004149386568656155,1.3858002316951752,3008000,376,792,0.1792472218349576,1.51,0.03515679709493253,4.0,-2.6103748095920308e-05,0.11554655313491821,0.0,185.57
0.0005092594197549261,1.3856084406375886,3016000,377,793,0.18628909587860107,1.49,0.0341213640964827,3.1000000000000085,6.78261554276105e-05,0.01905709981918335,0.0,185.42
0.0002484305111886442,1.3857633149623871,3024000,378,793,0.12836505990475416,1.63,0.022708983505393316,3.1000000000000085,-5.328653518517967e-05,-2.0061807978153228,0.0,192.43
0.0003371207390091513,1.3859027361869811,3032000,379,793,0.15994015293195843,1.64,0.035299971528368605,3.0,-8.364891366909433e-05,-0.5074387454986572,0.0,193.31
0.00022336762126087706,1.3858960711956023,3040000,380,793,0.14994996320456266,1.5,0.035113300012489884,3.0,6.137010961538181e-05,0.13326163411140443,0.0,186.44
0.00014685107551940747,1.3860848665237426,3048000,381,793,0.11523505441844463,1.55,0.022892918614259957,4.0,8.008330521988683e-05,-1.2372537624835969,0.0,187.95
0.00022990321285192293,1.3859520387649535,3056000,382,793,0.1304560162872076,1.45,0.031118764164641207,4.0,-5.69315577740781e-05,0.06529535531997681,0.0,185.63
0.00021161931043025105,1.3860433661937714,3064000,383,793,0.13823153365403415,1.53,0.031719635964229845,3.1000000000000085,-9.620403690860257e-05,-0.14131364941596986,0.0,189.72
0.0002068989800113741,1.3860239386558533,3072000,384,793,0.12172214170917868,1.36,0.027116446441615663,3.0,0.00012086951939636492,-0.3010973381996155,0.0,182.93
0.00021543710911146264,1.3860805916786194,3080000,385,793,0.1265532410517335,1.33,0.02754018084355379,4.0,-1.920169043387432e-05,-1.059653566479683,0.0,180.47
0.00014264220371046577,1.386177362203598,3088000,386,794,0.11654738164506853,1.37,0.02977736981344832,4.0,-3.7230674497550356e-05,0.30201584815979005,0.0,182.65
0.00013918217865892756,1.386108101606369,3096000,387,794,0.08888702729716896,1.24,0.021916377121917376,3.0,5.046680498708156e-06,-0.3177737921476364,0.0,176.7
0.000604318694555559,1.386189363002777,3104000,388,794,0.1651129180751741,1.21,0.031999945906272656,2.1000000000000085,-0.0002819214128248859,0.024919578433036806,0.0,173.65
0.00028855417730937915,1.3857528448104859,3112000,389,794,0.14867376988753678,1.21,0.029342383756705632,3.0,0.0002331880430574529,-0.01991703927516937,0.0,174.75
0.0004055241655339614,1.3861359655857086,3120000,390,794,0.16510057269595563,1.54,0.032371650943143655,3.0,6.864095928904134e-05,-0.4083700227737427,0.0,188.67
0.0003469501073232095,1.3860797476768494,3128000,391,794,0.15409829990938306,1.76,0.03388003333919594,4.0,2.8520078230940272e-05,0.0522806316614151,0.0,197.07
0.00034109638263885245,1.3859537529945374,3136000,392,794,0.13025048162788153,1.52,0.029985565196961925,4.0,-0.0005949765482000657,-0.7859924566745758,0.0,187.88
0.0002215598834300181,1.3858269727230073,3144000,393,794,0.12956701826304198,1.23,0.02963434078661653,3.1000000000000085,-3.944816073271795e-05,-0.1569009655714035,0.0,176.85
0.0002857116077484534,1.3857675862312318,3152000,394,794,0.1503220603428781,1.25,0.030142213997584145,3.0,-2.5705316866151406e-05,-1.1468397212028503,0.0,177.23
0.0003769434928892679,1.385760453939438,3160000,395,794,0.16784595381468534,1.5,0.0326567237702672,3.1000000000000085,-4.238491013893508e-05,-5.892376464605332,0.0,185.3
0.0002275451403158968,1.3858175110816955,3168000,396,794,0.13729826201684772,1.67,0.030034985253463434,4.0,8.593448064857512e-05,-0.0017129004001617432,0.0,193.22
0.0004014536672139002,1.385439363718033,3176000,397,794,0.15422745677642524,1.61,0.02670259809980267,3.0,7.584345628856681e-05,-1.4115750443935395,0.0,190.39
0.000910839234170453,1.3855512297153474,3184000,398,794,0.22549016442149877,1.57,0.03804466996495316,3.0,1.967846073966939e-05,-1.5920212852954865,0.0,187.46
0.00035100250190623684,1.3858939433097839,3192000,399,794,0.14821034029591829,1.55,0.02630357068783537,3.0,-0.00011013729847036301,-1.70997481405735,0.0,187.75
0.0004190085073105365,1.3860572361946106,3200000,400,795,0.16913020616397262,1.44,0.03716105056383417,3.0,1.025004021357745e-06,-0.8804124283790589,0.0,183.75
0.000554430489059996,1.3858396673202515,3208000,401,795,0.18707250516861676,1.53,0.0333094544151514,3.0,-4.1048191415029576e-05,-0.9894432908296585,0.0,187.34
0.0003755307394271767,1.3859297513961792,3216000,402,795,0.15088562835007907,1.4,0.029720388506255926,3.0,0.00015005261895566945,-0.9207784056663513,0.0,182.85
0.00030833247403052157,1.3859149420261383,3224000,403,795,0.1521341632679105,1.41,0.029126947799694363,4.0,-0.00011629581909801345,-0.04477185368537903,0.0,183.62
0.0001508821571860608,1.385980429649353,3232000,404,795,0.0980623598024249,1.55,0.019435396628238847,4.0,1.612620628293371e-05,-8.900623441338539,0.0,190.53
0.00018996125817579923,1.3857724797725677,3240000,405,795,0.12927286135032773,1.41,0.03138087126480272,3.0,3.5783082057605495e-05,0.5351979273557663,0.0,184.96
0.00014362566911245268,1.3860709977149963,3248000,406,795,0.11713761195540429,1.35,0.027468241128075808,3.0,-4.3073537590316846e-05,-0.2605780053138733,0.0,181.09
0.0003317665181430129,1.3858261227607727,3256000,407,795,0.16804174153134227,1.61,0.037088286101146076,4.0,0.00015374171553048655,0.3285277098417282,0.0,191.52
0.00022251159874485892,1.385232948064804,3264000,408,795,0.13751881370320918,1.62,0.028244415295072003,3.0,8.5979670730012e-05,0.5360379409790039,0.0,192.16
9.535372484833715e-05,1.3858307552337648,3272000,409,795,0.09535973203368485,1.18,0.026147595682503032,3.0,-0.00015563625558570493,0.21344657003879547,0.0,175.98
0.00022319343405115431,1.385806610584259,3280000,410,795,0.1431870919279754,1.24,0.03157602707805563,3.1000000000000085,-8.167759955540532e-05,0.3271377754211426,0.0,177.46
0.0002801902608371165,1.385521012544632,3288000,411,795,0.13376601808704436,1.47,0.027242090987514213,4.0,0.00013946161116109578,-1.046654108762741,0.0,186.98
0.0003594819382760761,1.3859983277320862,3296000,412,795,0.1472866425756365,1.35,0.03211767619933705,4.0,-8.972541250841459e-05,-1.2182641166448593,0.0,180.87
0.00024547652332898904,1.386141642332077,3304000,413,795,0.1417246691789478,1.43,0.028762003754265696,4.0,-2.1519305009860544e-05,-0.717981469631195,0.0,182.65
0.00013737556352964476,1.3862049078941345,3312000,414,795,0.10492521782405674,1.44,0.02494616488907497,3.0,1.9304667657706885e-05,0.5602936112880706,0.0,184.07
0.00021955507425445832,1.3861045777797698,3320000,415,795,0.14371892675757408,1.38,0.034916130032834655,3.1000000000000085,0.00010935500460618642,-0.11998702645301819,0.0,183.15
0.00031676432068934447,1.3859500944614411,3328000,416,796,0.15318557711318134,1.43,0.03598421887575014,4.0,-0.00021449828607728705,-0.14842447757720947,0.0,186.72
0.00037121714521674674,1.3856592106819152,3336000,417,796,0.1494328184146434,1.6,0.02455125654471632,4.0,3.6185155477141964e-05,-1.1209891194105148,0.0,192.88
0.0001496451985275371,1.385875334739685,3344000,418,796,0.11845323543064296,1.41,0.028939420436909648,4.0,-0.00012017117951472756,-0.8341594189405441,0.0,185.66
0.0003401679105297717,1.3857887160778046,3352000,419,796,0.14928166976198554,1.28,0.03110698037077049,3.0,5.867981086339569e-05,0.040359292030334476,0.0,180.98
0.00021625425177603574,1.385881884098053,3360000,420,796,0.13930988809093833,1.52,0.028632116627972572,4.0,8.361120337212923e-05,0.028075196146965027,0.0,190.68
0.00017586535018040194,1.3860654938220978,3368000,421,796,0.12036925736814737,1.52,0.028159691757780013,4.0,-5.469228148285765e-05,0.04827981889247894,0.0,189.16
0.00013681853293633138,1.3860561442375183,3376000,422,796,0.11093978171236812,1.31,0.027747778097475265,4.0,3.096820537393796e-06,-0.10896156132221221,0.0,179.12
0.0001931187668287748,1.3859181594848633,3384000,423,796,0.13613350365310908,1.31,0.03201974183626027,4.0,6.786026933696121e-05,0.4422286629676819,0.0,178.13
0.00019610259807109287,1.3861367225646972,3392000,424,796,0.1245661477278918,1.29,0.02665569213969605,3.0,3.239415818825364e-05,-4.460008850693702,0.0,178.13
0.0002542514016806763,1.3861129367351532,3400000,425,796,0.13461081627756358,1.13,0.031213786615885045,3.0,-8.535674729500897e-05,0.0038727229833602906,0.0,173.68
6.379500607181399e-05,1.3860578441619873,3408000,426,796,0.08381384560838341,1.3,0.017449059046962583,3.0,0.00010186571467784234,0.43603609561920165,0.0,180.61
0.00012705587568973443,1.385928409099579,3416000,427,796,0.11356911877170205,1.34,0.031032462591130305,3.0,-5.7694432268817766e-05,0.4864980137348175,0.0,182.05
0.00040104269183643737,1.3860661005973816,3424000,428,797,0.15888771682046354,1.21,0.038511112240655974,3.0,-0.0001026501733576879,-0.7024123591184616,0.0,176.51
0.00019961657001886125,1.3859834051132203,3432000,429,797,0.1242682820931077,1.24,0.025454458374272796,3.0,3.3425716537749394e-06,0.26823778450489044,0.0,176.46
0.00019439546820734677,1.3858705294132232,3440000,430,797,0.11400207216385752,1.37,0.02399418355925063,3.0,-3.031025604286697e-05,-4.869133291840553,0.0,182.23
0.0002376090326430358,1.3860192501544952,3448000,431,797,0.1402696076594293,1.37,0.030278218676805038,4.0,0.0001271924699176452,-2.4765423154830932,0.0,183.82
0.00042054334469185053,1.3859519982337951,3456000,432,797,0.15284355383366346,1.28,0.030222602728385745,3.0,-5.4323141303029846e-05,-61.461127916574476,0.0,180.0
0.00023333963717504956,1.386085033416748,3464000,433,797,0.14776808444410564,1.33,0.0327409029086456,3.0,-0.00011054240647354163,0.21964614868164062,0.0,181.26
0.0001812742443701154,1.386113097667694,3472000,434,797,0.10683716249652207,1.58,0.02326060932223336,4.0,0.00012856703833676874,-0.49847027003765104,0.0,190.57
0.0002663596372144639,1.386093680858612,3480000,435,797,0.14386860743165017,1.54,0.031187458285573243,4.0,6.209700222825631e-06,0.056726421713829044,0.0,190.21
0.00021798205994230102,1.386120731830597,3488000,436,797,0.11358389879111201,1.26,0.028599129312238736,4.0,3.2844088891579304e-05,-0.3293358451128006,0.0,179.94
0.00010373471839500325,1.386003873348236,3496000,437,797,0.1006327436491847,1.1,0.023926332394201374,3.0,-2.4695207976037637e-05,-0.8430176317691803,0.0,171.45
0.00037731236282638746,1.3854389369487763,3504000,438,797,0.14776666883379222,1.18,0.02929178906275493,3.0,8.841186290737824e-06,-2.002409148812294,0.0,171.54
0.00043619167490874136,1.3856788539886475,3512000,439,797,0.16339892980642617,1.24,0.03326983126088112,3.0,-4.6716500946786255e-05,0.08332541942596436,0.0,172.55
0.00031669876333808135,1.3858352279663086,3520000,440,797,0.13398856069892645,1.19,0.026087109963941667,3.0,-0.00011651924342913845,-2.408201753497124,0.0,172.8
0.00028517715296857206,1.3858040952682495,3528000,441,797,0.13666390174999832,1.38,0.03077830216973582,3.1000000000000085,-5.290193425025791e-05,-0.25459051489830015,0.0,183.2
0.00020746680415982156,1.3860106647014618,3536000,442,797,0.12186833610758185,1.43,0.022935381217439387,4.0,6.034901522070868e-05,-2.5013425463438033,0.0,184.23
0.00022317057379041218,1.3860019207000733,3544000,443,798,0.12019277731887996,1.25,0.026132209121885276,3.0,1.4102906879998045e-05,-0.8834123128652572,0.0,177.43
0.00018144709769387645,1.3859507179260253,3552000,444,798,0.11691480740904808,1.22,0.024344095744003272,3.0,1.133422880229773e-05,-1.556322405934334,0.0,176.52
0.00023973607374273343,1.3858802151679992,3560000,445,798,0.14260861122980714,1.24,0.035200926532365465,3.0,0.00013431680185021832,0.26158788859844206,0.0,175.76
0.0005472339726816244,1.3859100496768952,3568000,446,798,0.19270558578893543,1.45,0.03967368958986791,3.1000000000000085,-0.00015720081672043306,-17.000955778360368,0.0,185.01
0.0006307490757592405,1.3860788130760193,3576000,447,798,0.18156671001110225,1.53,0.034928779803278506,4.0,2.950994694401743e-05,-92.82745402395726,0.0,187.58
0.00022316063742493952,1.38598375082016,3584000,448,798,0.12495238429866731,1.33,0.022261281422795553,4.0,-6.47299166303128e-06,-0.12988349854946135,0.0,178.94
0.0003261099537712653,1.3860805141925812,3592000,449,798,0.14458820235915482,1.31,0.030064182254269645,4.0,0.00015667228755773975,0.03149585485458374,0.0,180.48
0.00018147990067461704,1.385986020565033,3600000,450,798,0.09563581910915672,1.36,0.020736107547916674,3.1000000000000085,-8.615182669018396e-05,-0.8687278407812119,0.0,184.08
0.00032487017531252605,1.3859964573383332,3608000,451,798,0.14260817162692546,1.24,0.028181830264163554,3.0,-0.00010832283158379141,0.028290122151374816,0.0,179.19
0.0002858958609704132,1.385705919265747,3616000,452,798,0.1336475490219891,1.38,0.0278416653131645,3.0,-0.00011665210613500676,-1.63110824406147,0.0,182.5
0.00012834673755094173,1.3858655929565429,3624000,453,798,0.11424069258384406,1.34,0.029015538304514622,4.0,0.0001873713407167088,-0.5549743723869324,0.0,180.41
0.0002979243455155256,1.3857641899585724,3632000,454,798,0.13718551346100866,1.31,0.029599733863515373,3.0,-4.013994598608406e-06,0.40574469208717345,0.0,181.43
0.00012899476194434101,1.3855953562259673,3640000,455,798,0.09598542110994458,1.24,0.022799464358710123,3.0,-4.522744711721316e-05,-4.533289744853973,0.0,177.8
0.00019540296356950648,1.385674409866333,3648000,456,798,0.08742097068578004,1.06,0.018542479534440576,3.0,-4.850513163546566e-05,-9.22019246518612,0.0,168.35
0.00023167295726125303,1.385608401298523,3656000,457,798,0.13997673517093062,1.34,0.03311980242608825,3.0,0.00021319985018635634,0.22908186972141265,0.0,179.1
0.0002886335179391608,1.3857922983169555,3664000,458,798,0.13154191253706812,1.51,0.02660886563086257,4.0,-0.0001104319865225989,-6.825523077249527,0.0,186.82
0.0005790343243506868,1.3860168743133545,3672000,459,798,0.18552363669499755,1.47,0.03926683668493538,4.0,-0.00025412955539650284,-0.48248882591724396,0.0,186.17
0.0003307490275199143,1.3860085606575012,3680000,460,798,0.14193637180142105,1.54,0.025848961521527773,4.0,-6.224708523404843e-05,0.01965575456619263,0.0,189.61
0.00019038060978800785,1.3858319103717804,3688000,461,798,0.11892120212316513,1.77,0.023818678436285098,4.0,-0.00041021152333996723,0.5650287598371506,0.0,198.34
0.00040686569852482535,1.3851111674308776,3696000,462,798,0.1524935800768435,1.71,0.032042904593774686,4.0,0.000511490966364363,-0.20151663482189178,0.0,195.27
0.00033566414936785804,1.3858923161029815,3704000,463,798,0.15228615364059805,1.74,0.0288930207924997,5.0,5.0927667634823594e-05,0.09757480382919312,0.0,197.53
0.00011527770956831773,1.386046051979065,3712000,464,799,0.1036482721939683,1.63,0.023694217261029268,4.0,-3.754888268304057e-05,-1.7627402335405349,0.0,193.99
0.0002948649518543789,1.385920423269272,3720000,465,799,0.15375079104676842,1.47,0.032709396022695056,4.0,8.42721759181586e-05,-0.09650550246238708,0.0,187.87
0.00033209972090276097,1.3856316411495209,3728000,466,799,0.162684023687616,1.68,0.03309805122962328,4.0,7.501299689465667e-05,-6.158179427981377,0.0,196.21
5.7340265582297436e-05,1.385667610168457,3736000,467,799,0.08000321135856212,1.33,0.022226267506322714,4.0,-0.00014593729037187586,0.4390151870250702,0.0,181.24
0.0001185828869802208,1.3857834875583648,3744000,468,799,0.11525021474808454,1.09,0.031229789692718782,3.0,8.097645518319041e-05,0.6727593040466309,0.0,172.94
0.000522822624748187,1.3857190477848054,3752000,469,799,0.17927585853263736,1.44,0.034604669947456104,3.0,-0.0001094312190252822,-0.24304399251937867,0.0,186.58
0.0002103263031364122,1.3859895181655884,3760000,470,799,0.12110389744862914,1.54,0.025937505643005284,3.1000000000000085,-9.513657314528245e-06,-0.10484999537467957,0.0,188.62
0.00016705032555023536,1.3853897285461425,3768000,471,799,0.11903902241960168,1.46,0.025588417351982636,3.1000000000000085,5.1944539009127766e-05,-3.9007702445983887,0.0,185.22
0.00029440853500148026,1.3858861804008484,3776000,472,799,0.13124410945922135,1.43,0.02893362408153912,3.0,-7.296654202946229e-06,-0.9673079985380173,0.0,182.78
0.00015708242024913943,1.385919177532196,3784000,473,799,0.11750143348705024,1.29,0.02615697707412505,3.0,5.399243018473499e-06,-0.49145098745822907,0.0,177.27
0.00043278345020326015,1.3859285044670104,3792000,474,799,0.17781160060316326,1.29,0.03769446995127875,3.0,-5.810494039906189e-05,0.34037786662578584,0.0,178.72
0.00033591730509328953,1.3857574617862702,3800000,475,799,0.13229645564220846,1.23,0.028553852168314603,3.0,0.00015615445248840843,-1.4743082076311111,0.0,176.02
0.0004829688201124327,1.3853899824619293,3808000,476,799,0.16675434907898307,1.15,0.031489326788242664,3.0,-0.00010637594830768648,-0.6881005799770356,0.0,172.3
0.0004544363509307914,1.385709844827652,3816000,477,799,0.15979224837385117,1.28,0.03160870923083205,3.1000000000000085,0.00012777317519066856,-2.71224990606308,0.0,178.9
0.00040228256090813375,1.3855294680595398,3824000,478,800,0.16154850187711417,1.34,0.03166481374806265,3.0,-6.444852719141637e-05,-1.2204675215482712,0.0,180.83
0.00015727448950201507,1.3855008566379547,3832000,479,800,0.10340196763165295,1.22,0.017380218972296343,3.0,-3.0465830022876616e-05,-0.2949952203035355,0.0,176.26
0.00043351112033064966,1.3859663426876068,3840000,480,800,0.15764845005236566,1.22,0.033691029965518565,3.0,-0.00011625722399912774,-1.808253219127655,0.0,176.83
0.0001572959215013725,1.3859308421611787,3848000,481,800,0.11007876176387071,1.17,0.022298474451657543,3.0,5.414874292910099e-05,0.08522113561630248,0.0,175.25
0.00048282688707104173,1.3858267259597778,3856000,482,800,0.16841710090637207,1.19,0.03505362917628091,3.0,-3.686321353598032e-05,-0.7169347792863846,0.0,176.31
0.00044140430586139703,1.3859214770793915,3864000,483,800,0.16868634628131984,1.48,0.03181820942667725,4.0,5.21547634707531e-05,-1.3222493022680282,0.0,186.11
0.0003761361434681021,1.3861410462856292,3872000,484,800,0.14510065568611025,1.51,0.030861283947072195,4.0,-5.5628797672397925e-05,-0.072015181183815,0.0,187.95
0.0001568200659323793,1.3858034813404083,3880000,485,800,0.1117205470521003,1.42,0.01989761786583265,4.0,2.2960770438658072e-05,0.5179337042570115,0.0,186.13
0.0002901829633560737,1.385697809457779,3888000,486,800,0.1266212002094835,1.27,0.02391636669798292,3.0,7.97517226965283e-05,-0.7464347976446152,0.0,179.77
0.0002433060486555405,1.3858538258075714,3896000,487,800,0.13440354770049454,1.09,0.031197051991667665,3.0,-2.4963231408037244e-06,-0.24313819885253907,0.0,172.49
0.0005658490623852686,1.3858190298080444,3904000,488,800,0.17637097286991776,1.23,0.03185597361045148,3.0,-0.00014070796172745758,-0.8388757008314133,0.0,176.82
0.00018681525974443503,1.3860509073734284,3912000,489,800,0.1282018190063536,1.39,0.02570453559511321,3.1000000000000085,0.00014952436700696125,0.45112083852291107,0.0,182.86
0.0003212457540325886,1.3861421847343445,3920000,490,800,0.14656998858787118,1.29,0.03265472474484223,4.0,5.461252207169309e-05,-0.93912772834301,0.0,180.46
0.00022437369542217312,1.385930176973343,3928000,491,800,0.11668775008991361,1.28,0.02299845969858492,3.1000000000000085,-1.784348023647908e-05,-0.7566721439361572,0.0,178.26
