epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
311,-8.172236521204468e-05,2488000,0.030188996530248393,1.385940170288086,4.0,-1.5994450730085372,0.18362446427345275,0.00043879923148779196,1.68,0.0,194.92,803
312,1.5243901361827738e-06,2496000,0.01614898312604729,1.3860896015167237,4.0,-4.95420331120491,0.10977828548289835,0.00017350392645084866,1.58,0.0,188.24,803
313,-5.305304985085968e-05,2504000,0.02600933316176405,1.385963398218155,3.0,-1.6114797002077104,0.15936020538210868,0.00033990932241522386,1.25,0.0,176.06,803
314,0.00024820261322020085,2512000,0.031916053725469774,1.3854371786117554,3.0,-22.377441302537918,0.24050195924937726,0.0009435692626675518,1.37,0.0,181.16,803
315,-5.151344930709456e-05,2520000,0.018475289712588615,1.3855930602550506,4.0,-1.116661520600319,0.12838359791785478,0.0002791002493040651,1.32,0.0,179.9,803
316,3.630978803812468e-06,2528000,0.023132673476398108,1.385978548526764,3.0,-0.1233707320690155,0.15989465350285173,0.00040965518443954353,1.32,0.0,181.7,803
317,-0.00012929116375744342,2536000,0.02324220662462563,1.3857845652103424,3.0,-1.0348739910125733,0.15550203738734125,0.00030532745897971837,1.38,0.0,182.14,803
318,-9.035935276187957e-05,2544000,0.017640276788070355,1.3857209038734437,3.0,-1.0074007242918015,0.1129628974199295,0.0001885865036774703,1.17,0.0,173.37,803
319,-0.00023421314232109581,2552000,0.02611108066629212,1.3856746017932893,3.0,-0.8196277284622192,0.16801118390634656,0.00047869539927887674,1.08,0.0,171.04,803
320,-9.946995050995611e-06,2560000,0.01623487959249832,1.3856988775730132,3.0,-0.38571406543254855,0.10944112176075578,0.0001414034301024003,1.24,0.0,178.28,803
321,-0.0001343303424800979,2568000,0.029187326596942138,1.3855309534072875,3.0,-2.616598463654518,0.19460189279168844,0.0005292979042246771,1.35,0.0,181.88,803
322,-5.677470999216894e-06,2576000,0.015712558632546943,1.3851973700523377,3.0,-0.8510015100240708,0.11291358207352459,0.00017567454783602444,1.31,0.0,178.64,802
323,0.0001729983082259423,2584000,0.023609482119212256,1.3857507622241974,3.0,-1.0193172895908356,0.1496503989584744,0.0002597947437698167,1.29,0.0,176.78,802
324,0.00019761087212827989,2592000,0.02003473387621966,1.3860518610477448,3.1000000000000085,-3.401779879927635,0.13257380481809378,0.00024046952486742157,1.25,0.0,176.28,802
325,-9.244594009942375e-05,2600000,0.023325252922785564,1.3860227036476136,3.0,-1.1539194744825363,0.15934680913574994,0.00042230668600154784,1.19,0.0,174.84,802
326,0.00012619973733308143,2608000,0.016713974404768163,1.3858805894851685,3.0,-0.920411616563797,0.10587490353733302,0.0001619532080621866,1.32,0.0,180.76,802
327,-6.14293355101836e-05,2616000,0.023704634661582645,1.3860053181648255,4.0,0.16831343591213227,0.16170905658043921,0.00048234988047965997,1.54,0.0,189.57,802
328,-2.9782143974443896e-06,2624000,0.019077558209620333,1.3860731387138367,4.0,-11.821811947226525,0.13694543428719044,0.00028305882290396766,1.54,0.0,186.81,802
329,6.192614004248754e-05,2632000,0.02349862078628043,1.3861512577533721,4.0,0.2395614528656006,0.14827682115137578,0.00024272201310168384,1.45,0.0,185.56,802
330,-1.6296571266138928e-05,2640000,0.02655138495883482,1.385471795797348,4.0,0.14994194090366364,0.1799539741501212,0.0005162579517855192,1.52,0.0,188.17,802
331,0.00011927773099159822,2648000,0.019175497351354803,1.385792007446289,3.0,-1.5624869191646575,0.13724166416563094,0.0003233720591379097,1.47,0.0,185.2,802
332,-8.134053685353137e-05,2656000,0.02899795481363351,1.3857441222667695,4.0,-1.0054777282476426,0.19397549437358974,0.0006184013910592511,1.51,0.0,185.76,803
333,-4.5427348159137185e-05,2664000,0.02148640597038909,1.3860645258426667,4.0,-7.8631943774223325,0.15823271125555038,0.00035918552903012823,1.77,0.0,195.9,802
334,-0.0001530027200277573,2672000,0.019786636436320962,1.3861245965957643,4.1000000000000085,-0.6522681403160095,0.13681651446968318,0.00030728651150411677,1.86,0.0,199.93,802
335,0.00011072150810662151,2680000,0.0334984493997643,1.3840164077281951,5.0,-0.18099682569503783,0.23257823743857442,0.0008406489149319896,2.02,0.0,204.96,802
336,7.496451338738552e-05,2688000,0.018624603631050684,1.3850708568096162,4.0,-2.7594831663370134,0.13366525510326027,0.0002038171857350335,1.71,0.0,193.52,802
337,3.820803249254822e-06,2696000,0.02447311308140086,1.3856244814395904,4.0,-4.2739200967550275,0.15152326236478986,0.0004011426824285991,1.28,0.0,179.28,802
338,-3.556110141289537e-05,2704000,0.026964609705162287,1.3848959040641784,4.0,-1.452735646367073,0.1831513204984367,0.0005645449206463127,1.41,0.0,184.74,802
339,-6.590717181097717e-05,2712000,0.014050771032236517,1.3852186048030852,4.0,-5.92595903813839,0.10252268930897117,0.0001599741852965053,1.33,0.0,182.37,802
340,-0.0003660571861837525,2720000,0.035418591129461094,1.3855339229106902,3.1000000000000085,-0.6408629757165909,0.25132691910490396,0.0009185938789210013,1.23,0.0,176.61,802
341,-6.683670959318988e-05,2728000,0.023299428840980206,1.3852186012268066,3.1000000000000085,-3.0006104987859725,0.15453075202181935,0.00034620721109263286,1.4,0.0,182.03,802
342,0.00032515954593691275,2736000,0.026118769892331146,1.38599848985672,3.1000000000000085,-0.5866100215911865,0.1913787824101746,0.0006198965246198895,1.47,0.0,186.54,802
343,-6.444982579708381e-05,2744000,0.016406650601069096,1.3861133921146394,3.0,-1.531247438788414,0.10648988203145564,0.0001393383005188298,1.39,0.0,183.82,802
344,0.0002349357352068182,2752000,0.01858156217911417,1.38591325879097,3.0,-10.590676464438438,0.12925397117622198,0.0002823911400787438,1.18,0.0,173.75,802
345,-0.00016737534998810587,2760000,0.03646777056709369,1.3857827031612395,3.0,-6.538301170468331,0.24187976501882077,0.0007997712276846869,1.47,0.0,183.82,802
346,4.405190204124665e-05,2768000,0.02299343978219502,1.3858953058719634,3.1000000000000085,-0.20737838685512544,0.13611003901809454,0.0003251546685271478,1.54,0.0,187.9,802
347,-0.00011447204838077596,2776000,0.014930007539041638,1.3859188425540925,3.0,-1.4064712047576904,0.10398313216865063,0.0001793539157347368,1.32,0.0,181.67,802
348,-8.953909875344834e-05,2784000,0.02144334851893199,1.3861177110671996,4.0,-1.745762477517128,0.14361475826241077,0.00030846509554180554,1.35,0.0,182.02,802
349,5.365183744288515e-05,2792000,0.016506625770023247,1.386186580657959,3.1000000000000085,-1.536736769080162,0.10842331761494278,0.00015110104802147363,1.36,0.0,181.31,802
350,-3.216507022443693e-05,2800000,0.02782793032880497,1.3860519182682038,3.1000000000000085,-1.8667899787425994,0.18889577108435332,0.00046997494602010195,1.38,0.0,181.93,802
351,-8.628419156593736e-05,2808000,0.020165239588517094,1.3861488938331603,4.0,-1.8120261549949646,0.14356866884976627,0.0003040110779920724,1.38,0.0,182.35,802
352,0.0002382579815457575,2816000,0.026071890871282113,1.3861004662513734,4.0,-0.7374942409992218,0.17926700439304113,0.00044573715391379667,1.28,0.0,178.75,802
353,-0.00011472788028186188,2824000,0.021954452378879056,1.3859863460063935,4.0,0.020150285959243775,0.1528686213493347,0.00029606139931729556,1.59,0.0,190.77,802
354,9.202361258758173e-05,2832000,0.024451489421663156,1.3860250258445739,3.0,-1.1064833408594132,0.1621572250314057,0.00036885826062416527,1.67,0.0,193.32,802
355,-5.437685882498045e-05,2840000,0.016843416570593628,1.3861860764026641,3.0,-1.7125561046600342,0.10508737776428462,0.00015609085544610935,1.37,0.0,182.21,802
356,0.00010610618155624252,2848000,0.02824487798715707,1.385968198776245,3.0,-7.006987589597702,0.1879673595353961,0.0005800542907650197,1.17,0.0,173.67,802
357,-7.662615098524839e-06,2856000,0.02081080601169628,1.3857428967952727,3.0,-0.5396025747060775,0.12717431042343377,0.00018197479348373236,1.4,0.0,183.61,802
358,-9.804651796002873e-05,2864000,0.017155345043517834,1.385458310842514,4.0,-0.9160766333341599,0.11789017824456095,0.00020900633398809987,1.51,0.0,189.47,802
359,3.371102502569556e-06,2872000,0.019527588605518,1.3857314109802246,4.0,-1.4330048704147338,0.13573565700091422,0.000285666504921096,1.58,0.0,193.16,802
360,-1.6313606593030273e-05,2880000,0.018691279900393296,1.3859303426742553,3.0,-5.641681823134422,0.12745078073814511,0.00027242690312505145,1.37,0.0,183.37,802
361,-7.136291700589937e-05,2888000,0.015444205757786487,1.386007649898529,2.1000000000000085,-0.06934436619281768,0.10290079837664962,0.00018071585407142265,1.09,0.0,169.38,802
362,4.681867954786867e-05,2896000,0.02040439146068821,1.3860902416706085,2.0,0.040398428440093996,0.10840129688382148,0.00012358739541696196,0.94,0.0,163.91,802
363,1.6632203260087407e-05,2904000,0.02639811719958931,1.3856913220882416,3.0,-3.3727234208583834,0.16124544698745014,0.00042995693027251034,1.01,0.0,165.52,802
364,0.00023957639728905633,2912000,0.021506728051703384,1.3854767322540282,3.0,-0.9075922375917435,0.15238588862121105,0.0003237672656268842,1.32,0.0,175.58,802
365,3.201147724212206e-05,2920000,0.021617273837921284,1.386108980178833,4.0,0.4383030194044113,0.1550531638599932,0.0003903068010822608,1.49,0.0,185.86,802
366,5.136255556863034e-05,2928000,0.018994785839194176,1.3860305118560792,3.0,-1.490021398663521,0.13021744313649833,0.0003037218617799908,1.52,0.0,188.45,802
367,-7.654262917640153e-05,2936000,0.021268089167905388,1.3861535453796388,3.0,-0.7160525763034821,0.13044549698010088,0.00025372469548415213,1.44,0.0,183.57,802
368,-5.243311854428612e-05,2944000,0.02364306627953172,1.386174339056015,3.0,-1.5651443034410477,0.1731427879165858,0.0004643929395962232,1.54,0.0,188.48,802
369,3.11936806247104e-05,2952000,0.021366162155569888,1.3860022819042206,3.1000000000000085,-2.0401247757673264,0.13989479798823595,0.0002592247938434866,1.53,0.0,189.78,802
370,3.6427534832910166e-05,2960000,0.02278054008620368,1.385985473394394,3.1000000000000085,-6.131652621030807,0.14961432173848152,0.00035368203512234684,1.41,0.0,184.19,802
371,-0.0001262165267871751,2968000,0.026026632389833746,1.38584956407547,4.0,-0.06933442294597626,0.16937823966145515,0.0004639829076336355,1.45,0.0,184.97,802
372,-8.706905213330173e-05,2976000,0.02803751264864705,1.3855181920528412,4.0,-3.0238365548849107,0.18294881496578455,0.0005598999325457044,1.42,0.0,185.16,802
373,3.42341921532352e-05,2984000,0.014937708899763993,1.3856902980804444,3.0,-1.9848763591051102,0.10274312352761626,0.0002026500113805696,1.35,0.0,181.97,802
374,-8.62933044663805e-05,2992000,0.01660155125912812,1.3860094046592712,3.0,-1.1745740842819214,0.11254236712120473,0.0002033096493460107,1.03,0.0,168.46,802
375,0.00013695299986466125,3000000,0.026231599617966627,1.386128033399582,3.0,-2.771872569322586,0.13701550723984837,0.00030653357516712275,0.92,0.0,163.99,802
376,1.5423938668845949e-06,3008000,0.02366777457497378,1.3861553573608398,3.0,-1.2481947314739228,0.1686161002609879,0.00041799281218231956,1.18,0.0,175.01,802
377,-3.24852010817267e-05,3016000,0.022450967698446348,1.3859347534179687,3.1000000000000085,-0.04664539694786072,0.16992488648742438,0.00043795821025923945,1.43,0.0,185.97,802
378,-3.5254663162049836e-05,3024000,0.02056595648997002,1.3860684835910797,4.0,-51.41107278645038,0.14800413310527802,0.0003539129137789132,1.51,0.0,188.78,802
379,0.0002148223413678352,3032000,0.020634541537883598,1.3860785591602325,3.0,-1.416045104265213,0.12871631944552064,0.0002194027355437811,1.29,0.0,179.02,802
380,0.00020430850890988949,3040000,0.022009238600671655,1.3855834519863128,3.0,0.006702799797058106,0.13973463363945485,0.00033939203531645033,1.26,0.0,176.3,802
381,-0.0001903105127712479,3048000,0.02725580839607815,1.3857210743427277,4.0,-0.5877258634567261,0.17930023986846208,0.00047222418958426716,1.42,0.0,181.43,801
382,1.664645198616199e-05,3056000,0.014389943546479655,1.3861861288547517,3.0,-2.999609009027481,0.09327903816476464,0.00012924609141464315,1.38,0.0,180.92,801
383,-0.0002593051633084542,3064000,0.02971129833292401,1.3860652792453765,3.0,-26.013791477680208,0.1722846748866141,0.000524612053236524,1.29,0.0,178.71,801
384,0.00013810034684865968,3072000,0.019897097626503386,1.385409722328186,3.0,-0.24608506560325621,0.13085477801039816,0.00024516079776958576,1.25,0.0,177.54,801
385,5.839840118824213e-05,3080000,0.01781316795030026,1.38603049993515,3.1000000000000085,-0.22027839720249176,0.12539166869595647,0.00026952958324500287,1.37,0.0,182.2,801
386,-0.0001298544912424404,3088000,0.01740659578776991,1.3858382523059845,3.1000000000000085,-2.248494881987572,0.10887418764643371,0.00018133046723391998,1.3,0.0,179.76,801
387,0.00015084963191839052,3096000,0.022879788616917102,1.3856375706195831,3.0,-0.8986181610822678,0.14363021074794233,0.00032520498992539616,1.1,0.0,171.54,801
388,-0.00030481913905532564,3104000,0.025485105350499037,1.385374402999878,3.0,-0.0053363656997680664,0.16241771918721498,0.00037504726520751317,1.3,0.0,178.45,801
389,0.0002244589752444881,3112000,0.027899745354172535,1.3858738017082215,4.0,-0.7616733741760254,0.18767221059650183,0.00043910981440944854,1.55,0.0,189.67,801
390,-5.9918777421898997e-05,3120000,0.019043138816706197,1.3859936606884002,4.0,-1.4426959663629533,0.11690626125782728,0.00022243692558504335,1.58,0.0,192.67,801
391,-0.00023288834845516248,3128000,0.024507071226098076,1.385952719449997,3.1000000000000085,-1.7894887495040894,0.14100247830152512,0.00034824086637740947,1.33,0.0,180.19,801
392,-0.0004961413284399896,3136000,0.029208887191270096,1.3860144460201262,4.0,-0.6438507872819901,0.18753563145175575,0.0005889124671011814,1.36,0.0,180.38,801
393,0.0006567258514405693,3144000,0.024792230905918426,1.3857504832744598,4.0,-1.7307622802257538,0.18414643503725528,0.0005486946863732101,1.45,0.0,184.7,801
394,0.00018504746463349875,3152000,0.02256214520522017,1.3851486265659332,4.0,-3.2759036880731585,0.1522068791091442,0.0003764146079379316,1.47,0.0,184.57,801
395,-0.00021196617535679252,3160000,0.02399684103706595,1.3855958354473115,4.0,-260.7470028245449,0.16902437163516879,0.000512134543778302,1.55,0.0,186.83,801
396,-5.45275944750756e-05,3168000,0.024640378297053674,1.3852311158180237,3.1000000000000085,-32.570994794368744,0.16530298525467516,0.0005562461987574352,1.58,0.0,188.88,801
397,0.0003330787028971827,3176000,0.025121563897067628,1.3851912558078765,3.0,-0.6620799368619918,0.15843534270301463,0.00048512112440903367,1.48,0.0,182.96,801
398,-3.723190561686351e-05,3184000,0.011779662266541835,1.3857665801048278,3.0,-1.4561425048112868,0.09682259404100478,0.00015168610854857434,1.36,0.0,179.2,801
399,-0.00012216494193125982,3192000,0.018203274009395316,1.3861739885807038,3.0,-2.025259934067726,0.11900636768899858,0.00015185852710885683,1.21,0.0,177.35,801
400,0.00017088585864257765,3200000,0.019113019107733453,1.3859403431415558,3.0,-3.234644032716751,0.12573210647329688,0.00032648913861180515,1.18,0.0,175.09,801
401,-0.00017028183669026475,3208000,0.02438408751842767,1.3860947489738464,3.0,-47.7286577218771,0.14251450990326703,0.0003239454986578494,1.16,0.0,171.21,801
402,-5.258788842184003e-05,3216000,0.02589987922356623,1.3860492599010468,3.0,-0.902065002322197,0.1750421374384314,0.0005395611770586584,1.26,0.0,176.37,801
403,-6.48573694343213e-05,3224000,0.01824507560667638,1.3861116814613341,3.0,-0.8011478304862976,0.1227691818214953,0.00023548198148773736,1.24,0.0,177.9,801
404,1.0294916337443283e-05,3232000,0.01778092821043117,1.3861348497867585,3.0,-0.2960602819919586,0.10865089380182326,0.00012486032285835335,1.09,0.0,171.59,801
405,-5.669285819749348e-06,3240000,0.014259969082564166,1.3861032974720002,3.0,-0.36535541772842406,0.09033649832941591,8.767201775526701e-05,1.1,0.0,172.1,801
406,-2.671373702469282e-05,3248000,0.018669876627390312,1.3860214030742646,3.0,-2.141066267490387,0.10938897904008626,0.0001368199706581663,1.2,0.0,177.16,801
407,9.14903783268528e-05,3256000,0.029872980562569457,1.3861317789554597,3.0,-2.7495377498865126,0.18757140807807446,0.0005404387063094873,1.26,0.0,180.53,801
408,2.2510066573886435e-05,3264000,0.014622951261029069,1.386134352684021,3.0,-0.7652111041545868,0.09777735169045627,0.00010397585219720895,1.25,0.0,180.57,801
409,4.449282554560341e-05,3272000,0.018030329094645834,1.3861505782604218,4.0,-0.028339283466339113,0.09537161748856306,0.0001132748431894015,1.24,0.0,178.81,801
410,-9.579818570614407e-05,3280000,0.02291941475972881,1.3860647761821747,3.1000000000000085,-0.2890545827150345,0.14234814254567027,0.0002771446099035302,1.3,0.0,179.9,801
411,0.00021315785215847427,3288000,0.02727525847046099,1.3859473776817322,4.0,-1.3493465679883956,0.17374791583046317,0.00042274262074101896,1.61,0.0,191.12,801
412,-0.00016038102992752101,3296000,0.016508524206825678,1.3860228526592255,3.1000000000000085,-3.390066684484482,0.111901586195454,0.00018884337955228148,1.53,0.0,188.99,801
413,-6.352444390358869e-05,3304000,0.018197044149620104,1.385989978313446,3.0,-3.0738312566280364,0.11232477019540965,0.00016208463842872333,1.39,0.0,183.22,801
414,8.408372846133716e-06,3312000,0.020397803573219613,1.3860267281532288,3.0,-0.6494264495372772,0.12957878444343807,0.0002583468232751329,1.25,0.0,176.79,801
415,-5.284000108076725e-06,3320000,0.027100837681481547,1.3854430782794953,3.1000000000000085,-0.45619348764419554,0.17675286835990847,0.0005398298846546368,1.25,0.0,176.56,801
416,-7.619493894708284e-05,3328000,0.017070931899340832,1.3856629598140717,4.0,-4.338593708276749,0.12344067878089846,0.0003461418226933688,1.45,0.0,185.03,801
417,6.506843077659141e-05,3336000,0.0217526659255297,1.3857124161720276,3.1000000000000085,-0.46643526256084444,0.15561511648818852,0.000438334158296243,1.35,0.0,180.18,801
418,-7.35439070558641e-05,3344000,0.02058718888020261,1.3860124087333678,4.0,-1.0473489630222321,0.14820671930909157,0.00034484147421153465,1.34,0.0,179.5,801
419,-3.9910341183713174e-05,3352000,0.014548848191866364,1.386140035390854,4.0,-3.5150331550836564,0.09959566452540457,0.00014349878520420134,1.38,0.0,181.92,801
420,7.133268343750387e-05,3360000,0.02810171494686386,1.386140376329422,3.1000000000000085,0.2884484195709229,0.1639930329937488,0.00031984599717191034,1.41,0.0,183.67,801
421,-4.392270420794375e-05,3368000,0.01558261474117176,1.3860338318347931,3.0,-0.04134781122207642,0.11469425508752465,0.00021821553395284354,1.44,0.0,186.32,801
422,5.806378096167464e-05,3376000,0.02026949061465322,1.3856917548179626,3.1000000000000085,-0.35126287817955015,0.1408912414126098,0.0003314785808947818,1.48,0.0,187.06,801
423,-1.861548917077016e-06,3384000,0.018723932639096105,1.3860488259792327,3.0,-1.472381173968315,0.1135489465855062,0.00021712382935561435,1.09,0.0,171.57,801
424,1.8785842868283e-05,3392000,0.017411807651998706,1.3861534023284912,3.0,-0.5963751143217086,0.11791146296076477,0.00020065173275270353,0.98,0.0,166.78,801
425,-0.00010162245410356264,3400000,0.01829335661801422,1.386078532934189,4.0,-1.6157456415891647,0.12888017618097364,0.00023299362234638466,1.29,0.0,179.42,801
426,-6.49606328443042e-05,3408000,0.03199791751246513,1.3859276711940764,4.0,-0.046067889332771304,0.19461343570612372,0.0005399890524915917,1.65,0.0,194.34,801
427,7.977141832043343e-05,3416000,0.01360485318132397,1.3860738229751588,4.0,-0.8071201211214065,0.0997867320291698,0.00015247920150159188,1.51,0.0,188.04,801
428,-0.00017323935862805228,3424000,0.02138343296218749,1.3859634184837342,4.0,-1.0783499354124069,0.15327254499308765,0.00034364129486675666,1.31,0.0,178.71,800
429,0.00017204938914801459,3432000,0.02870233719115959,1.3859710204601288,3.0,-2.371458370089531,0.19898275583982467,0.0006457693395429942,1.35,0.0,179.59,800
430,0.00013447148924797148,3440000,0.02015747526139984,1.386115505695343,3.0,-2.6884938168525694,0.12620818567462266,0.00034382355940522304,1.34,0.0,179.37,800
431,-0.00018477186782547505,3448000,0.013270974845605988,1.3861433136463166,3.0,-0.9363012290000916,0.10370705106295645,0.00023696704324379424,1.29,0.0,178.51,800
432,-3.58312464413757e-05,3456000,0.02294492224510961,1.3858203017711639,3.0,0.1853996193408966,0.1560941742360592,0.00039065229142124734,1.5,0.0,186.83,800
433,8.08726063951326e-05,3464000,0.018348208084793795,1.3857573175430298,4.0,-1.0311696350574493,0.12267270847223699,0.00027281419008545526,1.46,0.0,185.21,800
434,8.37693121866323e-06,3472000,0.0155513186797734,1.385955890417099,3.0,-4.360857894420624,0.09729422905482352,0.0001485313255039955,1.22,0.0,175.02,800
435,-0.00011922035403131304,3480000,0.017466832990586666,1.3858905386924745,3.0,-0.43980894446372987,0.10803099477663636,0.00018927212164612683,1.13,0.0,172.14,800
436,3.7030019811936654e-05,3488000,0.015480289929869826,1.385650508403778,3.0,-0.9627318805456162,0.10078198745846749,0.00017302040672575458,1.17,0.0,175.07,800
437,-6.3883572147460655e-06,3496000,0.01921988638924539,1.386154534816742,3.1000000000000085,-0.9009212410449982,0.12522758288308977,0.0002125204660143254,1.21,0.0,177.36,800
438,-4.6982828789623456e-05,3504000,0.02716125136142413,1.385976437330246,4.0,-3.5883118718862534,0.16300661025568844,0.00036067581615043307,1.41,0.0,184.85,800
439,0.00017252586732183773,3512000,0.023472806074498004,1.3858173370361329,4.0,-1.2474003553390502,0.16229387814179064,0.00036956986642337595,1.64,0.0,192.42,800
440,-3.381491238542367e-05,3520000,0.026840878045514528,1.386085352897644,3.1000000000000085,-1.400817351937294,0.18497294595465064,0.0005729947745658137,1.55,0.0,187.4,800
441,-8.800670827440626e-05,3528000,0.015645634496526235,1.3859240341186523,3.0,-2.773696616888046,0.10645264014601707,0.00018361361433107958,1.39,0.0,183.17,800
442,-3.800886104727397e-05,3536000,0.026886936441031163,1.3860774660110473,3.0,-5.581852594017983,0.18545309828594328,0.0005618625868294202,1.39,0.0,182.24,800
443,0.00011491350262076593,3544000,0.01587011954594595,1.3861232662200929,3.0,-0.4479511147737503,0.11694921188056469,0.00019120971059578552,1.41,0.0,182.62,800
444,-1.8089194945787312e-05,3552000,0.01542494368228108,1.3861063086986543,3.1000000000000085,-0.45474146425724027,0.10945940771140159,0.00017157790647502226,1.4,0.0,184.83,800
445,-3.516636206768453e-07,3560000,0.01958314690282706,1.3860581946372985,3.0,-0.30768006026744843,0.10832102728076279,0.000159837062602719,1.28,0.0,180.58,800
446,4.1129519086098295e-05,3568000,0.015969692298227513,1.3860922980308532,3.0,-1.1104920071363449,0.10429754488170147,0.00016490854700236922,1.2,0.0,175.4,800
447,-3.023762179509504e-05,3576000,0.016323176499719805,1.3861568748950959,3.0,-0.6047444880008698,0.10134708298370242,0.00014875391735472477,1.0,0.0,168.23,800
448,-4.7023564256960526e-05,3584000,0.022548033538689113,1.3858943855762482,3.0,-4.714921751618386,0.14193457148969174,0.0003311083047287866,1.09,0.0,172.37,800
449,0.00017389990255651356,3592000,0.027236619327713686,1.3860714137554169,3.0,-23.982877703905107,0.18224584568291902,0.0005949444189695896,1.39,0.0,183.23,800
450,-0.00011314096656860783,3600000,0.02082241317399118,1.3861258041858673,3.0,-1.5619587129354477,0.14709328154101967,0.0004355535291841761,1.38,0.0,179.84,800
451,0.0001450864356047532,3608000,0.014768286796184717,1.3857772743701935,3.0,0.3246781086921692,0.10547513096593321,0.00015758287793801173,1.29,0.0,177.22,800
452,-1.8463166434230515e-05,3616000,0.019943158084468924,1.386108000278473,3.0,-1.0046475100517274,0.11984172044321895,0.00016140167594130616,1.28,0.0,179.51,800
453,-3.384525211004075e-05,3624000,0.02963598756079505,1.385611079931259,4.0,0.20719074487686157,0.19655229425057769,0.0005796893319666197,1.55,0.0,188.18,800
454,-1.3870018319721566e-05,3632000,0.01921663748121886,1.385473722219467,4.0,-1.3763168805837631,0.13246485096402466,0.0004118517638528374,1.66,0.0,191.13,800
455,-0.00032087329047499226,3640000,0.031175566602150685,1.3857968509197236,3.0,-2.0504662191867826,0.1820254504866898,0.0005211740046195246,1.28,0.0,177.88,800
456,-0.0001054379973174946,3648000,0.025858542166170534,1.385714281797409,3.0,-3.1997641098499296,0.17445996703580022,0.0005266283887499412,1.18,0.0,174.86,800
457,7.32001378764835e-05,3656000,0.022683370851804753,1.3841381978988647,3.0,-0.43139244854450226,0.1541372941341251,0.0004159717452751011,1.37,0.0,180.69,800
458,1.4503224610962206e-06,3664000,0.01729170835886619,1.3857253766059876,3.0,-0.47604655861854556,0.12566288575530052,0.00022593368920752253,1.53,0.0,186.6,800
459,-3.8160297553986313e-05,3672000,0.03599461127741092,1.385883491039276,4.0,-0.47359540045261384,0.23928631184622645,0.0008299639091501376,1.6,0.0,191.42,800
460,-4.531952341494616e-05,3680000,0.019472250692029684,1.3859373140335083,4.0,-1.149767741560936,0.140518859019503,0.0002841815675105863,1.55,0.0,188.85,800
461,3.455956728430465e-05,3688000,0.022306102913253176,1.3861231887340546,4.0,-0.9613454461097717,0.14318559645675122,0.0003451404122085933,1.38,0.0,182.78,800
462,-9.930060512488126e-05,3696000,0.025564125978791923,1.3859788036346437,4.0,-99.37856873512268,0.17878066291101277,0.0005220003584702226,1.35,0.0,180.63,800
463,9.228936219187744e-05,3704000,0.019668793124669803,1.3854006469249724,4.0,-0.5249237209558487,0.15108409324660899,0.00035746354882803643,1.43,0.0,181.28,800
464,3.986822983279126e-05,3712000,0.02912450681870673,1.386080334186554,5.0,0.40190386116504667,0.18617911165580153,0.0005672228964988335,1.96,0.0,201.41,800
465,0.0002301895361085826,3720000,0.023333022162027425,1.3857299923896789,4.0,-5.550638138055802,0.16443841918371618,0.00039046764486101894,1.85,0.0,198.61,800
466,-0.0003072235257059219,3728000,0.01792241646619454,1.3861331343650818,4.0,-0.17554512560367586,0.12715402759611608,0.00025723564015265763,1.43,0.0,183.19,800
467,0.00026934232869280095,3736000,0.01978019818060474,1.3861574983596803,4.0,-1.3110071218013764,0.14467719895765185,0.0003435004783580098,1.36,0.0,181.35,800
468,-5.715957522625103e-06,3744000,0.018250938742080423,1.386134560108185,4.0,-0.43914008855819703,0.11319066495634615,0.00018912855062239942,1.41,0.0,185.86,800
469,6.548156460667087e-05,3752000,0.024949336177384436,1.3859178388118745,4.0,-1.5004915601015092,0.18269180895760656,0.0005762391877806295,1.41,0.0,187.13,800
470,0.00011899223472028097,3760000,0.019365286318615626,1.3860519635677337,4.0,-16.990947890281678,0.13876379266381264,0.0003193178507058292,1.37,0.0,183.86,800
471,-6.91713359969981e-06,3768000,0.020284468662922567,1.3856267321109772,4.0,-1.9095945823192597,0.14067532205954195,0.00027604819821249295,1.36,0.0,182.61,800
472,-8.615951246611076e-06,3776000,0.018792294612463206,1.385965039730072,3.1000000000000085,-0.2534328484535217,0.12942747852765024,0.0003208334249222844,1.25,0.0,178.14,800
473,-0.00010152897115403903,3784000,0.022855221266103783,1.3859971451759339,3.0,-2.7310394757986067,0.16985004804097115,0.00055366834296251,1.31,0.0,180.98,800
474,-3.893307628459297e-05,3792000,0.01392135218401192,1.3862052857875824,3.0,-0.6528234606981278,0.0972686787135899,9.384630476233724e-05,1.33,0.0,181.9,800
475,-1.136160470196046e-05,3800000,0.016142369563187774,1.3859708201885224,3.0,-0.9660971224308014,0.10665538914501667,0.00017104094817710803,1.18,0.0,176.21,800
476,0.0001243205900209432,3808000,0.01790850332068463,1.3861103248596192,3.0,-6.585411694645882,0.10405425320379436,0.00011388908253536557,1.19,0.0,176.81,800
477,-0.00023423732654919148,3816000,0.029355351334802618,1.3854632794857025,3.0,-0.2822204214334488,0.1910148280672729,0.0006683201020751994,1.21,0.0,176.09,800
478,0.00022697715590766165,3824000,0.020344373697104554,1.3860690319538116,3.0,-1.4097589927911758,0.14508095474913715,0.0003249228600191145,1.37,0.0,181.03,800
