P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,0.00045912577979606795,169.68,797,0.16924621120095254,329,-1.077728658914566,-0.0002900692144794448,2632000,0.031662574768899374,0.0,1.3857839703559875,1.12
3.0,8.988477497496206e-05,168.83,797,0.08787986798211932,330,-1.0644400608539581,4.68496500980109e-05,2640000,0.013166727143856692,0.0,1.386025539636612,1.09
3.0,0.0003857703361882159,173.66,797,0.17580659504979848,331,-0.31052320301532743,-0.00011362239700247301,2648000,0.030546636982821947,0.0,1.3856052267551422,1.18
3.0,0.00040624216086371234,182.15,797,0.1626122986897826,332,-1.556489396095276,7.503391152567929e-05,2656000,0.03150197715268496,0.0,1.385888738632202,1.38
3.1000000000000085,0.00047624729063500126,180.54,798,0.17402102833613753,333,0.007689245939254761,-0.00031867843789768814,2664000,0.02728979374690733,0.0,1.3836922216415406,1.33
3.0,0.00010248790971786547,174.34,798,0.09190665019676089,334,-1.6763086420297624,3.9459345480281627e-05,2672000,0.015038372936608237,0.0,1.3850560796260833,1.2
3.0,0.0005959542305276955,174.51,798,0.19381657388061285,335,-45.53086659371853,0.00023215029781567864,2680000,0.03695438945700126,0.0,1.384887728691101,1.18
4.0,0.00034608295153248036,180.39,798,0.16452048394829036,336,-2.1548688411712646,1.7542229470564054e-05,2688000,0.027818326663405935,0.0,1.3855316758155822,1.3
4.0,0.00022899997294189233,186.03,798,0.14275284828618168,337,0.07616321086883544,-7.745619786874159e-05,2696000,0.02651229515745352,0.0,1.3857477843761443,1.41
4.0,0.00029979140056184405,187.25,798,0.1496634960360825,338,0.08041052401065826,0.00012177500040706946,2704000,0.024750805206626744,0.0,1.3854541707038879,1.44
3.0,0.0001893991854512933,188.03,798,0.13173813348636032,339,-1.8027456271648408,-1.128370888181962e-05,2712000,0.02609381639753429,0.0,1.3859673345088959,1.49
3.1000000000000085,0.000723972512137152,185.24,798,0.216091457773,340,0.24066776037216187,0.00012117205158574507,2720000,0.03657704372023936,0.0,1.3828616344928741,1.48
4.0,8.582559878504981e-05,187.45,798,0.09428716378286481,341,-1.604159562587738,-0.00015526712726568804,2728000,0.015918841732946797,0.0,1.3845824682712555,1.51
3.0,0.00015585555566872245,177.95,798,0.1216333064995706,342,-2.6552844542264937,-4.0024605114012956e-05,2736000,0.0245777524357313,0.0,1.3858989584445953,1.23
3.0,0.00031211139655169974,183.04,798,0.15795427037402987,343,-0.6507201415300369,6.641413958277553e-05,2744000,0.028356773170388743,0.0,1.3855400466918946,1.38
3.0,0.00035619589685666143,188.8,798,0.16369558481499552,344,-0.6474543249607086,3.7229202862363306e-05,2752000,0.02824635035906718,0.0,1.385747140645981,1.49
3.0,0.00043444501728913566,179.83,798,0.16279936850070953,345,-1.2613090962171554,0.00018441380278090945,2760000,0.02768915489463001,0.0,1.3857465195655823,1.27
3.0,0.0002167704558303285,171.53,799,0.1334729473851621,346,-4.142523255348205,-7.730601595540065e-05,2768000,0.023011655524127875,0.0,1.3860336780548095,1.11
2.0,0.0003562465299432915,168.5,799,0.14015413722023368,347,-0.9707841777801514,-1.1673735352815129e-05,2776000,0.024089792559814156,0.0,1.3859345269203187,1.05
3.0,0.00048013139060003595,174.42,799,0.15035313380882143,348,-0.7287679880857467,-6.047904258593917e-05,2784000,0.026713260600820098,0.0,1.385249956846237,1.25
3.0,0.0005837940917376727,175.1,799,0.17875244244933128,349,-0.6697998058795929,-1.789911744708661e-05,2792000,0.028712136068187056,0.0,1.3842688500881195,1.25
4.0,0.00035322558295774797,179.63,799,0.15226942710578442,350,0.41866985738277435,-1.0763258469523862e-05,2800000,0.02257946645591934,0.0,1.3857856869697571,1.37
3.0,0.0002903197612340591,177.6,799,0.14045946709811688,351,-1.0602958619594574,-8.303565693495329e-05,2808000,0.023420080321061354,0.0,1.3860972237586975,1.36
3.0,0.00025895972547232307,172.76,799,0.1450047279894352,352,-0.45444321155548095,3.225756659958279e-05,2816000,0.025683038131528373,0.0,1.385925101041794,1.22
3.0,0.0006328385268693637,175.77,799,0.18861457211896776,353,-0.5565352058410644,0.0002750372768059606,2824000,0.03356995237948364,0.0,1.3856737792491913,1.23
3.0,0.00040680393239199474,183.43,799,0.14507718555629254,354,0.17596943855285643,8.508278290719317e-05,2832000,0.02258700321467856,0.0,1.3851704668998719,1.38
4.0,0.00041808342995182103,183.58,799,0.1674012526869774,355,-1.2725531202554703,-9.275503900425974e-05,2840000,0.028054576903420062,0.0,1.384144558906555,1.46
3.0,0.00036740015415261953,169.3,799,0.14519965343177318,356,-1.0104158383607864,-0.00020676413441833574,2848000,0.02638320925311612,0.0,1.3855460369586945,1.12
3.0,0.00033553811861793294,167.18,799,0.12983530040830374,357,-59.711894351840016,-7.004653088358736e-05,2856000,0.023173675549006213,0.0,1.385135655403137,1.0
3.0,0.0004250692364803399,176.71,800,0.18124083559960127,358,-0.1371084624528885,6.895430482472875e-05,2864000,0.0304092992647967,0.0,1.3852071678638458,1.21
3.0,0.0002486479230492478,178.45,800,0.14170437179505824,359,-1.5663538098335266,3.2739037123974414e-07,2872000,0.02446189821815126,0.0,1.3857354772090913,1.31
3.0,0.00023933601085445843,172.56,800,0.1463144096918404,360,-0.14600131571292876,0.00014812010376772378,2880000,0.025834743614556024,0.0,1.3860147726535796,1.15
3.1000000000000085,0.00037589990441802004,179.28,800,0.16983260300010442,361,-1.955715039372444,-0.0001612861561079626,2888000,0.028103190578122814,0.0,1.385061571598053,1.28
4.0,0.00047044654420233203,179.5,800,0.17255556417629123,362,-0.7222366791963577,4.118421673410921e-05,2896000,0.03247777738973047,0.0,1.3854846596717834,1.34
3.0,0.00017619348690914194,179.71,800,0.1288134793750942,363,0.268428258895874,0.00010966913479933283,2904000,0.019076635791932094,0.0,1.3860346484184265,1.33
3.1000000000000085,0.0001595379621801385,181.75,800,0.11637237060815096,364,-0.46061479926109317,0.00013778976950561627,2912000,0.024304133480562172,0.0,1.3858141911029815,1.31
3.0,0.0004279102732289175,183.99,800,0.1695145902596414,365,-17.721771652102472,-1.7366643005516382e-05,2920000,0.02853114640353043,0.0,1.3859413385391235,1.4
3.0,0.00041161671397503595,182.59,800,0.1564039090462029,366,-1.341739078760147,-7.890090746514033e-06,2928000,0.029175547582217316,0.0,1.3850048458576203,1.43
4.0,0.00018606769059942963,174.93,800,0.09814310228452086,367,-1.9995410484075546,-7.559421988844406e-05,2936000,0.01291432868063359,0.0,1.3849118208885194,1.22
4.0,0.0005291538532287632,180.15,800,0.19032740822061897,368,-0.04347443282604217,-0.00011217038949325798,2944000,0.02976058059842211,0.0,1.3846586775779723,1.37
4.0,0.00019305164915749628,190.84,800,0.11647859079763294,369,-0.6297316575050353,3.792592186073307e-05,2952000,0.02139287691555869,0.0,1.3852597856521607,1.59
4.0,0.00044260939719379164,181.16,800,0.1435422556474805,370,-7.093922013044358,-8.631448069991165e-05,2960000,0.025479055895561906,0.0,1.3853014540672302,1.31
3.0,0.00015071107745143309,180.73,800,0.10662376025691628,371,-0.10891455054283142,8.725965806206659e-05,2968000,0.019165880666921705,0.0,1.3859374272823333,1.31
3.0,0.0004698386522068176,181.88,800,0.15525169987231494,372,-0.47156607151031493,-3.49876209111244e-05,2976000,0.025698946215325723,0.0,1.3850971245765686,1.4
4.0,0.000327057268389126,186.82,800,0.13837294671684502,373,-0.21535597503185272,-9.88138941465877e-06,2984000,0.021222897159959665,0.0,1.385016052722931,1.5
4.0,0.00012344584291440697,182.46,800,0.10723491712473333,374,-0.5171998107433319,-2.7315965053276158e-05,2992000,0.019751151070377046,0.0,1.3856621253490449,1.32
3.0,0.00022913476974281366,176.19,801,0.13179682217538358,375,-0.9558398413658142,5.111184502311517e-05,3000000,0.026604032846427414,0.0,1.3859894919395446,1.18
3.0,0.0004927075114551371,180.37,801,0.17216028327122332,376,-0.7768989330530167,-0.00026651186468370727,3008000,0.02828445555389052,0.0,1.3858083140850068,1.33
3.1000000000000085,0.00033466983501512004,178.12,801,0.14210193606093527,377,-0.7210707187652587,0.0002026440382178407,3016000,0.024614791362254588,0.0,1.3858660054206848,1.3
4.0,0.0004132551706334198,182.5,801,0.1762341029383242,378,-1.2679749995470047,0.00012004484515273361,3024000,0.028205472286433143,0.0,1.3858939361572267,1.41
4.0,0.0001984849146833767,179.48,801,0.13181098636239766,379,-1.3589697575569153,-5.898381321458146e-05,3032000,0.022090642721451666,0.0,1.3856819105148315,1.33
4.0,0.0003409486494479097,181.43,801,0.1444027433730662,380,-7.545686200261116,-7.789431987475836e-05,3040000,0.02609021382331015,0.0,1.3855424880981446,1.31
3.0,0.00016474881954536613,182.13,801,0.10513421894982457,381,-1.3166181671619415,4.255203315551626e-05,3048000,0.01522657396676091,0.0,1.3860461056232452,1.32
3.0,0.0002134428451927306,175.99,801,0.14116992151364685,382,0.07678394734859467,-1.8957318388856947e-05,3056000,0.027521687636575157,0.0,1.3857791936397552,1.19
3.1000000000000085,0.00017246631326315765,185.09,801,0.12518092105165124,383,0.24164502024650575,2.5907059243763796e-05,3064000,0.021683600955842094,0.0,1.3856031429767608,1.4
4.0,0.00022221713506951347,187.62,801,0.13570243960246445,384,-1.23830133497715,-5.440000677481294e-07,3072000,0.024433404435702803,0.0,1.385890337228775,1.52
4.0,0.00016397544524579644,180.54,801,0.11318491702899337,385,-0.048362313508987426,7.10287535957832e-05,3080000,0.02088105233431977,0.0,1.3859237575531005,1.36
3.0,0.00022101390148577594,172.33,801,0.12074578326195479,386,-0.19400998175144196,1.8272694433107972e-07,3088000,0.022089713190817893,0.0,1.385390862226486,1.13
3.0,0.0002406604799557499,171.57,801,0.13036698268726468,387,0.3520997244119644,-0.0001858611896750517,3096000,0.024554398399112082,0.0,1.385950528383255,1.1
3.0,0.0003710420317372609,173.86,801,0.1445830531604588,388,-1.4041407734155655,0.00017394528418293476,3104000,0.024053692079987535,0.0,1.3857548868656158,1.18
3.0,0.00044601176758988,181.95,802,0.17436087092384697,389,-0.46575805723667146,-2.7226735182921404e-05,3112000,0.026881140131696745,0.0,1.3856771111488342,1.45
3.0,0.0002375197907394977,180.17,802,0.12433419400826097,390,-0.47854151487350466,7.576086296467111e-05,3120000,0.0214300747686568,0.0,1.3857467126846315,1.38
3.0,0.00018277534628396096,178.79,802,0.11901647602207958,391,-0.9116016638278961,-4.8299920599674806e-05,3128000,0.022108379388532776,0.0,1.3855313050746918,1.3
3.0,0.000232681623423332,182.79,802,0.13563788954168557,392,-0.20401890456676483,4.4603158748941496e-05,3136000,0.02519467570612788,0.0,1.3858901786804199,1.41
3.0,0.00028947750676707075,178.68,802,0.14611318111419677,393,0.3829856491088867,-5.5423316734959374e-05,3144000,0.02570555869421721,0.0,1.385283533334732,1.3
3.0,0.00017200002577737904,180.07,802,0.1320445727184415,394,-0.6108411866426467,1.2312755279708653e-05,3152000,0.023517985269282584,0.0,1.3854763102531433,1.31
3.0,0.000325670566626286,173.41,802,0.14968936877325179,395,-0.2173444938659668,1.1003928721038392e-05,3160000,0.02732618641318395,0.0,1.3856571352481841,1.12
3.1000000000000085,0.0004016003334936613,184.23,802,0.17033242447301744,396,-1.52659916639328,-0.0001872519461721822,3168000,0.029794907600323963,0.0,1.3854455399513244,1.4
4.0,0.00012515432905502166,187.16,802,0.11365268373861909,397,-0.606677167415619,-6.629200433962978e-06,3176000,0.019882633697101117,0.0,1.3858459711074829,1.46
3.1000000000000085,0.0002277152951228345,182.94,802,0.14336805088445545,398,-0.058121665716171264,-2.9460321347869466e-05,3184000,0.028180765707787513,0.0,1.3860678017139434,1.33
3.1000000000000085,0.00031255054178700445,183.25,802,0.12806335772387684,399,-10.401416582465172,0.00018655494459380862,3192000,0.022847129776964993,0.0,1.3858234071731568,1.38
4.0,0.00019177292706217485,184.73,802,0.12333083862438798,400,-0.3558803176879883,-0.00018895780591265065,3200000,0.019565752832111583,0.0,1.3856053173542022,1.42
4.0,0.0003722573421941888,187.2,802,0.1731697872839868,401,-0.1850606083869934,0.0004939911885867332,3208000,0.031789961165830126,0.0,1.385819615125656,1.49
3.1000000000000085,0.0002976543739271165,183.25,802,0.13176730681210758,402,-1.8542255419492721,-0.0004993126832414419,3216000,0.024637801027185723,0.0,1.3853754091262818,1.39
3.1000000000000085,0.00020169231378076803,182.24,802,0.12031630661338567,403,-2.0394423711299896,-4.894388432148844e-05,3224000,0.019425044288861867,0.0,1.3860913109779358,1.43
4.0,0.0005740165587758383,185.54,802,0.20819859646260738,404,-78.20766433000564,-3.097905977483606e-05,3232000,0.03663045619436487,0.0,1.3854091882705688,1.53
4.0,0.00023277801539052235,186.92,802,0.13761617163196205,405,0.09969212472438813,5.695719068171456e-05,3240000,0.02292350107045666,0.0,1.3852156007289886,1.52
3.0,0.00015121336849688305,171.43,802,0.10228767324239016,406,-1.586357204914093,4.84963101825997e-05,3248000,0.01792362808718523,0.0,1.3859514927864074,1.11
3.0,0.000850838466390087,176.05,802,0.2479259221442044,407,-2.194576870203018,-0.00045051996014080944,3256000,0.040933308402888925,0.0,1.3850665450096131,1.22
3.1000000000000085,0.0003085813544521443,181.42,802,0.14347956521436572,408,-1.7553264164924622,0.0002819295253721066,3264000,0.02211669385125578,0.0,1.3848959958553315,1.36
3.1000000000000085,0.0003061476139021124,184.91,802,0.1392491440474987,409,-1.6014113295078278,6.509695009299321e-05,3272000,0.022065723354278567,0.0,1.3858948159217834,1.46
3.0,0.0004743919785960315,180.28,802,0.16734498208388687,410,-115.44475228369237,0.00010151892100111581,3280000,0.029543159359618643,0.0,1.3858591306209564,1.35
3.0,0.0001247106530865949,170.05,802,0.10643860398791731,411,-1.1226578670740128,-1.5748082587379033e-05,3288000,0.018125202343944852,0.0,1.3860103344917298,1.1
3.0,0.00025618287359520766,173.47,802,0.14859679685905575,412,-0.3826809138059616,-0.00013968551878861034,3296000,0.027973448171814855,0.0,1.3856873106956482,1.15
3.0,0.00027136739095794837,180.8,802,0.13497454022988678,413,-1.0442278414964676,6.623914166993928e-05,3304000,0.02232151788679585,0.0,1.3859008347988129,1.35
4.0,0.0004581621881789033,182.88,803,0.18136708427220583,414,0.05158425271511078,-2.129448933146705e-05,3312000,0.032336746448416054,0.0,1.38544695854187,1.44
4.0,0.0002714831948014762,185.17,803,0.1419300807081163,415,0.03216635048389435,0.00011014758285455173,3320000,0.02298742783984022,0.0,1.3857658326625824,1.48
4.0,0.00016756464573973063,185.75,803,0.10955763971433044,416,-1.1955750691890716,-7.715667390584713e-05,3328000,0.019674354985161763,0.0,1.3858784818649292,1.45
3.0,0.0002930568167994352,178.17,803,0.12866692088544368,417,-0.48854258716106413,-0.00013222030116594397,3336000,0.025586139772915323,0.0,1.385871948003769,1.23
3.0,0.000650529761061307,169.61,803,0.17990827021189035,418,-1.5132744365930557,-8.934699468227336e-05,3344000,0.03262793373184271,0.0,1.3855294930934905,1.03
3.0,0.00019387828346793866,177.66,803,0.10819800469093024,419,-0.9564390230178833,7.168668553276802e-05,3352000,0.017990586096945725,0.0,1.3853595781326293,1.21
4.0,0.000435476788932192,195.55,803,0.16861443864181638,420,-1.9033470743894576,-0.00012221916229464115,3360000,0.023699134567044464,0.0,1.3858232152462007,1.62
4.0,0.0006503525804282618,188.8,803,0.1562209852039814,421,-0.4701040601730347,-0.0010386229780851863,3368000,0.03100071622479769,0.0,1.3856457364559174,1.5
3.0,0.0001346148800064384,172.74,803,0.09873725629411638,422,-2.177807869911194,0.00011164651232320466,3376000,0.014304630956391975,0.0,1.385883275270462,1.13
3.0,0.00018801569942752394,175.12,803,0.1149570251442492,423,-0.6185154289007186,-9.605683044355828e-05,3384000,0.020402314996469616,0.0,1.385988531112671,1.18
3.0,0.00021177433307002503,174.88,803,0.1341768262349069,424,-1.0398244351148604,7.736946492514107e-05,3392000,0.023993475363920925,0.0,1.3856151401996613,1.2
3.0,0.0004672840979696957,183.48,803,0.15798171112313866,425,-0.36906790614128115,-6.9293034466682e-05,3400000,0.02714123768045191,0.0,1.3855405008792878,1.39
4.0,0.0001948516095171726,188.01,803,0.12357860734686256,426,0.38320146918296816,0.00019406840152441873,3408000,0.019070530902630542,0.0,1.3855991601943969,1.49
4.0,0.0006073474188838191,194.85,803,0.18499318536370993,427,-0.06775765836238862,-9.669629507698119e-06,3416000,0.030134734033809216,0.0,1.3857546758651733,1.68
4.1000000000000085,8.18972279216723e-05,195.66,803,0.08870934625156224,428,-0.22805961847305298,2.3829504928016833e-05,3424000,0.013570837853876128,0.0,1.3860618960857392,1.65
4.0,8.552797088896114e-05,184.35,803,0.0907405829615891,429,-1.0698573595285417,2.180467664402386e-05,3432000,0.01791900479024337,0.0,1.3859452629089355,1.35
3.0,0.00030975982441759696,182.57,803,0.15208913252688944,430,-0.5680391657352447,-0.00014166577228024834,3440000,0.02716396672274843,0.0,1.3858495712280274,1.36
3.0,0.00017451521370048795,178.95,804,0.11780440550297498,431,-3.4219613033533096,7.49195219759713e-05,3448000,0.02262821799166123,0.0,1.3853007578849792,1.28
3.0,0.0003993508168480275,175.57,804,0.14828929184935988,432,-0.7919828164577484,-8.732415255508386e-05,3456000,0.027588658201580782,0.0,1.3857206976413727,1.19
3.0,0.00026530976808771813,173.11,804,0.13582759995013474,433,-2.2504840016365053,0.0001291785897410591,3464000,0.02202295172115244,0.0,1.3857677340507508,1.14
3.0,0.00016012163676123236,172.01,804,0.1154449656046927,434,-0.2617746752500534,-0.00018034752472885883,3472000,0.021108907397999924,0.0,1.3856362330913543,1.13
3.0,0.00025216597166036084,175.39,804,0.13076605094596744,435,0.05855909824371338,-3.5388879041420295e-06,3480000,0.022588310654634555,0.0,1.385843859910965,1.25
3.1000000000000085,0.0004449085406292852,179.18,804,0.16676010696217416,436,-23.043697633743285,4.950509683112614e-05,3488000,0.028655866377875743,0.0,1.3859397494792938,1.33
3.0,0.0002964899120991049,176.11,804,0.12289004459045827,437,-3.217930405139923,-1.762108169714338e-05,3496000,0.02004771979554755,0.0,1.3858019602298737,1.22
3.0,0.00043208976467667525,171.54,804,0.15989675253629684,438,-0.6538310343027115,1.961123267392395e-05,3504000,0.02689947653248789,0.0,1.3843864953517915,1.13
3.0,0.00011835356383357976,174.31,804,0.09814372865483165,439,-1.1823443710803985,3.471442269074032e-06,3512000,0.017112218308160156,0.0,1.3857638585567473,1.16
3.0,0.00019782071259896839,176.07,804,0.11497474789619445,440,-0.7551015496253968,-0.00015791796376106503,3520000,0.019748649825344893,0.0,1.3852465844154358,1.17
4.0,0.00022076036543921873,179.86,804,0.1312261870969087,441,-0.5484588313102722,0.0002526013668102678,3528000,0.02555809670718205,0.0,1.3859332346916198,1.27
4.0,0.0005302237179512304,185.65,804,0.19567488003522157,442,-0.24414795398712158,-0.00037070705293444916,3536000,0.02908267070868016,0.0,1.3857232737541199,1.4
4.0,0.0003762346842631814,185.7,804,0.14575800336897374,443,-1.014286437034607,0.00015837463238881354,3544000,0.023948284543355465,0.0,1.3844498336315154,1.43
3.0,0.00029220738253570743,176.69,804,0.1422384253703058,444,-0.8196817398071289,-9.353009698315873e-05,3552000,0.025598838076565024,0.0,1.385369621515274,1.22
3.0,0.00024993383071205246,177.39,804,0.12503295801579953,445,-1.0023940289020539,-1.5415162124554627e-05,3560000,0.018018841034292812,0.0,1.3858207309246062,1.23
3.0,0.0003630713881238989,180.56,804,0.15700211329385638,446,-0.4811191892623901,0.00013057925181783503,3568000,0.02662624399539036,0.0,1.385727882385254,1.36
3.0,0.00029286732816217407,184.85,804,0.14160921789705752,447,-0.32401052832603455,-0.00022396729480533395,3576000,0.02393612476389847,0.0,1.3851812076568604,1.47
4.0,0.0004880580170765825,189.76,804,0.19131840012967585,448,-2.2132316488027572,-2.6116901717614383e-05,3584000,0.03420108868153322,0.0,1.385783430337906,1.61
4.0,0.00032605593173059335,183.38,804,0.1587357805017382,449,-0.44333681344985965,5.309198455506703e-05,3592000,0.027619750511826947,0.0,1.384643702507019,1.45
4.0,0.00025118855513937886,186.6,804,0.1274545186571777,450,-1.5099053871631622,-2.2470729927590582e-05,3600000,0.01949965441581282,0.0,1.3850903880596162,1.51
3.0,9.068779314816311e-05,184.49,805,0.0881863285973668,451,-0.47766062021255495,2.7594537787081208e-05,3608000,0.013429715950942913,0.0,1.3855935728549957,1.42
3.0,0.0004938565180873411,186.2,805,0.16767254941165446,452,-1.5125695586204528,-2.8619884833460674e-05,3616000,0.030154323724254816,0.0,1.3857735908031463,1.48
4.0,0.00027363732380763394,188.44,805,0.1351091287098825,453,-0.48574868619441985,-8.152143076586072e-05,3624000,0.023148695073668693,0.0,1.3856710410118103,1.55
3.1000000000000085,0.00043550551971975436,175.78,805,0.1600170343928039,454,-2.078317545056343,-6.670935787042253e-05,3632000,0.02690731602771065,0.0,1.3855365693569184,1.25
4.0,0.0006004672402195866,184.9,805,0.19965224480256438,455,-0.45106041729450225,0.00015904240501185996,3640000,0.030728513407313817,0.0,1.3852084469795227,1.48
3.1000000000000085,0.00030253812480850683,186.32,805,0.15258377838879825,456,-0.22110317289829254,3.322617532830918e-05,3648000,0.023576299443200624,0.0,1.3849511969089507,1.49
4.0,0.0005593980261801335,193.21,805,0.1926463800482452,457,-0.537783345580101,0.00011606850086536723,3656000,0.03146573391557767,0.0,1.3858189761638642,1.7
4.0,0.00031100269872013085,188.08,805,0.160069459117949,458,-1.654756519794464,-1.9044348009629173e-05,3664000,0.025757793514704953,0.0,1.3856835269927978,1.54
4.0,0.000391744914023775,182.04,805,0.16139514883048833,459,-1.120565795302391,-0.00010734378513916454,3672000,0.026571223111164683,0.0,1.3857996952533722,1.38
3.0,0.0003857348436486063,183.18,805,0.16551543987356127,460,-1.5013127326965332,9.694115185993724e-05,3680000,0.02986007926593458,0.0,1.3855378246307373,1.44
3.0,0.00023944484233311413,184.69,805,0.1268800585716963,461,-0.6391755276918412,0.00011569761154532898,3688000,0.023016467371139077,0.0,1.3855029785633086,1.46
4.0,0.0003418766316053734,181.87,805,0.14936463410034775,462,-1.0348660480976104,3.9016174123389644e-05,3696000,0.023749458587205084,0.0,1.3856690263748168,1.34
4.0,0.00019500172689731698,181.58,805,0.10409513844177126,463,-0.6803136265277863,-0.00010086644997500115,3704000,0.0161842756437693,0.0,1.3859119820594787,1.34
3.0,0.00027924397275000954,178.99,805,0.13842237962409853,464,-0.4835809808969498,1.9646681248559617e-05,3712000,0.024720922862756983,0.0,1.3859413421154023,1.27
4.0,0.0005644349395367953,185.92,805,0.17430190314538777,465,-0.7031929004192352,7.704700955855514e-05,3720000,0.026918145571125575,0.0,1.3844633400440216,1.47
4.0,0.00020741404915611383,193.71,805,0.1218329487927258,466,-0.4540012067556381,-0.00013921597004809883,3728000,0.02022113782922431,0.0,1.3859187602996825,1.67
4.0,0.00020000393526970584,194.49,805,0.12497379539534449,467,0.05236850202083588,5.775383961008629e-05,3736000,0.02130126495260704,0.0,1.3857303047180176,1.64
3.0,0.00026890363824577434,177.69,805,0.12364230750128627,468,-1.5889892959594727,-0.00023316770922974684,3744000,0.023725566311911986,0.0,1.3858305788040162,1.27
3.1000000000000085,0.0006881906741671173,176.09,805,0.17086117058992387,469,-0.35249284565448763,8.876412063955285e-05,3752000,0.02507716883896606,0.0,1.3856023156642914,1.3
3.1000000000000085,0.00013621479586390707,181.92,805,0.08807269382290542,470,-1.663666089773178,0.00010269306656482513,3760000,0.01243001460636411,0.0,1.3858727204799652,1.44
3.0,0.000161620110052354,174.13,805,0.11408077322877944,471,-1.7846492058038712,5.2915369160473346e-05,3768000,0.020739321109748646,0.0,1.386086369752884,1.14
2.1000000000000085,0.00027982783744960214,166.74,805,0.1332373723667115,472,-1.706061770915985,-7.035907281533583e-05,3776000,0.024069792451617042,0.0,1.3858465230464936,0.98
3.0,0.0003378242612006943,172.82,805,0.14517528865486384,473,-0.14776471257209778,-5.9905544985667803e-05,3784000,0.025070550945693975,0.0,1.3858579993247986,1.17
4.0,0.0001912110768898856,188.7,805,0.13222036907449364,474,-5.631605007052421,0.00017263939895201475,3792000,0.02179908365527202,0.0,1.385658506155014,1.53
4.0,0.0005765905966609353,201.25,805,0.18444187860004604,475,-1.2491616469621658,-0.00012792343637556768,3800000,0.027547065462206973,0.0,1.384277251958847,1.9
3.0,7.787556186713119e-05,186.36,805,0.08624882388859988,476,-2.2409928250312805,0.00012810931089916267,3808000,0.01654950649842858,0.0,1.3858537292480468,1.5
3.0,0.00032449543163465933,179.32,806,0.13966484306380153,477,-0.6318087071180344,2.6506175818212796e-05,3816000,0.024849333696293,0.0,1.385950311422348,1.27
3.0,0.0004502336964515052,183.69,806,0.16240890139713884,478,-0.2382160395383835,9.392902657054947e-05,3824000,0.02602879638718629,0.0,1.3859004294872284,1.4
3.0,0.00015040373358942815,182.59,806,0.09896385816857219,479,-0.7437381935119629,8.752837204156094e-05,3832000,0.013220982453969798,0.0,1.3858607578277589,1.44
3.1000000000000085,0.0005081399555706412,185.05,806,0.19590913195163012,480,-0.6877088475227356,-0.00043819737482408527,3840000,0.037382780446758426,0.0,1.3857636880874633,1.5
3.0,0.0003543982434530335,180.18,806,0.1488725006207824,481,-0.2787309527397156,0.0003579097067267867,3848000,0.028699645661865256,0.0,1.3857984149456024,1.28
3.0,0.00013983907138708673,178.76,806,0.09270040865987539,482,-0.058355769515037535,4.3899718439206483e-05,3856000,0.014496112532804625,0.0,1.3859999036788941,1.26
3.0,0.00041511630510740363,185.46,806,0.15697707606479525,483,-0.2811965876817703,5.2570427942555395e-06,3864000,0.026345508310100477,0.0,1.3858481121063233,1.52
3.0,0.0002562633173329232,184.15,806,0.13773519124835729,484,-0.20614642322063445,-2.338122349101468e-05,3872000,0.02454494222950448,0.0,1.3856182062625886,1.49
3.0,0.000444030692360684,188.59,806,0.16415261255577207,485,-0.00014822602272033692,-0.0001586950664932374,3880000,0.024166818480468658,0.0,1.3850060272216798,1.55
4.0,0.0002842391894182583,191.76,806,0.1353651687502861,486,-0.7804276883602143,-8.631425404473703e-05,3888000,0.02354528820979548,0.0,1.3857940495014192,1.63
4.0,0.00042420679564202145,189.95,806,0.1714475688152015,487,-1.852885876893997,0.00020752277981955558,3896000,0.026191168289671926,0.0,1.385527901649475,1.54
4.0,0.00046017192915087435,193.41,806,0.16540204526856542,488,-0.542563174366951,-0.00019940469381253933,3904000,0.025311855131832085,0.0,1.385905327796936,1.63
5.0,0.00032435973740120973,199.89,806,0.14456424122676254,489,0.0663607007265091,1.9118694399367087e-05,3912000,0.021084155204047474,0.0,1.3857881724834442,1.8
4.1000000000000085,0.00021261189401684534,196.67,806,0.11982329534366727,490,-0.838558959364891,5.632030097331153e-05,3920000,0.01988375478504806,0.0,1.3857440149784088,1.72
3.0,0.00020527859557205373,184.01,806,0.11744449373334646,491,-0.018982136845588683,-0.00022923277152585796,3928000,0.020096477239721137,0.0,1.3860517823696137,1.37
3.0,0.00016847316920802767,184.61,807,0.11312875669449568,492,-0.39876641452312467,0.0003282332900562324,3936000,0.020379843982362283,0.0,1.3858718633651734,1.44
3.1000000000000085,0.0004334390854523917,182.97,807,0.16813724927604198,493,-2.663904254436493,6.59067904780386e-05,3944000,0.034738468202394145,0.0,1.3857393777370453,1.43
3.0,0.00019944234792546923,180.85,807,0.1268225586786866,494,-0.2576192098855972,9.307612941483967e-05,3952000,0.018973875980900095,0.0,1.3858188438415526,1.32
3.1000000000000085,0.00019715905100667897,179.5,807,0.11825581003911793,495,-1.8821465468406677,7.951341649459209e-06,3960000,0.020030676384125243,0.0,1.385594915151596,1.26
3.1000000000000085,0.0001800300181810144,177.47,807,0.10856376832351089,496,-0.16341919243335723,-0.0001345769605904934,3968000,0.016997350345388178,0.0,1.3852457213401794,1.23
