explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-3.347592350244522,795,2488000,184.7,311,1.3853786277770996,0.030216280985205745,-0.00038503700438013766,0.0,1.38,0.18789491461589933,3.0,0.0005363647616172785
-444.12840353488923,795,2496000,186.22,312,1.3850011110305787,0.02326271256819392,-0.00010027303986134939,0.0,1.44,0.14159799875691534,3.0,0.0003199683058358005
0.07726471841335297,795,2504000,197.29,313,1.3846179354190826,0.02550963070446226,-0.0003286752563872142,0.0,1.74,0.1525637781433761,4.1000000000000085,0.0003737396790313596
-2.7009067648649214,796,2512000,195.98,314,1.3851610684394837,0.022422991075056232,0.0003610313684475841,0.0,1.79,0.14881868943572044,4.1000000000000085,0.0004472513629639252
-0.8763020360469818,795,2520000,180.21,315,1.3859211194515229,0.015446789627157875,9.767829655174865e-05,0.0,1.39,0.10773025988601148,4.0,0.00020208807755466295
-1.5393864566087723,795,2528000,171.17,316,1.3857283306121826,0.021459203745844233,-7.080603865688317e-05,0.0,1.08,0.1416692402306944,3.0,0.0003342693865579349
-2.554752370119095,795,2536000,172.61,317,1.3858704900741576,0.016527117934345706,0.0003690419644817666,0.0,1.1,0.1253551329858601,3.0,0.0003130198564326747
-0.6862085926532745,795,2544000,177.8,318,1.3859023094177245,0.029529427691258894,-0.00016990622667435674,0.0,1.23,0.16898140232078732,3.0,0.00044452558021561116
-0.8411624544858932,795,2552000,185.44,319,1.385387930870056,0.019937877189262102,-4.641203870050958e-05,0.0,1.4,0.14336348090320825,3.0,0.00038742066280292417
-5.3094866704940795,795,2560000,187.43,320,1.3859499967098237,0.016500367394335996,-1.3748022593063069e-05,0.0,1.46,0.10399884105660022,3.1000000000000085,0.00016825146793735256
-0.20100147843360902,795,2568000,184.53,321,1.3853881549835205,0.017105602795200407,6.715185081702657e-05,0.0,1.42,0.11400110367685556,4.0,0.0002179360499962968
-0.5692638391256333,795,2576000,182.02,322,1.3858727192878724,0.024967766661837153,-1.0700482453103178e-05,0.0,1.36,0.14751828165724873,3.0,0.00035507675755582115
-1.1888738781213761,795,2584000,186.15,323,1.3859923899173736,0.021000889530902903,-3.158105770125985e-05,0.0,1.46,0.12695207009091974,3.0,0.0002889056758789366
-0.4229506283998489,795,2592000,181.0,324,1.386032633781433,0.017476977940272354,-0.0001345280355963041,0.0,1.3,0.10517127238214016,3.0,0.00012305195355168054
-0.6244857013225555,795,2600000,180.45,325,1.3859050536155701,0.024942828101438077,7.209094663267024e-05,0.0,1.27,0.1512399075180292,3.0,0.0002710833559575576
-1.7022985982894898,795,2608000,184.67,326,1.3859648609161377,0.013889594905322027,6.845327829523739e-05,0.0,1.4,0.09121062225662172,3.1000000000000085,0.00016306838925515875
-0.6037240868806839,795,2616000,187.32,327,1.3858347868919372,0.022808588703395055,-0.0001475215775644756,0.0,1.52,0.13894889287650586,4.0,0.0002696498190073271
-0.5144449192285537,795,2624000,186.74,328,1.3857540225982665,0.017379973930320588,0.00010130835716154251,0.0,1.49,0.10906134620308876,4.0,0.00022150700227257402
-0.5135974383354187,795,2632000,178.53,329,1.3857660174369812,0.018446885938284262,-5.164967729797354e-05,0.0,1.28,0.11547138863243163,3.0,0.00020261229220750466
0.3772833877801895,795,2640000,183.12,330,1.385741081237793,0.023800830864995685,2.915243385359645e-07,0.0,1.44,0.14281676910817623,3.0,0.00026807908557657356
-1.7139109307527542,795,2648000,183.73,331,1.3858726346492767,0.020087158285589046,0.00014669699216028674,0.0,1.47,0.12142073599621654,3.0,0.00017047804824869673
-1.378551014661789,795,2656000,179.6,332,1.385648056268692,0.029519557266943452,-0.0004436423846709658,0.0,1.35,0.18100393107160925,3.0,0.0006182895345136785
-1.2031752902269364,795,2664000,185.25,333,1.3857967674732208,0.018571886432649627,0.00022669599681194086,0.0,1.5,0.13783801198936999,3.1000000000000085,0.0002974099008531539
-0.21411076784133912,795,2672000,193.65,334,1.3860058891773224,0.029317472585014458,-6.86776683141943e-05,0.0,1.7,0.18074747246690095,4.0,0.0004660720097859894
-0.1649237608909607,795,2680000,191.09,335,1.3859761345386505,0.03220578543869526,0.00014175487932334364,0.0,1.58,0.18116230774670838,4.0,0.00047882884002774516
-2.2411166822910307,795,2688000,180.96,336,1.3855218482017517,0.015890473398575723,-2.918974161730148e-05,0.0,1.38,0.11713289440609514,3.0,0.000285612003207234
-0.9623412466049195,795,2696000,181.12,337,1.3857841885089874,0.024946594650248025,-2.256995085190283e-06,0.0,1.39,0.1494600163307041,3.0,0.000416330880964324
-11.695005558133126,795,2704000,180.59,338,1.385792645215988,0.021755173073523575,-4.2382742913105174e-05,0.0,1.32,0.15308115323074162,3.0,0.000440704122594866
-4.088177238702774,795,2712000,176.52,339,1.3860648274421692,0.024449036337246204,-1.5761944569021578e-05,0.0,1.22,0.13551648051477969,3.0,0.00030054713453239404
-0.8110827767848968,795,2720000,177.64,340,1.3859388637542724,0.023771726400499276,2.9560430989477026e-05,0.0,1.3,0.14541937006637454,3.0,0.000335013379724387
-1.3347597402334213,795,2728000,190.16,341,1.3860576415061951,0.022492660149513618,6.244510754186195e-05,0.0,1.59,0.1409385663922876,4.0,0.000257934915715623
-17.622019256949425,795,2736000,182.67,342,1.3860187125205994,0.029507780882116003,5.497836570157233e-05,0.0,1.37,0.19455319341272115,4.0,0.0006690550979442378
-0.46874181389808656,795,2744000,172.68,343,1.3860859489440918,0.01240128666666932,1.758860922564054e-05,0.0,1.14,0.0869629283901304,3.0,0.00010168086887517803
-0.47785967409610747,795,2752000,172.48,344,1.3861111640930175,0.01828746352360967,0.000398131729762099,0.0,1.18,0.10827403732575476,3.0,0.00020541068191334944
0.2464757776260376,795,2760000,172.0,345,1.385916632413864,0.02835242877191634,-0.00033931803662653695,0.0,1.18,0.16621935571543872,3.0,0.00036149808224536175
-2.298518933057785,795,2768000,186.84,346,1.3851437890529632,0.01615192351641024,3.426317030971404e-05,0.0,1.48,0.10178131137043238,4.0,0.00011645584217831128
-0.2404605507850647,794,2776000,188.27,347,1.3855339562892914,0.018742864363042996,-8.886161835107487e-05,0.0,1.46,0.1168916495796293,4.0,0.00022307310503379087
-1.9451877957582473,794,2784000,180.66,348,1.3860658204555512,0.01751901383898888,0.00010071611199805375,0.0,1.27,0.09697340378537773,3.0,0.00016896236242132544
0.118172727227211,794,2792000,179.25,349,1.3859752750396728,0.018022106204560108,-8.939540633946307e-05,0.0,1.23,0.11331820605322719,3.0,0.0001491484954533462
-1.3484065181016922,794,2800000,187.14,350,1.3853302156925202,0.026798120946245986,-0.00016784298150014366,0.0,1.5,0.18486231798306108,3.1000000000000085,0.0005786136308404366
-0.8516207623481751,794,2808000,178.43,351,1.385775535106659,0.018517277841246123,4.5716747736150863e-05,0.0,1.34,0.1319479172397405,3.0,0.00035593937669887055
0.2784732896089554,794,2816000,179.28,352,1.3854604494571685,0.020406969106265806,0.00010326586878363742,0.0,1.36,0.15036610670387746,3.0,0.000454756754452319
-1.0495197761058808,794,2824000,191.01,353,1.3858822166919709,0.019405548772377365,0.000171775002781942,0.0,1.58,0.12465920334681868,4.0,0.00024002689890096463
-1.53129214823246,794,2832000,186.34,354,1.3858933138847351,0.017782648299885757,-7.661888634174829e-05,0.0,1.4,0.10114230144303292,4.0,0.0001140040267665654
-1.3959587383270264,794,2840000,186.65,355,1.3856843209266663,0.028795149960704914,9.330021349114759e-05,0.0,1.49,0.18775774580426513,3.1000000000000085,0.0006228594814484723
-3.702483904361725,794,2848000,188.77,356,1.3859560310840606,0.014458200155030316,-3.5427679522399556e-05,0.0,1.55,0.10303360810503363,3.0,0.00018198267873572148
-0.7245220476388932,794,2856000,185.58,357,1.3860348820686341,0.015809971466775978,-6.39798178599449e-05,0.0,1.47,0.10294451775960624,3.0,0.00011419519919058984
-1.5434550511837006,794,2864000,183.72,358,1.3857367753982544,0.030531548250027924,1.1075796064687893e-05,0.0,1.4,0.17352649071253837,4.0,0.0004682827628380437
0.4232215803861618,794,2872000,191.21,359,1.385842397212982,0.017744086023827505,-6.635591560552712e-05,0.0,1.59,0.1179373660031706,4.0,0.00018416895860809746
-2.28741253554821,794,2880000,192.89,360,1.3857041561603547,0.019055571938868768,2.6663875869417096e-05,0.0,1.6,0.11645356860011816,4.0,0.00023379477070847087
-1.0600026458501817,794,2888000,195.85,361,1.386041955947876,0.026686320301607426,-0.00014297083602286874,0.0,1.67,0.16443585276603698,4.0,0.0004603404037095515
-0.12513832926750182,794,2896000,195.91,362,1.3857695412635804,0.018375507533606558,0.00017345480877338558,0.0,1.68,0.13555841812863945,4.0,0.0003523069531149758
-0.6949664062261581,794,2904000,187.88,363,1.3860997128486634,0.019812808417205466,0.00021163606827030888,0.0,1.52,0.1196844324003905,3.1000000000000085,0.00023705867006242442
-0.2345196634531021,794,2912000,177.91,364,1.3854781472682953,0.019388271862335903,-0.00016563947385293433,0.0,1.31,0.13311470299493522,3.0,0.00025598812152168195
-0.12885132312774658,794,2920000,181.94,365,1.385690667629242,0.02490245123321579,3.0492392215819564e-05,0.0,1.43,0.14924435443244874,3.0,0.00043846132469411715
0.4209767156839371,794,2928000,182.35,366,1.3860501945018768,0.014984756964614548,1.7198480613842548e-05,0.0,1.38,0.09913365419022739,3.0,0.0001032559388730192
0.10276831567287445,794,2936000,178.84,367,1.38571328997612,0.027153553982288338,6.97977725394594e-07,0.0,1.28,0.1668799289688468,3.0,0.00041887693028229477
-0.05823813319206238,794,2944000,182.48,368,1.3858350968360902,0.01930087112027258,0.00012843477092246757,0.0,1.43,0.14730455258861183,3.0,0.0005238437618555736
-2.640378792285919,794,2952000,182.36,369,1.3857125353813171,0.013622428216186888,-5.1854659141099546e-05,0.0,1.4,0.08556980703026057,3.0,9.9627168757479e-05
0.0034018969535827637,794,2960000,176.29,370,1.3853549349308014,0.024887881328887976,3.386400538147427e-05,0.0,1.21,0.14988731380552053,3.0,0.0003676823488808623
-0.9756687998771667,794,2968000,181.43,371,1.3860547649860382,0.015358294277863409,-2.4468923529639143e-05,0.0,1.33,0.09889782354235649,3.0,0.0001807999906054647
-0.11295983731746674,794,2976000,184.75,372,1.38595440864563,0.019471275860122518,4.247139031349434e-05,0.0,1.47,0.12634652296081186,3.0,0.0002556063941960929
0.27021505057811734,794,2984000,185.87,373,1.3858969473838807,0.017639745938935168,7.208906821688287e-05,0.0,1.49,0.11347086227498948,4.0,0.00016734663937540973
0.1620534986257553,794,2992000,184.77,374,1.3854751288890839,0.026569270383762618,0.0001277261637005722,0.0,1.43,0.17517401626333595,4.0,0.0005943531972468463
-1.1849975603818894,794,3000000,181.52,375,1.3847745585441589,0.01849000766589878,-4.945875250996323e-05,0.0,1.34,0.12455506796017289,3.0,0.00024199182865743295
-0.747584484219551,794,3008000,186.55,376,1.3858647048473358,0.026092426673507023,-0.0003889968305156799,0.0,1.49,0.1823104857094586,4.0,0.0006111018347621666
-1.184068176150322,794,3016000,175.62,377,1.3860815560817719,0.012949283584287097,0.00012047010950482218,0.0,1.18,0.08095324798952788,3.0,0.0001335561246406769
-0.27003075301647184,794,3024000,182.84,378,1.3860183441638947,0.028075897816278946,-0.00012552724661418324,0.0,1.38,0.19078206127509476,3.1000000000000085,0.0006551068955599249
-1.0826269209384918,794,3032000,188.83,379,1.385783807039261,0.018967581976807882,-5.85908220091369e-05,0.0,1.54,0.14176949018612503,4.1000000000000085,0.0003941649929038249
-4.934327892661095,793,3040000,181.14,380,1.3853488755226135,0.024607534242862595,0.00011047419106034795,0.0,1.33,0.16189161016605794,4.0,0.0005639842709035748
-1.8833421343564987,793,3048000,176.11,381,1.3857777059078216,0.017021600766525747,1.2987215486646164e-05,0.0,1.24,0.11350153969600797,3.0,0.00020346590366045802
-0.7655711644887924,793,3056000,178.42,382,1.3857413303852082,0.020732766659283693,4.304272091758321e-05,0.0,1.3,0.13803893939591944,3.0,0.0003183708637084237
-8.41282437324524,793,3064000,185.89,383,1.3857937526702881,0.018361690359110453,0.0001518626469623996,0.0,1.46,0.13885665887966753,4.0,0.0002916544632296336
-1.1374286925792694,793,3072000,181.46,384,1.3855468142032623,0.020191025720615544,-0.0001784272073291504,0.0,1.37,0.1402278500236571,3.1000000000000085,0.00031021706829051257
-2.0450069838762284,793,3080000,175.67,385,1.3860490202903748,0.02374460496287255,-1.4785950770601631e-05,0.0,1.25,0.1494486079737544,3.0,0.00038599739767278154
-0.6806521320343017,793,3088000,178.75,386,1.3856984770298004,0.018827365120393,9.559148967667852e-05,0.0,1.3,0.13923704813234508,4.0,0.0003041308846212587
-1.8181454074382781,793,3096000,184.2,387,1.384843680858612,0.02684429702993096,2.1344031256376185e-06,0.0,1.51,0.17690348932519556,4.0,0.0005034621385402716
-1.6000086426734925,793,3104000,177.6,388,1.3860930228233337,0.022531715368865286,-0.0002005527754954528,0.0,1.35,0.15570784642361105,3.1000000000000085,0.00041505867060834587
-1.8912096869945527,793,3112000,175.65,389,1.385920752286911,0.014461768353474043,-9.319124519265643e-05,0.0,1.22,0.1086634845752269,3.0,0.00023247216731192566
-0.2645625180006027,793,3120000,178.24,390,1.3853278148174286,0.020364504166497318,2.1778753398393744e-06,0.0,1.32,0.1319121433980763,3.0,0.00028210938187896774
-3.678825814127922,793,3128000,175.7,391,1.3854596638679504,0.028767566627773272,7.332505672820844e-05,0.0,1.21,0.17851084801368416,3.0,0.000516436733868204
-1.0977044486999512,793,3136000,182.9,392,1.3853012073040007,0.022140988549061828,0.00010460539671839797,0.0,1.39,0.159663865249604,4.0,0.0003920345478013587
-1.6864323019981384,793,3144000,192.64,393,1.385677101612091,0.02142316003190958,1.5756885368318762e-05,0.0,1.63,0.1257942225970328,4.0,0.0002706208801896537
-0.428720555305481,793,3152000,187.25,394,1.3858266127109529,0.022155413416449735,-0.00013605043193820165,0.0,1.52,0.14368094636127351,3.0,0.00032874617566562846
-1.133985723257065,793,3160000,188.61,395,1.385784729719162,0.02540701288127254,-3.3098080257332187e-06,0.0,1.53,0.16733394861221312,4.0,0.0005328946401027679
-0.7317834234237671,793,3168000,183.66,396,1.385976779460907,0.014115000722380056,4.5126886070647743e-05,0.0,1.36,0.09856437687762082,4.0,0.0001790238597982352
-0.7456099098920822,793,3176000,177.95,397,1.3860097074508666,0.012517881675345243,-6.284735018198262e-05,0.0,1.23,0.08049856167286634,4.0,7.896469518527738e-05
0.3581844812631607,793,3184000,177.48,398,1.3858213138580322,0.021300444722296835,3.008027208124986e-05,0.0,1.26,0.12341972594149411,4.0,0.0002385106798567449
-1.4792095571756363,793,3192000,182.03,399,1.3857166016101836,0.02182003568508419,1.5177037057583221e-05,0.0,1.37,0.14575049051083624,4.1000000000000085,0.0003528098346259867
-0.18005711793899537,793,3200000,190.33,400,1.385808346271515,0.017915982879560546,0.00015953537196764956,0.0,1.59,0.1286771010607481,4.0,0.0002565721305762736
-0.3457420033216476,793,3208000,187.25,401,1.3859563672542572,0.019112904598866998,-9.691204581940838e-06,0.0,1.48,0.11125786535441876,3.1000000000000085,0.00020556239913275932
-762.2096041369438,793,3216000,173.87,402,1.3857372033596038,0.021570205765383287,0.00011855769031171804,0.0,1.17,0.13685652871616186,3.0,0.00045326567726988287
-1.821219757795334,793,3224000,166.15,403,1.3861011731624604,0.01389074515120069,-6.659134609435569e-05,0.0,1.02,0.08683566338382662,3.0,0.00010308278168565722
-0.017702156901359557,793,3232000,167.78,404,1.3860980069637299,0.01850077074320658,-0.00010394189423095667,0.0,1.06,0.11516044572927057,3.0,0.00021347394054259893
0.30497297167778015,793,3240000,176.88,405,1.3860538375377656,0.018785870803304967,5.009213677112712e-05,0.0,1.28,0.106690841820091,3.0,0.00013482230253544002
-543.1640422397852,792,3248000,178.35,406,1.3858755290508271,0.02427329330169878,0.00011099383712462441,0.0,1.3,0.16421740635298193,3.0,0.0005262811111759902
0.11366553902626038,792,3256000,186.15,407,1.3859035098552703,0.034015163678254356,-0.0002553402922603709,0.0,1.48,0.19714532571844756,3.1000000000000085,0.0004756390211565531
-3.3300254279375077,792,3264000,198.57,408,1.3860201716423035,0.014884705388476898,0.00030560822637198725,0.0,1.8,0.10231258688494563,4.0,0.0001328010110489686
-2.3234187471866607,792,3272000,177.54,409,1.3858764636516572,0.019407978951245762,1.0346541184844682e-05,0.0,1.26,0.1206148456595838,3.0,0.0002083567498419825
-0.019747137427330017,792,3280000,182.0,410,1.3859005987644195,0.020229816775698715,-0.00011362501907569823,0.0,1.35,0.12927210020832716,3.0,0.0002583545476170457
-1.1074830877780915,792,3288000,191.12,411,1.385950893163681,0.019322316387117212,0.00019899103550415022,0.0,1.57,0.12692689505405724,3.0,0.00023898641999039682
-0.5077289354801178,792,3296000,183.91,412,1.3859572649002074,0.017251125137005868,-0.0001551249779549835,0.0,1.43,0.10357819578610361,3.0,0.00013740573195718752
-0.32353245675563813,792,3304000,182.85,413,1.3857223665714264,0.019048139871114183,4.392618520796532e-05,0.0,1.48,0.13703886279836297,4.0,0.00034889576701118585
-0.6478519606590271,792,3312000,177.22,414,1.3859483623504638,0.017431296794722405,-0.00012501496916229372,0.0,1.35,0.11000628030858933,3.0,0.0002029029194238774
-1.5485832512378692,792,3320000,169.61,415,1.3858433985710144,0.015710119258363624,-0.00021260141918901353,0.0,1.05,0.10349975425750017,3.0,0.0002775854466361238
-0.4554842579364777,792,3328000,175.67,416,1.3858479106426238,0.016641283186177434,4.24139499591547e-05,0.0,1.17,0.10744548995979131,3.0,0.00017848329154077192
-0.5934893673658371,792,3336000,187.59,417,1.3850056636333465,0.02632237203065597,-1.0134260228369386e-05,0.0,1.52,0.1726064981147647,4.0,0.0005055427010688618
-0.998350699543953,792,3344000,188.66,418,1.38479443192482,0.019075114223152057,-9.928170107741608e-05,0.0,1.57,0.13033810541033744,4.0,0.0003058447295035194
-23.77408946156502,792,3352000,201.29,419,1.3850008189678191,0.024181586160874874,-0.00025810297218413324,0.0,1.9,0.17074030998162926,4.0,0.0005355190297836998
-1.7564784359931946,792,3360000,195.26,420,1.3849210500717164,0.019868476854107257,1.8379547182121314e-05,0.0,1.69,0.12981171475723385,4.0,0.0003605681679755435
-0.7068871653079987,792,3368000,193.9,421,1.3855861556529998,0.021523648642183993,9.956376572517911e-05,0.0,1.77,0.14376163843087852,4.0,0.000470975891878993
-0.8636247146129609,792,3376000,183.79,422,1.3856963205337525,0.015495769120102303,0.00017959577071451348,0.0,1.5,0.0947208724077791,3.1000000000000085,0.00013700392232351532
-0.6047862982749939,792,3384000,174.16,423,1.385821567773819,0.018483388568689516,-0.0002377790260834445,0.0,1.12,0.10216632142663001,3.0,0.00018733578231319825
-0.7494924074411392,792,3392000,178.16,424,1.384637736082077,0.02676080828691238,-0.0001547970111687391,0.0,1.29,0.16824653153307736,3.1000000000000085,0.0005545544854260242
-1.543500999212265,792,3400000,190.24,425,1.3830295622348785,0.018167536746604013,-0.0001132157284882851,0.0,1.63,0.13705656944774092,5.0,0.0003810105428510724
-1.2416628086566925,792,3408000,194.6,426,1.3837054359912873,0.017641331270746675,7.409631712562259e-05,0.0,1.69,0.12925019084475933,5.0,0.0003444799179948177
-0.20847674310207367,792,3416000,187.56,427,1.3854275131225586,0.010618696500415328,0.000326795391865744,0.0,1.45,0.08226851366460324,4.0,0.00016900716527914027
0.18307691931724548,792,3424000,186.83,428,1.385625306367874,0.025526467986046738,-4.769701205077581e-05,0.0,1.52,0.1696001740079373,4.0,0.000511970978465115
0.38204757392406463,792,3432000,193.71,429,1.3860890066623688,0.016592056252928773,6.810232596762944e-05,0.0,1.69,0.12320547739043831,4.0,0.00021340999041967733
-0.42808583021163943,792,3440000,189.92,430,1.3860020422935486,0.016728204017106778,-0.00011434385585744167,0.0,1.57,0.11121203825809062,4.0,0.00014383169728830582
-2.05741709113121,792,3448000,176.2,431,1.386076112985611,0.020766846042914917,0.000164203842941788,0.0,1.26,0.13488740665838123,3.1000000000000085,0.0002900286606922009
-1.0513358628749847,792,3456000,170.86,432,1.3860800433158875,0.012934000086562878,-7.518867554608733e-05,0.0,1.12,0.08575221662409603,3.0,0.00010888969365169032
0.34261925041675567,792,3464000,173.55,433,1.3857110404968263,0.022730505722292526,-5.211515549490287e-06,0.0,1.15,0.1330932379513979,3.0,0.00026927139170766166
0.01487088918685913,792,3472000,185.36,434,1.3852337956428529,0.021213633755932153,-0.00027057072894933756,0.0,1.42,0.14542872393503786,4.0,0.00041742428270936217
-1.6386363011598588,792,3480000,191.46,435,1.3860661900043487,0.01524400557527311,0.00011777381126194087,0.0,1.59,0.1062646967265755,4.0,0.0002157581795495389
-0.7336345422267914,792,3488000,177.74,436,1.3857690155506135,0.016839406560653733,3.980194524046965e-05,0.0,1.27,0.1183313213288784,3.0,0.0002847589674286155
-1.269770509004593,792,3496000,182.58,437,1.3855199646949767,0.021841772125578796,9.003472518088528e-05,0.0,1.37,0.14071225956082345,3.0,0.0002771970942887947
-0.8280624037981034,792,3504000,184.74,438,1.3859819924831391,0.01815870458243293,2.1098317884025164e-05,0.0,1.42,0.1366093559935689,3.0,0.00024000725178211724
-0.6913400584459305,792,3512000,191.34,439,1.3859404146671295,0.025600099720362632,7.260510363266804e-05,0.0,1.65,0.1789437442459166,4.0,0.0005973008175374162
-0.20696097016334533,792,3520000,181.6,440,1.386103527545929,0.014203084973121725,-2.890970245744029e-05,0.0,1.44,0.10478092881850898,3.0,0.0001765096118845122
-1.2866056978702545,792,3528000,179.72,441,1.386022585630417,0.016168411375898303,1.5078268479555845e-05,0.0,1.32,0.10788486463017762,3.0,0.00014928278901919613
-0.3429734176397324,792,3536000,187.33,442,1.3854530990123748,0.019938919113310402,0.00037128935669898054,0.0,1.52,0.1370080201420933,3.1000000000000085,0.00047722899909103945
-0.3845149105787277,792,3544000,188.48,443,1.3856237602233887,0.013692081907296913,-0.00015385143680759938,0.0,1.59,0.10284777926281094,4.0,0.00018364058717736497
-2.249213791489601,792,3552000,185.9,444,1.3860560882091522,0.012671292932154027,1.9942894869018347e-05,0.0,1.5,0.07817821157164871,3.1000000000000085,7.21485077735906e-05
-1.0780479180812836,792,3560000,178.75,445,1.385659670829773,0.017722674681984015,-5.5778743226255754e-05,0.0,1.27,0.10384991724044085,3.0,0.00015362184268923328
0.449568138718605,792,3568000,183.57,446,1.3859160542488098,0.01715745950933258,-8.39092317619361e-06,0.0,1.39,0.10135691680014133,4.0,0.00011648162904009495
-1.0355274528265,792,3576000,176.23,447,1.3860706400871277,0.01762855934968275,-5.451730503409635e-06,0.0,1.24,0.11604506878182291,3.0,0.00018564805831147168
-1.3214020293951034,792,3584000,181.45,448,1.3861232388019562,0.01627777105579055,-0.00026924334779323547,0.0,1.36,0.10493219296447932,3.0,0.0002154263964072811
-1.7403275561332703,792,3592000,183.76,449,1.3856208229064941,0.01695817194658098,0.0003995183001461555,0.0,1.41,0.12202412811107934,3.1000000000000085,0.0002737280513662199
-0.39535937130451204,792,3600000,179.68,450,1.3860708260536194,0.017047850511553206,1.2961317843291908e-05,0.0,1.31,0.11122153799980879,3.0,0.0001692545465994044
-0.8153432726860046,792,3608000,183.36,451,1.3860491228103637,0.01502358819915824,-7.274558801327657e-05,0.0,1.38,0.08798831824678928,3.0,0.00011332418372489883
-0.06765129685401916,792,3616000,184.19,452,1.385766063928604,0.023900534619879177,-1.2707024197879945e-05,0.0,1.38,0.157415586207062,4.0,0.000308290419259265
-3.174017818570137,791,3624000,191.57,453,1.3859729409217834,0.01433247813980181,0.00010261730843922124,0.0,1.6,0.11116307759657502,4.0,0.00017101974018373766
0.02633781611919403,791,3632000,195.22,454,1.3857738363742829,0.019712207031857245,-0.0001252691380068427,0.0,1.7,0.12108360222540795,4.0,0.00015354660194759616
-0.1189003211259842,792,3640000,190.49,455,1.3861408388614656,0.01609715184505845,4.988026362298115e-06,0.0,1.54,0.1037104264460504,3.1000000000000085,0.00016728289491652504
-0.2990480375289917,791,3648000,181.24,456,1.386009783744812,0.015860245798730174,-6.860834638018787e-05,0.0,1.32,0.09355461552739143,3.0,0.00012814177780967384
-1.371126406788826,791,3656000,175.83,457,1.3860885560512544,0.0163196610005724,3.734004465513863e-05,0.0,1.17,0.1122486098203808,3.0,0.00019900822361364589
0.05543190896511078,791,3664000,179.37,458,1.3859509813785553,0.025961697485003443,-8.077922157099238e-05,0.0,1.31,0.1724781341291964,3.1000000000000085,0.0004960169239495826
-8.78713692009449,791,3672000,185.6,459,1.3859116542339325,0.021871548528924683,0.0001516077233463875,0.0,1.51,0.1450193644547835,4.0,0.0003893237822825313
-1.5357207256555556,791,3680000,189.83,460,1.3856396687030792,0.01901566703886086,6.324883634079015e-05,0.0,1.57,0.1393251939676702,4.0,0.0003380253289969914
-3.567076019644737,791,3688000,184.15,461,1.386096339225769,0.018005299225503705,1.661676105868537e-07,0.0,1.41,0.11310457113198936,3.0,0.0002032545532827612
-0.5128137964010239,791,3696000,184.19,462,1.3859771502017975,0.020505459982998686,4.7732599086884874e-05,0.0,1.36,0.1343249311391264,3.0,0.0003071956710681434
-1.0272607511281968,791,3704000,172.82,463,1.3860944294929505,0.010170928762338669,-5.3192350151221035e-05,0.0,1.1,0.06849067234434188,3.0,5.183663562434049e-05
-1.4150608295202256,791,3712000,168.9,464,1.3861249911785125,0.01727834534991195,1.526827638372197e-05,0.0,1.03,0.10987745312042535,3.0,0.00015116875135504415
-1.2812036347389222,791,3720000,176.66,465,1.3860006463527679,0.016186511453278027,4.0045959133294675e-06,0.0,1.22,0.09415430359076708,4.0,0.00015702564010283026
-11.400322645306588,791,3728000,177.17,466,1.385164679288864,0.03275353331268654,-0.00023447546034731205,0.0,1.28,0.18871505929157137,4.0,0.0005946643804622909
-0.3243407028913498,791,3736000,182.19,467,1.3858067667484284,0.014709075996026144,0.00012681112685868355,0.0,1.41,0.09633748785592616,3.0,9.576993061841677e-05
-1.6055172568559646,791,3744000,186.94,468,1.385494408607483,0.02127073402995852,-0.00016903876326978206,0.0,1.47,0.13928190224803985,4.0,0.00034087107874256615
-0.7083718532323837,791,3752000,181.77,469,1.385724219083786,0.018710666386511716,7.278609698005312e-05,0.0,1.36,0.1328363109845668,4.0,0.0002346035708919203
-0.17462444484233855,791,3760000,181.51,470,1.385894125699997,0.01172924472536861,0.0001327290897279454,0.0,1.39,0.07981744122691453,4.0,0.00012360476064486646
-0.5636882489919662,791,3768000,173.9,471,1.385997189283371,0.01703919549535271,-2.7086190493719185e-05,0.0,1.16,0.10218261398375034,3.0,0.00012231509255002492
-30.95126591324806,791,3776000,171.45,472,1.385366951227188,0.020183695001941827,-3.1928802127367816e-06,0.0,1.08,0.1221863003121689,3.0,0.0003641636638050727
-0.5753145432472229,791,3784000,178.19,473,1.3859226524829864,0.015092880808102742,0.00016754353477153926,0.0,1.23,0.10576957061886788,3.0,0.00016673640503086061
0.7242496621608734,791,3792000,181.16,474,1.3856785774230957,0.016703416335385933,3.1322261147579414e-05,0.0,1.28,0.10554096340201795,3.0,0.00013681851350384023
-0.19028172731399537,791,3800000,188.51,475,1.385782310962677,0.025224952464930842,-0.00011613857855991228,0.0,1.52,0.1567546865157783,4.1000000000000085,0.00042709377445987684
-0.8159444802999496,791,3808000,187.64,476,1.3856628715991974,0.024002768591871268,2.3874600929048027e-05,0.0,1.54,0.16703447966836393,5.0,0.0004857833537778333
-5.1182401484251026,791,3816000,178.62,477,1.385971884727478,0.01490208165379128,-6.687044111458818e-05,0.0,1.33,0.10011524762958288,3.0,0.00013049349733933015
-1.4896320050954819,791,3824000,175.28,478,1.385905202627182,0.01916998544124215,0.00011707966972608119,0.0,1.29,0.12847648513503374,3.0,0.0002333558457945628
0.07976594567298889,791,3832000,171.7,479,1.3861048436164856,0.015796395274297232,-0.00020434075900993776,0.0,1.16,0.09924759678542613,3.0,0.00012860971166446687
