P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
4.0,1.57,-0.9392428511381149,0.023871269656572394,9.962818212443381e-05,0.0004434359641300034,189.9,2328000,0.15950420308858157,489,1.3857307481765746,291,0.0
3.0,1.28,-2.096573121547699,0.021199443902803625,0.00016124157860758715,0.0001961010532841101,180.71,2336000,0.12582745488733052,489,1.3860811877250672,292,0.0
3.0,1.48,-1.0270048069953919,0.036062086470397575,-0.00024962935043731704,0.000751958612281669,190.01,2344000,0.22481668949127198,489,1.3860521399974823,293,0.0
4.0,1.51,-2.9248766791820526,0.026803482207761062,-0.00020922660096402978,0.0006816862708717508,191.7,2352000,0.1925861001946032,489,1.3859945249557495,294,0.0
4.0,1.56,-1.477289023399353,0.024256049975606802,-0.000250803626004199,0.00030348300942023343,191.85,2360000,0.1487045201472938,489,1.385800244808197,295,0.0
4.0,1.46,-0.8559019327163696,0.020138046977523083,0.00013489493874658365,0.00031047854138478216,186.65,2368000,0.13673987660557033,489,1.3857319343090058,296,0.0
3.0,1.47,-0.7881388545036316,0.030632641905746376,-3.944472846342251e-05,0.0006575041691166916,187.82,2376000,0.20315699564293027,489,1.3859559202194214,297,0.0
3.0,1.37,-0.9923692309856414,0.027004461004631556,4.746661925310036e-05,0.00034701127243124574,182.17,2384000,0.15986909940838814,489,1.3858935058116912,298,0.0
3.0,1.36,-1.2004356890916825,0.017026285591803317,6.320602220512228e-05,0.00022200011461563917,181.0,2392000,0.11873307041823863,489,1.3861425828933716,299,0.0
3.0,1.2,-0.3541214883327484,0.028364813409154976,1.1611089212237857e-05,0.0003565903806679671,175.3,2400000,0.1654216429963708,489,1.3860724973678589,300,0.0
3.0,1.12,-0.9428596240282059,0.023956761502502123,5.007030764318188e-05,0.00020416262835396993,172.88,2408000,0.12687921088188886,489,1.3862051355838776,301,0.0
3.0,1.23,-1.0864590442180633,0.027043335501977347,-0.00012700692193902795,0.000312674649312612,175.72,2416000,0.1579168836399913,489,1.3858732354640961,302,0.0
3.0,1.35,-1.673108702301979,0.027101538997633852,-0.00012410187067871448,0.00047598436150792623,180.06,2424000,0.16061325076967478,489,1.3859926676750183,303,0.0
3.0,1.17,-1.574954514503479,0.021512740079599725,3.7325043340388217e-05,0.0003386019302558907,174.94,2432000,0.1382337041385472,489,1.3860663020610808,304,0.0
2.1000000000000085,1.09,-1.07264564037323,0.021218839788232028,0.00011872092632984276,0.0003005961176131677,171.03,2440000,0.13475214332342147,489,1.3857215440273285,305,0.0
3.0,1.26,-1.2874807274341584,0.03269225916879695,9.60480263165664e-05,0.000755899270163809,174.97,2448000,0.21031282294541598,489,1.3850689780712129,306,0.0
4.0,1.42,-2.0242123186588286,0.0163468699860661,-5.334784816113824e-05,0.0002275543864629981,180.84,2456000,0.12430657090619207,489,1.3859997475147248,307,0.0
3.0,1.36,0.28269480526447294,0.022293223424096374,-3.508598114422057e-05,0.000150490960127172,181.08,2464000,0.12636174645274878,489,1.3861647510528565,308,0.0
3.0,1.36,-0.65175179541111,0.03650707696040582,-1.878426593975746e-05,0.0009495100916228693,185.32,2472000,0.2480419128201902,489,1.386049301624298,309,0.0
3.0,1.22,-0.9351377761363984,0.013307579283468582,7.2813968436094e-05,0.00013473054259293348,177.8,2480000,0.0979903948865831,489,1.3860802364349365,310,0.0
3.1000000000000085,1.31,-1.0586524856090547,0.03148893253105904,-1.0952083393931388e-05,0.0005412360095397162,177.46,2488000,0.20586599035188555,489,1.3855031335353851,311,0.0
4.0,1.49,-0.007440801858901978,0.02760032586446459,-1.2798920884051768e-05,0.00036155292053990706,184.55,2496000,0.1687491044960916,489,1.3859244692325592,312,0.0
4.0,1.41,-2.1938060760498046,0.02318829357567047,-0.00016230357643507888,0.0002933231161182448,183.74,2504000,0.14583528004586696,489,1.3857158195972443,313,0.0
3.0,1.32,-1.1239219027757645,0.026361556245675023,0.0001701210161263589,0.00030755241400584057,181.2,2512000,0.15630741409957408,489,1.3857628011703491,314,0.0
3.0,1.02,-1.4129393553733827,0.0240652132179556,-0.00010275275777530623,0.00033206335361455784,167.44,2520000,0.14843975277617574,489,1.3859139740467072,315,0.0
3.0,1.01,-0.5712538743019104,0.021891524715394416,0.00011021382626495324,0.00040304928443674726,166.03,2528000,0.136704930793494,489,1.3857110500335694,316,0.0
3.0,1.31,-1.122987539768219,0.03220400594959317,-1.866002639872022e-05,0.0006097364826473494,179.35,2536000,0.19908074591308833,489,1.3858848631381988,317,0.0
3.1000000000000085,1.37,-6.808047108650207,0.018257853000126466,-3.568273301880254e-05,0.00023783122274608103,182.51,2544000,0.13017517333850265,489,1.385896008014679,318,0.0
3.1000000000000085,1.33,-1.9264203679561616,0.035248523972616214,0.00019360682302021814,0.0009429025704594097,179.72,2552000,0.22735082557424902,489,1.3860670983791352,319,0.0
4.0,1.38,-4.85802484869957,0.023517205584953568,-8.313393591379281e-05,0.000488762068835058,180.52,2560000,0.17018850723281503,490,1.386167118549347,320,0.0
3.0,1.38,-0.2689622324705124,0.026233331054757322,-8.053489316807827e-05,0.0004075688855232329,182.32,2568000,0.15362113429233432,490,1.3861419224739076,321,0.0
3.0,1.46,-6.779692040085792,0.01781586801055159,6.929344006948667e-05,0.00020904941073013106,186.99,2576000,0.12003661047667265,490,1.3861417770385742,322,0.0
3.0,1.23,-1.9420899969339371,0.022291370446396917,-2.4228155380114912e-05,0.0002805086860894335,178.26,2584000,0.12931320194154977,490,1.386156564950943,323,0.0
3.0,1.16,-2.591433843970299,0.02547248141537766,3.691516496473923e-05,0.0005683148194179921,174.86,2592000,0.17277210189029574,490,1.3861419832706452,324,0.0
3.0,1.22,-1.3212552869319916,0.02481867213479624,7.500964456994552e-06,0.0003391109906465317,176.57,2600000,0.15766128921881317,490,1.3860059463977814,325,0.0
3.0,1.29,-10.871222056150437,0.030169500986784094,-7.150294646180556e-05,0.0004885542558258749,180.35,2608000,0.18808277186006309,490,1.3860773861408233,326,0.0
3.0,1.32,-2.02257384121418,0.022154416070150132,-0.000181346194804064,0.00036120367800322127,182.13,2616000,0.1458262936770916,490,1.3858362436294556,327,0.0
3.0,1.13,-0.9976209563016891,0.02318492705366726,0.00010980175338772823,0.0003479674952404821,171.98,2624000,0.1485304100252688,490,1.385819321870804,328,0.0
3.0,1.16,-0.7931625354290008,0.0329228260560301,1.7012146417982877e-05,0.0006450989042764377,172.96,2632000,0.20228074761107565,490,1.385870417356491,329,0.0
4.0,1.34,-1.446138899922371,0.026402389050686544,6.257533073949162e-05,0.0006258608443704361,181.52,2640000,0.20227227544412016,490,1.386008504629135,330,0.0
4.0,1.52,-1.8137327802181245,0.02640417212042808,-3.0715830534973064e-05,0.0004665001210230457,185.99,2648000,0.16610487811267377,490,1.3859477257728576,331,0.0
3.0,1.43,-17.89445279598236,0.029628477017486592,5.494059287684649e-05,0.0005921809039057279,181.21,2656000,0.1842731990478933,490,1.3857439243793488,332,0.0
3.0,1.27,-1.733781082034111,0.02131610868777335,1.901196063045063e-05,0.00027959928027485145,177.72,2664000,0.1374196706712246,490,1.3860032844543457,333,0.0
3.0,1.35,-1.2287790316343308,0.024067212090117928,0.00011893599787072163,0.0003315752602884459,181.78,2672000,0.15453369764611125,490,1.3858030807971955,334,0.0
3.0,1.44,-1.943278586268425,0.027054172318451992,4.9672654131427405e-05,0.00043590301217591334,184.89,2680000,0.18018341543152927,490,1.3859722006320954,335,0.0
4.0,1.56,-0.823340345621109,0.029629171962049557,0.0005326606715971139,0.0007230110466571204,189.51,2688000,0.21182133696973324,490,1.38607701420784,336,0.0
4.0,1.77,-0.03513401329517365,0.03132018323715825,-0.0007376270534587093,0.00048311073956028847,198.26,2696000,0.19031513465568423,490,1.3860292744636535,337,0.0
4.0,1.5,-33.03555356919765,0.02311243356240692,-0.00015560758496576454,0.0004659693304370194,189.4,2704000,0.1539221710525453,490,1.3858639693260193,338,0.0
3.0,1.23,-8.28824410200119,0.029961416735490402,0.00027960750538113643,0.0005440338621474439,178.31,2712000,0.19342210287228226,490,1.3860321128368378,339,0.0
3.0,1.18,-0.6512795311212539,0.01792863148379707,6.35304968454875e-05,0.00015298400683604995,175.08,2720000,0.12042497852817177,490,1.3862021243572236,340,0.0
3.0,1.2,-0.8781071394681931,0.02536682993683875,-8.281809350592084e-06,0.00023743532221715214,177.04,2728000,0.13575787317007781,490,1.3861064064502715,341,0.0
3.0,1.25,-5.493622399568558,0.03700957104114632,0.0002195070241941721,0.0008221088370555662,176.97,2736000,0.23161898547783494,490,1.3852587819099427,342,0.0
4.0,1.31,0.044200204610824585,0.019800100659429748,-0.00014971602313380573,0.00027641620605663777,178.28,2744000,0.13909530520439148,490,1.3855750501155852,343,0.0
3.1000000000000085,1.38,-4.972907035946846,0.03295023957035377,-5.9981650665577035e-05,0.0005863675248065192,181.97,2752000,0.1987769476696849,490,1.38604527592659,344,0.0
3.0,1.36,-2.086410143971443,0.026362995147509723,8.776978269452229e-05,0.00047560080451376053,181.28,2760000,0.17124310687184333,490,1.3860751795768738,345,0.0
3.0,1.28,-0.6807058173418045,0.026309789820129867,-0.00014267230122641194,0.00045834486171315804,177.62,2768000,0.1815310334600508,490,1.385345311164856,346,0.0
3.0,1.49,-0.36791630268096925,0.02268020972211418,8.541816019715043e-05,0.00034551598716689116,187.21,2776000,0.15446955950930716,490,1.385545663833618,347,0.0
4.0,1.61,-7.002585426568985,0.03552959978553581,0.00013075144655886107,0.0008153294123985688,190.51,2784000,0.23420776562765241,490,1.3855035936832427,348,0.0
4.0,1.62,-2.2657852298021317,0.019064622818585737,6.885917329782387e-05,0.0003312603865845176,189.24,2792000,0.14227592539973558,490,1.386169204711914,349,0.0
4.0,1.38,0.42776563942432405,0.02966327862837158,-5.8008450796478425e-05,0.0006355623967840529,181.92,2800000,0.1977952011488378,490,1.3858868408203124,350,0.0
4.0,1.49,-0.9423488569259644,0.027640087090340618,-0.00011577802395549952,0.0005239411649495196,187.27,2808000,0.19029076085425914,490,1.3855676770210266,351,0.0
4.0,1.44,-1.907054193019867,0.019621226104194076,2.4582193209425895e-05,0.0003148330653311859,183.86,2816000,0.13243509460240602,490,1.3858443665504456,352,0.0
3.0,1.14,-2.942913346886635,0.024289903187718464,9.617030276785954e-05,0.0005201259909972578,171.49,2824000,0.16354251528158784,490,1.385810536146164,353,0.0
3.1000000000000085,1.29,-0.008474645018577576,0.03226945375137742,-0.00017467314806708602,0.0007293557843331655,178.61,2832000,0.2106616591103375,490,1.3860684418678284,354,0.0
4.0,1.35,-2.816768045425415,0.024712818615154408,-0.00012076498045644257,0.00038449051570296435,179.97,2840000,0.16339726140722632,490,1.385766282081604,355,0.0
3.1000000000000085,1.23,-1.476474192738533,0.027550703298048915,3.453837382039637e-05,0.0004934158471087358,174.1,2848000,0.174148569740355,490,1.385929788351059,356,0.0
3.1000000000000085,1.22,-1.6927562874555588,0.014115837136431048,5.855644543771632e-05,0.00011386545833602213,174.36,2856000,0.09734012611210346,490,1.3860290992259978,357,0.0
3.1000000000000085,1.35,-1.8678210496902465,0.029247105152551852,7.985360120073893e-05,0.0005346034203421368,180.26,2864000,0.18546478983014822,490,1.3860989964008332,358,0.0
4.0,1.68,-0.25978684723377227,0.028410502960102314,9.81594358017901e-05,0.0005159734817243588,192.52,2872000,0.19008033100515603,490,1.3859468173980714,359,0.0
4.0,1.64,-1.6330009037256241,0.023058182048408864,-0.00016199023550143466,0.0003228650609867145,192.78,2880000,0.15777376659214495,491,1.3858110857009889,360,0.0
4.0,1.45,-0.450126588344574,0.0214374325137209,1.2064816692145542e-05,0.0003011474387062663,187.29,2888000,0.1327720116637647,491,1.3860664498806,361,0.0
4.0,1.42,-158.68816265821457,0.03822881464994555,-7.2970547771547e-05,0.0007932193031456336,185.4,2896000,0.2254462162964046,491,1.3856934988498688,362,0.0
4.0,1.52,-0.6040899735689164,0.019454214657823213,4.9163471812789796e-05,0.000317835160415143,188.9,2904000,0.13977580966427922,491,1.3856394970417023,363,0.0
3.0,1.27,-5.245248159170151,0.017151768125896503,8.56994412606582e-05,0.00016471249751134564,178.44,2912000,0.10984132183715702,491,1.3861463570594788,364,0.0
3.1000000000000085,1.22,-1.6062721532583237,0.031806321346865875,2.401344308964326e-05,0.0005790901118848524,176.44,2920000,0.20546045273542404,491,1.3859788286685943,365,0.0
4.0,1.43,-1.9223794054985046,0.03225020093476585,1.7376361720380375e-05,0.0005320774714709842,184.42,2928000,0.1934896012209356,491,1.385446754693985,366,0.0
3.0,1.26,-7.492180535197258,0.0242464828426669,-2.281897348439088e-05,0.00033584829336405167,177.64,2936000,0.14664968337863685,491,1.3855037772655487,367,0.0
3.0,1.15,-2.2389185923337935,0.026504015783407057,4.692424045060761e-05,0.0004132001667608165,173.51,2944000,0.16182894494384528,491,1.3859203839302063,368,0.0
3.0,1.24,-1.0101634466648102,0.024934133815975777,-2.8876726041744405e-05,0.0004170582989968352,177.94,2952000,0.151332935038954,491,1.3861274683475495,369,0.0
3.0,1.35,0.055904828906059266,0.023362486140308465,-3.44865198712796e-05,0.0005821324644398374,179.14,2960000,0.179925555344671,491,1.3859844195842743,370,0.0
4.0,1.56,-3.4664353996515276,0.03688662052923644,0.00044541566207044524,0.0006797952636634363,185.71,2968000,0.23504007037729024,491,1.385755990743637,371,0.0
4.0,1.76,-2.346450871229172,0.01828213525324174,-0.0002490634247442358,0.00026207526505686476,193.77,2976000,0.13393796930089594,491,1.3857877731323243,372,0.0
3.0,1.45,-1.537208076119423,0.028678681864886323,-0.00015459146568900907,0.0007002080542497424,184.32,2984000,0.193571681920439,491,1.3849882531166076,373,0.0
3.0,1.3,-2.634230628013611,0.021501796152027266,-2.8064516300219113e-06,0.00033985501035431297,181.25,2992000,0.1367504738084972,491,1.385075010061264,374,0.0
3.0,1.32,-1.1403257519006729,0.018959157626235484,7.284197705303086e-05,0.00018746002537000094,180.51,3000000,0.12323564449325204,491,1.3860434305667877,375,0.0
3.0,1.41,-0.4663799113035202,0.02040958715799631,-0.00014211150395567528,0.00019761650589543932,183.76,3008000,0.13191723564639687,491,1.3858997797966004,376,0.0
4.0,1.37,-2.3494895923137666,0.028382926067518032,6.961032282561064e-05,0.00029542248116740664,183.29,3016000,0.14645882373675703,491,1.386074880361557,377,0.0
3.0,1.17,-3.457905031442642,0.026743464511135406,8.37011120893294e-05,0.00048545669744726183,175.83,3024000,0.17828404761850833,491,1.386079021692276,378,0.0
4.0,1.41,-0.7070600318908692,0.034933472277676424,-7.456362811353757e-05,0.0008031640214699109,184.98,3032000,0.21924980390816928,491,1.3858966040611267,379,0.0
3.0,1.45,-2.9924162739515303,0.029356197569026975,0.00017563400928338524,0.000517396648169779,185.35,3040000,0.19463261280208827,491,1.3857522559165956,380,0.0
3.0,1.19,-0.8593253344297409,0.019018299155445485,-0.00010070644399092998,0.00024882691937136767,173.98,3048000,0.13036225114017724,491,1.3859288275241852,381,0.0
3.0,1.22,-0.8377825367450714,0.025859192275316793,-0.00010969799390295521,0.00033343480147323134,175.45,3056000,0.15598708795383573,491,1.3860796701908111,382,0.0
3.0,1.35,-2.090627955198288,0.02958163518912588,0.0001595563468436012,0.0006068728724449102,180.71,3064000,0.18571842631325125,491,1.3858116960525513,383,0.0
3.0,1.49,0.23038993000984193,0.023639854380058497,-9.335189843113767e-05,0.0004013517140265321,185.67,3072000,0.16841851454228163,491,1.3859928333759308,384,0.0
3.1000000000000085,1.5,-0.13833437561988832,0.019701044668803642,6.880401924718171e-06,0.000282546383857607,186.59,3080000,0.13693490916863083,491,1.3859942436218262,385,0.0
4.0,1.35,-1.1342083704471588,0.024269359390425748,-3.083955780311953e-05,0.00024802678095738886,181.8,3088000,0.1370112147182226,491,1.3861347460746765,386,0.0
4.0,1.4,-2.2288169819116592,0.028918373985516683,-0.00013841409679343997,0.0006622766901477916,180.65,3096000,0.1763678803667426,491,1.385457694530487,387,0.0
4.0,1.45,0.07966805160045624,0.020242019087331507,7.62952295553987e-05,0.00028748754139542145,180.63,3104000,0.14014530448243023,491,1.3857649397850036,388,0.0
4.0,1.43,-3.813087955713272,0.019652146759149294,0.00022794938544393517,0.00030823756358358876,181.66,3112000,0.12789891045540572,491,1.3860145902633667,389,0.0
3.0,1.35,-3.624617350101471,0.02382621528413417,5.898993709706701e-05,0.00031868068285348275,180.12,3120000,0.13867023961618544,491,1.3861440694332123,390,0.0
2.1000000000000085,1.33,-2.428117097020149,0.02562633195828855,-0.00024005713379665394,0.0003333330673331147,180.31,3128000,0.1546273141913116,491,1.3861089611053468,391,0.0
3.0,1.49,-0.07204493045806885,0.028152910639700827,0.0001337438960399595,0.0005091659647086999,183.51,3136000,0.18324576828628777,491,1.3857645642757417,392,0.0
4.0,1.52,-3.0948347342014313,0.02586753294160176,1.622902273766158e-05,0.0004247008766060389,186.03,3144000,0.1625605756044388,491,1.3857062876224517,393,0.0
4.0,1.57,-0.33699682354927063,0.02638032127134349,-0.00011715456166712101,0.0006006077776669372,189.62,3152000,0.18713661996647715,491,1.3857742381095886,394,0.0
4.0,1.59,-1.095975530743599,0.019670960601620793,-7.556361106253462e-05,0.00026639214127044397,190.29,3160000,0.13444362552836536,491,1.3858121979236602,395,0.0
3.1000000000000085,1.4,-0.7212911140918732,0.029577836965687214,0.00010308044113457982,0.00044683258268833013,184.9,3168000,0.18376339139416814,491,1.3853559219837188,396,0.0
4.0,1.51,-2.056167905330658,0.02193386804019765,9.833991275627341e-06,0.00045659076900278706,188.01,3176000,0.15698639213107526,491,1.3855436050891876,397,0.0
4.0,1.55,-0.46888462483882903,0.024489231156663367,0.00014550957905157702,0.0005669267610596763,190.1,3184000,0.18025347538292408,491,1.38572496175766,398,0.0
4.0,1.79,-0.7483408534526825,0.031686784181626626,-6.120366742834449e-06,0.0006827481406935476,197.48,3192000,0.21073530979454516,491,1.3856368231773377,399,0.0
4.0,1.7,-2.5923545104265213,0.015636317747362467,-0.00010014895880885888,0.00014020783449154807,190.13,3200000,0.10264783898368478,491,1.3859416556358337,400,0.0
3.1000000000000085,1.34,-0.6685749566555024,0.02671024167797234,-1.7271605829591864e-05,0.0005454057153690428,176.3,3208000,0.1733387544658035,491,1.3861000180244445,401,0.0
3.0,1.46,-0.9538587421178818,0.019194980155475824,-4.6907317700970454e-05,0.00015698300491408192,183.7,3216000,0.11529573127627372,491,1.3862055432796478,402,0.0
3.0,1.36,-1.570898587703705,0.017289236289854043,3.469263266197231e-05,0.00014579111560578895,181.22,3224000,0.1012582035921514,491,1.3860706651210786,403,0.0
3.0,1.24,-0.9966730064153672,0.018695211270354985,-0.00016342733502824558,0.00020242568498474612,175.52,3232000,0.12068905871361495,491,1.3860410618782044,404,0.0
3.0,1.34,0.49400784909725187,0.02092052697853359,0.00014736959903530078,0.0001880392716316237,180.23,3240000,0.11942978644743561,491,1.3861378502845765,405,0.0
4.0,1.48,-2.6575437331199647,0.030880374022475995,-7.033831774606369e-05,0.0007141808081644285,186.58,3248000,0.20758074876852334,491,1.3860350668430328,406,0.0
4.0,1.41,-0.549005132317543,0.01747129261595266,-0.00013712743130781747,0.00025039624397379614,185.75,3256000,0.10427970950491726,491,1.3861144757270814,407,0.0
3.0,1.17,-1.6444715476036071,0.01942907535443714,6.387612138496479e-05,0.0003352932652489926,174.51,3264000,0.13885582502000035,491,1.3860582506656647,408,0.0
4.0,1.37,-3.6299375033378602,0.024994799585521386,0.00014776729731238447,0.0003543948021456345,182.78,3272000,0.15904972709715368,491,1.3860061514377593,409,0.0
4.0,1.29,-3.129293182492256,0.022691915180198818,-0.00011574517269764328,0.0003366393980968496,182.18,3280000,0.13921177338808774,491,1.386213858127594,410,0.0
4.0,1.46,0.024695850014686584,0.026634364348251286,0.00021360919719882077,0.0006496199466096186,183.81,3288000,0.19401101779192687,491,1.3853972363471985,411,0.0
4.0,1.55,-1.681830908060074,0.011473075913137329,2.1334915290935898e-05,7.423299358663371e-05,186.91,3296000,0.0776395123358816,491,1.3855426394939423,412,0.0
3.0,1.13,-1.738815814256668,0.0198761318739097,-0.0001669206051155925,0.0001976725429403814,173.0,3304000,0.1153727151826024,491,1.3857350301742555,413,0.0
3.0,1.17,0.018769857287406922,0.018814815171188163,7.5204981840215625e-06,0.00020193550352360035,174.27,3312000,0.11421918600797654,491,1.3858604192733766,414,0.0
4.0,1.41,-0.44262787103652956,0.02521755884870862,-8.318856773257721e-05,0.00035816041145267266,183.45,3320000,0.15625872146338224,491,1.3857353854179382,415,0.0
4.0,1.39,-0.12028168857097626,0.025266519472171733,-9.020795172546059e-05,0.00032617863711493556,182.83,3328000,0.15019180608913302,491,1.3852707064151764,416,0.0
4.0,1.45,0.2117390125989914,0.03096750380682781,-0.00012520480508101172,0.0005479159902552056,187.89,3336000,0.18257519019767643,491,1.3856148517131806,417,0.0
4.0,1.46,-1.26251844227314,0.017968701709021172,-6.857398369902512e-05,0.00023794379348487382,188.77,3344000,0.12736366977915167,491,1.3856447875499724,418,0.0
3.1000000000000085,1.41,-2.3358385384082796,0.020547678954521375,0.0001614475894893985,0.0002198276032117974,184.0,3352000,0.1256203321646899,491,1.385974977016449,419,0.0
4.0,1.5,-1.147583554983139,0.02055913008783202,-6.687374669127166e-05,0.00035704324254425045,186.33,3360000,0.1466007779724896,491,1.3858063650131225,420,0.0
4.0,1.34,-1.246071640253067,0.01877290159030703,-0.0004572291386784855,0.0003395663240235081,180.74,3368000,0.12525365964509547,491,1.385764501094818,421,0.0
4.0,1.51,0.3047651869058609,0.028183274118337875,0.00042094319716852625,0.0005021911720473327,188.2,3376000,0.18557655192911626,491,1.3857490074634553,422,0.0
3.0,1.46,-0.6607610481977463,0.021415270657039118,0.0001355646650927156,0.00027047310831903817,185.97,3384000,0.14252068316563965,491,1.385852781534195,423,0.0
4.0,1.55,0.29525445342063905,0.0282341704982597,-6.511664050776744e-06,0.0006008416129725446,187.97,3392000,0.19923699982464313,491,1.3859872674942018,424,0.0
4.1000000000000085,1.63,-0.14124512910842896,0.01946377487104114,0.00017460891808241286,0.00021247140233299433,191.19,3400000,0.12277363558299839,491,1.385966215133667,425,0.0
4.0,1.32,-0.08118456542491913,0.022692872604203627,0.0001452717624124489,0.0002502259760842662,181.21,3408000,0.13102446765638887,491,1.3861956238746642,426,0.0
3.0,1.23,-1.453347029685974,0.031049253702432358,-0.0002441394894503901,0.0006452226748956491,176.86,3416000,0.19205737228505312,491,1.38611248254776,427,0.0
3.0,1.26,-0.9608597457408905,0.014589904658094878,0.00016454886812425685,0.00016966584476563185,178.14,3424000,0.10580243232659996,491,1.3861068558692933,428,0.0
3.0,1.27,-0.42148914098739626,0.026614968071333133,-0.00013023757044720697,0.0004652732388956338,179.36,3432000,0.1651191648747772,491,1.3860708832740785,429,0.0
3.0,1.2,-2.326779135465622,0.013210382034495594,-4.767721678945236e-05,9.820469256283104e-05,175.51,3440000,0.09322979299351573,492,1.3861946427822114,430,0.0
3.0,1.24,-2.03200324177742,0.024454123283520188,-5.389640671637608e-05,0.0003203496489959434,176.41,3448000,0.13611377188935875,492,1.3862089610099793,431,0.0
3.1000000000000085,1.41,-0.4944063138961792,0.023526675276805697,1.6255919144896326e-05,0.00041393333734959017,183.54,3456000,0.15684846533462404,492,1.3861412715911865,432,0.0
3.1000000000000085,1.34,-2.164977867603302,0.023151149668670004,5.328048035153188e-05,0.0002559763389785985,180.69,3464000,0.14083665776997806,492,1.3859374058246612,433,0.0
4.0,1.49,0.24766486942768096,0.023463450807724204,-3.8216396496864036e-05,0.00037800341066486,186.54,3472000,0.15820435989648104,492,1.386146992444992,434,0.0
4.0,1.55,-3.129872024655342,0.020142091505843136,-0.0001484234237432247,0.00022119441059771815,189.76,3480000,0.12145321167074144,492,1.3861880242824554,435,0.0
3.0,1.31,-1.5840374958515167,0.025821247961639458,-4.465819140023086e-05,0.0003911247048108635,179.63,3488000,0.1646155682951212,492,1.3859624457359314,436,0.0
3.0,1.24,-0.08387226700782775,0.01398915523560506,3.160784901410807e-05,8.448494503909387e-05,177.05,3496000,0.08700713805854321,492,1.385794094800949,437,0.0
3.0,1.52,-2.3325100249052046,0.03442162923324845,-0.0006493948591378284,0.0007580686500887168,182.25,3504000,0.21676711972802878,492,1.385248771905899,438,0.0
3.0,1.61,-1.8471513479948043,0.02351812236783259,0.0006006595001099413,0.00027218443290507823,186.25,3512000,0.14963306387886405,492,1.3856724965572358,439,0.0
3.0,1.28,-2.40029120862484,0.023657739404960094,-3.167743946050905e-05,0.0003938376336350302,178.57,3520000,0.15743800872936844,492,1.3857973253726958,440,0.0
3.0,1.12,-0.11065044045448304,0.02379602081860953,1.1535058220033534e-05,0.00017672426603553503,173.57,3528000,0.12418649417348206,492,1.3858712804317475,441,0.0
3.0,1.19,-2.7253555727005003,0.021409715648862924,5.537403264497698e-05,0.00024468432038361244,176.28,3536000,0.12874745421111583,492,1.3858457374572755,442,0.0
3.0,1.27,-4.0721540576219555,0.029945995031060754,0.00023703361475782003,0.0004955650792635425,179.8,3544000,0.18478076612576844,492,1.385937340259552,443,0.0
3.0,1.23,-2.261853679418564,0.021635893547596995,-9.48341032199096e-06,0.00022184941198474917,177.98,3552000,0.1258463776577264,492,1.386105328798294,444,0.0
3.0,1.06,0.4335683441162109,0.013843370306579339,-2.242047292384086e-05,0.0001358903522844912,170.42,3560000,0.09386260023340583,492,1.3862199211120605,445,0.0
3.0,1.25,-1.0407747048139573,0.02080317139675465,3.29875180250383e-05,0.00030135305776468613,178.87,3568000,0.12730102509260177,492,1.3861503207683563,446,0.0
4.0,1.54,0.48220658481121065,0.024021711274185568,9.253680556867039e-05,0.0003384825830551108,188.14,3576000,0.1469539107941091,492,1.3860034215450288,447,0.0
3.0,1.5,-0.3446682345867157,0.024397559228101717,1.3807852083118632e-05,0.0004228076925187452,186.02,3584000,0.16443945670500398,492,1.3861416125297545,448,0.0
3.0,1.6,-12.887006551623344,0.024961269915611765,-5.1492852144292555e-05,0.000523858826261403,189.38,3592000,0.16628884019330145,492,1.385313184261322,449,0.0
4.0,1.57,-0.8178351128101349,0.015401857042733587,5.6385282450719385e-05,0.0001716896221046227,189.56,3600000,0.11584289374761284,492,1.385397837162018,450,0.0
3.0,1.44,-0.8732275843620301,0.03399998698294439,-0.0003336828920873813,0.0009719681606111407,183.46,3608000,0.22907763563096523,492,1.3853643476963042,451,0.0
3.0,1.32,-0.37576004207134245,0.016594291663167563,5.959801848803181e-05,0.00024822744253299333,177.45,3616000,0.11970436933450401,492,1.3856776821613312,452,0.0
3.0,1.24,-1.5914336889982224,0.023675257034452512,-5.309602456691209e-06,0.0002950049232629226,174.84,3624000,0.14907346199266613,492,1.3857974553108214,453,0.0
4.0,1.53,-2.0658153921365736,0.023551805546420893,-8.200769108952955e-05,0.0002149748718079536,188.45,3632000,0.13900348177179694,492,1.3859954428672792,454,0.0
3.1000000000000085,1.38,-1.0474064338207245,0.01919641135720837,6.744514059391803e-05,0.00010987305614719389,183.82,3640000,0.10417559017427265,492,1.3861450910568238,455,0.0
3.0,1.12,-0.9409959143400193,0.02590329355812869,-8.682521889568307e-05,0.0004310530267036938,172.87,3648000,0.15270682441070677,492,1.3860571742057801,456,0.0
3.0,1.29,-9.024153555631637,0.02465240759213213,0.00010363040171796457,0.0004079009143993062,180.55,3656000,0.15679920989088714,492,1.3858943974971771,457,0.0
4.0,1.48,-6.982787017226219,0.03238067767893999,7.635222522367257e-05,0.0006777426088797256,185.39,3664000,0.2082681460492313,492,1.3857024276256562,458,0.0
4.0,1.69,-0.04218055725097656,0.0171194319362291,-0.00012870182871665747,0.00020644764411713366,195.95,3672000,0.12285344298928975,492,1.3859311819076539,459,0.0
