fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
478,1.29,0.00017646017919787483,3.0,2800000,178.35,-2.072274976968765,0.02122014491206391,1.3862014067173005,0.12745541375130415,350,0.0,-7.409522542729974e-05
478,1.31,0.00024431862088022173,3.0,2808000,179.43,-0.5958195328712463,0.018133724282644672,1.386084748506546,0.12198367701843381,351,0.0,0.00020180035365797267
478,1.27,0.0001530935652294829,3.0,2816000,178.56,0.004286371469497681,0.021696160681940357,1.3858218324184417,0.11295244736596942,352,0.0,-0.00011285948698059655
478,1.41,0.00034315806114591394,3.1000000000000085,2824000,183.96,-0.512335644364357,0.028074512085778068,1.385621566772461,0.1567146067135036,353,0.0,0.00016213850722124334
478,1.53,0.00029016668552458215,3.1000000000000085,2832000,185.77,-0.917538487315178,0.020273166605098987,1.3861091995239259,0.13386921864002943,354,0.0,-0.0002810392025457986
478,1.25,0.0001825266617311172,3.0,2840000,175.66,-0.7901896512508393,0.020016823145301114,1.3861898684501648,0.11863848032429815,355,0.0,5.875720133190043e-05
478,1.17,0.00022265516013249,3.0,2848000,172.52,-0.92316037774086,0.021530554464229103,1.38617463350296,0.12690288616344333,356,0.0,-8.081023164777435e-05
478,1.2,0.00016537853051204365,3.0,2856000,173.43,-0.28578495383262636,0.019075453606001658,1.38609295129776,0.10692290941253305,357,0.0,-6.85417460795179e-05
478,1.36,0.0004637318625896114,3.0,2864000,180.66,-0.8180713343620301,0.02791678870127957,1.3861351597309113,0.17443995470181106,358,0.0,0.00017200463464178028
478,1.36,0.0003046045222458815,3.0,2872000,179.28,-0.6804643827676773,0.01973920424908071,1.386163320541382,0.1317445632815361,359,0.0,9.974051550670993e-05
478,1.25,0.0005799450021504527,3.0,2880000,177.14,-1.6960700565576554,0.03338516682431202,1.3860562014579774,0.18904817700386048,360,0.0,8.839322515996173e-05
478,1.29,0.00022918194107205637,4.0,2888000,181.17,-1.8701402390003203,0.019554278021485707,1.3860653126239777,0.11991215374320746,361,0.0,7.916490503703243e-06
478,1.42,0.0005529895458357714,3.0,2896000,184.13,-155.96129613876343,0.030345775240129116,1.3860136425495149,0.17575856691226363,362,0.0,-2.4984520277939736e-05
478,1.58,0.0003372146765946127,3.0,2904000,187.16,-0.5561700755357742,0.02077466139230591,1.3854705679416657,0.13978364083915948,363,0.0,2.1152573885956372e-05
478,1.48,0.00010759126151924648,3.0,2912000,184.78,-0.25754727244377135,0.017211777750166805,1.385840824842453,0.09757298648357392,364,0.0,2.0497916266322137e-05
478,1.26,0.00017564236306270688,3.0,2920000,178.36,-1.0508472722768785,0.01957117934797181,1.3861168491840363,0.11514737281948328,365,0.0,-0.00010540297920670127
478,1.21,0.00031663558640730114,3.0,2928000,176.21,-0.13507223904132842,0.02626779376081322,1.386124461889267,0.13999061461538076,366,0.0,6.53326632163953e-05
478,1.02,0.0004426300986483511,2.1000000000000085,2936000,167.27,-1.1809908378124236,0.02648516437392044,1.3859416341781616,0.13245519815944135,367,0.0,-0.0002914752056821612
478,1.07,0.0002476693099436034,3.0,2944000,170.45,-1.2196343529224396,0.024325942254408647,1.3860201025009156,0.12805065256543458,368,0.0,0.00015474341580556938
478,1.45,0.00045115796917343686,4.0,2952000,184.06,-0.6599566000699997,0.02343772025323362,1.3860095632076264,0.16184028020128607,369,0.0,1.794179050193634e-05
479,1.48,0.00023195997013317538,4.0,2960000,185.28,-0.19311594665050508,0.016252684013827096,1.3860568630695342,0.11362995024770499,370,0.0,5.121008267906291e-05
479,1.27,0.0001957667454826151,3.1000000000000085,2968000,176.99,-0.6500996667146682,0.022094766268071844,1.3860448384284973,0.12199985565617681,371,0.0,-5.8088690420845526e-05
479,1.22,0.00020864965620376097,3.0,2976000,171.86,-1.4821496832370757,0.023511984684033795,1.386116794347763,0.12473409248515964,372,0.0,0.00016110720829146886
479,1.23,0.00024194777597585926,3.0,2984000,175.45,-0.44843896687030793,0.026040716583372644,1.3861167001724244,0.13733408400788905,373,0.0,-0.00019350499507709174
479,1.5,0.00047680031779236744,4.0,2992000,188.25,-2.0546788811683654,0.03151392892209233,1.3861381149291991,0.1798931977711618,374,0.0,-3.4374701135675424e-05
479,1.38,0.00031146198024089244,4.0,3000000,182.5,-1.9208481723070145,0.02502994810865271,1.3861585414409638,0.14380202559754252,375,0.0,3.4397804047330286e-05
478,1.29,0.000576113184120004,3.0,3008000,177.56,-1.0512431681156158,0.028715490627669336,1.3861166965961456,0.1778933128621429,376,0.0,8.640264264158759e-05
478,1.33,0.0002525306292682217,3.0,3016000,180.19,-0.5463830685615539,0.018067940709134745,1.386113827228546,0.12260171284899116,377,0.0,-9.305907733505591e-05
479,1.52,0.00041861863375288524,3.0,3024000,188.6,0.09988278329372406,0.0270136601305418,1.3861174583435059,0.1563636330701411,378,0.0,0.00012125033041229471
479,1.46,7.778852185083451e-05,4.0,3032000,185.73,-1.183978756070137,0.013317427420704875,1.3861132061481476,0.08465911095961928,379,0.0,1.169997842680459e-06
479,1.17,0.0002570870136673875,3.0,3040000,175.39,-0.7103974598646164,0.023130958900055038,1.3860096526145935,0.12156464666128158,380,0.0,-0.00017322120835160603
479,1.33,0.0007765625313641066,3.0,3048000,179.37,-3.0593778079748155,0.032823996252836114,1.3857814347743989,0.21471193380653858,381,0.0,0.00031356995628812
479,1.3,0.0003423562296848104,4.0,3056000,179.07,-1.5121710479259491,0.02440043958782204,1.3853789353370667,0.15042844219133258,382,0.0,-0.0004316428742822609
479,1.35,0.00018396533533973525,4.0,3064000,184.31,-0.1834087097644806,0.01979650578922086,1.3855244934558868,0.12291140652261674,383,0.0,2.8028999349771765e-05
479,1.25,0.0002150645791516581,4.0,3072000,179.64,-0.6674276864528657,0.02170795054820041,1.3858814167976379,0.11710055042058229,384,0.0,5.736879968026187e-05
479,1.22,0.00015405671310418257,3.0,3080000,176.75,-0.9729535460472107,0.01700778308642433,1.3858665442466735,0.10876886615529656,385,0.0,3.947502169467043e-05
479,1.33,0.0002496531169822447,4.0,3088000,179.89,-1.4693647229671478,0.022604056063283105,1.386070328950882,0.1339136726036668,386,0.0,-2.1641929197357966e-06
479,1.43,0.00041973197412062293,3.0,3096000,185.4,-0.40388013541698453,0.027523006508293594,1.3861461246013642,0.17479373017325997,387,0.0,-3.5589085018727926e-05
479,1.37,0.00030719982613163665,3.0,3104000,183.26,-1.5050601774454118,0.02490408699550076,1.3861686456203461,0.14065780041739345,388,0.0,6.219919741852209e-06
479,1.47,0.00039738039914595904,3.0,3112000,188.47,-0.22063192009925842,0.02777832722627804,1.3860513627529145,0.1699150386825204,389,0.0,-0.00011049852982523589
479,1.35,0.00018888894048586736,3.1000000000000085,3120000,183.76,-1.172347792983055,0.01808899193810002,1.3859200203418731,0.1135202208161354,390,0.0,-2.8550780280056644e-06
479,1.4,0.00023396688671255107,4.0,3128000,183.79,-1.2160272783041,0.02277556012271195,1.3857522988319397,0.13142457492649556,391,0.0,-1.8336693465244025e-05
479,1.48,0.0002429565550494317,4.0,3136000,186.12,-1.6165134865045547,0.022645613959975094,1.3861004412174225,0.13204265780746938,392,0.0,1.9842202309519053e-05
479,1.2,0.00015560181163209563,3.0,3144000,176.14,-1.6612401133775712,0.020631558714799145,1.3860879278182983,0.11210394220426678,393,0.0,7.632264132553245e-05
479,1.25,0.00024654485243445377,3.0,3152000,177.51,-0.3152978259325028,0.025349499362985202,1.3860163712501525,0.14337711429223418,394,0.0,0.0001633907233190257
479,1.59,0.0002962393443556266,4.0,3160000,190.41,-0.6618031191825867,0.024764871990612947,1.3861019563674928,0.13764848982915281,395,0.0,-0.0001239421455647971
479,1.7,0.0003284620108956915,4.0,3168000,194.25,-1.2752285742759704,0.019524597329213397,1.3860545480251312,0.12633562510833143,396,0.0,-4.9006893523255715e-05
479,1.42,0.00028533374594871927,3.1000000000000085,3176000,181.95,-0.6112197536230087,0.02239062320305813,1.3861944675445557,0.13198050539940595,397,0.0,0.00011404388522350927
479,1.19,0.0005701463993659673,3.0,3184000,176.01,-5.243994038105011,0.025092022330748413,1.3861392998695374,0.16702320930548012,398,0.0,-2.127157182258088e-05
479,1.11,0.00020698619103200146,3.0,3192000,173.12,-1.5676034426689147,0.015959271971912787,1.3861422073841094,0.10424390223808587,399,0.0,-9.615983884486923e-05
479,1.2,0.00013751262581990887,3.0,3200000,176.23,-1.121151213645935,0.02169186013265667,1.3861237716674806,0.11414381811395287,400,0.0,0.00012841497038607486
479,1.23,0.00016624860900833484,3.0,3208000,178.3,-0.46367819249629977,0.019621468933059428,1.3861596643924714,0.11515505366958678,401,0.0,-0.00011564040578377899
479,1.36,0.0003483785625303426,3.0,3216000,182.84,-0.6283097112178803,0.02622831963653535,1.3861651957035064,0.14977490320801734,402,0.0,7.658473809726729e-05
479,1.46,0.0001629498651573158,3.0,3224000,184.86,-3.967458148598671,0.01901208869292242,1.3861542570590972,0.11494795184582472,403,0.0,-5.9372873405436625e-05
479,1.33,0.0005234089978398515,3.0,3232000,178.92,-0.2485874491930008,0.028893064125257363,1.3861692535877228,0.15951451703906058,404,0.0,-0.00031107674672966825
479,1.52,0.00024985141108118113,4.0,3240000,188.83,0.0470394092798233,0.025336557193154488,1.3859441423416137,0.15020821642130613,405,0.0,0.00015864173494264833
479,1.45,0.00018367343537192937,3.1000000000000085,3248000,186.42,-0.5275714874267579,0.01940229077277803,1.3861179411411286,0.12079838447272778,406,0.0,1.607408434210811e-05
479,1.42,0.0003791757168391996,3.0,3256000,182.98,-2.8137387800216676,0.02872879380873458,1.3861621749401092,0.16179321771487593,407,0.0,-9.149836841970683e-08
479,1.52,0.00030282515201406567,4.0,3264000,184.99,-0.1697109943628311,0.02433075169570062,1.3859904134273529,0.14239872502163053,408,0.0,0.00015168432506470708
479,1.2,0.0003142009112002597,3.0,3272000,174.6,-1.2288819605112076,0.02371881214542196,1.3859531605243682,0.14225290240719915,409,0.0,-0.0002509893346723402
479,1.29,0.00020032205031839112,3.0,3280000,181.28,0.014557468891143798,0.01970345421981212,1.3858315575122833,0.11727839045226574,410,0.0,8.789976145635592e-05
479,1.33,0.00030067179710727035,3.1000000000000085,3288000,181.84,-0.26492867052555086,0.023376273831441252,1.3859284603595734,0.13949594017118216,411,0.0,-7.577347230835584e-05
479,1.16,0.00038643233461243653,3.0,3296000,174.24,-1.8031652545928956,0.02599106767963726,1.3859973382949828,0.149012709595263,412,0.0,-0.00012928520467539784
479,1.13,0.00014142585394438356,3.0,3304000,173.8,-0.3188126754760742,0.014993598132591683,1.3861973190307617,0.09862793413922191,413,0.0,2.5716438722156453e-05
479,1.18,0.00023602211565275865,3.0,3312000,175.19,-1.4653435528278351,0.017121839772977755,1.3862140035629273,0.10984986674040556,414,0.0,-7.510871924750972e-05
479,1.28,0.00016550614618495273,3.0,3320000,179.01,-0.8444670552015304,0.019078181079536547,1.3860757505893708,0.1108529651723802,415,0.0,8.206787504605017e-05
479,1.33,0.00030009902535311995,3.0,3328000,182.63,-1.5645969581604005,0.02686479227421476,1.3860160315036774,0.155780179630965,416,0.0,9.898332540615228e-05
479,1.65,0.0007572080821091731,4.1000000000000085,3336000,193.49,-0.17697518408298493,0.035901956574770535,1.385918252468109,0.21756635122001172,417,0.0,-0.00033495675605081486
479,1.53,0.00026607669423810875,4.0,3344000,187.61,-2.743869197368622,0.02219461117869548,1.3861285543441773,0.13369969764724374,418,0.0,6.285439761995804e-05
479,1.29,0.00035813311031461124,3.0,3352000,178.0,-1.768530849814415,0.022608934957711053,1.3861600971221923,0.14234023990109562,419,0.0,-2.4522196290490684e-05
479,1.17,0.00018564101904019025,3.0,3360000,171.44,-0.8718523210287095,0.017110500248316965,1.3860181045532227,0.1115170727390796,420,0.0,0.00015352506697013268
479,1.37,0.0003682971930402346,3.1000000000000085,3368000,179.1,-2.3065155225992204,0.024496233942223694,1.3861027801036834,0.15550364766269922,421,0.0,-9.232723867171444e-05
479,1.33,0.0001310005736183939,3.0,3376000,178.01,-3.4258203369379046,0.01661747790054066,1.3860174989700318,0.09731227022595704,422,0.0,1.8658986796253885e-05
479,1.04,0.00010560624791764894,3.0,3384000,167.65,-0.7492018353939056,0.017329742604766808,1.3861118352413178,0.0959310811664909,423,0.0,2.392792492173612e-05
479,1.27,0.0002723866617191106,3.0,3392000,176.89,-0.7810845029354095,0.02383539432221934,1.3861490988731384,0.14245346419513225,424,0.0,5.631461463053711e-06
479,1.37,0.00019094295147624506,4.0,3400000,182.0,-0.4798064297437668,0.01999169937406934,1.3861962473392486,0.11178778192028403,425,0.0,-3.023346131158178e-05
479,1.39,0.00020750021394178475,4.0,3408000,184.03,0.33806221902370454,0.021495531470979455,1.3861325013637542,0.13474246080964802,426,0.0,-8.616850237103791e-05
479,1.65,0.00010998870355706458,4.0,3416000,194.55,-0.1382083088159561,0.018175095173953663,1.3862190556526184,0.09685445927083493,427,0.0,0.00017783374770260707
479,1.52,0.00018753406589439692,3.1000000000000085,3424000,189.47,-2.197369872927666,0.020913154988012366,1.3861947333812714,0.11507272358983756,428,0.0,-9.707804765639594e-05
479,1.35,0.0006360320118710661,3.0,3432000,181.89,-0.42910186052322385,0.034170546384228145,1.3861168313026428,0.1889589619077742,429,0.0,-3.043266431632219e-05
479,1.37,0.00012026500005504203,3.0,3440000,182.11,-1.7061271822452546,0.01286204348906114,1.3861859154701233,0.0913157806172967,430,0.0,5.9946683050498e-05
479,1.29,0.00012853459789198497,3.0,3448000,180.33,-3.691134114265442,0.016930670990902168,1.3861321306228638,0.09734691478312016,431,0.0,3.0032163267605937e-05
479,1.21,0.00016347798602112107,3.0,3456000,178.15,-0.34535427689552306,0.01891868672622706,1.3861643755435944,0.10814812193624675,432,0.0,2.51442795888579e-05
479,1.17,0.0003514916465815077,3.0,3464000,174.55,-1.4692612999677659,0.02756574511692636,1.3861202454566957,0.1598154699988663,433,0.0,-2.8760269342456012e-05
479,1.27,0.00020852169534691712,4.0,3472000,176.83,0.11842072069644928,0.020090931841537922,1.3860828113555907,0.12067624218761921,434,0.0,-5.6795595695575686e-05
479,1.33,0.0002482823603884299,4.0,3480000,178.8,-1.1435514748096467,0.019395527217158523,1.3860725963115692,0.12416092538274824,435,0.0,-6.7290205333847555e-06
479,1.33,0.00016217428680988632,3.0,3488000,179.55,0.2915257668495178,0.018753232057845952,1.3859689676761626,0.11166609487496316,436,0.0,-3.5160990082658825e-05
479,1.49,0.0001671420155287251,4.0,3496000,188.2,-0.6587800496816635,0.020029072235959983,1.3861699652671815,0.1108045812137425,437,0.0,4.31614245462697e-05
479,1.37,0.00019280329616094604,4.0,3504000,182.85,-0.6451409369707107,0.01820985158432376,1.38611807346344,0.10759638253599406,438,0.0,-1.4366221359978226e-05
479,1.23,0.0003481075080935625,3.0,3512000,175.62,-0.6253899157047271,0.029954590259176815,1.3861450278759002,0.15425915637984872,439,0.0,0.0001308787394555111
479,1.32,0.0006062844954612956,3.0,3520000,177.12,-1.5640227550268173,0.028081342935544745,1.3860905683040619,0.17751327734440564,440,0.0,0.00016060961537732509
479,1.64,0.0002851414288625165,4.0,3528000,190.44,0.3208360016345978,0.020875949414888614,1.385961948633194,0.14032280994579197,441,0.0,8.297660220023317e-05
479,1.65,0.0003152487105990076,4.0,3536000,192.39,-4.695566074252128,0.01850053101207698,1.3861555027961732,0.12630690407007933,442,0.0,-0.00013545273104682566
479,1.33,0.0005172623655721509,3.0,3544000,182.08,-2.494620004892349,0.025085127273709797,1.3861548805236816,0.17355026053264738,443,0.0,0.00012796094570148852
479,1.14,0.0002355951569836634,3.0,3552000,173.08,-5.95108684182167,0.019141374637397558,1.3860697150230408,0.11233447017148138,444,0.0,-4.144077849559835e-05
480,1.3,0.00045631165556187626,3.0,3560000,176.98,0.09364160060882569,0.026595339599826164,1.3860545182228088,0.173062345366925,445,0.0,-8.080600418907125e-05
480,1.4,0.0003455030847339913,3.0,3568000,184.54,-2.0348491048812867,0.01909262018605899,1.386071195602417,0.13223915038630366,446,0.0,-0.00017825117698521352
480,1.41,0.00024032285215980665,3.0,3576000,185.12,-1.0237500739097596,0.02039034362538209,1.3861449813842774,0.13388336275704205,447,0.0,-5.68275721889222e-05
480,1.51,0.0005934321569679924,3.1000000000000085,3584000,183.67,-0.6606756925582886,0.02736326407103977,1.385724377632141,0.1933828543499112,448,0.0,-4.410025245306315e-05
480,1.33,0.0002915562981615949,3.0,3592000,177.02,-1.5294645828008653,0.022398429581415108,1.3860104036331178,0.1433896244689822,449,0.0,9.445365110877902e-05
480,1.09,0.00022375077210426753,3.0,3600000,170.1,-1.6590176689624787,0.018669135837635797,1.3859384119510652,0.1238227411545813,450,0.0,5.756674121585093e-05
480,0.84,6.472445856161358e-05,3.0,3608000,159.91,-2.543224464058876,0.011018263344739807,1.3862106227874755,0.07005234039388597,451,0.0,-7.439272298142896e-05
480,1.21,0.0007890029101054097,3.0,3616000,176.21,-0.15194036722183227,0.03554029087925832,1.3861016011238099,0.2230449602007866,452,0.0,-3.294549969723448e-05
480,1.34,0.00010054710756151053,3.0,3624000,182.67,-3.0787408089637758,0.012218580738816204,1.3860998749732971,0.08515077468007803,453,0.0,3.985896458743809e-05
480,1.09,0.00033847535116819926,3.0,3632000,172.38,-0.8336001950502395,0.022325243794430336,1.3859224927425384,0.14480805354192852,454,0.0,-7.859798675781349e-05
480,1.51,0.0004925377890094751,4.0,3640000,187.14,-0.10856438398361207,0.02491427421952559,1.385874128341675,0.16420458184555173,455,0.0,9.553097443131265e-05
480,1.61,0.0005505204556641274,4.0,3648000,188.04,-1.9572627460956573,0.020935062804049477,1.3859015059471131,0.15188135779462755,456,0.0,0.00010389643789949333
480,1.45,0.00020010875593015954,3.0,3656000,182.53,-0.036477542519569396,0.015548054281453623,1.3861378407478333,0.11488275982439518,457,0.0,6.285218838456785e-05
480,1.36,0.00024315666939401126,3.1000000000000085,3664000,181.53,-1.027701923251152,0.020742906095765564,1.3861951804161072,0.13128511702641846,458,0.0,-3.305326974441414e-05
480,1.3,0.00017000815720166429,3.0,3672000,180.48,-1.8530759817361833,0.014517381690872544,1.38600830078125,0.09900702083483338,459,0.0,-0.00015392607205285457
480,1.25,9.593275268912293e-05,3.0,3680000,179.74,-3.0961488914489745,0.010848557267201827,1.3860697495937346,0.07897979421541095,460,0.0,4.6820273964840454e-05
480,1.13,0.0003248776811778953,2.1000000000000085,3688000,173.29,-0.6905631548166276,0.024298673058290348,1.3859974074363708,0.13922849126160144,461,0.0,0.00010101962652697694
480,1.06,0.00028559972555058266,3.0,3696000,169.85,-4.9744452303647995,0.020123960404886187,1.3862200689315796,0.1323069645650685,462,0.0,5.8143568894593043e-05
480,1.14,0.00013808484698870415,3.0,3704000,173.08,-1.4497050094604491,0.01219013361911245,1.3862199509143829,0.08611967707052827,463,0.0,-1.5644750928913708e-05
480,1.41,0.0003317951909571093,3.0,3712000,183.22,-1.9782247197628022,0.023196838267180667,1.3861101269721985,0.1451558056846261,464,0.0,-5.901515905861743e-05
480,1.55,0.00020693583708862208,3.0,3720000,187.58,-0.9234859150648117,0.017467122390985402,1.3856960558891296,0.12102694759145378,465,0.0,-9.103397720537031e-05
480,1.34,0.00022028546863339215,3.0,3728000,180.29,0.09329206645488738,0.016605976240286906,1.3860103583335877,0.11653888685628772,466,0.0,1.8261534860357644e-05
480,1.38,0.00010123727670361405,3.0,3736000,183.12,-0.32486894249916076,0.015378836702821813,1.386062948703766,0.09074258603155613,467,0.0,-7.955761975608766e-07
480,1.44,0.0003718484715454906,3.1000000000000085,3744000,182.49,-0.1611624127626419,0.02288214911770322,1.3858678722381592,0.14941577166318892,468,0.0,0.0002094074116939737
480,1.4,0.0002506885200193665,4.0,3752000,180.83,-0.7791332465410232,0.01805558307752323,1.3859412968158722,0.12310719773173333,469,0.0,-7.936091974443115e-06
480,1.49,0.0004137282412693821,4.0,3760000,187.34,-0.3705944085121155,0.028583525468486824,1.3860824823379516,0.17250085613690316,470,0.0,2.1304206711647565e-06
480,1.48,0.00035903205665363205,3.1000000000000085,3768000,185.9,-0.6271268290281296,0.024671023394304957,1.3861388874053955,0.15639872288331388,471,0.0,-0.00014192582326359116
480,1.39,0.0004499759334657938,3.1000000000000085,3776000,180.91,-1.6846919786930084,0.021867537543676863,1.3861404979228973,0.15607093160972,472,0.0,0.00010633383904860238
480,1.36,0.000299297043623028,3.1000000000000085,3784000,181.0,-1.5553860938549042,0.02043344563484306,1.3861018788814545,0.12914691505022347,473,0.0,-3.723759426065954e-05
480,1.41,0.00023493407638397912,4.0,3792000,185.11,-1.6391768652200698,0.020113968400836107,1.3859395503997802,0.12529006944969295,474,0.0,-0.00011331397952744737
480,1.34,0.0002720458851899821,4.0,3800000,182.69,-1.048556690812111,0.01978531743357005,1.3861648190021514,0.1260968992486596,475,0.0,-4.5201404282124714e-05
480,1.42,0.0001398776413111591,3.1000000000000085,3808000,185.78,-1.0241868978738784,0.01451981307832951,1.3859382629394532,0.10243678885512054,476,0.0,-7.119265364963212e-07
480,1.46,0.00036196945704205065,3.0,3816000,185.42,0.19110346496105193,0.024200737159759608,1.3858210945129394,0.1527755852229893,477,0.0,-4.037435988720972e-05
480,1.49,0.00023379177757760773,3.0,3824000,186.6,-1.1917620253562928,0.020395406784903244,1.3856581676006317,0.12880587367340923,478,0.0,-7.019116848823615e-05
480,1.55,0.00011242877574773047,4.0,3832000,189.08,-0.1316599416732788,0.014105957042271943,1.3860663270950317,0.08625110438093543,479,0.0,0.00017101765013649128
480,1.38,0.00034163335422135785,3.1000000000000085,3840000,182.76,0.074325310587883,0.02144138873661856,1.385974988937378,0.14011501734144985,480,0.0,8.902136916731251e-05
480,1.27,0.0003264263726259742,3.0,3848000,178.67,-0.013073127269744873,0.024150341325280197,1.3858940291404724,0.1438353541493416,481,0.0,6.398405967047438e-06
480,1.54,0.0004640053880689266,4.0,3856000,190.23,-1.6064432042837142,0.027073199594437467,1.385792648792267,0.17712039943784474,482,0.0,-9.834401120315306e-05
480,1.56,0.00040727733359858576,4.0,3864000,189.87,-56.965459832549094,0.022266496273055804,1.3861389768123626,0.15595432709902524,483,0.0,0.00011993055013590493
480,1.36,0.0001257783480400576,3.1000000000000085,3872000,181.55,0.15233710706233977,0.015474215622296124,1.3861771285533906,0.10576903574168682,484,0.0,-0.0002184115324598679
480,1.37,0.0004402010978992621,3.1000000000000085,3880000,182.57,-0.5820603400468827,0.02301696915533393,1.386118185520172,0.15796866782009603,485,0.0,0.0001892729012251948
480,1.51,0.0002713430887820323,4.0,3888000,188.81,-0.1296762454509735,0.021812259811695184,1.386093726158142,0.1369569513015449,486,0.0,-0.00014190983977641736
480,1.39,0.0004975187903323786,4.0,3896000,184.16,-1.2664259207248687,0.025229478519222463,1.38610689163208,0.1727934907376766,487,0.0,0.00011603932915022597
480,1.47,0.000399231181434061,4.0,3904000,188.6,-11.022675005793571,0.02270010415110453,1.3861308789253235,0.1521040833927691,488,0.0,2.3511198287451406e-05
480,1.36,0.0004479971617791989,3.0,3912000,182.67,-2.8885935908555984,0.01823206171828186,1.386165795326233,0.12857955216430128,489,0.0,6.725598480443295e-05
480,1.2,0.00042587599149328524,3.0,3920000,174.2,-1.8842584627866745,0.021703931361011623,1.385913919210434,0.1398832679912448,490,0.0,9.917598588799593e-05
480,1.08,0.00012989914287004468,3.0,3928000,170.81,-0.6554882496595382,0.015140695035816719,1.3861602818965912,0.09876644734293222,491,0.0,-6.707518412440549e-05
480,1.27,0.00048364745968001446,3.0,3936000,176.95,-0.8234150004386902,0.02549586808870844,1.3859409976005554,0.16902067022398115,492,0.0,9.376192051604448e-05
480,1.52,0.0002504292913590689,3.0,3944000,187.34,-1.7652334755659103,0.01517575203236758,1.3858501291275025,0.11020230162888765,493,0.0,0.0001378191817730112
480,1.41,0.00024722189816770877,3.0,3952000,183.26,-0.8444622284173966,0.019267851622473763,1.385856989622116,0.12447192321531475,494,0.0,-0.00011999459449725691
480,1.12,0.00019375551731400263,3.0,3960000,173.16,-0.5201246422529221,0.017410579407797708,1.3861922562122344,0.10658726705238224,495,0.0,-0.0001437273117244331
480,1.26,7.690614636203463e-05,4.0,3968000,178.71,-1.2120312011241914,0.014099950487834006,1.3862133920192719,0.08347894526086748,496,0.0,-3.255495117855389e-05
480,1.22,0.000105233948698924,3.1000000000000085,3976000,176.75,-0.23436526894569398,0.015789483090966477,1.3862335193157196,0.09311866690404713,497,0.0,-0.00017980974444071763
480,1.22,0.00040382173192256233,3.0,3984000,176.2,-1.2400833463668823,0.026715706348060638,1.3860179007053375,0.1619802918843925,498,0.0,0.0001075239475176204
480,1.2,0.0003498204915149472,3.0,3992000,174.33,-1.1422784668207169,0.01800709483376931,1.3859156227111817,0.13064786429516972,499,0.0,0.0001661261109256884
480,1.41,0.0005080114611473619,4.0,4000000,181.13,-0.21231259047985077,0.022704952694989285,1.3860683405399323,0.15587412413209678,500,0.0,0.0001074200260472935
480,1.58,0.000142401990003691,4.0,4008000,189.31,-0.3200177454948425,0.012689829274031368,1.3862013113498688,0.09995510494336486,501,0.0,-8.521570729499218e-05
480,1.44,0.0002446055643008549,4.0,4016000,184.63,-1.6306962502002715,0.017755132548674904,1.386183066368103,0.1148095327615738,502,0.0,9.180449873383623e-05
480,1.42,7.789387790580804e-05,4.0,4024000,184.61,-0.597225832939148,0.012086483743038329,1.386181457042694,0.07918501525186002,503,0.0,1.476381930842763e-06
480,1.41,0.0002444192712368931,4.0,4032000,184.68,-0.6962091088294983,0.021813836536635288,1.3861734819412233,0.13545297842472792,504,0.0,-3.689350443892181e-05
480,1.5,0.00029335843775470495,4.0,4040000,190.27,-0.5461110681295395,0.021241413903521234,1.3860197865962982,0.14075655031949283,505,0.0,3.135894825391006e-05
480,1.64,0.0001859706607501721,4.0,4048000,195.83,-0.5433127164840699,0.020535558168741662,1.3859057700634003,0.12242174942046403,506,0.0,2.9442721279338e-06
480,1.51,0.00030243591514818037,4.0,4056000,188.92,-0.6485943675041199,0.020459738206935748,1.3860898435115814,0.13724940672516822,507,0.0,-7.592131855290063e-05
480,1.27,0.0007760023082892076,3.0,4064000,177.1,-22.420447526574137,0.03551889457270461,1.3860117661952973,0.22716968558728695,508,0.0,0.00012738329991407227
480,1.38,0.00028096931313029925,4.0,4072000,182.41,-0.1259680414199829,0.016780492468124412,1.3859377717971801,0.1323625704459846,509,0.0,-1.2928609794471412e-06
480,1.5,0.00039517875922911116,4.0,4080000,187.87,0.04212936460971832,0.024695801830673426,1.3860484206676482,0.1563562611490488,510,0.0,6.408278562958003e-05
480,1.64,0.0001732275313588616,3.1000000000000085,4088000,191.99,-0.019569678902626036,0.018618661109107273,1.3861911606788635,0.11819069800898432,511,0.0,-0.00019023939365979457
480,1.51,0.0004921934212961788,3.0,4096000,187.99,-1.0365474247932434,0.030163238045663964,1.3862008786201476,0.18839495746418833,512,0.0,0.00010399958227935713
480,1.27,8.040752286660791e-05,3.0,4104000,178.12,-1.7863709723949432,0.012864322026433464,1.38620259642601,0.08018812829628587,513,0.0,-1.0875276129809209e-05
480,1.15,0.0005629818658042041,3.0,4112000,173.39,-0.4838599193096161,0.02832349539191644,1.3858452200889588,0.1878318422846496,514,0.0,-2.993651616634452e-05
480,1.49,0.00035533830143549496,3.0,4120000,188.08,-0.043287100791931155,0.02348342273156972,1.3857545030117036,0.14967095023021101,515,0.0,6.369762666508905e-05
480,1.57,0.00043699600907984857,5.0,4128000,188.78,0.07887427926063538,0.01968598209670937,1.3860269606113433,0.14148505080491305,516,0.0,6.042128665285418e-05
480,1.51,0.00030403435960806746,4.1000000000000085,4136000,186.79,-0.5535588616132736,0.019557877736488736,1.3861666584014893,0.1384601714834571,517,0.0,1.2498800169851165e-05
