episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
173.47,1.3858237564563751,0.0,823,1.23,-2.121335655450821,2944000,0.0001314189631619911,0.012678726608566983,3.0,0.10607392286881805,1.3835135773661022e-05,368
174.8,1.3858607757091521,0.0,823,1.28,-0.5901489663124084,2952000,0.00046481955694616773,0.021369856665990415,3.0,0.16607543846592307,-0.00022226193803362548,369
183.74,1.3860809862613679,0.0,823,1.44,-0.5100694537162781,2960000,0.0004610649328742511,0.020774927617554374,3.0,0.16840031394734978,-8.22073047311278e-05,370
185.85,1.3861500382423402,0.0,823,1.48,0.14697191536426543,2968000,0.00012311699797351138,0.009111563142729066,3.0,0.083036283031106,5.077304340375122e-05,371
186.3,1.3860178792476654,0.0,823,1.45,-0.5494969409704208,2976000,0.00045915031869753876,0.022942629627665297,3.1000000000000085,0.17316179618239402,7.229456236927945e-05,372
183.81,1.3860973560810088,0.0,823,1.36,-1.1434766858816148,2984000,0.0002787586166812162,0.014527415200931202,4.0,0.1206968074850738,4.2362846124888164e-05,373
174.08,1.386066927909851,0.0,823,1.17,-0.9671635764837265,2992000,0.00026512632387152733,0.017526435459679378,3.0,0.13478402555920183,-0.00011926329609195818,374
173.45,1.3852623414993286,0.0,823,1.16,-0.7796360021829605,3000000,0.00016468570001507032,0.01274684900550135,3.0,0.10353251416236162,-0.00016493247079779394,375
176.8,1.385754816532135,0.0,823,1.25,-1.6078361451625824,3008000,0.0004915272597509102,0.019543935452279265,3.1000000000000085,0.16547134287655355,8.627903231626988e-05,376
184.11,1.3851955723762512,0.0,823,1.47,-3.28394660115242,3016000,0.0004303413810816892,0.01914178444317159,4.0,0.15465773390606047,-0.00024367035731302168,377
182.89,1.3859468770027161,0.0,823,1.49,-1.3919915372133256,3024000,0.000533086658404045,0.02290472657599659,4.0,0.17589601498097182,4.967419512468041e-05,378
175.79,1.386100903749466,0.0,823,1.26,-1.5895396906137467,3032000,0.000209539576219413,0.016183227935972277,3.0,0.13367194861173629,7.388523416011594e-05,379
182.41,1.3858407890796662,0.0,823,1.42,-0.068501216173172,3040000,0.0005415783849593936,0.02228725368564368,3.0,0.18236094290390611,-7.528576330514624e-05,380
184.42,1.3860720741748809,0.0,823,1.48,-4.229289712309837,3048000,0.00022761751153893784,0.01771717337050603,4.0,0.13143393825739622,6.653476433712058e-05,381
184.03,1.3857775366306304,0.0,823,1.41,-0.21343226373195648,3056000,0.0004333278141837127,0.021548650405568078,4.0,0.15019501389935613,-8.37950840650592e-05,382
177.88,1.386074675321579,0.0,823,1.29,-0.3012108701467514,3064000,0.00018931625698769493,0.013623873806092725,3.0,0.10927888156846166,1.1172290687682107e-05,383
174.57,1.3857794201374054,0.0,823,1.2,-1.0636878889799117,3072000,0.0005309579533707164,0.020491998860166536,3.0,0.14000021734274923,-0.0005301844745645212,384
180.64,1.384932177066803,0.0,823,1.34,-2.8479769533872603,3080000,0.0004526677164039938,0.022807983254109043,4.0,0.17330362829379736,0.0001133826433106222,385
178.28,1.385777153968811,0.0,823,1.31,-0.883967154622078,3088000,0.00039941687706004816,0.017532286591449127,3.1000000000000085,0.15093898002058267,6.561301561305299e-05,386
183.96,1.3861136364936828,0.0,823,1.4,-2.9286178058385848,3096000,0.00024776102794021426,0.013989252379601644,4.0,0.1226871019974351,9.310087059020588e-05,387
185.97,1.3860245943069458,0.0,823,1.44,-1.7127880209684372,3104000,0.00037536261424634174,0.01901716390966991,4.0,0.14359886855818332,0.00011821621560102357,388
171.42,1.3858282256126404,0.0,823,1.11,-0.9438663452863694,3112000,0.0002574443321168474,0.01833721474344405,3.1000000000000085,0.12979760456830264,-5.0162339357484596e-05,389
175.01,1.3859234726428986,0.0,823,1.19,0.12794431328773498,3120000,0.00016204072257778535,0.015010791463909677,4.0,0.12042543854564429,4.144776568864472e-05,390
183.02,1.385972522497177,0.0,823,1.36,-2.9410297268629075,3128000,0.00037258070798998236,0.02312572391219617,4.0,0.16966712260618805,-8.46303781872848e-05,391
185.4,1.38508455991745,0.0,823,1.42,-0.11991958439350128,3136000,0.0005375905923847312,0.027516851831167338,4.0,0.2050988950021565,3.867025490762899e-05,392
187.29,1.385498195886612,0.0,823,1.47,-3.959126893281937,3144000,0.00034396162445773373,0.02225690069634592,4.0,0.16545837476849556,-0.00011188052460965992,393
179.55,1.3859783339500427,0.0,823,1.28,-1.2030078262090682,3152000,0.00023801994705308972,0.01626259614384976,3.0,0.13208859564736486,-0.00011017790013283956,394
182.64,1.3860121250152588,0.0,823,1.38,-1.1577225452661515,3160000,0.00017590294668821116,0.016088420183744453,3.1000000000000085,0.12162660859525204,0.00011014591922503314,395
183.62,1.386163649559021,0.0,823,1.41,-1.435588766336441,3168000,6.460389811195455e-05,0.009494504002394898,3.1000000000000085,0.07358449841849506,4.873089746979531e-05,396
174.0,1.3861254179477691,0.0,823,1.22,-0.09912479281425476,3176000,0.0006293481091131525,0.025120795378563977,3.0,0.1868338167387992,0.00021567647349002072,397
181.38,1.3854066741466522,0.0,823,1.43,-1.9245308989286423,3184000,0.00041923494247271266,0.02254010765351187,3.0,0.15417421921156346,-9.404329573953874e-05,398
189.29,1.3858281540870667,0.0,823,1.67,-0.2873459541797638,3192000,0.00034344071171972247,0.01596731758019542,4.0,0.1377998195029795,0.00011853306417833665,399
182.99,1.3860381281375884,0.0,823,1.46,-0.8440531158447265,3200000,0.00010260390477469628,0.012502245146931155,3.0,0.09644697833806276,-6.08404433467058e-05,400
173.9,1.3861166644096374,0.0,823,1.18,-0.21568260431289674,3208000,0.0003191257115531698,0.017743357244248654,3.0,0.13250143626704813,-0.0001970791172971076,401
184.97,1.3857722306251525,0.0,822,1.42,-0.6563711953163147,3216000,0.0004610238574241521,0.022022976911185998,4.0,0.17032339058816434,4.3621089644148016e-05,402
184.56,1.3859206330776215,0.0,822,1.42,-2.121466936469078,3224000,0.00018230978952942677,0.012528933081687548,4.0,0.10650888210162521,0.00011061271773542103,403
186.77,1.3854157602787018,0.0,822,1.45,-1.5123310071229934,3232000,0.0008054369605679313,0.032686142356684184,4.0,0.22577254556119442,-0.00037026387166406495,404
189.86,1.385492433309555,0.0,822,1.55,-1.5204745119810104,3240000,0.0001901931302631965,0.01259227928847755,4.0,0.11046905349940062,0.0002163429397478467,405
192.32,1.3861439383029939,0.0,822,1.64,-0.7437237828969956,3248000,0.00020925474234104513,0.011589416717012156,4.0,0.10471521232277155,5.445033541036537e-05,406
179.66,1.3861627113819122,0.0,822,1.32,-1.5341021049022674,3256000,0.00011001184034626022,0.01073632949340322,3.0,0.08422563215717674,-5.155208506039344e-05,407
180.65,1.3855533337593078,0.0,822,1.3,-10.734217805862427,3264000,0.00038479447224517573,0.02179706603496252,3.0,0.16508844323456287,-1.4522597866744036e-05,408
176.26,1.385124100446701,0.0,822,1.17,-51.64688599467277,3272000,0.0003069832824678542,0.015449909742991952,3.0,0.12180322772823274,6.267271805882046e-06,409
177.41,1.385699838399887,0.0,822,1.19,-2.092307967543602,3280000,0.0002988946144671445,0.01661289706835801,3.0,0.13036077765747905,7.782041130212747e-05,410
179.7,1.385981878042221,0.0,822,1.23,-0.4363965839147568,3288000,0.00013852415026860854,0.014123895143440774,3.0,0.10866331747733056,-0.00011907914637504291,411
187.04,1.3853538119792939,0.0,822,1.47,-0.9135261219739914,3296000,0.00043214269207055624,0.020728789171781236,3.0,0.16263252798467875,-4.1210034178220665e-05,412
175.46,1.385588414669037,0.0,822,1.2,-16.110891108512877,3304000,0.00032548589060183987,0.01363628140052806,3.0,0.11121197580359876,-1.947193009982584e-05,413
166.51,1.385642285346985,0.0,822,1.0,-5.203556041121483,3312000,0.00038024525742571315,0.017782413765817684,3.0,0.13992089475505054,-4.196982496068813e-05,414
176.5,1.3856990683078765,0.0,822,1.29,-1.5852906906604767,3320000,0.0005195118379560882,0.022955016959002553,3.0,0.17492389138787984,0.00040580733687875184,415
181.69,1.3858948075771331,0.0,822,1.38,-0.8922214078903198,3328000,0.0001321619235909566,0.012838267169579014,4.0,0.10302693439647555,-0.00012604522788024042,416
180.45,1.3861132526397706,0.0,822,1.3,-0.6256106656789779,3336000,0.00026177569614446836,0.01541821869119017,3.0,0.12090933360159398,-6.647961808539549e-05,417
173.07,1.3860923194885253,0.0,822,1.17,-0.8053099685907363,3344000,0.0002502968090743707,0.014408539499206197,3.0,0.1120164637453854,-4.213137559418101e-05,418
172.46,1.3857376980781555,0.0,822,1.19,-2.485059351325035,3352000,0.0002618830918686399,0.01576578336900248,3.0,0.11684288265183568,-0.00010176114392379532,419
179.36,1.3859730577468872,0.0,822,1.35,-25.186583269238472,3360000,0.0002836933606954517,0.01737464584246091,3.0,0.14105109579861164,9.604684877558612e-05,420
185.49,1.3859464263916015,0.0,822,1.51,-2.791755660176277,3368000,0.00040793139374727615,0.019052632908851876,3.0,0.15728311472572387,9.711311355204089e-05,421
175.59,1.386118584871292,0.0,822,1.24,-0.6178335976600647,3376000,0.000235818049837917,0.013429060715574998,3.0,0.10830698692239821,7.707102333142756e-05,422
167.03,1.3860925662517547,0.0,822,0.99,-1.297947130203247,3384000,0.0001525925999442279,0.010050197250373163,2.0,0.08567867991514504,-9.836097615334438e-05,423
169.91,1.3858798730373383,0.0,822,1.07,-3.147073479294777,3392000,0.00025169404837072307,0.015499458360214071,3.0,0.12132601058110595,-0.0001048439064015838,424
177.22,1.385881371498108,0.0,822,1.32,-2.210028725862503,3400000,0.0004177160212657327,0.018981497846545084,3.0,0.15194290582090617,0.0001832922745597898,425
180.09,1.3858332765102386,0.0,822,1.41,-0.6768266272544861,3408000,0.00037437248881474263,0.019208016773258785,3.0,0.14937269141897558,-0.00020544799014714953,426
181.46,1.385953723192215,0.0,822,1.44,-2.2378528583049775,3416000,0.000171051051760287,0.01227489867552675,3.0,0.10675022033974528,6.917377930221847e-05,427
180.4,1.3861703407764434,0.0,822,1.36,-0.6089625406265259,3424000,0.00028046900481626836,0.016381503588885196,3.0,0.12223948947153986,-0.00010682631658710306,428
179.22,1.3861281275749207,0.0,822,1.31,-1.1278548777103423,3432000,0.00037882048188293995,0.017862237787262675,3.0,0.15297213727608322,0.00011902650011336391,429
181.57,1.38580606341362,0.0,822,1.34,-0.7512247359752655,3440000,0.0001904595267217246,0.014351788018934122,3.0,0.11255421906709671,0.00012989732946152799,430
179.52,1.3860355854034423,0.0,822,1.25,0.015225763916969299,3448000,0.0002872666163216309,0.019474474374254633,3.0,0.14439764514565467,-0.00013599296667962335,431
181.84,1.3860684323310852,0.0,822,1.29,-18.40345415174961,3456000,0.00031147869579626784,0.017503328717328327,3.0,0.12926925355568528,5.438090116513194e-05,432
183.44,1.3859679579734803,0.0,822,1.35,-0.6163506489992142,3464000,0.0001609940706453017,0.013502904083830671,3.0,0.10454217404127121,2.494251476491627e-05,433
182.93,1.3860513508319854,0.0,822,1.38,-1.45621297955513,3472000,0.0001912344313336689,0.014007262171500277,3.1000000000000085,0.1123906527645886,1.8684496699279406e-05,434
180.6,1.3861584746837616,0.0,822,1.32,-1.8034524232149125,3480000,0.00019023169258844063,0.014502596724732359,3.0,0.10404858754947782,-1.7899274971568958e-05,435
171.6,1.386208143234253,0.0,822,1.09,-1.4281288528442382,3488000,0.00011319737223061565,0.011182947173459518,3.0,0.0951643139962107,-0.00015035244742648502,436
179.68,1.3857645356655122,0.0,822,1.33,-1.6283846241235733,3496000,0.0003846696532104943,0.018082815227518582,3.0,0.14681219220161437,1.3346788546186871e-05,437
187.42,1.386018522977829,0.0,822,1.53,-1.4076290583610536,3504000,0.0001538200056199912,0.01324926572831995,3.0,0.10813791505992412,5.6420177193103884e-05,438
179.54,1.386087998151779,0.0,822,1.3,-0.39929256558418275,3512000,0.00017108298599168847,0.014436899850272484,3.0,0.11806998182088137,4.962037201039493e-06,439
178.91,1.3859136021137237,0.0,821,1.28,-0.9751391214132309,3520000,0.00019453280392326634,0.014631576071772538,3.1000000000000085,0.11341113040223717,-0.00018217977216409054,440
176.56,1.3858551752567292,0.0,821,1.22,-0.872036303281784,3528000,0.00027110654922353207,0.01839055519521987,3.0,0.13244278248399496,0.00017728606548189418,441
172.7,1.3861471104621887,0.0,821,1.1,-1.913124378323555,3536000,8.528195557801155e-05,0.01096152131449924,3.0,0.08411935024894773,7.63069427193841e-06,442
180.99,1.3859929621219635,0.0,821,1.26,-5.350498811602592,3544000,0.00013517406718392523,0.013274551089033169,3.0,0.10279207191430033,5.449238531582523e-05,443
177.97,1.3860240018367767,0.0,821,1.19,-2.913817434310913,3552000,7.437970827936624e-05,0.010269820822897555,3.0,0.0783412946946919,-9.60532118779156e-05,444
169.85,1.3861233937740325,0.0,821,1.06,-0.2987381857633591,3560000,9.58209536679533e-05,0.012387290904408573,2.0,0.08974165370687842,-8.977722514828201e-05,445
169.56,1.38600377202034,0.0,821,1.07,-5.034934673905372,3568000,0.00027710215996705755,0.016022772764432404,3.0,0.1258979138638824,-0.00011187538633748773,446
165.75,1.3860750949382783,0.0,821,0.99,-2.47816408932209,3576000,0.00034549191765449906,0.01791559023326121,3.0,0.1389669852424413,0.000256288237615081,447
175.69,1.385776914358139,0.0,821,1.2,-1.3488319021463395,3584000,0.00040158211112157005,0.020258521033745737,3.0,0.15387805441394448,2.9375017584243322e-05,448
190.41,1.3856864404678344,0.0,821,1.57,0.29281401991844175,3592000,0.0002293608611989839,0.01506073598022293,4.0,0.12029787382110953,0.00014716006880917122,449
189.17,1.3858450472354888,0.0,821,1.61,-0.6687817126512527,3600000,0.0001590288218335445,0.011523365505768175,4.0,0.09646331273019314,-0.00032627363666165365,450
188.11,1.385679920911789,0.0,821,1.58,0.04966122448444366,3608000,0.0001745298095374892,0.014127648154045228,4.0,0.11221358191221953,-3.0343527182594698e-05,451
181.3,1.38594162940979,0.0,821,1.38,-1.5845624279975892,3616000,0.0002205724588122848,0.014729447920749442,4.0,0.11210985300131142,0.00014695111982291565,452
179.11,1.3856063652038575,0.0,821,1.31,-0.6490306401252747,3624000,0.0002336831500315384,0.016044181600444345,3.0,0.13494488666765392,-0.0001735109503260901,453
176.67,1.3855230355262755,0.0,821,1.28,-2.2699810600280763,3632000,0.00025344228076164656,0.016807587348629884,3.0,0.12477910440415144,7.51114431386668e-05,454
176.86,1.3861608636379241,0.0,821,1.27,-2.714730396270752,3640000,0.00011263055674135103,0.011627083831526153,3.0,0.09253248591907322,-1.4861357194604351e-05,455
173.49,1.3860085928440093,0.0,821,1.13,-2.867957275509834,3648000,0.00015923517063583858,0.014423751171596954,3.0,0.1077039706800133,3.41711719875093e-05,456
181.26,1.3852947211265565,0.0,821,1.33,-0.8098192638158799,3656000,0.00047630762283688453,0.022853185115961284,3.1000000000000085,0.15946620104834439,-0.0001130174295622055,457
187.95,1.3850680959224702,0.0,821,1.49,-2.6430942845344543,3664000,0.00021107903025040285,0.014372518457641714,4.0,0.11173773006536067,1.4337231900753978e-05,458
171.99,1.3859976136684418,0.0,821,1.09,-0.85881756067276,3672000,0.00011556435678926391,0.010934096449569816,3.0,0.09042482658289373,2.08646044939087e-05,459
177.12,1.3858461010456085,0.0,821,1.22,-0.13964385271072388,3680000,0.00024000344531145855,0.015498715068904682,3.0,0.11561765041202307,-0.0002452498509956058,460
190.3,1.3858909833431243,0.0,821,1.53,-1.0778779929876328,3688000,0.00019157239030732855,0.016774472084777125,4.0,0.12051643431186676,0.00017046346240022104,461
187.39,1.3859231328964234,0.0,821,1.49,-491.0471432548761,3696000,0.00024085104413074988,0.015667115893831754,4.0,0.12055083721876145,-0.00019991162324004108,462
176.87,1.3860488164424896,0.0,821,1.25,-1.5189034098386764,3704000,0.0003066136977685119,0.017501401076629685,3.0,0.1308884751982987,-4.961307251505786e-05,463
171.38,1.3859545910358428,0.0,821,1.11,-0.48308071613311765,3712000,0.0003866948978350138,0.01809971483101199,3.0,0.1386253209412098,-0.00011230583543692774,464
182.02,1.3854627013206482,0.0,821,1.35,-1.3521513658761979,3720000,0.00039902343889934854,0.021308376684405387,3.0,0.16922053579241036,0.000252138220694178,465
182.85,1.3860544240474701,0.0,821,1.38,-0.4438571548461914,3728000,0.00029523676478220294,0.013226970496671719,4.0,0.12246434913948179,0.00012425370365235722,466
179.64,1.3861902940273285,0.0,821,1.32,-2.3452896064519884,3736000,0.00017252002479949623,0.014378186251286238,3.0,0.10746098360978067,-0.00021083833227748981,467
186.02,1.3860690009593963,0.0,821,1.44,-0.7580143070220947,3744000,0.00019489843426526932,0.01660384466319828,3.0,0.12357090804725886,5.334560028131818e-05,468
180.94,1.3858201587200165,0.0,821,1.39,-0.4493564331531525,3752000,0.0005449627410223457,0.022096763929724515,3.0,0.17737030057236552,-5.942958396190079e-06,469
182.55,1.3860349261760712,0.0,821,1.42,-1.0195482248067855,3760000,3.3901098182695934e-05,0.006523665537033389,3.1000000000000085,0.06089931490831077,-7.592525998916244e-06,470
181.31,1.3857495188713074,0.0,821,1.33,0.30842879474163054,3768000,0.00010842684530871339,0.012120496731868729,3.0,0.09221644330769778,-6.550586459525221e-05,471
189.28,1.3858436334133148,0.0,821,1.56,-0.38728449523448943,3776000,0.0002094917644205907,0.01713981749230563,3.0,0.12365635240450501,3.135814781671797e-05,472
184.59,1.3861490786075592,0.0,821,1.42,-0.4974234628677368,3784000,0.0002219114429783531,0.014394487387366267,3.1000000000000085,0.11568630587309599,3.015490194911763e-05,473
173.08,1.3860166156291962,0.0,821,1.17,-3.1296577072143554,3792000,0.00030775840438536763,0.01903510266150392,3.0,0.13339019968174398,2.1894338351557962e-06,474
173.36,1.38586114525795,0.0,821,1.19,-1.9009467363357544,3800000,0.0003053872087957643,0.021347162610551394,3.0,0.15556719684973358,0.00014300098570629415,475
172.7,1.3859320282936096,0.0,821,1.11,-1.4431166809797287,3808000,0.00025217795815706267,0.013733275233820601,3.0,0.11063273575156927,-0.00019147415459883633,476
169.73,1.3860757386684417,0.0,821,1.05,-1.6621388703584672,3816000,0.00014873766678192625,0.01220608425634079,3.0,0.09845792290754617,9.708602368846186e-05,477
174.89,1.3860278511047364,0.0,821,1.22,-0.6416405206918716,3824000,0.0001953253830970425,0.017999246290297814,3.0,0.125392432436347,7.892416024333215e-06,478
173.39,1.3859284257888793,0.0,821,1.17,-1.5441731119155884,3832000,0.00039168149386796357,0.01833261524310314,3.0,0.1480347912479192,0.00017619185862713494,479
173.86,1.3859251511096955,0.0,821,1.18,-1.5570674276351928,3840000,0.00020479227390751475,0.012650130716152355,3.0,0.10289546487852931,-0.0002478338989931217,480
170.46,1.3859458017349242,0.0,821,1.09,-1.3921811032295226,3848000,0.0002232004251948183,0.013823904236604312,3.0,0.10952358637936413,1.6585468729317653e-05,481
170.0,1.386109355688095,0.0,821,1.12,-0.9905400454998017,3856000,0.00029788555484401515,0.017118218289988753,3.0,0.13428773023188115,-8.437398631940596e-05,482
179.42,1.3859735095500947,0.0,821,1.37,-1.1296484410762786,3864000,0.0005014722005375915,0.024180799060259713,4.0,0.17312720883637667,0.00023421367664013814,483
187.38,1.3858882284164429,0.0,821,1.54,-1.8624247550964355,3872000,0.0001468580492144156,0.012276082444104669,4.0,0.1065351776778698,-2.821677189785987e-06,484
188.12,1.3859868776798248,0.0,821,1.54,-2.109925523996353,3880000,9.12271558320299e-05,0.011169746417066855,4.0,0.08719695569947362,-4.493777842071722e-05,485
174.95,1.3856498825550079,0.0,821,1.22,-1.4157402926683427,3888000,0.00018310158526674058,0.01606356793912456,3.0,0.11667815612629057,0.00011147848979817354,486
176.33,1.385282199382782,0.0,821,1.33,-1.2144440174102784,3896000,0.00046520997278321375,0.020629627376308815,3.0,0.16178421324118972,5.7526211603544655e-05,487
171.66,1.3855847430229187,0.0,821,1.21,-3.1875178015232084,3904000,0.00011424295931419692,0.00896127274055653,3.0,0.07837273408658803,-3.841947804176016e-05,488
174.1,1.385806494951248,0.0,821,1.18,-0.26414913952350616,3912000,0.0001903018306325066,0.016352980990090863,3.0,0.11512095039710403,1.8646899043233134e-05,489
180.97,1.3858455777168275,0.0,821,1.32,-1.8782170003652572,3920000,0.0002747263770174868,0.013229912251716209,3.1000000000000085,0.11951520718634129,3.5545850587368476e-05,490
177.57,1.3854569506645202,0.0,821,1.29,-1.9694613021612168,3928000,0.00035322342117183325,0.015928180844653375,3.1000000000000085,0.13146103815175592,-2.0076036817044953e-05,491
167.32,1.3856990933418274,0.0,821,1.04,-3.69938021838665,3936000,0.00022788535503309504,0.014615808271670607,3.0,0.11818110933527351,-6.533339650559356e-05,492
177.16,1.3858185589313508,0.0,821,1.21,-1.3818278485536575,3944000,0.00011998003000257996,0.013131869153522734,3.0,0.10129287114366889,-2.1088930225232615e-06,493
185.69,1.385935823917389,0.0,821,1.41,-0.5247401183843613,3952000,0.00027090738904576026,0.01612064995019105,3.1000000000000085,0.13192796746268867,-0.00021608917748380918,494
184.45,1.3860895073413848,0.0,821,1.47,-0.011738092303276063,3960000,0.00021547728641508002,0.013417110064945807,3.0,0.11380484364926816,0.00020225137481247657,495
192.62,1.3855414056777955,0.0,821,1.66,-0.5974511140584946,3968000,0.0005861129125719344,0.02473429120805507,4.1000000000000085,0.18343432663008571,-0.00030460476977168583,496
194.78,1.3854204893112183,0.0,821,1.68,-0.4810294055938721,3976000,0.00020322582528933708,0.01627158333572768,4.0,0.12366015855222941,3.5551187193050285e-05,497
194.09,1.3857553589344025,0.0,821,1.66,-0.6726464945077896,3984000,0.00030509722410897665,0.015578887290910297,4.0,0.13705008547753095,0.0001480827455088729,498
175.58,1.3860300838947297,0.0,821,1.24,-1.4503611505031586,3992000,0.0001711538433437454,0.015085856669572094,3.0,0.11019367083907128,-0.00020139579773058357,499
176.75,1.3859489583969116,0.0,821,1.27,-2.0420544600486754,4000000,0.0002501492007701245,0.013930569355831382,3.0,0.11810744694434107,-3.1527212631772275e-05,500
184.81,1.38611492395401,0.0,821,1.42,-1.1361614775657654,4008000,0.00014448319277221344,0.0127211699974948,4.0,0.10010031395591795,0.0001144270036911621,501
178.77,1.3859880101680755,0.0,821,1.29,-122.57327903091908,4016000,0.00042516353946211896,0.020099741379200165,3.1000000000000085,0.15679876724258066,-0.00039115150568250104,502
174.57,1.3860547745227814,0.0,821,1.22,-5.8399646282196045,4024000,0.00037128254008393923,0.020333716075443285,3.1000000000000085,0.1502183615975082,0.0003946824515151093,503
176.33,1.3859881234169007,0.0,821,1.25,-0.18787232160568237,4032000,0.00010359455559523667,0.011361829247514978,3.1000000000000085,0.09274836151860655,0.00011359426265698858,504
190.43,1.3858777570724488,0.0,821,1.63,-0.06809954702854157,4040000,0.0008218747849241481,0.0296661989246914,4.0,0.21939226157963276,8.031423652937519e-05,505
202.46,1.3854948222637176,0.0,821,1.91,0.027190300822257995,4048000,0.0003691762859591563,0.01859128290241013,5.0,0.15140500655397773,-0.0001814041510806419,506
200.04,1.3859469664096833,0.0,821,1.82,-9.80422885477543,4056000,0.0004834709482793187,0.024231623890245482,4.1000000000000085,0.1794840218499303,0.00015455246913916197,507
189.92,1.3857518970966338,0.0,821,1.51,0.2960671716928482,4064000,0.00014968932305464477,0.01319863217788089,3.0,0.10226194612681866,9.242660453310237e-05,508
193.11,1.3859072649478912,0.0,821,1.62,-0.10473862111568451,4072000,0.00019520814157658606,0.014367738179449864,3.0,0.11611102608963847,4.753587581944885e-06,509
182.24,1.3858663821220398,0.0,821,1.35,-0.5387361651659012,4080000,0.0003062454665791847,0.015969675956793005,3.0,0.12681301044300197,4.4489485680969665e-05,510
181.26,1.3861693954467773,0.0,821,1.38,-1.3879636007547378,4088000,0.0002111804225683045,0.013395442102219763,3.0,0.10601460724137723,-0.00014143268075713421,511
184.5,1.386129035949707,0.0,821,1.51,0.3499733853340149,4096000,0.0002281721600900255,0.015333726283338461,4.0,0.11872563527897001,0.00013810284708597463,512
186.06,1.385927016735077,0.0,821,1.47,0.3094008708000183,4104000,0.000189825162942725,0.01604572654704609,4.0,0.12330051906406879,-3.2896872216952036e-05,513
178.43,1.3860938835144043,0.0,821,1.23,-1.6549711072444915,4112000,0.0002531443530511979,0.01402687410110359,3.0,0.11510120961815119,-0.00013934266382875649,514
179.81,1.3859249198436736,0.0,821,1.25,-1.5413845521211624,4120000,0.00022144905947584447,0.017677532522869865,3.0,0.12296069096773862,-5.3872848911851176e-05,515
181.15,1.384839038848877,0.0,821,1.27,-0.6832055366039276,4128000,0.0003141929161779444,0.0196683434353226,3.1000000000000085,0.14711238082498312,-2.4264269798095482e-05,516
184.81,1.385058616399765,0.0,821,1.43,-0.8304986757040024,4136000,0.00033922724530839333,0.017819666720345382,4.0,0.14143141077831387,-8.836584133860015e-05,517
189.25,1.3854309463500976,0.0,821,1.55,-0.5376743412017823,4144000,0.00022207923352425497,0.0130363472814712,4.0,0.10921516517177224,2.2665135620627552e-05,518
184.22,1.385762128829956,0.0,821,1.41,-8.646040715575218,4152000,0.0001829238364257435,0.013234317894870212,3.0,0.1056316841673106,-2.5218588721145352e-05,519
185.58,1.3860716581344605,0.0,821,1.48,-26.85173157453537,4160000,0.0003690907772738683,0.019621509511346967,3.0,0.1486437591165304,0.00015385977723781253,520
179.88,1.3859522116184235,0.0,821,1.35,-0.4340437322854996,4168000,0.0003142712978956297,0.018243712687117775,3.0,0.1386827284283936,0.0001270229203510098,521
177.09,1.3859136140346526,0.0,821,1.24,-1.011372458934784,4176000,0.00016572910117361063,0.011894531221342713,3.0,0.1021939673833549,6.596098379304749e-05,522
177.78,1.3855636060237884,0.0,821,1.26,0.018398847579956055,4184000,0.00028227547215294637,0.015008623455718996,4.0,0.12003994267433882,-7.124696254322771e-05,523
181.2,1.3860196447372437,0.0,821,1.36,-2.6303183215856554,4192000,0.0004193978701641754,0.02048651086043947,4.0,0.1510411522909999,5.94344469391217e-05,524
191.77,1.3859189927577973,0.0,821,1.57,-1.1186349469423293,4200000,0.0003743651000274895,0.017170873606565735,4.0,0.1359410037100315,-2.629585307658999e-05,525
187.13,1.3859483075141907,0.0,821,1.51,-1.9611416095495224,4208000,0.0002183221810150826,0.016763184286722476,4.0,0.12145894161425531,-1.330795006651897e-05,526
175.52,1.3859649050235747,0.0,821,1.18,-1.658523525595665,4216000,0.0001386977890115304,0.013226735132770187,3.0,0.10027732438407838,-5.528848136236775e-05,527
187.21,1.3852847397327424,0.0,821,1.48,-1.6446494680643082,4224000,0.0005969737307032119,0.024789830714472983,3.0,0.19046491120010614,-0.00015675634746003197,528
188.63,1.3853156435489655,0.0,821,1.52,-0.7388222295045853,4232000,0.0003378337139179166,0.019272855557952863,3.0,0.15317383769899606,-1.8466545989213045e-05,529
182.72,1.3861073923110963,0.0,821,1.39,-43.040582582354546,4240000,0.00036861761324757936,0.017511332350257723,3.0,0.1402516450919211,0.00011707080079986554,530
179.11,1.3859208774566651,0.0,821,1.32,-11.730131606459617,4248000,0.00045239295237820443,0.017226077745144595,3.0,0.1375697355531156,5.980283917779161e-05,531
184.04,1.3861511909961701,0.0,821,1.41,0.08009867668151856,4256000,0.000136521679114594,0.012770582955459308,3.0,0.10365275258198381,3.9866551051090935e-05,532
182.19,1.3861057734489441,0.0,821,1.35,-0.3278587782382965,4264000,0.0001405699587326126,0.013062981046496834,3.0,0.0989749737456441,6.763352990674321e-05,533
175.76,1.3859041166305541,0.0,821,1.19,-1.1802287238836289,4272000,0.00013618858016229752,0.01437876455760452,3.0,0.10172560265287757,2.4047772021731363e-05,534
175.57,1.386095850467682,0.0,821,1.21,-0.07074561595916748,4280000,0.00011338296993017138,0.01317154842893033,3.0,0.09471758665516973,1.1711134102370124e-05,535
180.12,1.3859310126304627,0.0,821,1.35,-0.8883311712741851,4288000,0.00033744501892442715,0.018037870272097755,4.0,0.13865803515538574,-1.653870909649413e-05,536
