P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
4.0,1.66,0.0,-0.00013065844337688758,2328000,0.00027910484412132066,-1.4220586627721787,1.3856727683544159,190.84,291,829,0.14434200649149717,0.023421655806691227
3.0,1.5,0.0,-3.289060347015038e-05,2336000,0.0005400900601625836,-0.5083615869283676,1.3861682856082915,186.57,292,830,0.1896412669122219,0.04003567561248479
4.0,1.44,0.0,-7.44107183709275e-05,2344000,0.0006032676697191164,-2.504636151790619,1.3856335377693176,183.49,293,830,0.20262167880311607,0.03788301836976177
4.0,1.5,0.0,0.0001666530506554409,2352000,0.00047897174220452144,-187.21205745875835,1.3851511323451995,187.66,294,830,0.18823129942640662,0.03333954378036396
4.0,1.66,0.0,-3.0022644641576334e-05,2360000,0.00031740690825358796,-0.07815749585628509,1.3855684792995453,195.84,295,830,0.1345411742851138,0.025567628436509462
4.0,1.66,0.0,2.8077937458874657e-05,2368000,0.0005332383007544194,-0.016341382265090944,1.385982471704483,196.29,296,830,0.1888942016661167,0.034598098224503146
4.0,1.52,0.0,5.778200090389873e-05,2376000,0.0003674419085837144,-0.7096819573640823,1.3860948181152344,189.18,297,830,0.15467627972364426,0.03629880370372556
3.0,1.31,0.0,0.00010247360724520149,2384000,0.00016352087513951118,-0.20352813601493835,1.3862191188335418,180.75,298,830,0.11218687552958727,0.025526205662608107
3.0,1.26,0.0,-8.732432017950486e-05,2392000,0.0004688475564057626,-0.48045713841915133,1.385953998565674,177.83,299,830,0.1805396738089621,0.035980091600998354
3.0,1.31,0.0,5.7803079798759426e-05,2400000,0.0002286766415522834,-0.4730896484851837,1.386129661798477,179.74,300,830,0.14591433899477124,0.027801454970690868
3.0,1.29,0.0,-2.9101075488142668e-05,2408000,0.0002708435218119121,0.04602004945278168,1.3861377382278441,180.64,301,830,0.1395446445979178,0.04094125374865697
3.0,1.23,0.0,9.236158075509592e-06,2416000,0.00018494633479008372,-0.5571235883235931,1.3860435366630555,178.6,302,830,0.11351507503539324,0.020014458020910227
3.0,1.17,0.0,-0.00010057953386422014,2424000,0.00027408834152538476,-1.06305022418499,1.3860122752189636,175.27,303,830,0.14223711436614395,0.029293794676438445
3.0,1.1,0.0,0.00010210106847807765,2432000,0.00027194002456326416,-0.6079058742523193,1.3860957896709443,171.73,304,830,0.13334966560825706,0.02438801706691821
2.1000000000000085,0.93,0.0,5.5665941763436424e-05,2440000,0.0002015850336169933,-1.3559657055139542,1.3860566675662995,165.11,305,829,0.1190865027718246,0.028006301156545618
3.0,1.12,0.0,-3.7293319473974405e-05,2448000,0.00015775639863022662,0.48502182483673095,1.386140365600586,172.08,306,829,0.1252526947297156,0.02897330658323051
3.1000000000000085,1.42,0.0,9.99688667798182e-05,2456000,0.0004810103639783847,-1.194705218076706,1.3861772644519805,184.27,307,829,0.18466278551146387,0.0395971256371127
4.0,1.63,0.0,7.466429882697411e-05,2464000,0.0005379362428664081,-0.999080303311348,1.3858665966987609,191.52,308,829,0.17488531938754023,0.02902017170525906
3.0,1.24,0.0,-0.00015532748024270403,2472000,0.00036390694945566794,0.052023953795433044,1.3858813214302064,174.89,309,830,0.17161033472046255,0.03781361504502736
3.0,1.14,0.0,0.00013691763870156138,2480000,0.0001586541210190262,0.08172465682029724,1.3861078488826752,172.71,310,830,0.11973513947799802,0.02468316039535315
3.0,1.38,0.0,-5.260605619696434e-05,2488000,0.0003144935451996389,-0.8287441790103912,1.38613587975502,184.09,311,830,0.16690160943195223,0.035849649259673745
4.0,1.46,0.0,0.00021456224440044024,2496000,0.00042767912553017597,-0.5244186669588089,1.3859710907936096,186.49,312,830,0.14662896858528257,0.025495230266867574
4.0,1.35,0.0,-0.00020650708007451612,2504000,0.0006511855425219437,-41.108868908882144,1.3861246764659882,180.47,313,829,0.21172134961001576,0.04255262016361715
3.1000000000000085,1.41,0.0,4.6884922921890395e-05,2512000,0.0004806749356862383,-0.8447207528352737,1.3861479461193085,184.93,314,829,0.17687610428780318,0.031233329171535047
4.1000000000000085,1.74,0.0,-8.153381597367115e-05,2520000,0.000574229097260286,-1.7990321898460389,1.385859044790268,197.64,315,829,0.20002068269997836,0.03777020238964131
3.1000000000000085,1.5,0.0,-9.152021152658563e-06,2528000,0.00024324848380501862,-0.5134496074914933,1.386067361831665,188.23,316,829,0.12382729046978057,0.022216019876459804
3.0,1.25,0.0,-1.8232108777738178e-05,2536000,0.0003384378177236158,-1.309558008313179,1.3861328744888306,179.15,317,829,0.14209789894521235,0.029746967452357925
3.0,1.2,0.0,0.0002420547338988399,2544000,0.00041715088520049903,-1.556000834107399,1.3861472141742706,176.1,318,829,0.16868101267144084,0.0321624211374857
3.0,1.2,0.0,4.278517984857899e-05,2552000,0.00011846096223052882,-0.28626817762851714,1.3859979224205017,176.34,319,829,0.09923419684171676,0.01959246508950496
3.1000000000000085,1.33,0.0,-0.00024805057008052243,2560000,0.0002415820353212439,-0.5600491988658906,1.3860614454746247,180.93,320,829,0.1425275837443769,0.03563695407947717
3.1000000000000085,1.27,0.0,-4.452125433999754e-05,2568000,0.00040619523437953833,-4.4333855110406875,1.386028709411621,177.68,321,829,0.16559504164382816,0.03311195765186019
4.0,1.51,0.0,5.255457050225232e-05,2576000,0.0004971912840596815,0.4321642363071442,1.3857036602497101,186.49,322,829,0.18701992880553006,0.0351730540449011
5.0,1.75,0.0,-5.909475017688237e-05,2584000,0.0002871207013413368,0.0972804582118988,1.3859263253211975,197.29,323,829,0.13443543847650288,0.024794358472773396
4.1000000000000085,1.51,0.0,-0.0017447632549374248,2592000,0.0006394968944732682,0.009551949501037597,1.3861423408985138,188.63,324,829,0.19197139970958232,0.053902768340785424
4.0,1.55,0.0,0.00019525331415934488,2600000,0.0002711204931733846,-0.8988713824748993,1.3861610186100006,188.4,325,829,0.1462414028123021,0.025033579906046915
3.0,1.36,0.0,-4.113055820198497e-05,2608000,0.00021949444783331273,-0.1702731215953827,1.3861900866031647,181.85,326,829,0.12551894208416342,0.029003757292015275
3.0,1.07,0.0,4.527489887550473e-05,2616000,0.0004420550420627478,-0.8565686416625976,1.3859277892112731,169.78,327,829,0.15955821717157959,0.028634453155900588
3.0,1.27,0.0,-0.0002275271835969761,2624000,0.00046881678452109554,0.05587710857391357,1.3854444468021392,175.19,328,829,0.18801862362772226,0.03921800234295132
5.0,1.66,0.0,-8.440208694082684e-06,2632000,0.0006204778025676206,0.24131539285182954,1.3861337411403656,191.31,329,829,0.20842221159487961,0.03632755660684675
5.0,1.98,0.0,9.474300313740968e-06,2640000,0.0005451614834305474,-3.792389609217644,1.3860897243022918,204.95,330,829,0.1884597965143621,0.036597522310688774
4.0,1.52,0.0,-2.778025416773744e-05,2648000,0.00016777709525854335,-2.6320070999860765,1.3859867799282073,187.95,331,829,0.1084633057191968,0.02033270312424225
3.0,1.12,0.0,-7.025605969829485e-05,2656000,0.00022177573613362255,-0.6485940957069397,1.3861584663391113,171.79,332,829,0.13247411772608758,0.032556826610194385
3.1000000000000085,1.35,0.0,0.0002675059916509781,2664000,0.0006739515140270669,-0.0524723756313324,1.3860815966129303,178.68,333,829,0.20005862649530173,0.04119911486990785
4.0,1.47,0.0,7.023009688964522e-05,2672000,0.0003443811199940683,-0.29638342022895814,1.3856245434284211,182.57,334,829,0.14693361449986697,0.027978706280874482
3.0,1.36,0.0,-0.0001486044287958066,2680000,0.0005884255595219656,-0.7236372476816177,1.385390350818634,180.92,335,829,0.20305671179667115,0.04200125673070583
3.0,1.37,0.0,-3.589241996110104e-05,2688000,0.00033320412434022727,-0.4252683103084564,1.3860250008106232,183.66,336,829,0.12649393861182034,0.02255941706168283
4.0,1.59,0.0,-3.525708240886161e-05,2696000,0.0004631926498859684,-0.2635075390338898,1.3856025099754334,192.94,337,829,0.19076067181304096,0.042407628303306445
4.0,1.63,0.0,-3.881574521074072e-05,2704000,0.00035175424470594406,-0.9630023127794266,1.385409846305847,193.8,338,829,0.16354817594401538,0.033881330153518525
4.0,1.46,0.0,5.707853023523057e-05,2712000,0.00023786982904425714,-0.4303464663028717,1.385889434814453,186.48,339,829,0.1192387899570167,0.021640580266519705
3.0,1.21,0.0,-2.8409900842234493e-05,2720000,0.00020630343004313545,-0.7293243825435638,1.385862090587616,176.37,340,829,0.13549043755978346,0.03193533694915917
3.0,1.05,0.0,7.920557327452115e-05,2728000,0.0002906136059186792,-1.447421048283577,1.386127415895462,167.94,341,829,0.1452872408926487,0.03263976825801972
3.0,1.26,0.0,-5.090858510811813e-05,2736000,7.746769372374729e-05,-0.1761023235321045,1.3860418128967285,177.26,342,829,0.08958852148614824,0.0174418751992962
3.0,1.23,0.0,-7.936614892969373e-06,2744000,0.00016834921945246606,-0.24711265325546264,1.3861755812168122,177.48,343,830,0.1282392930611968,0.032730790725486576
3.0,1.23,0.0,1.4930463489690737e-05,2752000,0.00044184377902752205,-0.5831953489780426,1.3860746395587922,177.02,344,829,0.15395884031429888,0.029518737879450415
3.1000000000000085,1.24,0.0,-0.00017858261126093566,2760000,0.00031812856555347936,-0.4813635957241058,1.3861039388179779,177.96,345,829,0.15187647975981236,0.03274939229475728
3.1000000000000085,1.32,0.0,0.0001804469544731546,2768000,0.0008634361748363518,0.1695646548271179,1.3857645463943482,180.9,346,829,0.2477242609858513,0.04440418180929309
4.0,1.64,0.0,-6.873295205878094e-06,2776000,0.00035818587858216233,-0.6539386904239655,1.385759869813919,189.67,347,829,0.15797491242177786,0.03171797344233346
3.0,1.54,0.0,-0.0003033242803394387,2784000,0.0004373470631298915,-0.09665336310863495,1.3860399258136749,186.04,348,829,0.14900814332067966,0.029280710531237132
4.0,1.41,0.0,-1.020900983348838e-05,2792000,0.00033826013586917724,-1.711565842628479,1.385973197221756,185.06,349,829,0.15570943584665656,0.028982761350086997
4.0,1.35,0.0,2.4904876743221393e-05,2800000,0.0005754199075568067,-0.623957456946373,1.3861299109458924,181.27,350,829,0.1895432049036026,0.03590997217572209
4.0,1.49,0.0,-0.009414221761689988,2808000,0.10001981259420063,-196.12779789090158,1.3796865570545196,184.19,351,829,0.7674661855958402,3.01875100554841
4.0,1.55,0.0,-0.0002347887779615121,2816000,0.0007206359564861486,-0.8145916563272476,1.3858287310600281,188.49,352,829,0.19559105000458657,0.03869264229293433
4.0,1.67,0.0,3.7889619989073252e-06,2824000,0.0003844632048026142,-6.877533777356148,1.3858549213409423,194.87,353,829,0.15307183945551514,0.02118574481342566
3.0,1.29,0.0,2.6587479515001177e-05,2832000,0.00025255158285119705,-1.6878472244739533,1.3860292375087737,179.79,354,829,0.13436718769371508,0.02891697750700045
3.0,1.02,0.0,0.0003072010769392364,2840000,0.0004866280630187703,-1.3623138564825057,1.386153838634491,170.03,355,829,0.1903958535194397,0.04239033782258622
3.0,1.44,0.0,3.3699416671879587e-05,2848000,0.0005549192463240615,0.051949018836021425,1.3859320020675658,185.86,356,829,0.1919570940360427,0.03909950100260932
3.0,1.56,0.0,-0.0002044509721599752,2856000,0.0002553042462409394,-0.0913217294216156,1.3857052099704743,189.82,357,829,0.1393657173961401,0.02671601455792097
4.0,1.61,0.0,-8.908276622605626e-05,2864000,0.00028410043896315073,0.25151593863964083,1.3860838985443116,191.66,358,829,0.14052304823882877,0.02906819825983276
4.0,1.36,0.0,-0.00013568120659328996,2872000,0.00028091853992918915,0.2610547572374344,1.3859794890880586,181.62,359,829,0.15643875248730182,0.03588527956388931
3.1000000000000085,1.41,0.0,0.0001111772729018412,2880000,0.0005288788408961409,-0.3326114881038666,1.386106506586075,183.52,360,829,0.16846164528280497,0.03294203950477571
3.1000000000000085,1.53,0.0,4.5472573237930195e-05,2888000,0.00011897927219820304,-0.23650266885757446,1.386138037443161,187.7,361,829,0.10572701396420597,0.02279221710312006
3.0,1.48,0.0,0.00013453350680720178,2896000,0.00030174277008427453,-2.3112069833278657,1.3860347890853881,185.49,362,829,0.15970925265923142,0.036131339735967154
3.0,1.53,0.0,-0.000153042489910149,2904000,0.0001568235027400533,-0.8720718586444854,1.386055896282196,188.1,363,829,0.12920106342062354,0.02766222713830166
4.0,1.6,0.0,-0.00012041367655911017,2912000,0.000745391797619277,-0.5333366793394089,1.386158095598221,190.8,364,829,0.22818265137262642,0.044706242461170796
4.0,1.86,0.0,-0.0005319964195950888,2920000,0.0006748097672675613,-7.895809507369995,1.3860339796543122,197.95,365,829,0.2152704607322812,0.041129901200693195
3.1000000000000085,1.67,0.0,0.0006699090190159041,2928000,0.00016567473741133654,-1.5559658843278885,1.3859480285644532,189.9,366,829,0.11213165095075965,0.021141741077530866
3.0,1.14,0.0,-1.8654013510968072e-05,2936000,0.00011689104894458069,-0.1601237678527832,1.3861351358890532,171.35,367,829,0.10160801419988275,0.02192336885411751
4.0,1.35,0.0,-2.40434063016437e-06,2944000,0.00019715070763595577,0.6366129195690156,1.3861996591091157,181.03,368,829,0.136237126365304,0.03160432273469007
4.0,1.39,0.0,2.9971760268381333e-05,2952000,0.0005007869776090956,-0.722801850438118,1.3859406280517579,183.64,369,829,0.1755583300627768,0.0347561154634925
4.0,1.34,0.0,1.47267674037721e-05,2960000,0.00035471044096539115,-2.543334502577782,1.3861486661434173,181.45,370,829,0.15607455668970943,0.0316625692441667
3.1000000000000085,1.28,0.0,-0.0001707035226172593,2968000,0.00017775787850155212,0.11886613965034484,1.3861975347995759,179.47,371,829,0.10903948761522769,0.02620433933293266
3.0,1.18,0.0,-0.0002572761605551932,2976000,0.00045371448634341506,-1.4395637512207031,1.3861278533935546,174.88,372,829,0.1401646790560335,0.03389105449779256
3.0,1.33,0.0,9.78044598014094e-06,2984000,0.00042871107305245457,-0.19922015845775604,1.386140021085739,179.38,373,829,0.15899370901286602,0.02781937141034209
3.0,1.53,0.0,-0.0001681016926158918,2992000,0.00027722473940684723,0.18838397920131683,1.3859473359584809,187.12,374,829,0.15887931130826474,0.03145513999998425
3.0,1.41,0.0,5.7766133395489305e-05,3000000,0.00022872357041478608,-1.0475802421569824,1.3859495365619658,183.8,375,829,0.12938791004940867,0.03244857314203386
3.0,1.12,0.0,-1.6052286791818915e-05,3008000,0.00036449871646937026,-260.0314811450243,1.386063483953476,172.17,376,829,0.11762569083832204,0.02644030547169252
3.0,1.21,0.0,-0.0001935024486738257,3016000,0.0004290134229904652,-0.3707717603445053,1.3860286641120911,174.13,377,829,0.16961639326065778,0.0344179014060639
3.0,1.62,0.0,0.00012382900167722254,3024000,0.00028702618525812797,0.4829427117109299,1.385971316099167,191.22,378,829,0.1507933509722352,0.03316846551597254
4.0,1.69,0.0,-7.211188403744018e-06,3032000,0.0002371486376159737,-2.3352217793464662,1.3860046207904815,195.8,379,829,0.13657657399773598,0.028379712979261975
4.0,1.5,0.0,2.9484353290172295e-05,3040000,0.0006336317643194888,-0.4497568529844284,1.3861270558834076,186.84,380,829,0.19074569705873728,0.03717794985537604
4.0,1.51,0.0,-6.167160288896412e-05,3048000,0.00024423386165665304,-0.6253490036725998,1.3860286676883697,186.0,381,829,0.13749172374606133,0.02918581596435621
3.0,1.18,0.0,4.935844975989312e-05,3056000,0.00014539048848632774,-0.36760092854499815,1.3860342288017273,173.93,382,829,0.10733349369838834,0.024608293827694278
3.0,1.21,0.0,3.623725860961713e-05,3064000,0.0001907559589790253,-0.5964326024055481,1.3860896134376526,177.09,383,829,0.1400465689972043,0.03332126048089805
3.0,1.48,0.0,1.2981205654796213e-05,3072000,0.0004828125517974513,-2.1359529733657836,1.3858838701248168,187.07,384,829,0.1953544820472598,0.04529680759678738
3.0,1.36,0.0,-4.826285647141049e-05,3080000,0.0004482273010529525,-0.30430245757102964,1.3860825991630554,183.17,385,829,0.16504775621928275,0.030702808061743046
3.0,1.12,0.0,0.00018091705796905445,3088000,0.00017428218578061205,-0.7065493029356003,1.3857271933555604,173.51,386,829,0.1281543429940939,0.026924019973633247
3.0,1.26,0.0,-0.00013464261435728987,3096000,0.0004809148126878426,-0.3243954694271088,1.385977747440338,177.03,387,829,0.1842414560355246,0.04135552606844005
3.0,1.21,0.0,9.530837470265396e-05,3104000,0.00021909736478733065,-1.200932731628418,1.3861054801940917,175.2,388,829,0.12257785739377142,0.02322812027141508
3.0,1.39,0.0,-5.5799205358368906e-05,3112000,0.00048407817133920615,-0.6456082427501678,1.386157932281494,182.6,389,829,0.18927332412451506,0.037416539727878104
3.0,1.53,0.0,5.1552838012867145e-05,3120000,0.00018738077484044879,-1.1898200082778931,1.3861397838592528,188.24,390,829,0.12267009072937071,0.024938765926530767
3.0,1.36,0.0,6.823635514592752e-05,3128000,0.0002987773497306989,-0.09639450013637543,1.386090041399002,181.48,391,829,0.14478613583371044,0.029464859040623584
3.0,1.36,0.0,-3.934329841285944e-05,3136000,0.00031556288511751517,0.10408796966075898,1.3861707711219788,181.99,392,829,0.15368030995130538,0.03315675328927049
3.1000000000000085,1.36,0.0,0.0001347025942231994,3144000,0.00020266090126369818,-0.7590765541791916,1.38618847489357,181.05,393,829,0.12194721917621791,0.02864078132882727
3.0,1.45,0.0,-7.057616954625701e-05,3152000,0.0001808639237310672,-0.09911401510238647,1.3860885763168336,184.63,394,829,0.12811795560643077,0.027997038423178525
3.0,1.38,0.0,7.829730100638698e-05,3160000,0.0003703646885628586,-0.22235876679420472,1.386136485338211,182.41,395,829,0.16715863142162563,0.03655843572585616
4.0,1.39,0.0,-0.00018516869474296982,3168000,0.000342848874943229,-0.6844346284866333,1.386034985780716,182.58,396,829,0.1607272769138217,0.0320716074619131
4.0,1.41,0.0,1.1044598795706407e-05,3176000,0.00033238907283362096,-0.009055887460708617,1.385813798904419,182.26,397,829,0.15278971856459975,0.027382480399652454
3.0,1.32,0.0,-1.112508587539196e-05,3184000,0.00013418609509017188,0.14047882795333863,1.386123194694519,178.87,398,829,0.11710298528894782,0.028270322362589372
3.0,1.18,0.0,0.00013603986757516396,3192000,0.00012543730078732552,-0.9638780748844147,1.3861489772796631,174.44,399,829,0.11822983875870705,0.030172320072273693
3.0,1.32,0.0,-0.00011323888073093258,3200000,0.0003643295276469871,-0.033717681169509885,1.385826200246811,181.4,400,829,0.17045020170509814,0.03597570401844233
3.0,1.38,0.0,1.2653344911086605e-05,3208000,0.00039940346618777767,-5.158821786046028,1.3855379688739777,182.22,401,829,0.17284244108945132,0.03781433146125091
3.0,1.15,0.0,-4.1505818662699314e-05,3216000,0.0003493166304701845,-1.4002571535110473,1.3847526383399964,171.41,402,829,0.14773304546251892,0.02954880973048246
3.0,1.1,0.0,4.1731411438377106e-05,3224000,0.00018186276090546017,0.025687134265899657,1.3849268674850463,169.4,403,829,0.13076775455847384,0.027426481070223926
2.1000000000000085,1.06,0.0,-0.00011032781352696475,3232000,0.00010969817976899776,-1.1211709100008012,1.385883980989456,168.78,404,829,0.10460153511725366,0.025613160301482644
3.0,1.12,0.0,2.744166019510885e-05,3240000,0.00021858924548837422,-1.0092122906446457,1.3859451532363891,172.46,405,829,0.1160953472647816,0.024846986106800088
3.0,1.16,0.0,-2.9261999516165814e-05,3248000,0.0003891585653082075,-561.4435132819414,1.3859658563137054,173.95,406,829,0.15972219536080956,0.03294228111984471
3.0,1.36,0.0,6.584805538295768e-05,3256000,0.0003511561821505893,-0.19333830177783967,1.3859321129322053,184.96,407,829,0.14352125853300093,0.031870767493025906
4.0,1.44,0.0,-3.4367069165455174e-05,3264000,0.0005316672888591256,-2.603087430000305,1.3856495749950408,187.79,408,829,0.18506962597370147,0.03288013974366319
3.0,1.29,0.0,5.483410213855677e-05,3272000,0.00010465731899671482,-1.7748924911022186,1.3857060742378235,179.35,409,829,0.09947001250460744,0.02111505766881139
3.0,1.41,0.0,-7.72381250953913e-05,3280000,0.0006400840268804587,-0.6330189549922943,1.3858957588672638,181.58,410,829,0.1881946445722133,0.037702982532460315
4.0,1.39,0.0,-1.0098752100020647e-05,3288000,0.000312763798525566,-1.1292945086956023,1.3860261595249177,181.82,411,829,0.14069941716268658,0.027576624410719824
4.0,1.39,0.0,8.933693054132164e-05,3296000,0.0003724946696547704,-0.797795901298523,1.3860685420036316,182.86,412,828,0.15986400280147792,0.03173895990220319
3.0,1.35,0.0,0.00010017856566264527,3304000,0.00026726127794006514,-1.1210753244161606,1.3861815929412842,179.86,413,828,0.14646630438044667,0.02834091289092033
3.0,1.44,0.0,-0.00024070224375464022,3312000,0.000365664429558592,0.24035477578639985,1.3856963884830475,184.53,414,828,0.14640130303800106,0.0280614052065748
3.0,1.43,0.0,-2.450198517180979e-06,3320000,0.00021529641111214915,0.03077401340007782,1.3859260666370392,185.57,415,828,0.13302269024774432,0.03151030658781787
3.0,1.2,0.0,-4.275363782653585e-05,3328000,0.00013613050454637233,-1.460707584619522,1.3860987687110902,175.33,416,828,0.11699801749549806,0.03231028564420252
3.0,1.09,0.0,0.00010434858995722607,3336000,0.00023073589852515397,-3.838269762992859,1.3861006963253022,171.1,417,828,0.11564024136401713,0.026480920156002626
3.0,1.21,0.0,-2.687764816073468e-05,3344000,0.00021093946058954317,-0.4583360683917999,1.3860964846611024,175.49,418,828,0.12218807845376432,0.02460446588856889
3.0,1.32,0.0,-3.251939779147506e-05,3352000,0.00012360864503079938,0.45543611407279966,1.3861401402950286,179.43,419,828,0.1177879412472248,0.03183651172058816
3.0,1.13,0.0,0.0001464905042666942,3360000,0.00016532210371849487,-1.4968034714460372,1.3860375559329987,173.25,420,828,0.10085567825473846,0.0233122865738441
3.0,1.14,0.0,-0.00010334800012060441,3368000,0.00031135112748643224,0.2493004459142685,1.3858873677253722,173.96,421,828,0.13762907838448882,0.03236911803770698
3.0,1.24,0.0,-5.5418399715563285e-05,3376000,0.0002606818668346023,-0.8711893165111542,1.386199233531952,178.2,422,828,0.13291153678670525,0.02560336063496187
3.1000000000000085,1.28,0.0,-1.4462355175055563e-05,3384000,0.00030968939373906325,0.7562403112649918,1.3860877561569214,181.33,423,828,0.14782177347689868,0.03240958726067547
3.0,1.27,0.0,-5.245316991931759e-05,3392000,0.00019459205893667785,-0.3309030252695084,1.3858544182777406,180.43,424,828,0.11627458167262375,0.02539983246947533
3.1000000000000085,1.29,0.0,7.131196187401656e-05,3400000,8.777253143648522e-05,-0.25226648211479186,1.3858051204681396,179.71,425,828,0.09478055994026363,0.02201789547838682
3.0,1.12,0.0,8.542897237930447e-05,3408000,0.00010259757688800164,-0.07121692836284638,1.3858771932125091,171.97,426,828,0.10718521887436509,0.030053508682719405
3.0,1.25,0.0,-0.00010565956691607425,3416000,0.00025968467953816797,-0.27421597480773924,1.3859526824951172,176.25,427,828,0.14592533197253943,0.026877105750202804
4.0,1.62,0.0,2.4033238805714063e-05,3424000,0.0008443228234568778,-0.5023565649986267,1.38589382648468,191.93,428,828,0.2290398871060461,0.03927488658118795
4.0,1.62,0.0,-2.5143290076812264e-05,3432000,0.00021232385139910548,-0.8818261587619781,1.3861579418182373,193.46,429,828,0.11931005503050983,0.023638153118596898
3.0,1.28,0.0,-0.0001261671702195599,3440000,0.0002463684926942733,-0.35745166361331937,1.3861868119239806,179.34,430,828,0.1411680318415165,0.0318421228173495
3.0,1.2,0.0,-0.00010802254841109971,3448000,0.00022506161683168103,-0.40884435176849365,1.3861517667770387,176.22,431,828,0.12602509069256485,0.027841139514812215
4.0,1.48,0.0,6.800819191994378e-05,3456000,0.00036666631984871856,-0.08356292247772217,1.3860770559310913,184.88,432,828,0.1578249565511942,0.030555778536079336
3.0,1.31,0.0,1.9013725250260904e-05,3464000,0.00011580520808138317,-1.2262245059013366,1.3861898803710937,177.93,433,828,0.09691260660067201,0.025881757980602358
3.1000000000000085,1.29,0.0,6.902948138304055e-05,3472000,0.0006397288139532976,-0.39726335763931275,1.3858644902706145,177.51,434,828,0.21296616267412902,0.043713018475111165
5.0,1.56,0.0,-0.0001958745404772344,3480000,0.0003363196606790098,-0.6194855254888535,1.385882581472397,188.88,435,828,0.1325139789097011,0.02626086477480962
4.0,1.27,0.0,6.53861797763966e-05,3488000,0.0002828354101643527,-2.971446643471718,1.3861139571666719,179.1,436,828,0.1381370746716857,0.027045793548675277
3.0,1.11,0.0,6.646008836469264e-05,3496000,9.433005597657029e-05,-0.8572956043481826,1.386148372888565,172.4,437,828,0.09364680241793394,0.02008859604746669
3.0,1.19,0.0,6.131613918114454e-05,3504000,0.0002229287611567088,0.28386283576488497,1.3861363017559052,175.51,438,828,0.13875464759767056,0.036057275497238445
3.0,1.41,0.0,1.0773377980513032e-05,3512000,0.00044218716773684717,-0.6870277220010758,1.386094777584076,184.02,439,828,0.17036139945499598,0.03041963315558652
3.0,1.59,0.0,-0.0001161634333402617,3520000,0.0004428210222999951,-43.26136361002922,1.3859773802757263,189.9,440,828,0.1757233217731118,0.03812524119723642
4.0,1.73,0.0,8.084488756139763e-05,3528000,0.0003586434182807352,-0.01968012273311615,1.3861914658546448,195.61,441,828,0.14193866009823977,0.02658913430927517
4.0,1.67,0.0,-0.00011435857635660795,3536000,0.0002917870554165347,0.4131542295217514,1.3861201739311217,191.83,442,828,0.16176729826256633,0.03383148012106754
4.0,1.45,0.0,5.73488047302817e-05,3544000,0.0003846963105877421,-1.306670281291008,1.386155322790146,181.94,443,828,0.15100859238766134,0.028995290091538877
4.0,1.33,0.0,5.3801200410816816e-05,3552000,0.0003244597584080111,0.24785804688930513,1.3860760700702668,176.36,444,828,0.13487663647159934,0.02772625028349491
3.1000000000000085,1.44,0.0,0.00011420326394727454,3560000,0.0003322426613431162,-0.4925200867652893,1.3861766684055328,183.91,445,828,0.15354115635156632,0.03527248596285507
4.0,1.49,0.0,-0.00015664453276258427,3568000,0.0001854584178454388,0.47118536472320555,1.386226862668991,188.19,446,828,0.13021074259653687,0.024541914806600094
5.0,1.7,0.0,-5.974762490950525e-05,3576000,0.00041222880647865165,0.23180681467056274,1.3859607219696044,195.07,447,828,0.17115362256765365,0.03487119488003788
5.0,1.7,0.0,-4.609884203091497e-05,3584000,0.0006879954182534221,-29.57000586628914,1.3860025572776795,194.31,448,828,0.19994219684973358,0.04027094787784035
4.0,1.57,0.0,3.700085886521265e-05,3592000,0.0001254355952619335,-2.0303381234407425,1.3861440014839173,190.37,449,828,0.10608452548272908,0.02288178516382038
3.0,1.43,0.0,2.7754467646445845e-05,3600000,0.00030339880499809626,0.07582679212093353,1.3861266779899597,184.32,450,828,0.14392979036085307,0.028905456707813373
3.0,1.25,0.0,-8.434607501840218e-05,3608000,0.00023938977245734349,-0.8651728534698486,1.3861421072483062,177.57,451,828,0.120841707540676,0.02711988334811379
3.0,1.22,0.0,-5.709629185730591e-06,3616000,0.00034883138654436154,0.1557788920402527,1.3858736073970794,176.9,452,828,0.14325260378420354,0.03169356033316551
3.0,1.39,0.0,1.8063933530356736e-05,3624000,0.000478181910193598,-0.9142122614383698,1.385714670419693,182.47,453,828,0.18016739706508816,0.03314173368989532
3.0,1.37,0.0,6.921132931893226e-05,3632000,0.0002456248585349385,-3.2232350307703017,1.3860939013957978,182.63,454,828,0.13602885156869887,0.027642746328110007
4.0,1.44,0.0,-8.2164766099595e-05,3640000,0.0005883406074872255,-0.0739838570356369,1.3861577916145325,185.5,455,828,0.1774773459881544,0.034045469331401707
3.0,1.43,0.0,-1.647668968871585e-05,3648000,0.0007370616654071682,-2.6458669877052308,1.3860840678215027,181.41,456,828,0.18733799054287373,0.03781007099361767
3.1000000000000085,1.52,0.0,-0.00043766543641140745,3656000,0.00026041231928729757,-0.08232847929000854,1.3859075891971588,185.56,457,828,0.14512028550729156,0.02886372416267408
4.0,1.35,0.0,5.579726330324774e-05,3664000,0.0001757811614095317,0.45835613369941713,1.3861255705356599,181.75,458,828,0.10870414735749363,0.022228497879326698
